,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192249144213001,0,0,0,0,0.502554346874192,0,0,0,0,0,-0.00267784027238904,0,0,0,0,0,0,0,-0.15795789298,0.497286302289398,0,0,0,0,0,0,0,0,-0.0190868001436465,0.0991779618918249
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.61109348671957,0,0,0,0,0,0,0,0,0.0181736093141516,0,0,0,0,0,-0.040979163699251,0,-0.0543269536187199,0,0,0.213589652796607,0,0.0556073358534451,0,0,0,-0.548646490685174,0,0,-0.0194250784487131,0,0,0,0,-0.165848552290324,0,0,0,0,0,0.566616192138445,0,-0.0565124529649385,0,0,0,0.119389676439632,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.245397046579464,0,0.18205084066343,0,0.53664437455624,0,0.0332313516230971,0,0.098470657212488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0234378600580431,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0584958725376986,0,0,0,0.173575153849282,0.367839304822324,0,0,0,0,0,0,0,0,0.0168287834591043,0,0,0,0,0,0,0,0,0,0.00166262846727571,0,-0.207367314492442,0,0,0,0,0,0,0,0,0.120144375399967,0,0,0.29617300508782,0,0,0,0,0,0,-0.088280042427602,0,0.0485480548317749,0
X601988.CH.EQUITY,0,0,0,0,0.28345874714245,0,0,0,0.0696462095961368,0,0.131031517402591,0,0,0,0.168826747990384,0,0.102963542279867,0,0,-0.0505931589607086,0,0,0,0,0.0734692894179199,0,0,0,0,0,-0.241969322623236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200164056014732,0.0956560247735075
X1299.HK.EQUITY,0,0,0,0,0.199407767441488,0,0,0,0,0,0,0,0,0,0,0.0500795027473716,0.136563404836027,0,0,0,0,0,0,0,0,0.0622814884719512,0,0,-0.0188413490314739,0.112137029706071,0.0555701177770973,0,0,0,0,0,0.52072853777174,0,0,0,0,0,0,-0.0438589888807541,0,0,0,0,0,0
X600036.CH.EQUITY,0.0215656513249988,0,0,0,0,0,0,0,0,0.597723203596107,0,0.134421259404872,0.0759770908584462,0,0,0,0,0.13389767195149,0,0.0055116070281962,0,0,0,0,0,0,0,0,0,0.047123366787834,0,0,0,0,0,0.00601490986723772,0,0,0,0,0.106654758038849,-0.195638570405582,0,0.267975981658163,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.70379763996195,0,0,0,0,0,0,0,0,0,0,0,0.134426294529299,0,0,0,0,0,0,0.0364564261751484,0,0,0,0,0,0,0,0,0,0,0,-0.00880589263652625,0,0,0.0205105551943743,0,0.00343933104060681,0,0,-0.185266618812941,0,0,0.047889452800431
