,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.465199574774716,0,0,0,0.0665908673595183,0,0,0.00890134637106774,0.117628801320562,0,0,0.165049251516589,0,0,0,0.0731125609225537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588752226101187,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0142335482407341,0.125867837392156,0.211835452029911,0,0,0,0.0470703649672764,0,0,0,0,0.330461974429258,0.0914213663758851,0,0.0511824174191541,0,0,0,0,0.0250835341529011,0,0,0,-0.0685025814438856,0,0,0,0,0,0,0,0,0,0.0635531950353307,0,0.0496863153242942,0,0,0.0386544807302362,0,0.0191863719714756,0,0,0
X601939.CH.EQUITY,0.163137255407317,0,0,0.490428516692265,0.0645817451269152,0.0925872736534955,0,0,0,0.0575689088036345,0,0,0,-0.0322885314386357,0,-6.93889390390723e-18,0,-0.0204231951900597,0,0,0,0,0,0,0,0,0,0.182028043236815,0,-0.00463952561855826,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027236112576674,0,0,0
X601288.CH.EQUITY,0,0,0.159530854906504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288731096483234,0,0,0.124322824772384,0,0,0,0.076772033878161,0,0,0,0.0532605309660265,0,0,0,0,0,-4.33680868994202e-19,0.0856209884438339,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565551251453209,0,0,0.206141689019568,0,0.20666933324568,0,0,0,0.21196787871222,-0.00846296245583825,0,0,0,0,0,0.195449701338843,0,-0.242527119475204,0,0,0,0,0.0447079965677128,0,0,-0.0597772217039387,0,0,0,0,0,0.196416346359731,0,0,0,0,0.080552308648113,0,0,0,0,0,0,0.171780134842191,-0.00758067717575732,0,0
X601988.CH.EQUITY,0,0,0,0,0.263877450081815,0,0,0,0.107569131640783,0,0,0,0,0,0,0.0353641742679607,0.109213799086449,0,0,0,0,0,0,0,0.0891445157120883,0,0,0,0,-0.192150026264159,0,0.060723198978793,0,0,0,0,0,0,0,0,0,0.0803448318621464,0,0,0,0,0,0,0,0.151724123380753
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0883786281561375,-0.0823091742414799,-0.0328354677239984,0,0.121787124893535,0,-0.130331891558862,0,0,0.0603933398193366,0,0,0.542301101329745,0,0,0.0608788788538827,0,0,0.0915944504502763,0,-0.0517566143263033,0,0,0,0.0101199159954917,0,0,0,0,0.0391185469346747,0.250788192287096,0,0,0,0.105342098191931,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.133668469315214,0,0,0,0,0,0,0,0,0.0460831138783954,0,0,0.191465451382252,0,0,0,0,0,0,0,0,0.0375600910938584,0.159774941016472,0,0.153399070091685,0,0.0480905835437832,0,0,0,0.111363959186399,0,0,0,0,0,0,0,0,0,-0.0944464653955442,0,0,0,0,0
X601628.CH.EQUITY,0,0.182521483094534,0,0.164813710958707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682433300696645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00754735482845097,0,0,0.386996852696609,0,0,0.0348705227819419,0.0187219960985883,0,0.13340031454747,0,0.0563645203872974,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.362420753650646,0,0,0,0,0,0,0,0,0.412068504276873,0,0,0,0,0,0,0,0,0.0239443777404468,0.0716936968672107,0.132492396696141,0,0,0,0,0,0,0,-0.00772918749594633,0,0,0.0109559346537294,0,0,0,0,0,0.0897923661017601,0,-0.0516330286144168,0.213450957468212,0,0,0,0.0798605220764186,0,0,0
