,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.410670397300666,0,0,0.193962928763457,0,0,0,0,0,0,0,0,0,0,0,0.146242203437729,0,0,0,0,0,0,0,0,0.00922179027772321,0.0171827738514076,0,0,0,0.154252471956278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133719804742193,0,0,0,0.0845336463796723,0,-0.00115249781630483
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487870228378455,0,0,0,0.0313243653174118,0,0,0,0.0337040072784636,0,0,0,0.0245293117516543,0,0,0,0,0,0,0,0,0,0,0,0.226502747946978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335081810725882,0,0,0,0.0363275791020892,0.111367769468724,0,0
X600000.CH.EQUITY,0,0,0,0.260065869720178,0,0,0,0,0.0892213467796089,0,0,0,0.219233910448706,0,0,0,0,0.0181958643240187,0,0.0193660049270452,0,0,0,0,0,0.0405516879902736,0,0,0.155060894987221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598484220204759,0,0,0,0.00238571353882065,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119014169257013,0,0,0,0,0,0,0,0,0,0,0.274734054428293,0.0432803368182201,0,0,0.266281723435008,0.0167773085728746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112840367319583,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.305828422590845,0,0,0,0,0,0,0,0,0,0,0,0,0.164629137608023,0,0,0,0,0,0,0,0,0.0710191369083487,0,0.0394894739427301,0.016612786696903,-0.0415020863692573,0,0,0,0,0.306168084006048,0,0.172638504593215,0.0432630728947601,-0.132304377322963,0.0343346948498804,0,0,0,0,0,0,0,-0.0123497844742481
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0
X601319.CH.EQUITY,0,0,0,0,0.0464138641406251,0,0,0,0,0.0344750281865391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108225173448775,0,-0.017081632699561,0.258663670024601,0,0,0,0,0,0,0.232347126051027,0.158085272796447,0,0,0,0,0,0.123191088342642,0,0,0,0,0,0,0,0,0,0.0591712901341811
X600016.CH.EQUITY,0,0,0,0.131050381910757,0.0296095415909421,0,0,0,0,0,0.336947627354536,0,0.103100696967597,0,0,0,0.211542767754639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429197325386547,0,0,0,0,0,0,0,0,0,0.115895758285563,0,0,0,0,0,0.0634303063026987,0,0,0,0
X688.HK.EQUITY,0,0.23281823809631,0,0,0,0,0,0,0,0,0,0,0,0.0127875236017388,0.141866913457625,0,0,0,0,0,0,0,0,0,0,0,0,0.236003590491246,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.132933951272585,0.0785623809872233,0,0,0,0,0,0,0,0.093272038645089,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.265175031879547,0,0.0139614481425952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129371359255707,0,0,0,0,0,0,0,-0.01357464925853,-3.46944695195361e-18,0,0,0,0,0,0.184689026950457,0,0.259855807844682,0,0,0,0,0,0.10707522406683,0,0.0609515589954189,0,0,0.0291985697778615
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.292676899908564,0.168600464958582,0,0,0,0.0269425982888705,-0.0845044800938094,0,0,0,0,0,0,0,0.320438429776762,0.157698163036711,0,0,0.111081431892023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142315652907099,0,-0.450613680637036,0.22247375326894,0,0.0585184869415544,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0
X601998.CH.EQUITY,0.0797963762180322,0.274335982240801,0,0,0.0501018432461199,0,0,0.024930531154615,0,0,0.0976487657706298,0,0,0.266044438473298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587683057080377,0,0.0832126885394964,0,0,0,0,-0.0523244262341605,0,-0.0197284250436435,0,0,0,0,0,0,0.116412826579381,0.0719251132881926,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.221877213072845,0,0,0,0,0,0,0,0.11460450326889,0,0,0,0.324373416085557,0,0,0,0,0,0,0,0,0.292326447988062,0,0,0,0,0,0,0,-0.062998306509858,0,0.111934418074459,0,0,0,0,0,0,0,0,0,0,0.0235448574412972,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.230594820057014,0,-0.0400759768211437,0,0,-0.0961166642037383,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.55487271134185,0,0,0,0,0,0,0,0,0,0.0195127637950899,0,0,0.0143879088707756,0,0,0,0,0,0,0,0,0,0,0.125232580555525
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.147984545926874,0,0,0,0,0,0,0,0.0836100134486968,0,0,0,0,0,0.0224031392692843,0,0.123657514916479,0,0.40495765796793,0,0,0,0,0,0,0,0,0.0190427300910611,0,0,0,0,0,0.0796492964858973,0,0,0,0,0,0.157337445895879,0,0,0
X601818.CH.EQUITY,0.2069025445769,0.038202326054983,0,0.0180628583209923,0,0,0,0,0,0,0.193890595827095,0,0.346965550367503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023522586157777,0,0.0988999793090374,0,0,0,0,0,-0.0542766763247651,0,0,0,0,0,0,0,0.0214702924520182,0,0,0,0,0,-0.102905874363259
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0233213732788585,0,0,0,0,0,0,0.0658943126794642,0,0,0,0,0,0.126260305873354,0.181438837881892,0,0,0,0,0.0607633458767115,-0.144173084826011,0.197133640832059,-0.0173709643141643,0,0,0,0,0,0,0,0.270962807772656,0.142866684735237,0.0510964893609123,0,0,0,0,0,0,0,0,0.0543232844541688,0,-0.108941922092116
X002142.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.103312136999213,0,0,0.0460328366716989,0,-0.0374605904328834,0.0789930206693542,8.67361737988404e-19,0,0.307005521893713,0,0,0,0,0,0,0,0,0,0,0,0,0.0620482753094579,0,0,0,0,0,-0.163527277009108,0,0,0,0,0,0,0.239246104315594,0.11230797910849,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910479187442707,0,0,0,0,0,0,0,0,0.0645463946415489,0,0,0.0714204107762991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231419427833809,0,0.56787920855463,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912714290248754,0,0,0,0.0676129768380384,0.0841558818966652,0,0,0.0230838596480679,0,0,0,0,0,0.0601922501833129,0.0830055413828823,0.0278733112949035,0.121693619860172,0,0,0,0,0,0.560338294748891,0,0,0,0,0,0,0,0,0,0,0,0,0.107910929161599,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15019372880733,0.86668039181802,0,0,0,0,0,0,0,0,-0.234910621698984,0,0,0,0.125364302156255,0,0,0,0,0,0,0,-0.118408831130788,0,0,0,0,0.127526984033557,0.0746453799443912,0,0,0,0,0,-0.0405772362537385,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224388217111301,-0.128346544106075,0,0,-0.183439717157931,0.387031986735685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542114645611762,0,0.0389083977559055,0,0,0,0,0,0,0,-0.0443792563322003,0,0,0.0513652188324415,0,0,0,-0.00467121754886626,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0459467757660531,0,0,0,0.120980196517087,0,-0.00790502202809856,0,0,0.0993707003712533,0,0.316399308368129,0,0,0,0.0795796611329438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770032078471652,0,0,0,0,0,0,0,0,0,0,-0.0631367585327068,0,0,0,0.433408943511801,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688506718908417,0,0,0,0.231528546528877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715759113516767,-0.0554812240987354,0,-0.0591086274734558,0.687634551503165,0,0,0,0.0715597157849968,0,0,0.01769370827743
X823.HK.EQUITY,0,0,0,0,0,0,0.0942640234483565,0,0,0,0,0,0,0,0,0,0.231709389437939,0,0,0,0,0.310592119415725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137397111714455,0,-0.0184035942166001,0,0,0,0,0,0,0,0,0.307963633606241,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711937481399973,0,0,0,0,0,0.0530836177436544,0,0.269260695027728,0,0,0,0,0,0,0,0,0.0849521515072467,0,0,0,0,0,0.276625206468985,0,0,0.162574511241307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392856962436235,0,0,0,0,0,0,0.0239849826336363,0.0994079787533406,0,0,0,0,0,0.00438206540356869,0,0,0.0469068572175639,-0.0503608696198566,0,0,0,0,0,0,0,-0.122035379480272,0,0,0,0,0,0.532013818916069,0,0,0,0,0,0,0,0,0.32725227559756,0,0,0.094518238796872
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22570724268764,0,0,0,0,0,0,0,0,0,0.0609919679875162,0,0,0,0,-1.73472347597681e-18,0,0,-0.15786510786793,0,-8.67361737988404e-19,0,0,0,0,0.0302559695394503,0,0,0,0,0,0.747346033641705,0,0,0,0,0.0104372124143686,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158446566754774,0,0,0.264330969122087,0.112722668224969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107841796825207,-8.67361737988404e-19,0.0629592130807839,0,0,-0.0266679642306725,-0.11278355545087,0,-0.0459975670095992,0,0.126987422115785,0,0,0,0,0.0416049482160086,0.397838351546821,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525775638902392,0,0,0,0.0322165371716327,0.170726540195984,0,-0.0089521031366142,-0.197587474890676,0,0.0383473274198896,0,0,0,0,0,0,0,0,0,0,0.0901338574711096,0,0,0,0.118452128717861,0,0,0,0,0,0,0,0,0,0,0.541269421506742,0,-0.0196078508496392,0.165730049865225,0,0.00120753645605107,0,0.177947078796816
X600015.CH.EQUITY,0,0.143495673115351,0,0,0,0,0,-0.0197288870821274,0,0,0,0,0.298509395404636,0,0,0,0,0,0,0,0,0,0,0,-0.123424814430366,0,0,0,0,0.0945764377532906,0,0,0.0900955536901199,0,0,0,0,0.284678194863636,0,0.0400442486304238,0,0,0,0,0,-0.0423632750927583,0.232859363370353,0,0,0,0
X1997.HK.EQUITY,0,0,0.11343918164443,-0.0162888680981599,0,0,0,0.402317633062179,0,0.0979079091236724,0,0,0,0,0,0,0,0.099004668458482,0,0,-0.261943656263405,0,0,-3.46944695195361e-18,0.184680352056747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307062934828619,0,0,0,0,0,0,0,0,0,0,0.0313533457124279
macro_return_add,0,0,0,-0.105211570451625,0,0,-0.320605676558045,0,0.464562687519635,0,-0.186136768226795,0,0,-0.525454764297642,0,0,0,0.181125243504879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406628483343835,0,0.22214598134242,0,0,0,0,0,0,0,0.408099002180496,0.410885090223958,0,0,0
