,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0703805238083077,0,0,0.12684503721403,0,0,0,0,0.0188941568970881,0,0.0821969813030237,0,0,0,0,0,0,0,1.73472347597681e-18,-0.130273672775709,0.252230604299929,0.224957923428658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029731688043351,0,0,0.203336020203186,0,0.0313983268397978,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.241444511652123,0,0,0,0.400635569198411,0,0,0.0792842918080006,-0.0308713418095251,-0.0844272717052713,-0.0733918512382849,0,0,0,0,0,0,0,0,0,0,0.165667834353253,0,0,0,0.0364740832055343,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0744206575742726,0,0,0,0.0474225228176413,0.155407202849006,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134171193036644,0,0.00624979391912915,0,0,0.130585527480791,0,0,0,0.0192799891011231,0.044091221014199,0,0,0.340311826279406,0,0,0,0.349439550912385,0,0,0,-0.0349839275034344,0,0,0,-1.73472347597681e-18,0,0,0.0400079549488502,0,0,0.121352664451925,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0522443509011897,0.107910130350636,0,0.0640674424195886,0,0,0,0,0,0,0,0.102650754220274,0,0,0,0,0,0,0,0.0107615069647585,0,0,0,0,0,0.203398795017717,-0.205849382643915,0,0.127775683042745,-0.310738627954483,0,0.0962890847547897,0.223740339451218,0,-0.0175975242913396,0,0,-1.73472347597681e-18,0,0,0.237969472237331,0.25283762376434,0,0
X16.HK.EQUITY,0,0,0,0.16589145405928,0,0,0,0.0890912528654749,0,0,0,0,0,0,0,0,0.0187172147264956,0,0,0.0288679298142271,0,0,0,0.333594267387736,0,0,0.087113800843031,0,0.0612438102365555,0.045921308725204,0.08726194522166,-0.0602331655551058,0,0,0,0,0,0,0,0,0,0.123580973151211,0,0,0,0,0,0,0.234520452457279,0
X601601.CH.EQUITY,-0.116366243952332,0,0,0,0,-0.242119088857659,0.0505794337007374,0,0.24602644319366,0.316305097163818,0,0,0,0.0562100619084373,0,0,0.281751874768285,0,0,0,0.145483176912675,0,0.0919179922033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225311376461267,0,0,0,0,0,0,-0.0265661105771708,0,0,0.00134493469928654,0
X388.HK.EQUITY,0,0,0.00363500695355458,0,0,0,0,0.266393385691359,0,0,0,0,0,0,0.0361750056793773,0.0343556596461696,0,0,-0.0937003968445878,0,-0.0344670755763147,0,0,0,0,0,0,0,0,0,0.210413304684838,0,0,-0.0445722546313044,0,0,0,-0.26441012350596,0,0,0,0.347505790395254,0,0.113267652999076,0,0,0,0,0,-0.148797097384193
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.157041913255647,0,0.15923079141479,0,0,0,0,0,0,0,0,0,-0.0205197198225376,0,0,0.46648668386003,0,0,0,0,0.0986128401590687,0,0,0,0.120885610875059,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314205724018689,0,0,0,0.291495074141518,0,0,0,0,0,0,0.121531081881995,0,0,0.131387836768123,0,0,0,0,0,-0.0665247994996002,0,0,0,0,0.0665657326159912,0,0,0,0,0,0,0.0276700420258774,-0.147213830727015,0,0,0,0
X267.HK.EQUITY,0.0796659825937451,0,0,0,0,0,0,0.0241770873564771,0.102149338770158,0,0,0,-0.101298497394962,0.0217735878573893,0,0.00497334177569302,0,0.54451611138476,0,0.00736177067998169,0,0,0,0,0,0,0,0,0,0,0,0.0922776706994596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132978073574025,0.211050576623375
X601998.CH.EQUITY,0,0,0.0433597564947091,0,0,0,0,0,0,0,0.145809112328256,0,0,0,0,0,0,0,0,0,0,0,0.0609561614199101,0,0,0,0,0.199989496699058,0,0.135180964458911,0.136481451905554,0,0,-0.030257667303315,0,0,0,0,0,0,0.0745018452649329,0,0.0424194290103309,0.155283044745242,0,0,-0.0628585942180057,0,0,-0.0815959643477229
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273822131262666,0.228330570461574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581704769286815,0,0.0174309738188217,0,0,0,0,0,0.0434097005073538,0,0,0,0.158131427484193,0.0317702311923893,0,0.0795062603857491,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551395351647897,0,0,0.0246510929218001,0,0,0,0,0,0,0.183979986677039,0,0,0.177058022236486,0,0.441270205701307,-0.130089664002772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280568932603359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066134,0,0,0.04939804144145,0,0,0.0279202885604876,0.0206428249940056,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941694,0,0,0,0,0.0051328368645893,0.129538078273308,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.121271821626382,0,0,0,0,0.195685440186536,0,0,0.129563895615307,0,-0.0235068627865957,0,0.433353435580063,0,-0.0328192240986451,0,0,0,0,0.0973369494623493,0,0,0,0,0,0,0,0,0,0,0,0,-0.117812201092205,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.130947634975023,0,0,0,0.270316796777383,-0.0769138599311891,0,0,0,0,0,0,0,0.0939019114378431,0,0,0,0,0,0,0,0,0,0,0.030285980634269,0,0,0,0,0,0,0,0.274479654610866,0,0,0,0,0,0,0,0.436121809668691,0,0,0,0,0,-0.0823011248445017,0,0.0221101999823222
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181070484668107,0,0,0.241891084510507,0,0.16352995483938,0,0,-0.247522629438961,0,0,0,0,0.332572664742757,0,0,0,0,0,0,0,0.138792005675914,0,0,0,0,0.0748757005757141,-0.0317768680091554,0,0,0,0.0206908557660113,-0.117041334845909,0,0,0.0846267375958324,0,0.0183824867345169,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.064027879044206,0,0,0,0,0,0,0,0,0.115012346612312,0,0,0,0.0978480173361854,0.164147693009365,0,0,6.93889390390723e-18,0,0,0.0265772855613871,0,0,0,0,0,0,0,0,0.158057233126341,0,0,0,0,0,-0.164908278350589,0,0,0.344542558770344,0,0,0.0313679306714531,0,0,0,0,0.00804590957054881
X600048.CH.EQUITY,0,0,0,0,0.252765216217768,0,0,-0.0763494798297795,-0.384244979525486,0,0,0,0.372343081379129,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0509197779591562,0,0,0,0,0,0,0,0,0,0,0,-0.00625279421724244,0.188798582653867,0,0,0,-0.141335999453205,0.177159376924676,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.10398562062758,0,0,0,0.133919213069618,0,0,0,0,-0.0519267319714017,-0.0594369130708532,0.321175688727752,0,0,-3.46944695195361e-18,0,0.240766919090397,0,0,0,0,0,0,0,0,0.206063972988517,0,0,-0.0208097908720778,0.205703543787376,0,0,0,0,0,0,-0.0316993798130278,0,0,0,0,0,0,0,0,0.0909077911009075,0
X002142.CH.EQUITY,0,0.223401678431485,0,-0.0194638589428691,0,0.195428764564836,0,-0.0201313628912803,-0.0344290145776179,-0.0100028043720127,0,0,0,0.212625708297762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934248762382652,-0.233510668912346,0,0,0,0,0,0,0.0817536105344239,0,0
X823.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0233769698857788,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292218679265162,0,0,0,-0.164844830120143,0,0,0,0,-0.0554696187011384,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.146014185753063,0,0,0,0,0,0.145073591842473,0.325110246416808,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153,0
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158
X601688.CH.EQUITY,0,0,0,0,0.101120228659036,0,0.0524689761315135,0,-0.206779183172545,0,0,0,0,0,0,0.00309372995311328,-0.114492987598179,0,0,0,-6.93889390390723e-18,-0.449906716983882,0,0,0.925528301952493,0,0,0,0,0,0,0,0,0.133636572017143,0,0,0.106840362335941,0,-0.0286731357304565,0,0.151036636208903,0,0,0,0,-0.0187493606062831,0,-0.0574159822656116,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.107069873081818,0.0226892388028825,0,0,0,0,0,0,0,0,0,0,0,0,0.00921482328493448,0,0,0,0.557544043967025,0,-0.0373116576566203,0,0,-0.0145937653584137,0,0,0,0.0721218438430643,0,0,0,0,0.030694430148696,0,0.014110590949007,0,0,0,0,0,0.291803560152527,-0.0735310925776492,0,0.0906693421865748
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387778161558055,0,0,0,0,0,0,0,0,0,0,0,0.0581990039498268,-0.0352178581812524,-0.0351330938301451,0,0,-0.0388900353139803,0.100835694864957,-0.0672918517181908,0,0,0,0,0.214047703339541,0,0,0,0,0,0.0858690664472702,0,0.426721951608984,0,0.067890968924956,-0.14090364276806,0,0
X601229.CH.EQUITY,0,0,0.173658085147256,0.31865166332482,0.220091898086474,0,0,0,0,0,0,-0.180903330196521,0,0,0,0.129318466272829,0,0,0,0,0,0,0,0,0,0,-0.334814872426777,0,0,0.0655688007029627,0,0.00566008651523693,0,0.228148130352752,0,0,0.117925182061489,0,0,0,0,0.0971941158249633,0,0.31888391192424,0,0,0,-0.0450732235853933,0,-0.0948411875176387
X601336.CH.EQUITY,-0.0154381011690792,0.0322931240439087,0,0,0,0,0,-0.11889130571557,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00752454051753109,0,0,0,0,0,0,0,0,0,0.255430663618056,0,0.199584569261124,0,0,0.210143148323624,0.103497883079134,0,0,0,0,0.173629251817912,0,0,0.303534246173179,0.259965564410347,0.0803166670634572,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0017484940736866,0,0,0,0,0,0,0,0,0.0531113494155769,0,0,0.0718091309406031,0,0,0,0,0,0,0,0.014991097470179,0,0,0,0,0,0,0,0,0,0.0347106745298063,0,0,0,0.0602945908861912,0,0,0,0,0,0,0,0.304287939770961,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0727299855187575,0,0.233558363824694,-0.153842113122657,0,0,0,0,0.178854655182441,0,0,0,0,0,0,0,0,0,0.188549186488107,-0.0343687439310253,0,0,-0.0651382192648757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114168881562132,0
X601169.CH.EQUITY,0,0.135933838124324,0,0,0,0.142362083996667,0,0,0,0,0,0.212291726754033,0,0,0,0,0,0,0,0,0.00958976842153131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614144476809507,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00554709018622026,0,0.0343146875061925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649080630532596,0,-0.046764805106076,0.300114416940302,0,0,0,0,0,0,0,0,0,0.018648662756139,0,0.15326082285815,0,0,0.312385370596489,0,0,0.0485419283463939,0,0,0,0
X000166.CH.EQUITY,0,0,0.282462751703665,0,0,0,0,0,0,0,0,0,0.0145074768646725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444311773950173,0,0.192959098683941,0,0.0349266212994994,0,0.00840576719890419,-0.0467573936581461,0.0495390253934753,0,-0.0182703540812977,0,0,0,-0.0155047640132686,0.572652339379872,0,0,0
X2881.TT.EQUITY,0.0188664270626598,0,0,0,0,0,0,0,-0.0507080813430141,0,0,0,0,-0.162984582618782,0,-0.138305373683659,0,0.123585667610701,0,0,0,0,0,0,0,0,0,0.207392066597601,0.149356870945336,0,0,-0.0193706205675581,0.114053111577863,0,2.16840434497101e-19,0,0,0,-0.066517549787062,0.0781652871551498,0.732479846682397,0,0,0,0,0,0,0.05844261251655,-0.172923653818879,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0367421627223034,0,0.0736245649699271,0,0,0,0,0,0,0,0,0,0,0.111316731080528,0,0,0.00988022528081182,-0.137212671602794,0,0,0,0,0,0,0,0,0,0.380120473379699,0.157275389386762,0,0,0,0,0,0,0,0,0,0.116659724953925,0,0
X2891.TT.EQUITY,0,0,0.0970718426626892,0,0,0,0,0,0,0,0,0.0991422234914663,0,0.161162332991921,0,0,0.267746273623663,0,0,0,0,0,0,0,0,0,0,0,0,-0.218065038105023,0,0.36207720918999,0,0,0,0,0,0,0,0,0.230431020769858,0,0,0,0.0776962144345305,0.083417308549614,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.137049230109926,0,0,-0.0552105000486244,0,0,0,0,-0.0839142486042353,0,0.0280368429626182,0.0460533082814672,0,0,0,0,0.273411621491672,0,0,0,0,0,0,0,0.196939825480807,0.106517656891051,0,0,0,0,0,0.0297322402716947,0,0,0,0,0,0.398116039526734,0,0,0,0,-0.103915247538528,-0.083111438332703,0,0
macro_return_add,0,0,0,0,0,0,0.389415804619028,0,0,0,0,0,0.0221987668466322,0,0,0,0,0,0,0,0,0,0,0.057535200818868,0,0,0,0.290246965002302,0,0,0.636350210548732,-0.229399732646649,0,0,0,0,0,0,0,-0.229125921427578,0,0,-0.338469211409757,0,0,0,0,0,0,0
