,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.112383255168834,0.0751728003089924,0.0538577351485852,0,0,0.0976769674185847,0.14030505498741,0,0,0,0,0.103938105600232,0,0,0,0,0,0,0,0,0,0,0.067774992118749,0,0,0,0,0,0,0,0,0,0,0.0772623703391029,0,0,0,0,0,0,0,0,0,0,0,0.137098155380986,0,0,0,0.0460311116389569
X600000.CH.EQUITY,0,0,0,0,0.0714068277286787,0.00251379133201501,0.257010311608296,0.0891817218424209,0,0.100885975261759,0.0804693251731016,0,0,0,0,0,0,0,0,0,0,0,0.124047772333963,0,0,0,0,0,0,0,0,0,0,0,0,0.0255097609274264,0,0,0.00166727384679437,0,0,0.00258528759127982,0,0,8.67361737988404e-19,0,0,0,0.0430163254985889,0
X11.HK.EQUITY,0,0,0,0,0.126968619474412,0,0,0.0138192090467342,0,0,0,0,0,0,0.312055975567592,0,-0.0608892679163956,0,0.315516882252014,0.216347270778508,0,0,0,0,0,0,-0.45908011650187,0,0.0026912319399741,0,0.0868385762241932,0,0.163821573731403,0,0,0,0,0,0,0,0,0.225029474890444,0,0,-0.0972453058689995,0,-0.0381104034992024,0.072864614382469,0,0
X16.HK.EQUITY,0.0973169088257569,0,0,0,0,0,0,0,-0.094584291813907,0,0,0,0,0,0,0,0,0,0,0,0,-0.161318109024802,0,0,0,0,0,0,0.148957703674371,0.139252318082097,0.172288620011917,0.213210068141627,0.211632779165649,0,-1.0842021724855e-19,-2.16840434497101e-19,-0.0567918810509112,0,0,0,0.0348709842917467,0,0,0,0.171801363017343,0,0,0,0,0.0455675271351559
X2388.HK.EQUITY,0,0,0,0,0.0599375720199117,0,0,0.0557003913730211,0,0,0,0,0,0,0,0,0,0,0.0249782146174756,0.0673646517707814,0.0425214831018094,0,0,0,0.142598995043789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0497007004314406,0,0.00148753874015394,0
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0223880539617859,0,0,0,0,0,0.0457233623763203,0.0288415863452651,0,0,0,0.146755881877613,0,0,0,0,0.630932456061427,0,0,0,0,0,0,0.0685680060619863,0,0,0,0,0,0,0,0,0.0768573330957292
X601319.CH.EQUITY,0,0,-0.107146540332825,0,0,0,0,-0.411792912924938,0,0,0,0.0687752183361913,0,0.0743140249908961,0,0,0,0,0,0,0,0,0,0.289771833444045,0,0,0.223946517916775,0,-0.185945999967451,0.144845850970888,3.46944695195361e-18,0,0.116804622208654,0,0.020907094180869,0,0.509969391998625,0,0,0,0,0,0,0,0,0,0.12643725333367,0,0,0
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774598,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527257,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903053,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485021211560138,0,0,0,0.11947692014231,0,0.0321717439851592,0,-0.103044810788133,0.00131501537464622,0,0.041846881179037,0,0,0,0,0.0785810313726883,0,0,0.139699104201993,0,0.0495243719317846,0.0649253308287527,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.084474108795101,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.326767688801477,0,0,-0.279991986500302,0,0,0,0,0.046646059827904,0.196434944309758,0.118424655234228,0,0,0,0.117119562881773,0,0.272177391872433,0,0.0635295631314771,0,-0.220366217649942,0,0,0,0.0203405070947158,0.398618589930824,0,0,0.00927834459937892,0,0,0,0.0757406749515389,0,0,0,0,0.0710186854821743,0,0,0,0,0,0,0.131034772956305,0
X688.HK.EQUITY,0,0,0,0,0.0780196473795807,0,0,0,0,0.21312199657124,0,0,0,0,0,0,0,-0.0506264143629243,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.311617969494102,0,0,0,0,0,0.0168355175620911,0,-0.0355722736937078,0,0,0,0,0,0,0,0,0.207298552126973,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902151670034273,0,0,0,0.278660961416246,0,0,0,0,0,0,0,0,0,0,0,0,0.055991441473985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.20928705228927,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110873177642707,0.302582064250904,0.0966514566494448,0,0,0,0,0,0,0,0.0870616733001305,0,0,0,0,0,0,0.0597837325066247,0,0,-1.0842021724855e-19,0,0,-0.02662946418583,0,0,1.38777878078145e-17,0,0,0,0,-0.000378171790766671,0,0.337705917450857,0,0,0,0,0,0,-0.00366787588013816
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0
X2007.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0326909344647508,0,0,0,0,0,0,-0.0247602201617326,0.0970640556595608,0.0284893290575097,-0.244842671095978,0,0,0,0,0,0,0,0.391403522998365,0,0,0.0865795590257989,0,0,0,0,0,0,0.462605725214815,0,0,0,-0.152552609459215,0,0,0.124217015871019,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0
X601818.CH.EQUITY,0,0.0282839633916405,0,0,0,0,0.183067129677749,0,0,0.0631545992842776,0,0,0,0,0,0,0,0,0,0,0,0,0.236613493589449,0,0.141764832607597,0,0,0.0995524637621454,0,0,-0.0173172393396095,0.115555479240468,0,0,0,3.46944695195361e-18,0,0,0.112846705271035,0,-0.0194135200755696,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.163842679461128,0,0.113086654392974,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0118961830253229,0,0,0,0,0,0,0.0690294729991848,0,0,0,0,0,0,0,0.0110531478191905,0,0,0.141539589706977,0,0,0,0,0,0,0,0,0,0,0,0,0.0297767086111087,0,0.19351250271099,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0225872206307097,-0.046749079683117,0,-0.275425336396037,0,0.210110083313174,0.354480353223276,0,0,0,0,-0.201349367972111,0.135423321780768,0,0,0,0,0.0605221334419435,0,0,0,0,0.0277736152675663,0,0.0486267517639404,0,0,0,0,0,0,0,0,0,0,0,0.177214421140297,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.103215154584162,0,0,0,0,0,0,0,0,0,0,0,0,0.137929206598269,-0.0783839382575212,-0.408240456905637,0,0,0.230759572133592,0,0.398564641309039,0,0.328166604979771,0,-0.1133916562335,0.076070637464259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351315649301301,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0576438037687533,0,0,0,0,-0.177580063076877,-0.078905561790426,0.203025759013638,0,0,0,0,0.0489181929573041,0,0.206249863781668,0,0,0,0,0,0,0,0,0,0,-0.0195406308360547,0,0,0,-0.0737550445449473,0.232338650819115,0,0,0,0,2.16840434497101e-19,0.207642374368949,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227954447566003,0,0,0,0,0.0368530712171905,0,0,0,0,0,0,0.395806674811524,0,0,0,0,0,0,0,0,0,0.0839616694867908,0,0,0,0.0314281060204336,0,0,0,0,0.0682825067330233,0,0,0,0,0,0.00254629393228373,0,0,0,0,0.071702828928246,0,0,0,0
X1997.HK.EQUITY,0,0.341631699728848,0,0,-0.0670925377581319,0,0,0,0.0715831911247983,0.063719553436168,-0.381305979945397,0,0.276099527797251,0.186310332934272,0,0,0,0,0,0,0.141950393244599,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0920908072375213,0,0,0,0,0,0,0.10518983024031,0,0,0,0,0,0,0,0,-0.203775644349693,0,0,0
X600048.CH.EQUITY,0.0765439629573671,4.33680868994202e-19,0,0,0,0,0,0,0,0.329774339793299,0,0,0.0571033303893663,0,0,0.479174088848472,0,3.46944695195361e-18,0.0571980289944891,0,0,0,0,0,0.115199095074326,0,0,0,0,0,0,0,0.0238173406083475,0,0,0,0,0,0,0,0,0.0295976992487261,0,0,-0.011783809674719,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0811857093439392,0,0,0,0,0,0,0,0,0,0,0.00337164096211191,0,0,0,0,0,0,0.126915455937507,0,0,0,0,-0.0314898650139891,0,0.0845607652988304,0,0,0,0,0,0,0,0,0,0.192470139532342,-0.0121878492335978,0,0.251127876058675,0,0.0273167990341136,0,0.373683496776478,0.0146835269075269,0.0174684679117738
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189481854704639,0,0.0210082392865677,0,0,0.787199488564816,0,0,0,0,0,0,0,0,0,0,-0.06334319397972,0,0,0,0,0,-0.071792490200414,0,0,0,0,0,0,0,-0.0453203655633515,0.0425826051353906,0,0.0460844639559809,0,0,0,0,0.250430960267159
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0
X601169.CH.EQUITY,0,0,0,0,0.0487439696147428,0.101774721182875,0.105350358087246,0.122860471080756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259968186509979,0,0,0.148008042364547,0,0,0,0,0,0,0,0,0,0,0.0499979050999266,0,0,0.293011821885338,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0801868946954511,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0
X2882.TT.EQUITY,0,0,0.0592756184730682,0,0.0323773881863616,0,0,0,0,0,0,0,0.258477869644073,-0.00187344949438172,0,0,0,0,0,0.0339846588407959,0,0,0,0,0,0,0,0,-0.197788424425539,0,-0.348804349510869,0,0,0,0,0,0.0991610202304412,0,0,0,0,0,0,0,-0.0203770696442925,0,0.56398460801585,0,0,-0.137781133708176
X600015.CH.EQUITY,0,0,0,0,0,0,0.165217300226299,0,0.0322521325210929,0,0,0,0,0,0,0,0,0,0,0,0,0.406023813039525,0,0.0467279756718613,0.00424957935575681,0,0,0,0,0.0909262269373652,0.02781521952057,0,0,0,0,0,0.311634781092192,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00900032057189548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017859870708605,0,0,-0.00537523336102758,-0.0389333695709328,0,0,0,0,0,0,0,0,-0.019610081099671,-0.0720022589258898,0,0,0,0.297351353639242,0,0.0405356330382979,0.704114482720943,0,0,0.0916502095779754,0,0,0,0,0,0,0,0,-0.00505117683956899
X17.HK.EQUITY,0,0,0.22922026835228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549436086557936,0,0.0278469177841363,0,0.214533078604908,-0.044340391692437,-0.15344516675078,0,-1.73472347597681e-18,0,0,0.0921850535471377,0,0,-0.0202749850143702,0,0,0,0,-0.03811572984821,0,0,0,0,0,0.0341216801919815,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847253651398063,0,0,0,0.03129379101614,0,0,0,0,0,0,0,0,0.47387376928324,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0327328176783282,0,0,0.0596449379485739,0,0.205842775469178,0,0,0,0,0,0,0.091238196033821,0,0
X2881.TT.EQUITY,0,0,0,0,0.111766152646096,0,0,-0.00225410968136469,0,0,0,0,0,0,0,0,0.212633929089727,-0.0117603728813383,0,0,0,0,0,0,0.0432777597345426,0,0,0,0.201890577799245,0,0,0,-0.152568933889236,-0.200292248132497,0,0,0.0146230416504361,0,0,0,0,0.736016935209597,0,0,-0.0176999954898437,0,0,0,0,0.0699843691020371
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411208767179776,0,-0.0241571245557213,0,0,0,0,0,0,0.388806158191583,0,0,0,-0.0377650183816214,-0.0232539802492928,0,0.0573870747886517,0,0,0,0.293575274027004,0,-0.0241884174962247,0,0.0053774846583631,0,0.0985013136403724,0,0,0.0442372655528459,0,0,0,0,0.1885831668562,-0.00436744808611168
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821399970207647,0,0,0,0.0294271486258918,0.00566649493930466,0,0,0,0,0,0,0.0760932010791306,0,0,0,0.693864755324238,0,0,0,0,0,0.0166255634658777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129550349036959,0,-3.46944695195361e-18,0,0
macro_return_add,0,0,0,0,0.0267574373947544,0.0363309277072724,0.0638443626412301,0,0,0,0,0,-0.0507666328004852,0,0,0.832038299433158,-0.36470833733355,0,-0.180422080009831,0,0,0,0,0,0,0,0,0,0,0,-0.183158460184916,0.451019348721017,0,0,0,0,0,0,0,0,0,-0.0659375053906847,0,0,0,0,-0.11157090046201,0,0,0
