,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.123614348904798,0,0.136395899613998,0,0,0,0.066084816311162,0,0,0,0,0.0638251602160241,0,-8.67361737988404e-19,0,0,0,0,0.437430342754576,0,0,0,0,0,0.0189293064370679,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.039182015122517,0,0,-0.136716607460717,0,-0.057652561952106,0,0,0.00174224623593538,0,0.0924853228652982,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639220505083775,0,0.0834075356024406,0,0,0.192578200084009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614931099198454,0,0.21009448803,0,0,0.0496961144971246,-6.93889390390723e-18,0.111735531929069,0,0,0,0,0,0,0,0.00971627384788053,0,0.182627542597517,0,0,0,0,0.0841470209391237,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0
X000002.CH.EQUITY,0,0,0,0,0.164969883675533,-0.274923635499218,0,0,0.395705858278513,0,0,0.124601289443213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750767,-0.0867181899694682,0,0,0,0,0,0.0180874028042404,-0.0457756823205741,0,0,0,0,0,-0.0988051128194745,0.140842065048644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0222950137153709,0,0,0,0,0.0554683886295818,0,0,0,0.0149450922023023,0,0,0,0,0,0,0.0398183497380993,0.344543126474678,0,0,0,0,0.0611454350967029,0,0,0,0,0,0,0.206613447610628,0,0,0,0,0.0287788576871607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0
X601601.CH.EQUITY,0,0.416952224143942,0,0.00504062848239297,0,0.23679068950233,0,0,0,-0.124786840376899,0,0.175115201566168,0,0,0.0350225753567663,0,0,0,0,0,0.183230459124559,0,0,0,0,0,0,-0.138309841779144,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0758049718426899,0,0,-0.0163185897686822,0,0,-0.0457202498106948,0.0231467837853956,1.73472347597681e-18,0,0,0,0,0.150383813697975,-0.040155409754311
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0
X16.HK.EQUITY,0,0,0,0,0,0,0.176847289854926,0,0,-0.102906856216218,-0.171030542705399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225372409470301,0.153254480412177,0,0,0,0,0,0,0,0,0.177964113401888,0.184624507530069,0,0.252604597393992,0,-0.118512909199762,0.210946902737861,0,0,0,0.160274711512534
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0
X601998.CH.EQUITY,0,0,0.00258930544066506,0.141923006071188,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.10374298066408,0.215120560960838,0,0,0,0,0,0,0.158990513316634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141872539160446,0,0.0539658029698736,0,0,0.192742660751341,0,0,0,0,6.93889390390723e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253
X600016.CH.EQUITY,0,0,0.114123991750556,0,0,0.0694027625834804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128702998938071,0,0,0,0,0.00194044930026994,0,0,0.0890242974779141,-0.0927967282043684,0,0.145107396636884,0,0,0.718081414504044,0,0,0.0371685408249407,0,0,-0.380259137147789,0,0,0,0.157502754563986,0,0,0,0,0,0,0.113007470129834
X1109.HK.EQUITY,0,0,-0.00934140096419038,0,0,0.138282001906791,0,0.0669234119203757,0,0,0,0,0,0,0,0,0,0.129471263237137,0,0.23509334126854,0,0,0,0,0,0,0,0,0,0,0.0644835135402639,0.0774942396159721,0,0,0,0,0,0.114278342018351,0,0,0.0236973117900032,0,0,0,0,0,0,0,-0.0587570524193532,0,8.67361737988404e-19
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577,0
X2388.HK.EQUITY,0,0,0,0,-0.00303897379207349,0,0,0,0.173882109800358,0.0434605618270796,0,0,-0.299068013090439,0,0,0,0,0.0912875894647508,0,0,0,0,0,0,0,0,0,-0.0674814946743373,0.0520913340810155,0.264028310508064,0,0,0,0,0,0,-0.117178823546974,0.138984013222908,0,0,0.144432878295984,0,0.247849377445132,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.312196326944978,0,0,0,0,0.0920209507855181,0,0,0,0,0,0,-0.0995769106198786,0.0954120488284586,-0.645908854873205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409631839202809,0.310985570291818,-0.0880900707706293,0,0,0,0,0.356053310228048,-0.0574405938040778,0,0,0,-0.0492506155236426,0.24943606103094,0,0,-0.106663991061039,0,0,0,0
X11.HK.EQUITY,0,0,-0.00569474147905203,0.0876360516768256,0,0,0,0,0.279856536082909,0,-0.274057373205726,0,0,0.240964248743892,0,0,0,0,0,0,-0.126075950273924,0,0,0,0.0699439939380487,-0.138250611316068,0.301781144621558,0,0,0,0,0,0,0,0,0,0,0.138014930533797,0,0.0162155708434035,0,0,0,0,0,0.13318559279281,0,0,0.12601669824653,0,-0.0221353142244424
X601818.CH.EQUITY,0.183193443607935,0.0637525374313883,0,0,0,0,0,0,0,0,0,0.0920766247272047,0,0,0,0,0,0.0466393940346393,0,0,0,0,0,0.0661246512708835,0,0.0731754348589443,0.0627534113090458,0,0,0,0,0,0,0.0453092387636209,0,0,0,0,0,0,0,0,0,0,0.21726152536988,0,0,0.100211623813834,0,0.0311267564755978,0
X600048.CH.EQUITY,0.165650024002347,0,0,0,3.46944695195361e-18,0,0,0,0,0.0375603359348874,0,0,0,0,0.544254321142229,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0591785501435102,0,0.0322894320373217,0,0,0,0,0,-0.153685246810874,0,0,0,0.144120395936907,0,0,0,0,0,0.066168876362933,0,0,0.215489052153129,0.163976002941787,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.110864282677337,-8.67361737988404e-19,0,0.191253515293475,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.103053451233257,0,0,0,0,0,0,0,0.588956636896377,0,0,0,0,0,0,0,0,0,0.0121096192375372,0,-0.0189068130517507,0,0,0,0,0,-0.315756316821353,0,0,0,0,0.130809282928721
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207844601354857,0,0,0,0,0.0936292036660491,0,0,0.0608074904372161,0,0.210486185113652,0,-0.0809811758747397,0,0,0,0,0,0,0,0.0483267176902105,0.215492090307264,0,0,0,0,0,0,0,0,0,0,0,0.0253107960949677,0,-4.33680868994202e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0033077739748814,0,0.0427362809739593,0,0,0.0487988253383945,0,0,0,0,0,0.0340119945674841,0,0,0,0,0.12723742549882,0,0,0,0.101615818687442,0,0,0,-0.337716776157257,0.103253584317206,0.0572344232596742,0.101396385556366,0.113525922287913,0.169916319966368,0,0,0,0,0,0.18548992949834,0,0,0,0,0,0,0,0,0.0190258985615274,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.280728738359389,0,0,0,0,0,0,0,0,0,0,0,0.059560669908621,0,0,0.0252268709689505,0,0,0,-0.0542241751994753,0,0,0,0,0,0,0,0,0.0925611918148184,0.0264620241325605,0,0,0.0779348658179049,0,3.46944695195361e-18,0,0,-1.73472347597681e-18,0.3392964746261,0,0,0,0,0,0,-0.231624570769965
X267.HK.EQUITY,0.351393108277802,0,0,0,0,0,0,0.238990248615997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206650417893892,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123119073101369,0,0.0106175585566872,0,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.101065174217165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19892191912135,0,0,0,0,0,0.100389564912093,0,-0.105771559317543,0,0.251883742419488,0,0.338160797712837,0.182035220951172,0,0,0.0943174180173606,0,0,0,0,0,0,0,0,0.186819761205071,0,0,0
X12.HK.EQUITY,0,0,-0.0322493321527558,0,0,0,0,0.0779334712468795,-0.127678600450878,-0.0456141249511567,0,0,0,0,-0.00879673004286322,0,0,0.0230049694421835,0,0,0,0,-0.177225688806853,0,0,0,0.144265593696113,0.0187431576987079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44564163679852,0,0,0,0,-0.0987824143914961,0,0,0.183326845033116,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31660272483702,0,0,0.126092686872732,0,0,0,0,0,0,0,0,0.0433458781423824,0,0,0.174216190436494,0,0.598013170356783,0,0,0,0.0203062229374866,-0.371682916841695,0,0.137136119920938,0,0.115597848704373,0,0,0,0,0,0.10488064334792,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.206269775469824,0,0,0.118344244311799,0,0.0861804797453512,0,0.105097977898966,0,0,-0.123977437677509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370758885849403,0,0,0,0,-0.0666935458580964,0,0,0,0.730109710245112,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148426210947614,0,0,0,-0.0756073376285719,0,0,0,0,0.0330683676988928,0.0268547915740513,0.274809816108297,0,0,0,0,0.177496633077694,0,0,0.0880162265851852,0,0,0,0,0.183836871084958,0,0,0,0,0,0.0327491205875142,0,0,0,0,0,0,0,0,0,0,0,-0.135808614058333,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.278079321117967,-0.106615351994939,0,0.168205829403979,0,0,0,0,0.0173711790647404,-0.221159609063149,0,0,0.195773574099949,0,0,0,0,0,0,0,0,0.402280710553079,0,0,0.144224534812241,0,0,0,0,-0.113500521402295,0,0,0,0,-0.347027772550866,0,0,0,0,0.333835074612481,0,0.0187535604518332,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660643777745833,0,0,0,0,0,0,0,0.0926669083917283,0,0,0,0,0,0.115225529793093,0,0,0,0,0,0,0,3.46944695195361e-18,0.0515861304708394,0.25915902281001,0.0641675807740456,0,0,0,0.305697410464085,0,-0.0317881456116621,0,0.0351027365559249,0,0,0,0.192421868018169,0,0,-0.0270309089995641
X823.HK.EQUITY,0,0,0,0.149303353941926,0.302840774929453,0,0,0,0,0.132353298997122,0,0,-0.1230999806255,0,0,0,0,-0.173318230827656,0,0.211897077345591,0,0,0,0,0,0,-0.200040194777706,0.0397319323888426,0,0,0.0844393759517811,-0.330803884618623,0,-0.105957501112133,0,0,0,0.124384828950067,0,0,0.224791569100183,0,0.17920503067696,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107001873966245,0,0,0,0,0.124676996357633,0,0,0,-0.0344162802911126,0,0.227945188273198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131005035667668,0.00602084905719156,0,0,0,0,0.255909044821488,0.110604493853052,-0.0178442686770856,0,-0.0395658589263862,0.107114718699839,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941693552640853,0,0,0,-0.147931023397588,0,0,0,0,0,0,0,0,0,0,0.17483817442121,0.118190976138691,0,0,0,0,0,0,0.124778438547235,0,0,0.591691809925604,0,0,0,0,0,0,0.0480429061631497,0
X600015.CH.EQUITY,0.0631811711092669,0,0,0,0,0,0.0755497090885633,0.0214180636090256,0,0,0,0.116629144333046,0,0,0,0,0,0,0.0328200057530344,0.0157910366269654,0.0869795739511665,0,0,0,0,0.223952100683677,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0234782552828704,0,0,0.0208808261332862,0,0,0,0,0.109954528009406,0.0942942890740452,0.243373028787179,0,0,0
macro_return_add,0,0,0,0.0711394871875426,0.264167441896376,0,0,0.0762001415713945,0,-0.0538487005557432,0,0,0,0,0,0.0896508667396465,-0.422907424887465,0,0,0,0,0,0,0,0.355278713078062,0,0,0,0,0,0,0.106505065751111,0,0,0,0,0,0,0,0,0,0,0.08946920883549,0.211912364426875,0,0,0.0248210096607052,0,0,0,0
