,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0.0398766922000641,0,0,0,0,0,-0.0804874584846543,0,0,0,0,0,0,0,0,0,0.135928747049234,0,0,0.0277136531286587,0.0706645729457409,0,0,0,0,0,0,0,0,0,0.578578642868999,0,0,0,0,0,0.0475062007631635,0,0,0,-0.062082566121235,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0873919153487864,0,0,0,0.308659226502215,0,0,0,0,0,0,0,0,0,0.25985826234191,0,0,0,0,0,0,0,0,0,0.159818513662985,0,0.145658601356774,0,0,0,0,0.0410871798500636,-0.187646472392819,0,0,0,-0.0498874795065248,0,0,-0.04161485002655,0,0.0905661139926622,0,0,0.172139401618164,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199159590359604,0.277756286339151,0,0.251089738635018,0,0,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0.147862464209898,0,0,0.00721229017363972,0,0.132146984276334,0,0,0,0,0,0,0.115939091299825,0,0,0,0.113767936364538,0.02110614015152,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0940956803473723,0.159475198302998,0,0,0,0.190393670084941,0.045845128987925,0,0,0,0,0,0,0.056333051566043,0,0,-0.0793216433959872,0.0451463732324286,0,0.0808042512029892,0,0,0,0.113264603364825,0,0.179685886793613,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.217440353490492,0,0,0,0,0,-0.104055378913351,0,0,0,0,0,0,0,0,0,0.0379742085816215,0,0,0,0,0,0.319916081493095,0,0,0,0,0,0.254158946066453,0,-0.0659454048487187,0.15473806955718,0,0,0,0,0,0,0,0.029236623409578,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199872778955691,0,8.67361737988404e-19,0,0,0,0,-0.14232975712692,0,0,0,0,0,0,0,0,0,0,0.000272858417948739,-0.20641325525551,0,0.0233495420770537,0.118974179751621,0,0,0.59288055149115,0,0,-0.00433527083431056,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.414681444891053,0,-0.434467278810292,0,0,0.0576166809598909,0,0,0,0,0.252743777838105,0,0,0,0.131425648620325,0,0,0,0,0,0,0,0,0.146042501443762,0.383828607172427,0,0,0,0,0,0,0,0,0,0,-0.224179467685806,0,0,0.257613210345737,0,-0.0473311995043268,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0166094015954991,0,0,0,0,0,0,0,0,0,0,0,0.00910379818924836,0,0.0756296768426184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827563450420563,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0690413897112175,0,0,0,0.029240830290467,0.321451247884863,0
X11.HK.EQUITY,0,0,0,0,0.150308380616994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761357246046178,0,0,0,0,0,0.496719725895489,-0.0611349825869625,0,0,0,-0.111202014996387,0,0.309833832199697,0,-0.0465617573675379,0,0,0,0.21782504534979,0,-0.0316218368096959,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00632447691518992,0.210482340322341,0,0,0,0,0,0,-0.0447525662577435,0,0,0,0.285671187530363,0,0,0,-0.0414013973472548,0,0,0,0,0,0,0,0,0.0862800524697525,0,0,0.128995065645904,0,0,-0.0858532088403765,0,0,0.252730541857445,0,0,0,0,0
X600016.CH.EQUITY,0,0.027113755300098,0,1.73472347597681e-18,0,0,0,0,0,0.0273510621582638,0.143947285091916,0.263111659015527,6.93889390390723e-18,0,0,0,-0.0346216891317904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060004799679319,0,0,0,0,0.0656557069204888,0,0.116484543870645,0,0,0,0,0.199532633013338,0.304611105646175,0,0,0,0
X267.HK.EQUITY,0,0,0.0629425524412973,0,0.071482349932594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033449802267923,0.12838955103322,0,0.366447803789074,0,0,0,0.110437725384128,0,0.0922032806028294,0.0448616121698557,0,0,0,0,0,0,0,0,0,0,0,0,-0.00165294446234712,0.190356062911288,0,0,0,0,0,0,0,0.136843572604139
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.195409461599799,-1.0842021724855e-19,-0.0496772749702457,0,0,0,0,0,0,0.0104385199928845,0.0184802016060909,0,0,-0.0258399483299716,0.412150296995442,0,0,0,0,0,0,0,0,0.113513020615269,0.266807448349447,0,-0.0149004047865905,0,0,0,0,0,-0.0728106476963457,0,0.107013337488701,0,0,0,0.0244874966614722,0,0.0342699668118717,0,0,0
X1109.HK.EQUITY,-0.170720535712643,0,0,0,0,0,0,0,0,-0.24378898937395,0,0,0,0,0.120694241798158,0.188835839873653,0,0,0,0.0395034322536762,0,0,0,0,0,0,0,0.526989599665026,0,0,0,0,-0.186399698781702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0484806182239111,0,0.243328088073415,0,0.292438632927899,0,0,0,0,-0.0869804861264872,0.0905246583749848,0,-0.0580534223414222,0,0,0,0.0410768619233193,0,0,0,0,0.107717981488013,0,0.442508526634082,0,0,0,0,0,0.121408555114036,-0.0232438254976359,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734855990599814,0,0,0,0.0157414055688908
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106172397225277,0,0,0,0,0,0.386380999178262,0,-0.0146006795511682,-0.0770321429298692,0,0,0,0,0.0471313392865818,0,0,0,0,0,0,0,0.0918496273921152,0,-0.0135106074949264,0,-0.0795807356297181,0,0.0595108128477261,0,0,0,0,-0.0926467767222892,0,0,0,0.422627618204982,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.107336259765447,-0.0359415605388177,0,0,0,0,0,0,0,-0.0117898664722395,0,0,0.197545048369014,0,0,0,0.0473375862178161,0,0,0,0,0,0,0,0.0879525918715036,0.0171474120122706,0,0,0,0,-0.268875542596267,0,0.063081130009149,0,0,0,0,0,0,0,0.287715887497419,0.0678034480503088,-0.124678516439552
X600048.CH.EQUITY,0,0,0,0,0.327394195775947,0,0,6.93889390390723e-18,-0.21586500025013,0,0,0,0,0.230653842204316,0,0,0,0.0114875293460495,0,0,0,0,0,0.0380891367978798,-0.196707473443361,0,0,0,0,0,0,0,0,0,0,0,0.107676909563486,0,0,0,0,-0.0335632914724047,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0530351736440005,0,0,0,0,0,0.00442662372762564,0,0,0,0,0,0,0,0,0,0,0.0489218798412553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211551492271493,0,-0.180375632868626,0.16331822348931,0.52963486994062,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0413622620389512,0,0,0.152846839034467,0,-0.244824963647505,0,0,0,0,0,0,0,-0.0972433680646258,0,0,0.0827565626472775,0.538206402732577,0.00157377520898883,-0.511427789867654,0,0,0,0,0,0,0.093868778509871,0,0,0,0,0,0.24821001518006,0.14375519835664,0,0,0,-0.0366050558854443,0.096172945332316,0,0,0,0,0,0,-3.46944695195361e-18,0.117957282990312,0
X002142.CH.EQUITY,0,0.261861128299175,0,0,0,0,0,0,0,0,0,0,0,0,0.467464610337674,0,0,0,0,0,0,0,-0.134346676161564,0,0,0,0,0,0,0,0,0.132724532104334,0,0,0,0,-0.122651985286445,0,0,0.321418299871184,0,-0.0519438974310341,0,0,0,0,-0.178931606565745,0,0,0,-0.05060528688228
X12.HK.EQUITY,0,0,0.236459839318357,0,0,0,0,0.174702017027861,0,0,0,0,0,0,0,0,0,0.36353366043912,0,0.100046532426076,0,0,0,0,0.0125788222285817,0,0,0,0,0,0,0,0.0861737024553169,0,0,0,0,0.0176542388665532,0.240903048929263,0,0.150129417315452,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00880874308618626,0,0,0,-0.00969567081521446,0,0,0,0,0.295828473814314,0.0714645657708378,0,0,0,0.0403839046163097,0,0,0,0.308309831964929,0,0,-0.129398619524978,0,0.124790825664167,0,0,0,0,0,0,0,0,0,0,0,0.0235901418229073,0,0,-0.00638370339597908,0,0,0,0.164147286224296,0,0,0.20450210548802,0.00169665281450456
X600837.CH.EQUITY,0,0,0.0666864387879783,0,0,0.0854893926351365,0,0,0,-0.0120766151565689,0,0,0,-0.0336301025030146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749790087858625,0,0.0191479799489094,0.623653379486385,0,0,0,0,0.151143875596197,0,0,0.0459367805006186,0,0,0,0,0,0,-0.0262530148528146
X823.HK.EQUITY,0.0226068892572343,0,0,0,0,0,0,0,-0.06318667013765,-0.0141756204296849,0,0,0,0.00963661271309083,0,0,0,0,0,-0.19107996802866,0,0.480677072915491,-0.282978087549311,0,0,0,0,0,0,0,0,0,0,0,0.145730790750022,0,0,0,0,0.144369174276615,0,0,0.164852557668787,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0739636477703373,-0.0738918246962642,0,0,0,-0.188340749638615,0,0,0,0,0,0,0.127970502210185,0,0,0.376574711602464,0,0,-0.0519877537198403,0,0,0,0,0,0,0.185157875678179,0,0.0564861762479791,0,0,0,-0.0363291171756073,0,0,0,0,0,0,0,0,0,0,0.311548015497885,0,0.0574390714596475,0.112875835794839,0,0
X601229.CH.EQUITY,0.157323823683396,0,0.346574301446955,0.0855608370312974,0.0415697739111335,0,0,0,0,0,0,0,0,0.00550843937241309,0,0.0640592641141021,0,0,0,0,0,0,0,0,0,0,0.0281711902992511,0,0,0,0,-0.136506803493699,0,0,0,0.0263210525919679,0,0,0,0,0,-0.0724702258617747,0.064196697543425,0,0,0,0,0,0.543502361561915,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.040454095895134,0,0,0,0,0,0,0,0,0,0.101487585388016,0,-0.00250268375454959,0,0.0617146462260156,0,0,0,0,0,0,0,0,0,0,0,0.133791011377153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3797827366444,0,0,0
X1997.HK.EQUITY,0,0.00321733181160881,0.0394996296290604,0,0,0,0,0,0,0.0847427324271751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125476632066268,0,0,0,0,0,-0.046279223800688,0.295341783109434,0,0,0.441149408627712,-0.0304513878271284,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0699804568643919,0,0,0.0456452104605085,0,0,0,0,0,0.0730920901517317,0.314165025516184,0.227086008581354,-0.0145671061230171,0,0.202951614078333,0,0,0,-0.0836426457137935,0,0,0,0,0,0,-0.0224830896205708,0,0,0.0289710917234668,0,0,0,0,-0.0362815683381864,0,0,0,0,0,0,0,0,0,0,0.302158635477124,0,0,0,-1.38777878078145e-17,-0.0179309735802477
X000166.CH.EQUITY,0,0,0,0,0,0.0149646211179083,0,0,0,0,0,0,0,0,0,0,0,0,0.0880173630275859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0448056481999045,0.0101304820486881,0,0,0.123633334358769,0,0,0.116883590010883,0,0,0.48546387368872,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361206144952883,0.134841559062466,0,0.0164682380312717,0,0,0.285044903167322,0.0731240399030372,0,0,0,-0.0332314510015186,0,0,0,0,0,0.198983941114265,0.0627051960409157,0,0,0.0873426701033584,0,0,0,0,0.0515263652528557,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871663353065616,0,0.0117628757460266,0,0,0,0,0,0,-0.068019831882428,0,0,-0.0537561258376789,0.242001144950838,0,-0.0167424341674471,0.131065075178675,0,-0.21543506094478,0.19323929974693,0,0,0,-0.0322067920295866,0,0.555513977317577,0.0344418691395106,0,0,0,0,0,0,0,0.202784011027599,0,0,0,0,0,0
X2881.TT.EQUITY,0.359409772779524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428400416448357,0,0,-0.0787160872891678,0,0,0,0,0,0,0,0,0,0,0,0.035878592576152,0,0,0,-0.0187354211842825,0,-0.00756374211564362,0,0,0,0.318700404504272,0.216237639288239,0,0.447542088889244,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0731130009345039,0,0,0,0,0,0,0,0,0,-0.0216039112548148,0,0,0.0171341309765601,0,0,0,0,0,0,0,0,0,0,0,0.204985260103841,0,0,0,0.00299101057278861,0,0,-0.121762819556112,0.528400711006128,-4.33680868994202e-19,0.245169121769074,0.138089105624785,-0.128584235701433,0,0,0,0,0,-0.116907129906539,0,0,0
X000776.CH.EQUITY,0.0576620068189495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020568521275761,0,0,0.401390986884444,0,0,0,-0.0236634222848537,0,0,0,0,0,0,0,0,0,0,0,0.1204215907846,0.0973015614007764,0,0,0,0,0,0.191819001359882,0.151663458722993,0.066957911291873,0,-0.0827463094244903,0,0,-0.0527719329328936
macro_return_add,0,0,0,0,0,0,0,0.194386191386494,0.07184337510804,0,0,0.23610321187365,0,0,0,0,0,0,0,0,0,0,0,0,0.239702564441697,0,0,0.472460466943306,0,-0.717364507535407,-0.526425131102992,0,0,0,0,0,0,0,0,0.0611991473657758,0,0.0275321391064714,0,0,0,0,0,0,0,0,0
