,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0259751594129042,0,0,0,0,0,-0.0785786402258888,0,0,0.425043142545964,-0.0569940377236703,0,0,0,0,-0.0827825401673043,0,-0.109292893639367,0,-0.068309057947777,0,0,0,0,0.330395021353801,0.000722194770690974,0,-0.00903899766597036,0.117012851121438,0,0.112694109408621,0,0,0,0.110966033707957,0,0,0,0,0,0,-0.0325979770570096,0,0.00495815025285453,0,0,0,0
X601658.CH.Equity,0,0,0,-0.209368302044029,0.0134880011127731,-0.0886079325732681,0.085943231266586,0.421448815742323,0,0,0.365306155823011,0,0,0,0,0,0.25650665671407,0,0.188103793634091,0,0,0,0,0,0,0,0,0.0410443597011442,0,0,-0.365844868173052,0,0,0,0,0.199462306130416,0,-0.0876018502179759,0,0,0,0,0,0,0,0,0,0,0,0,0.0165631153228579
X000001.CH.EQUITY,0,0,0,0.224859147781668,0.0295192880287059,0,0.0447065698656167,0,0,0,0.460133797495931,0.0650455645478795,0,0.234816680272994,0,0,0,0,0,0,0,0,0,0.152308637090332,0,0,-0.0371127543904091,0,-0.0397730225809792,0,0,0,0,-0.245405235316777,0,-0.129902336094384,0,0,0,-0.0270349969436013,-6.93889390390723e-18,0,0,0,0,-0.0602844925114783,-0.0211707624542465,0,0,0,0
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785060027072352,0,0,0,0,0,0,0,0,0,0,0,0.0305056450728571,0,-0.00678030388084768,0,0.143000220593153,0,0,0,0,0,0,0,0,0,0,0,0,0.119955237112806,0,0.269475045033242,0,0,0,0,0.0497046479343247,0,0,0,0,0,0.386034602422967,0.0188140066865461,0,0,0.0496120174725786,0,0.0897997230932401,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00239361022282692,0.0543035655698616,0,0,0,0.173723323962715,0,0,0,0,0,0,0,0.331906803419746,0,0,0,0,0,0.0317444245913536,0.0989941324018041,0,0,0,0,0,0,0,0.11317228781254,0.143811494355665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508727741657613
X601066.CH.EQUITY,0,0,0.0013195701514307,0,0,0,0,0,0,0,0,0,0,0,0.511721607855495,0,0,0,0,0,0,0,-0.167610034275115,0,-0.0740393950365322,0.101521011183102,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0685064112604718,0,0,0,0,0.0957156822000964,0.00383680151028434,0,0,0,-0.0865748430268799,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788574811310737,0,0,0.0637116353497035,0,0,0,0,0.339838723607954,0,0,0,0.0855242916587258,-0.0482970072015946,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112625787865728,0,0,0,0,0,0,-0.053439340553143,0,0.173235766052451,0,0.210080044305456,4.33680868994202e-19,4.33680868994202e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00528624345505042,0,0,0,0.33695417429934,0,0,0,0,0,0.0383694654732664,0,0,0,0.109250213774479,0,0,0,0,0.0774288090338956,0,-2.16840434497101e-19,0,0,0,0,0,0.0773767380581223,0,0.106312200969995,0,0.108337655323591,0,0,0,0,0,-0.00139473954654456,-0.0153579793205183
X16.HK.EQUITY,0,0,0,0,0,0.0767046412685747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599335850498227,0,0.0421852637265559,-0.057615796269421,0,0.0438543150341492,0,0,0.0678781640481498,0,0,0,0,0,0,0,0.250189594801643,0.532996983907498,0,0,0,0,-0.0812510473423833,-0.503661497491307,0.0444051222799845,0.00386122760435591,0
X601319.CH.EQUITY,0,0.0574027969067037,0.155648546909066,0,0,0,0,0,0,0,0,0,0,0,0.200595842549115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717220924323525,0,0,0.0475775279510438,0,0,0.100297407479032,-0.0517180911091394,0,0,0,0.0731328480129075,0,0,0.00268758563019317,0,0,0,4.33680868994202e-19,0
X11.HK.EQUITY,0,0,-0.111858021234693,-0.0423633782330124,0,0.0639289490682982,0.0603639134922342,0,0.570656515514763,0,0,0,0,0,0,0,0,0,0,0,0.0149172831836655,0,0,0,0.0801615495158371,0,0,0,0,0,-0.0136918470419204,0,0,0.130991656699333,0,0.202992819456335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0577387390393459,0,0,0,0,0,0,0.0791772073331617,0,0.172211121249749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187449206016844,0,0,0,0,0,0,0.179162835465529,-0.0183274022624789,0,0,0,0,0.0451369181670758,0.0213806827677796,0,0,0,0,0,-0.0623855808138931
X2388.HK.EQUITY,0,0,0,0.0313672252437298,0,0,0,0,0.198062491590802,0,0,0,0,0,0,0,0,-0.199451361066091,0,0,0.184974291729608,0,0.437359619647172,0,0,0,0.0831737472417373,0,0,0.0171064225380302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464905307190007,0,0,0.0181523124651242,0
X601998.CH.EQUITY,0,0,0,0,0.195492287955286,0.130553061357503,4.33680868994202e-19,0.236030887927849,0,0,-0.0551629914460556,0,0,0,0,0.231487994194876,0,0.156031911479135,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.228346295966243,0,0,0,0,0,0,0,0,0,0,0.0368627872718397,0,-0.0741505993930705,0.122277655714123,0,0,0,0,0,0,0,-0.0677513908500015,-0.0615064994790683
X600016.CH.EQUITY,0,0.114048889943696,0.152764658104025,0.129066622628512,0,0,0,0,0,0,0,-0.106582666192307,0,0,0,0,0.318641841926084,0,0,0,0,0,0,0,0.105845285886123,0,0,0,-0.0237045982058288,0,0,0,0.60852473685017,0,0,0,0,0,0,0,0,0,0,-0.0901000616594868,0,0,-0.0530592699284045,0,0,0,0
X601818.CH.EQUITY,0,0.0500737195151296,0,0,0,0,0,0,0,0,0,0.0967808201945148,0,0.100126631592794,0,0,0,0,0,0,0,0,0,0.434000101950541,0,0.156227330524036,0,0,0.0364816329399479,0,0,0,0,0,0,0,0,0,0.0405997438830889,0,0,0,0,0,0,0,0,0,0.114608937705993,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00966823072900868,0,0.159928234266137,0.0844915542601666,0,0,0.232500381288776,0,0,-0.171692414669184,0,0,0,0,0,-0.0223702280513911,0,0,0,0,0.0398432571422246,0,0,0,0.2264983086022,0,0,-0.0779393499236082,0,0,0,0,0,0,0,0,0,0.0868171580993103,0,0,0,0
X1109.HK.EQUITY,0,-0.169136446455413,0,0.104446899118301,0,0,0,0,0,0,0,0,0.185268086643985,0,0,0,0,0,0,0,0.0505673327737582,0,0,0.0610788822449291,0.0688614699520106,0,0,0,0,0,0,0,0,0.276432679472126,0,0.0400898465786035,-0.108127514680276,0,0,0,0,0.0821160549812348,0,0,0,-6.93889390390723e-18,0,0,0.00875457597644746,0.133424968783367,0
X600999.CH.EQUITY,0,0,0,0.121627214309527,0,0.113608250906775,0,0.100472886140288,-0.0151444015448399,0,0,-0.108499700409773,0,0,0,-0.0514193665799875,0,0.122157785097239,0,0,0.0410096332322441,0,0,0,0,0,0,0,0,0,0,0,0.265295311291742,0,0,0.110230134399842,0,0,0,0.148892751290864,0,0,0,0,0.0758810363865075,0,0,0,0,0.05548375844939,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0734209073755126,0,0,0,-0.0257814781305468,0,0.174282176506107,0,0,0,0.402517052295375,0,-0.191552126542921,0,0.227705967866335,0,0.236349771281778,0,0,0,0,0,-0.144127419794677,0,0,0,0,0,0,0,0.0747441714908955,0,0.216879642648265,0,0,0,0,0,0,-0.10847509998757,0,0,0,0,0.213977058144468,0
X601688.CH.EQUITY,0,0,0,-0.0387480103444646,0,-0.063067275615006,0.0549399068037197,0,0,0,0,-0.130483246659058,0,0,0.313560653656007,0,0,0,0,0,0.027442222995125,0,0,0,0,0,0.334246807656961,0,0,0,0,0,0,0,0.457949604613619,0,0,0.0674053087431532,0,0,0,0,0,0,0,0,0,0,0,0.00643706724285152,0.0170844484272947
X688.HK.EQUITY,0.296462945720561,0,0.0981114520219521,0,0,0,0,0,0,-0.0700618700358845,0,0,0,0,-0.294800516341856,0,0,-0.206309967888969,0,0,0,0,0,0,0,0,-0.0869578810472248,0,0.430414668531099,0.289022745385148,0,0,0,0,0,-0.16028025080615,0,0,-0.0229515357933586,0,0,0,-0.0886219002513885,0,0,0,0,0,-0.0193572695523689,0,0
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0,0
X267.HK.EQUITY,0.147445853866644,0,0,0,0,0.187855685322141,0.207199112515723,0,0,0,-0.0289016600250763,0,0,0,0,0,0,0,0,0,0.0485214921144259,-0.147464141589589,0,0,0,0,0,0,0,0.0659263134952647,0.230147799679026,0,0,-3.46944695195361e-18,0,0,0.093233908421118,0,0,0,0.506426647439522,0,-0.425626632046587,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0
X2882.TT.EQUITY,0,0.00211162083305476,0,0.0124371576186753,0,0.243983063730192,0,0,0,0,0,0,0,0,0,0,0.0488885310147955,0,0,0,0,0,0.102356271568432,0,0,0,0,0.0782510918946054,0.0119481197920129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483042288549757,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.067748362732034,0,0,-0.017628734087203,0,0,0,0,0.136625060909755,0,0,0,0,-0.119811984857646,0,-0.0383125272870312,0,0,0,0,0,0.234187340881721,0,0,0,0.263115825455977,0,0,0,0,0,0,0,0,0.129920096180338,0,0.111536730798806,0,0,-0.283919985619125,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140179569598499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740080085704981,0,0,0,-0.0991611635859085,0.00998697255746691,0,0,0,0.0882803811855977,0,0,-0.0361912466361214,0,0,0.432396391670019,0.00162816866646515,0,0,0.0384631701233817,0,0,0,0,0.22047548226854
X1113.HK.EQUITY,0.0113744034098918,0,0,0.00856612620956789,0.197397046889105,0.101437055268431,0,0,0,0.112134915941733,0,0,0,0,0,0,0,0,0,0,0.13485581813823,0,0,0,0.107560658921725,0,0,1.73472347597681e-18,0.0798921580346405,0,0,0,0,0,0,0.0149999129284987,0,0,0.167857730004195,0,0.087033547242398,0,0,0,0,-0.0386321354876298,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.024194518410701,0,0,0,0.0531972097794615,0,0,0,0,0,0,0,-0.0584219504159675,0,0,0,0,0,0,0,0,0,0,0.0110846834058733,0.147039815736175,0,0,-0.107375303608049,0,0,0,0.0673541765524588,0,0,0,0,0.10132240098397,0,0,0,0,0,0,0.0565623422292469,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.083812640696384,0,0.0365179319121277,0,0,0,0.275106407491029,0,0,0,0,0,0,0,0,0,-0.0160221030757896,0,0,0.00250460215902501,0,0,0.338643445859888,0,0.056740419197093,0.052269353558442,0,0,0,0,0,0,0,0.308549224144073,0,0.0497997340849487,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395779602297383,0,0.162267215073042,0.117206195246776,0,0,0.573063987374643,0,0,0.127515479542769,0,0,0,-0.0276331685536119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0487530371857398,0,0,0,0,0,-0.0482938760680691,0,0,0,0,0.0880072815750566,0,0,0,0,0,-0.0388370058588614,0,0,0,-0.0309674509302489,0,0,0,0.0051950267535703,0,0,0,0,0,0.313353745698778,0,0,0,0,0,0,0,0,0.144605166834455,0,0,0,-2.16840434497101e-19,0,0,0
X2881.TT.EQUITY,0,0,0.160881588291121,0,0.0222533883046042,0,0,0,0.110934800431811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16267241444576,0,0.202177713252858,0,0,0.543510038276741,0,0,0,0,0,0,0,0,0,0,-0.0730312041795362,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0418530472956209,0.0451104837918474,0,0,0,0,0.026683360850557,0,0,0,0.374544827024607,0,-0.140636202073701,0,0,0,-0.0295875481037216,0,0,0,0,0,0,0,0,0,0.215290718255453,0,0,0,0,0.0936075601376619,0,0,0,0.0522748504473908,0,0,-0.0429053103742186,0,0.0855910911468751,0,0
X1997.HK.EQUITY,0,0.0775059029467414,0,0,0,0,0,0,0,0.203881842685502,0,0,0,0,0,0,0,0,0.0773299145230045,0,0,0,0.069172240144703,0,0,0,0,0.105171372335263,0.195392728296725,0,0,0,0,0.053459184794474,0,0,-0.061360672310445,-0.0463623367944631,0,0,0,0,0,0,-0.00836995339211462,-0.355974775783463,0,0.286479444290081,0,0,0.0802817242667614
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0
macro_return_add,0,0,0,0,0,0,0,-0.237168502902364,0,0.0347707107720304,0,0,0.199769177069022,0.135633134526758,0,0,0,0,0,0,-0.177818413639086,0,0.00361162797148241,0,0,0,0,0,0,-0.155936501860167,0,0,0,-0.215428700262919,-0.207012106797307,-0.0429893644342762,0,0,0,0,0.447449947985288,0,0,0,0,0,0,0,0.06783958723141,0,0
