,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.132898784236484,1.38777878078145e-17,0,0,0,0,0,-0.0131696093484034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312686792609336,0.475109827655474,0.239025891776874,-0.16713711760588,0,0,-0.0641544938340276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.242675396884208,0,0,0,-0.08649468849493,0,0,0,0,0,0,0,0.0153743131299784,0,0,0,0,0,0,0,0,0,0,0,0.0607842722011307,0.19347424828391,0,0.0272983544689961,0,0,0.216649953705113,0,0.125553151000759,0,0,0,0,0,0,0,0,0,0,0.0643445541919738,0,0
X601939.CH.EQUITY,0,0,0,0.769479579665116,0,0,0.0112295813984697,0,0,0.00364732317535669,0,0.0246505530791344,-0.00991661857399429,0,0,0,0,0.142521263036054,0.0760759266707519,0,0,0,0,0,0,0,0.00162653988892184,0,0.0281594584992273,0,0.0571400593882257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.902509109108614,0,-0.0481398742661402,0,0,-0.00893257909350253,0,0,0,0,0,0,0.0265938474028698,0.0322540517969262,0,0,0.104892833431817,0,0,0,0,0,0,0,0,0,0.0367826515709483,0,0,0,0,0,0,0,0,0,0,-0.0844404203001404,-0.118448087310491,0,0,0,0,0.0252779295441883,-0.00960766468615268,0,0,0.0266674893305802,-0.0398911552018867
X601628.CH.EQUITY,0.0103601418877537,0,0,0,0,0,0,0,0,0.256776589276773,0.196454464015555,0,0,0,0,0,0,0,0,0,0.172010546448275,0,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0,-8.67361737988404e-19,0,0.379779258856409,0,0,0,0,0,0,0,0.0844103856391998,0.292144532999377,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0146723875859173,-0.127766498533896,0.0603601867435523,0,0.0522310125813218,0,0,-0.0222705795198553,0,0,0,0,0,0,0,0,-0.0312080471834595,0,0,-0.0154902738461257,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0977968169305613,0,0,0,0,0,0,0,1.04730676426199,0,0
X1299.HK.EQUITY,0,0,0,0,0.0699626248045067,0,0,0,0,0,0,0,0,0,0.00843019264710498,0,0,0,0,0,0,0,0.380621645471416,-0.0472935598237316,0,0,0,0,0,0.0324375181104809,0,0,0.258676255663462,0.0270054194450143,0,0,0,0,0,0,0.00835592352514407,0,0.0867345158712946,0,0,0,0.167228387000151,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966175770198589,0,0,-0.142143692533702,0,0,0,0.0458293642940262,0,0,0,0,0.492471723734823,0.185166766929228,-0.0978046432385303,0,0,0,0,0,3.46944695195361e-18,0,-0.0781306813315139,0.0732498739572345,0,0,0,0,0.0623001885971726,0.105348028403007,0,-0.216279973173874,0,0,0,0.148167656658858
X388.HK.EQUITY,0,0,0,0,0.319070672300922,0,0,0.0853377549797665,0.0861171906130189,0,0,0,0,0,-2.16840434497101e-19,0.0766096210244339,0,-0.375182765372948,0,0.0989287773504047,0,0,0.518213565202488,0,0,0,0.175597966350087,0,0,0.0435755432539283,0,0,0,0,0,0,0,0,0,0,0,-0.0489414577418388,0,-0.16986346619522,0,0,0,0,0,0,0
