,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0
X601328.CH.EQUITY,0.0441058814685432,0.0130657350166428,0,0,0,0.0865039972211701,0,0,0,0,0,0,0.273401290208483,0,0,0,0,0,0,0,0,0.181928211777844,-0.139199187649209,0.0920945150993441,0,0.121201902693864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805702461889022,0,0.160686034293992,0.0227301082759443,0,0,0,0,0,0.0452146269091736
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0569264105903075,0.17848940657445,0,0,0,0,0.351710220350571,0,0,0.0575850074525013,0,0,0,0,0,-0.0603243720366413,0,0,0.0265134534137796,0,0,0,0,0.132961050813258,0,-0.0526375047915429,0,0,0,0.044653694084633,0,0,0,0,0,0,0,0,0,0,0,0,0.0283697251047155,0.197664619267767,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.130493303326405,0,0,0,0,0,0,0,0,0,0.0876543267557092,0,0,0.0671366681783093,0,0,0,0,0,0.0375033617985608,-0.0384058338991916,0,0,0,0.288076154613139,0,0,0,0,0.266096747323216,0,0,0,0,0,0.055738912882889,0,0.110453520330367,0.137866055350278,0,0.0633713969396718,-0.061362360152641,0,0,0,-0.0365516713051482
X000001.CH.EQUITY,0,0.103258449341627,0.0931053057308029,0,0,0,0.0286494189154261,0,-0.00222409531152273,0,0.213028596825627,0,0,0,0,0.0107391486788992,0,0,0,0,0.176529510825741,0,0,0,0,0,0.195236310926077,0,0,0,0,0.0844862553752346,-0.222615080254569,0,0.0356436279667602,0.104395655230326,-0.113487288719089,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.294466362136749,0,0,-0.0124359840938763
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186683656524576,0,-0.163149472300714,0,0,0.107052420773233,0,0,0,0,0.158963539221317,0,0,0.115447957226166,0,0.0694758472894492,0,0,0,-0.100308964997133,0,0,0.23583123409153,0.0806590379599645,0.104516957650438,0,0,0,0,0,0,0,0,-0.381868428765718,0,0,0,0.380199419797135,0,0,0,0,0,0,0,-0.000942843884905467,0,0
X388.HK.EQUITY,0,0,0.0946178829109585,0.0643829315275864,0,-0.0441299658245724,0,0.348259178801526,0.0489610406889106,0,0,0,0,0,-0.0351739601529614,0.142952300594955,0.135697876289114,0.00810189647964405,0,0,0,0,0.0246629111247481,0,0,0,0,0,0,0,0,0.0475304641753735,0.0161157576437469,0,0,0,0,0,0,0.0552119911115594,0,0,1.38777878078145e-17,0,0,0,0,0,0.128770140738631,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817231170220237,0.0448694882091941,0,0,0,0,0,0,0,0,0,0.097965162785709,0,0,0,0,0,0,0,0,0,0.282078781559573,-0.0707316038600017,0,0,0,0,0,0.371036944634728,-0.1531352567019,0,0,3.46944695195361e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00450614702920676,0,0,0,0,0,0,0,0,0,0,0.196481457866681,0,0,0,0,0,0,0.726009292608931,-0.0600530878703968,0,0,0,0.101680227777654,0,0,0.246840358434248,0,0,0,0,0,-0.0146090589799028,0,0,0,0,0,0,0,0,0.0948648528427347,-0.115677124773714,-0.0490437765259228
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891323050429295,0,0,0,0,-0.00599154201265131,0,0,0,0,0,0.425645231590853,0,0,0,0,0,0,-0.115493217466546,0,0,0,0.0635261933998246,0,0,0,0,0,0,0.141257653930954,-0.0529552233124884,0,0.0696849069461375,0,0,0,0,0,-0.0146068405768822
X267.HK.EQUITY,0.131862082605933,0,0,-0.0142386239138888,0,0,0,0,0.0385400374292437,0,0,0,0,-0.0774278062612296,0.0434916985576985,0.131888579527066,0,0.0193749604795381,0,0,0.551454374062761,0,0,0,0,0,0,0.184854413497373,0,0,0,0.029590573593947,0,0,0,0.0595066368560617,0,0,0,0,-0.0186837874870263,0,0.130332965573133,0,0,0,0,0,0,0,0.123635409422699
X600016.CH.EQUITY,0,0.0356249131254193,0,0,0,0,0,0,0,0,0,0.304200241022613,0,0,0,0,0,0,-0.0131616195483009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541851578005469,0,0,0.0642551006952962,0,0,-6.93889390390723e-18,0.207505296913407,0,0,0,0,0,0.0483550744481927,0,0.455873812297187,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0,0,0,0,0,0.0854731397143156,0,0,0,0.412461318885826,0,0,0,0,0,0,0,0.123292512327097,0,0.0351854030891696,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.366137146725847,0.0637817731482294,0,0.0497988563063126,0,0,0,0.0434764301398506,0,0,0,0,0,0.404486600371624,0,0,0.221026956573497,0,0,0,0,0,0,0,-0.0703752181101419,-0.131073183634501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219012447941138,0,0,0.0915896461609624,0,0
X1109.HK.EQUITY,-0.120574055878462,0,0,0,0,0,0.042754132982987,0,0,-0.1739312454009,0.074888641229082,0,0,0,0.0535524538456937,0,0,0.0668013482549494,0,0,0,0,0,0,0,0,0,0.574571269991951,0,0,0,0,0.151744122175093,-0.235518266872049,0,0,0,0,0,0,0,-0.0810806596893934,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.17296285276,0,0.0709287080101941,0.0149021475494382,0,0,0,0,0.0112823608582445,0.208568471980577,0.00475784590262505,0.0116735921945484,0,0,0,0.0311091423834807,0,0,0,0.18631898683731,0,0,0,0,0,0,0.00238877694956477,0.036858893499983,0,0,0,0,0,0,0,0.0595491902359387,0,0,0,0,0,0,0,0.141900515038364
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787245299930289,0,0.192355509474647,0,0,0,-0.184359352264291,0,0,0.125671352119571,0,0,0,0,0,0,0,0.221167029866095,0,0,0,0,0.0464370512058175,0,0,0,0,0,-0.0843313517797098,0.208677051711345,0,0,0.106551163940857,0,0,0,0,0,0.0363225303062939
X600048.CH.EQUITY,0,0,0,0,0.119697324496473,0,0,0,-0.294499665017701,0,0,0,0.105510037870156,0.432452601516288,0,0,0.0636824041147151,0,0,0,0,0.0300754382685914,0,0,0,0,0,0,0.083214066893869,0,-0.192867550964177,-0.210099712719661,0,0,0,0,0.0543823370947198,0.0327466051550289,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0945563660308026,0,0,0,0,0,0,0,0.0403400595420602,0,0,0,0.0184111300821483,0.164311198003959,0,0.057317155905077,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144019563284306,0,0,-0.202235794012345,0.0203280094927934,0,0.564788031113313,0,0,-0.0306939573031091,0,0,0,0,0.0499848902115977
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0
X12.HK.EQUITY,0,0,0.202858102195153,2.77555756156289e-17,0,0,0,0.408208774408506,0,0,0,0,0,0,-0.256619758128443,0,0.304647222963991,0.0093937121662206,0,0.0383319392560997,0,0,0,0,0,0,0.0495599159281876,0,0,0,0,0,0,0,0,0,0.127072878686294,0,0.333129335294218,0,0,0,0,0,0,0,0,0,-0.0326515548913213,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0923135915008021,0,-0.126856697612152,0.0494432974415176,0,0,0,0,0,0,0,0,-0.122446595893665,0,0,-0.645595104862853,0,0,0.800147861711288,0,0,0,0,0,-0.0248465927585482,0.0704791318928583,0,0,0.207822803648106,0,0,0.200993711708421,0,0,0.0792903247153618,0,0,0,0,0,0,0,-0.0532585304984821,-0.114171047691965,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.118537367519317,0,-0.183115842157991,0,0,0,0,0.180649618761715,0,0,0,0,0,0.0423976474800605,0,0.372934020298458,0,0,0,0,0,0.282288155714724,0,0.110871050108868,0,0.0666579613200754,0,0,0,0,0,0,0.11510103298235,0,0,0,0,0,0,0,0.0173065666196175,0.0641834576304042,0,0,-6.93889390390723e-18
X002142.CH.EQUITY,0,0.243236166883609,0,0,0,0,0.110388142345884,0,0,0,0,0,0,0,0.357214079385178,0,0,0,0,0,0,-0.155495074977743,0,0,0,0,0,0,0,0,0.117831383607897,0,0,0,-0.0611072793420434,0,0,0,0,0,-0.0717960071413414,0.227348452524453,0,0,0,0,0,-0.150686428458858,0,0.0415420507615995,-0.0492124734591581
X823.HK.EQUITY,0.0400930552864415,0,0,0,0,0,0,0,-0.068737922786396,-0.0208488638128639,0,0,0,0,0,0,0,0,0,0,0.43777275014309,-0.256196704849483,0,0.179592927597506,0,0,0,0,0,0,0.152568689838028,0,0.0165556679044587,0,0,0,0,0,0,0,-0.0917668798414467,0,0.0458947384661371,-0.0807356068519564,0,0,0,0,5.42101086242752e-20,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0
X601229.CH.EQUITY,0,0,0.42059993291153,0.159900921858056,0,0,0,0,0,0,-0.002759169161763,0,0,0,0,0.086571712850401,0,0,0,0,0,0,0,0,0,0,0,-0.0355900786834183,0,0.13325993508324,-0.0945719190947651,0,0,0,0,0,0,0,0,0,-0.0647097416650191,0,0,0,0,0,0,0.00672460604483769,-0.142189038553773,0.45837466933306,0
X2882.TT.EQUITY,0,0,0,0,0,-0.066918319183032,0,0,0,0,0.033529916651106,0,0,0,0,0.069172828180259,0,0.0710383385274005,0,0,0,0,0,0,0,0,0,0,0,0,0.140731838797706,0,0,0,0,-0.0265345309359806,0,0,0,0,0,0,0,0,0,0,0.386541603913807,0,0,0,0.00335902751716921
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059,0
X1997.HK.EQUITY,0.178395003793726,0.0236624327646527,0,0,0,-0.178587555921614,0,0,0.0512172901957126,0,0,0,0,0.0901879790736565,0,0,0.16924609370606,0,0.24062822967964,0,-3.46944695195361e-18,0,0.0637310627029482,0,0.0699120828468322,0,0,0,0,-0.178022605027251,0.0461276494730981,0,0.137271501439702,0,-0.103075891897693,0,0.138609108657382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0433414659368708,0,0,0,0.107385784524533,0,0,0,0,0.0923105497389669,0.246555599825388,0.282594775238313,0,0,0.0557141375872145,0,0,0,0,0,0,0,0,0,0,0,0,0.0264641430515699,0,0,0,-0.090176552261093,0.0313913742883141,-0.0582782670482586,0,0,0,0,0,0,0.0557073943679958,0,0,0.282583779560852,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0718057298145951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968053213405091,0,0.0320883436598578,0.0654220072797982,0,0,0,0.25611226377263,0,0,0.0527230278157217,0,0,0,0,0,0,0.0857333691111051,0,0,0.160914475559943,0,0.0569176813728017,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113684018657104,0,0,0,0,0.000408398372534008,0,0,0,-0.0687860552020149,0,0,0.0950406150520896,0,0.117464453138908,0,0,0,0,0.0520238968306567,0,0,0.207533155746006,-0.0200244627137455,0.272371527821959,0,0,0,0.201619134981833,0.0249758142095513,0.175283958539057,0
X2881.TT.EQUITY,0.116283952082266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208631697985379,-0.0239270961815893,0,0,0,0,0.0185044433953158,0,0,0,0,0,0,0,0.229706497141528,0,0,0,0,0,0,0,0.353688869414192,0,0,0,0.439471261061075,0.2533145053779,0,0,0.0279335018608355,-0.146428377578898,0,0,0.0968845440866806,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114773246692,0,0,0,0,0,0,-0.011634213766781,0,0,0,0,0,0.376933714041566,0,0,0.122725757910833,-0.105932793324715,-0.1752700324763,0,0,0,0,0,0,0,0,0.718772394775693,0,0,0,0,0,0,0,0,0,0,0.000909929257328768,0,0
X2891.TT.EQUITY,0,0,0.414085179811133,0,0,-0.236654143475679,0,0,0,0,0,0,0.359942959875473,0,-0.149031722573723,0,0,0,0,0,0.0601830175744727,0,0,-0.118471005864863,0,0.279064703998226,0,0,0,0,0,0,0,0,0,0,0,-0.0213763013736407,-0.199702742495037,0.198455327790692,0,0,0,0,0,0.269110992299325,1.38777878078145e-17,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0744997507694377,0,0,0,0,0,-0.0416974949856911,0,0,0,0,0,0,0,0,0,0.269624658554741,0,0,0,0,0,0,0.21491986780711,0,0,-0.170734709654413,0,0,0,0.300038884131983,0.0871286682007424,-0.215171801185883,0.214237138288857,0,0,0,0.232139227802979,-0.0197922827121705,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.284041393050065,0,0.0594816680354787,0,0,0,0,0,0,-0.178914404488385,0,0,0,0,0,0,0,-0.0521209337103896,0,0,0,0.149407689792391,0,-0.0787843015657011,0.265878036352227,0,0,0,0,-0.0114875120188196,0,-0.142933658433336,0,0,0,0,0,0,0,0,0,0,0,0,0
