,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.147024752745185,0,0,0,0,0,-0.107355705425287,0,0,0,0,0,0,0,0,0,0,-0.0834256360596255,0,0,0.426262332856555,-0.125306510855616,0,0,0,0,0.472167182027038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296329464455997,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0.0252840010434275,0,0.0261852624688266,-0.061233418573065,0,0,0,0,0,0.121067623207108,0,0,2.16840434497101e-19,0.357087652099646,0,0,0,0,0.0569927197196377,0,0,0,0,0,0.123019112929743,0,0,0,0.258046918294487,0,0.127836065489444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0714048839888198,0,0.783415923656991,0,0,0.0043845947335082,0,0,0.0379636136564164,0.057745484371483,0,0,-0.0452544362155266,0,0.0761850097666909,0,0,0,0,0,0.00377925870247332,0,0,0,0,0,0.042217261520361,0,0,0,0,0,0,0.0795585996368382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.962047681760096,0,0,0.0308433935272097,0,-0.0511688580186246,0,0,0,0,0,-0.00829351450159199,0,0,0.00815592035121823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371689172362347,0,0,0,0,0,0,-0.0331966673832046,0,0.0140088667399897,-0.0665391014698128,0,0,0,0.0757855209580304,0,0,0,0,-0.11027308475265
X601628.CH.EQUITY,0,0.0373961212753379,0,0,0,0,0,0,-0.0746927139103041,0.248076997837808,0,0.227595719769685,0,0,0,0,0,0,0.29547342728513,0,0,0,0,0,0,0,0,-0.119217590139584,0,0,0.0263063534587758,0,0,0,0.19709252722421,0.0904022902660052,0,0,0,0,0,0,0,0,0,0.100962093508612,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.343013782545298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17810221874929,0,0,0,0,0,0,0,0.198004376937457,0,0.044535117735891,0,0,0,0,0,0,0,0,0.0699758699913262,0,0,0,0,0,0,0,0.0805026490731323,0,0,0,0,0.00206125942935646,0
X601988.CH.EQUITY,0,0,0,0.0691134567717545,0,0,0,0,-0.0269883745960319,-0.0730586558821177,0,0,0,0,0,0,0,0,0,0,0.00120357356071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131603363714725,-0.0627004765380404,0,0.989872560373325,0,0
X1299.HK.EQUITY,0,0.00669633865770113,0,0,0.0183034863772071,0,0,0,0,0.28781859945869,0,0,0,0,0,0,0.00160069829835111,0,0,0,0,0,0.287459381355951,-0.0474611437216385,0,0,0,0,0.0926997229773759,0,0.0698635050885523,0,0,0,0,0,0.0798567452878413,0.0224989946412325,0,0,0,0,0.0730208771721693,0.0741312127050084,0,-0.0046822602095012,0,0.194345247467477,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0545815546028568,0,-0.0310520633311119,-0.0790876180102817,0,0,0,0,0,-0.15681643447363,0,0,0,0,0,0,0,0,0.0199473938201875,0.485127870815956,0,-0.106417865048133,0,0,0,0,0,0.152590216503095,0,0,0,0.154712085307524,0,0,0.166599731514339,0.318455782133838,0.157896692516524,0,0,0,0.363944172924403,0
X388.HK.EQUITY,0,0,0,0,0.277211406985014,0,0,0,0,0,0,0,0,0,0,-0.141864969626794,0.188181489193902,0,0,0,0.232573976768995,0,0.293424099909304,0,0.320603730054978,0,0,-0.0728343720160602,0,0,0,0,0,0,0,0,0.0983639039995536,0,0,-0.0481938848060152,0,-0.0349039836438008,0.179460453836509,-0.142289020430057,-0.242281250112547,0,0,0,0,-0.0689810860570744,0
X601658.CH.Equity,0,0,0.227455236998729,0.143281210221517,0,0,0,0.0434962257667647,0,-0.0274702859485579,0,0,0,0,0,0,0,0.0708475239844896,0,0,0,0,0,0,0,0,0.146693859539378,0.00717176123299748,0,0,0,0,0,0,0,0,0,0,0,0.155482085006664,-0.0724183133797238,0,0,0,0,0,0.0621103551802996,0,0,0.034646330448446,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124335148528763,0,0,0,0.346280233960947,0,0.0157628601769963,0.00472399297947043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153812816153353,0,0,6.93889390390723e-18,0,0,0.166732038790236,0.0649189897321679,0,0,-0.0557411901313304,0.155097039588652,0,0,0,0.272111425329167,0,0,0
X601166.CH.EQUITY,0,0,0.0375147109111294,0,0,0.0543556981586454,0.210817590286057,0,0,0,0,0,0,0,0,0.0474890356004749,0,0.0239294590274587,0,0,0,0.0657490448086448,0.0686674631419896,0.216071984688002,0,0,0.00635437144626616,0,0,0,0,0.020209940734464,0,0,0,0,0,0.115393302239568,0,0,0,0,0,0,0,0,0,0,0.246382618735651,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.758537413606241,0,0,0.0605277839970167,0,0,0,0,-0.0783039110530156,0,0,0.0652995621763208,0,0,0,-0.0252263028821738,0,0,0,0,0,0,0.0637423042106948,0,0,0,-0.0237211068546515,0.0656877010391266,0,0,0,0,0.025601408645417,0,0,0,0,0,0,-0.0570614139365881
X000002.CH.EQUITY,0,0,0.0609804235198574,0.100915774217842,-0.215177176691462,0,0,0,0.285182537969076,0,0,0,0.133050724507852,0.310796692566803,0,0.045906675231837,0,0,0,0,0,0,0.0813838135848154,0,0,0,0,0,0,-0.247920297487251,0,0,0,0,0,0.127118176015642,0,0,0,0,0,0,0,0,0,0.0511014689019351,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.463084926623693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125770483031426,0,0,0,0,0,0.165508462417699,0,0,0,0.0634182040263662,-0.228983972369858,0,0,0,0,0,0,0,0.296692411294265,0,0,0.0294060780525129,0,0,0.0557169177638908,0,-0.00857476461251343,-0.0183396178857898,0,0,0
X601328.CH.EQUITY,0.0326692914074715,0,0,0.227209160893809,0,0,0.000855077394444438,0,0,0,0,0.0387034622668516,0,0,0,0,0,0.0612045560918604,0,0,0,0.374620943501738,0,0,0,0,0,0,0,0,0,0.0376331664570418,0,0,0,0,0,0,0.0487471657469778,0,0,0,0,0,0.0811109642110954,-1.73472347597681e-18,0,0,2.16840434497101e-19,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0
X601601.CH.EQUITY,0,0.380387978848541,0,0,0.219745688898837,0,0,-0.0447750404701052,0,0,0,0,0.0127956014409532,0,0,0.0521380438385334,0,0,0,0.176487951816784,0,0,0,0,0,0.0702759664884329,0,0,0,0,0,0,0,0,0.112541255897017,0.0565856262139567,0.0865262035063291,0,0,0,0,0.0716372433054244,0,0,0,0,0,0,0,0,-0.0384228034742877
X601319.CH.EQUITY,0,0,0,0.109422184831,0,0,0,0,0,0,0,0,0,0,0.243872963321986,0.243896325553564,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588267105777135,0,0,0,0.302395096951999,0,0,0,-0.052374039353767
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0618536831276617,-0.014758173655984,0,0,0,0,0,0,0,0,0,0,0,-0.151850502006947,0,0,0,0,0,0,0,0.271280480813983,0,0,0,0,0,0,0.249272686940644,0,-0.0582749594685882,0,0.0652640177426397,0.0674654003508691,0.306412635924669,0,0,0.215339786862023,-0.120607038232301,0,0,0,0
X600016.CH.EQUITY,0,0,0.0244620675259264,0,0,0,0,0,0,0,0,0,0.0320883519492073,0,0,0,0.0874759595301593,0,0,0,0,0,0,0,0,0.240297576284925,0,0.0615771602057979,0,0,0,0.154065710253325,0,0.0254733773820427,0,0,0,0,0,0,0,0,0,0,0,0.0468117700841345,0.121741341557598,0,0,-0.044153229732598,0
X1109.HK.EQUITY,0,0,0,0,0.287716516456774,0,0.0360234579570575,0.17118901633895,-0.0745201422189119,0.198147316816398,0,0,0,0.0781378872456906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15800543399495,0,0,0,0,0,0,0.100376574864223,0,0,0.0618008699495053,0,0,0.0960806334921655,0,-0.113425287014251,0,0,0,0,-0.0277436372878585,0.0541999214347811
X601998.CH.EQUITY,0.237171856644708,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0689859778194315,0,0,-4.33680868994202e-19,0,0,0,0,0.00642378357239196,0.072244506333641,0,0,0,0,0,0,-0.0090125225706427,0,0,0.00909471793304217,0,0,0,0,0,0,0,-0.028010820854648,0,0,0,0,0.0161561488487634,0.0775210529763526,0,0,0.0239456053610452,0.193458571647721,0,0.5107317465589,0,-0.0698060135673986
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20253285000222,0,0,0,0,0,0,0,0,0.035514928414557,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0768641729650813,0,0,0.371039507429641,0.066979396120749,0.00359163201046016,0.0998454932005829,0,0,0,0,0,0.00708518259227306,0,0,0,0,0.00980998883352029,0.166634514762056,0.0228843821351297,0,-0.0505088470305364
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.307887613395872,0,0,0,0,-0.180401828076215,0,0,0,0,0,0,0.273193826032936,0.178450739793167,-0.278717295762192,0,-0.00558402551439733,0,0,0,3.46944695195361e-18,0,-0.345225790300013,0.0522823861910226,0,0,0,0,0.459535651449529,0,0,0.219872220543823,0,0,0.211097445840805,0,0,0.0313623726355445,0,0,0,0,-0.164161652377116
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.464127109639595,-0.0698987576934577,0,0.10774181147345,0,0.0962401099340251,0.0604748909810949,0,0,0,0,0,0.072719763943168,0,0.087929653874797,-0.236777495972577,0,0,0,0.27727523541483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599784251334244,0,0,0,0,0.0552272738077418,0,0,0
X688.HK.EQUITY,0.306677617318164,0,0,0,0,0,0,-0.00352361788593967,0,0,0,0,-0.0279514169043159,0,0,0,0,0,0,0,0.333482403676129,0,0.0633416158855398,0,0,0,-0.00844253045421212,0,0,0,0.345679140521664,0,0,-0.0595791697761617,-0.199375291680112,0,0.158953614325702,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.220888334977242,0,3.46944695195361e-18,0.0199435779165999,0,0,0.108584502724768,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401753593903675,0,-0.00710300481533437,0,0,0,0,0,0,0.322646585515615,0,0,0,0,-0.124535579251905,0,0.479402502183492,0,0,0,0.217341991171717,0,0,0,0,0,0,0,0,-0.0725026780595201,0
X601818.CH.EQUITY,0,0.0322300950865942,0,0.119745570062618,0,0,0,0,0,0,0.104812457386496,0,0.253215723825097,0,0,0,0,0.0100612304379856,0,0.155318969236789,0,0,0,0,0,0,0.0474375359614906,0.0281650502932339,0,0,0,0,0,0,0.0528802694601708,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00220000103682151,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201871828494719,-0.0708713906459469,0,0,0,0,0,0.0896109597529983,0,0,0,0.178196264605124,0,0,-8.67361737988404e-19,0,-0.163768151332221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250147199264098,0.0760221298116212,0,0.301061757052259,0,-0.0375971764780727,-0.0552155077534809
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204395055931845,0,0,0,0,0,0,0,0.294998024336919,0,0,0,0,0,0,0.0572064549702011,0,0.0384929221862718,0,0,0,0.0435339319635075,0,0,0,0,0,0,0,0.382624749274097,0,0.0137117026577868,0,0,0,-0.0325124215800456,0,0,0,0,0,0,0.0102050702717945,0,0.14962404436334,0,0,-0.0279536713352715
X267.HK.EQUITY,0,0.0192912203335382,0,0,0,0,0,0.112366407580305,0,0,0,0,0,0.0585818880271963,0,0,0,0,0,0,0,0,-0.0908242588715297,0,0,0,0,0.0585783517768908,0.0536003400683451,0.353737836406438,0.0663657745577318,0,0,0,0.229897907065407,0,0,0,0,0,0,0,0.241358088392311,0,0,0,-0.0545868041268678,0,0,0.136615319750697,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223728503399727,0.0740546985775587,0,0,0,0,0,0,0,0,0,0,0,0.0962688515136457,-0.0165606506306186,0,0,0,0.0644588367594955,0,0,0,-0.115261644565369,0,0,0,0.262615665654244,0.116462743137833,0,0,0,0,0.0918159705076237,0.0631354081886612,0,0,0,0,0,0,0.0564517136799277,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0
