,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.379187029182792,0,0.021796236501252,0,0,0,0.0279584414581367,0,4.33680868994202e-19,0,0,0,0.0953080812913946,0.149110236651142,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0781995550186194,0,0,0,0,0,0,0.0355925161578256,0,0.00504604041681179,-0.000577294723194608,0,0.0389856194491328,0,-0.0882535107681279
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.0299883248019181,0,0,0,0,0.080295594236244,0,0,0,0,0.363376576746248,0,0.0506572621656613,0,0,0,0,0,0,0,0,0,0.0198431943384607,0,0.0445290778008582,0,0,0,0.12579782215357,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.7495235299126,0,0,0,0,0.0370253809940269,0.130106221112879,0,0,-0.0620948896577532,0,0,0,0.0456082126954755,0,0.0307838375232617,0,0,0,0.0180362194626273,0,0,0.00381206542946964,0,0.0106763692427832,0,0,0,0,0,0,0.123651047060713,0,0,0,0,0.0517016762681715,0,0,0,0,0,0.0418315449925365,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.160333716057287,0,0.0669372241095604,0,0,0,0,0,0,0.335275844267697,0,0,0.196744967114477,0,0.0888626418345242,0,0,-0.00443348418740184,0,0,0,0,0,0.160792786387722,0.0343862819065455,0.0767435546430878,0,0,0,0,0,0,0,0,0,0,0,0.150681103210552,0,0,0,0
X601288.CH.EQUITY,0,0,0.962258694690368,0,0,0,0,-0.0707634109957651,0,0,0.0716002436011848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196061941393687,-0.0474640781690598,0,0,0,0,0,0,0,-0.0170388690229884
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.144524605645444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603380425916532,0,0.0245962243022123,0,0,0,0,0,0,0,0,0,0,-0.0514067335664716,-0.0255266156733653,0,0,0,0,0,0,0,0,-0.0853493344375946,0,0,0,-0.090544434510437,0.907997564261859,0,-0.0554985243460242
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0320583991862888,0,0,0,0,0,0,0,0,0,0,-0.0407720564289355,0,0.280169091045623,0,0,0.122789875087397,0.0174570002838823,0,0,-0.160270061081667,0,0.0457921873147951,0,0,0,0,0.117996161685895,0.0914008455472427,0,0,0,0.152736860874401,0,0.171834768585003,-0.0940988783459058,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225301383672789,0,0,0,0,0,-0.0474445125778112,0,0,0,0,0,0,0,0.0826463268607557,0.345560061239102,0,0.12602867637912,0,0,0,0,-0.0545580052770129,0,0,0.091792348346242,0,0,-0.0486665206609991,0.147212958289596,0,0.313552791111382,0.0339112369037326,0,0,0,0,0.068259269887599,0
X388.HK.EQUITY,0,0.112691250761282,0,0.0137342864117818,0,0,0,0.0164784513546515,0,0,0,0.135332892950255,0,0,0,0,0,0,0,0,0.117567069116132,0,0.103897259880894,0,0,0,0,0,0,0.079706502532047,0,0,0,0,0,0,0.0404096155625689,0.107090229352268,0.307298191384201,0,0,0,-0.319007323591864,0.00530085801496921,0,0,0.265514070381883,0,0,0,0
X601658.CH.Equity,0.128715254957219,0,0.259624720993132,0,0.0624304562303907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154370269262102,0,0.23341010586685,0,0,0,0,0,0,0,0,0.0416989904245585,0,-0.0498318164808967,0,0,0,0.0723650571350221,0,0,0,0.0750749193765745,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44442624084949,0,0,0.00421834049024709,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,0,0.204932115031788,0.0360409364527398,0,0,0,0,0.218451921280058,0,-0.0195034514900431,0,0,0,0,0,-0.047839030982283,0.119952382440743,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0459852297779314,0,0.0734984031541529,0,0,0,0,0,0,0,0,0.00941473296637126,0,0,0,0,0,0,0.0203052352777137,0.0595602349496289,0.453812147044979,0,0,0,0,0,0.0338642892626458,0,0,0,0,0,0,0,0,0,0,0.00414397802245227,0,0,0.0219707191906874,0,0,0,0.234844013944039,0,0.0379424608657326
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.535171887253551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053732600088392,0,0,0,0,0.21083671407303,0,0.134031908253291,0,0,0.0816334596937243,-0.227931519578647,0,0,0,0,0,0,0.0634194262122451,0,0,0,0,0,0,0,0,0,0,0,0.019392799269139
X000002.CH.EQUITY,0,0,0,-0.27583470697064,0.158359007682864,0,0,0,0.333368016979677,0,0,0,0.163540125581846,0.407823159899402,0,0,0,0,0,0,0.0667431578659221,0,0,0,0,0,0,-0.0340442194873642,0,-0.0823659310033624,0,0.085089239686154,0,0,0.0149890192673088,0,0,0,0,0,0,0,0,0.0325113507787635,0,0,0,0,0,0,0.00925578796992925
X601328.CH.EQUITY,0.327682942882569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111979194499808,0,0,0,0,0,0,0.00806818439955565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246969612243307,0,0,0,0,0,0.173453471358481,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0261731554653906,0,0,0,-0.0270243571027782,0,0,0,0,-0.243796466496095,0.264306676885632,0,-0.0162436661234222,0,0,0,0,0,0.163626995807772,0,0,0,0.150960263252393,0.0891573812971013,0,0,0,0.232406063576553,0,0,0,0.210696266068119
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0429865701749179,0,0,0,0.0520105032501031,0,0,0,0,0,0,0.0564121881105318,0,0,0,0,0,0,0,0,0.184124332714202,0,0.0496817630852135,0,0,0,0,0,0.091987286953407,0,0,0.282321567443072,0,0,0,0,0,0.0631410732272348,0,0,0,0.153335981188835
X600016.CH.EQUITY,0.0398651038072257,0,0.0208378626947443,0,0,0,0,0,0,0,0,0,0.0435923203769079,0,0,0,0.0325102562392876,0,0,0,0,-0.0977172576898243,0,0,0,0.266891807923191,0.0417652471008092,0,0.198835140000649,0.0429239351017617,0,0,0,0,0,0,0,0,-0.113175214631536,0,0,0,0,-0.050318302663509,0,0.35278088824276,0.0460583905469334,0,0,0,0.0368549102769068
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0465692570580096,0,0,0.320986054207739,0,0,0,0,0.0511243131198031,0.0315144194557778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520933300130457,0,0,0,0.0711216182645359,0,0,0,0,0.0681866561392044,0,0,0.084931122674294,0.415228839148662,0,0
