,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.300882923930491,0.163181619833555,0,0.0910676695582387,0,0,0,0,0,0.338814810237881,0,-0.0431734618372011,0,0,0.154839659071015,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0726821799391544,0.0761748144503078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129763010179285,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106731970746998,-0.0205888589284707,0,0.201043302964707,0,0,0,0,0,0.160668722561851,0,-0.0298651749828944,0,0,0,0,-0.0355013937854683,0.538345530178225,0,0,0,0.0697463301882845,0,0,0,0,0,0,0,0,0,0,0,0,-0.10567656692134,0,0.130170926277738,0,0.0638837591851776,0,-0.00218480314139729,0,0,-0.282340561447654,0,0,0.112416560055487
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745213812023142,-0.0307859108469791,0,0,0,0,0,0.01611670099773,0,0,0.422926406098428,0.0729797339518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575955091105,0,0.143786612428832,0.0648815225539287,0,0,-0.0175721379673623,0,0.276046671799356,0,0,0.024263268478515,0.0656622370177162,0.0014840373133767,0,0,0,0
X000002.CH.EQUITY,0,-0.0732739277921804,0,0,0.127953785794404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353295668471342,0,0,0.18959164523073,0,0,0.581638441015706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173487659670334,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0139412829659742,-0.0105886320954677,0.224537011425118,0,0,0,0,0.167064299244421,0,0.203076431984978,0,0,0.194358779279089,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0261554900879562,0,0,0,0,0,0.0655899026126528,0,0,0.124002179173159,0,0,0
X601328.CH.EQUITY,0,0.0567058683028241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629915552362993,0,0.201620855591735,0,0,0,0,0,0,0,0,0.325444079666084,0.0456982571868408,0,0,0,0,0,0,0,0,0,0.0332840457434352,0,0,0,0,0.00714189896275433,0,0,0,0,0,0,0.00247460984164269,0
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0.102718177241437,0,0,0,0,0,0,0,0,0,0,0.603291203067883,0,0,-0.0780930895290789,0,0,0,0,0.0584346514836778,0,0,0.145313718890554,-0.124861299931749,0,0,0,0,0,0,0,0.072106240291277,0,0,0,0,0,0,0.167063106171875,0,0,0,-0.118392724139126,0,0,0.00192779225084658,0,0,-0.0100928836328681
X601319.CH.EQUITY,0,0.0140668741383994,0,0,-6.93889390390723e-18,0,0,0,0.0106791037435939,0,0.000559267682184105,0,0.0348626771713497,0,0,0,0,0,0,0,-0.0424259520937828,0,0,0,0,0,0,0.0473092991836372,0,0,0,0,0,0,0.425800435065809,0.161668754064903,0,0,0,0,0,0,0,0,0,0.068106446945159,0,0.386428657148378,0,0,0.108103434976438
X16.HK.EQUITY,0,0,0,0,0,0.0760229559563026,0,0,0,-0.0796220688302125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073521404240794,0,0,0.191685111925533,0,0.0676620420314999,0,0,0,0,0,0,0.241584008324792,0.198307945535084,0,0,0,0.026557122527702,0.07527091581544,0,-0.536009886265128,0,8.67361737988404e-19,0,0.013134072364399
X300059.CH.EQUITY,0,0.0746516002894332,0,0,0,0.0486750820882602,0,0,0,0,0,0.10231316803702,0,0.278142299353374,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348015776018507,0,0,0,0,0,0.0492092014474037,-0.0323433245902212,0,0,0.390419146455335,0.210376322971737,0,0,0,0
X2388.HK.EQUITY,0,-0.19229198072793,0,0,0,0,0,0,0.00713743153574088,0,0.184809761854712,0,0,0,0,0.170549757165563,0,0,0,0,0.0189759665713058,0,0,0,0,0.485439060999456,0,0,0,0,0,0,0,0,-0.181143595686258,0,0,0.0890821794608928,0,0,0,0,0.0300262438397451,0,0.510740640129369,-0.0776545729978091,0,-0.0796338587883514,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.458785142530103,0,0.00123130491646275,0,0,0.0959300983515098,-0.0601812775198573,0,0,1.73472347597681e-18,0,0,0,0.232858959388933,0,0,0,0,0,0,0,0,-0.0953927127964884,0,0,0,-0.0806256192244755,0.118469973531696,0,0,0.192792031939992,-0.0021762988029994,0,-0.106330344677927,0,0,0,0,-0.0362425646685888,0,0,0,0,0.0566514639271563,0,0,0
X601998.CH.EQUITY,0,0,0,0.319501077313671,0,0,0.0464633548987332,0.0814731932017023,0,0,0,0,0,0,0.241414701142265,0,0,0.0469013406170314,0,0,0,0,0,0,0,0,0,0,0.307263079416786,0,0,0,0,0,0,0,0,0,0,0.0110573177957142,0,0,0,0,0,0,0,0,0.0185131703389058,0,0
X11.HK.EQUITY,0,0.120501456712065,-0.163244832893506,0.275607722207512,0,4.33680868994202e-19,0,0,0.50925818701068,0,0,0.00453905725085258,0.093647803281348,0,0,0,0,0,0,0,0,0,0.284872594401733,-0.0872351632954773,0,0,0,0,0,0.0872843242132098,0,0.0563073422071119,0,0,0,0,0,0.0976234801487116,0,0,0,0,0,0,-0.085066832573886,0,0,0,0.0372553618553234,0,-0.0460425308071888
X600016.CH.EQUITY,0,0,0.121948807042773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925315875367993,0,0,0,0.123023831453362,0,0,0.17027525459078,0,0,0.0883955375294112,0,0,0.746660305949153,0,0,0,0,0,0,0,-0.52499983955203,0,0,0.192335917270594,0,0,0,0,0,0
X600048.CH.EQUITY,0.0493832830777727,0,0,0,0.121673456141827,0,0.0579428579434341,0,0.0309768219985406,0,0,0.0718845352635621,0,0,0.375029828385849,0,0,0.0576109380179164,-0.272689490122855,0,-0.126388426332058,0,0,0.0744794515573559,0,0,0,0,0,0,0.142984282389787,0,0,-0.0377481245043622,0,0,0,0.24404099213428,0,0,0,0,0,0.0641261828341979,0.174197738929719,0.0956727708114772,0,0,0,0,0
X601818.CH.EQUITY,-0.192936920794626,0.111894263377674,0,0,0,0.0521418691756249,0,0,0,0.454460113974457,0,-0.000101776875507462,0,0,0,0,0,0,0,0,0,0,-0.0499854286987253,0,0.4892441264983,0,0,0,0,0,0,0.184336348716858,0,0,0,0,0,0,0,-0.126239515063552,0,0,0,0,0.0568405071531703,0,0,0.0170622583260719,0.154288479319023,0,0
X1109.HK.EQUITY,0,-0.193237949022081,0,0,0,0.0291759515762836,0,0,0,-1.73472347597681e-18,0.0838103833495642,0,0,0,0,0,0,0,0,0,0.0999682796541103,0.0502199071160043,0.0610745372555275,0.221607412771546,0,0,0,0,0,0,0,0.147251170725221,0,0,0,0.0471563770472218,0,0,0,0.192290362121729,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.169857055800945,0,0,0,0,0,0,0,0.182543761502144,-0.00844597511096444,-0.581292214534664,0,0,0,-0.0115637182570188,0,0,0,0.0921898441462524,0,0.0414015932517099,0.163601541082649,0,0,0,0.283572544855472,0,0,0,0,0,0.184044444838577,0,0.177035703566545,-3.46944695195361e-18,0,0,-0.163712870524946,0.155089392511465,0,0.0390244918569449,0,0,0,0
X688.HK.EQUITY,0,-0.206420454134458,0,0,0,0,0,0,0,0,0.0355635317650335,-0.00920286268056125,0,0,0,0,0,0,0,0,0,0,0,0.122427597206583,0,0.207780326300505,0,-0.0234153381141901,0,0.359748302479534,0.465846880415093,0,0,0,0,0,0,0,0,0,0,-0.154182363708755,-0.147953324997426,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0267046931486748,0,0,0.137476989156197,0,0,0,0,0,0.217384800010592,0,-0.0665400675085305,0,-0.133770337753739,0,0,0,0.52193050927982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801903931831728,0,0,0,0,0,0,0,0,0.0722980330631242,0.167688205158237,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0978089023456576,0.0063966017072756,0,0,0,0,0,0,0,0.267492016545283,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.288819405909574,0,0,0,0,0,0,0,0.126022342685468,0.35878503877084,0,0,0,0,0,0,0,0,0.0163134667090668,0,0,0,-0.157118174689848,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.383235636377064,0,0,0,0.0572809885338811,0,0,0,0,0,0.115180883772299,0,0,0,0.232056395410862,0,0,0,0,0,0,0,0,0,-0.141472329589311,0,-0.085538437465301,0,0,0,0,0,0.107883267262571,0,0,0,0,-0.0470001214102861,0,0.274618618394031,0,0,0,0,-0.0425319108686035,-0.172411322655004
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.227749697659264,0,0,0,0,0,0.00178932181873159,0,0,0,0,0,0.0728162957784437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125623114493305,0,0,0,0,0.0494302162257524,0,0,0,0,0,0,0,0,0,0,0.274965164437817,0,0.0436121486514272,0,0.0703618164450634,0
X267.HK.EQUITY,0.0327048098086249,0,0,0,0,0,0,0,0,0,0.0136946179039909,-0.0285452619595829,0,0,0,-6.93889390390723e-18,0,0.110426551162921,0,0,0,0,0,0,0,0.270333388246547,0,0.148824836016484,0,0,0.0417592464847641,0.0719892785651629,-0.235855566126423,0,0.136703348533142,0,0,0,0.226163557885233,8.67361737988404e-19,0,0,0,0.088143693930689,0,0,0,0,0.0660625825487256,0,0
X12.HK.EQUITY,0,0.264288509975871,0,0,0,-0.037031145210715,0,0.123329517767526,-0.0288695649910208,0,0,-0.0826925329685134,-0.0866161421941517,0,-0.281918189150797,0.0162337760644819,0,0,0,0,0,0,0.161006970419526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662766697536623,0,0,0,-0.0777867964015404,-0.0471635291221999,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181339608886928,0.0519844709582246,0,0,0,0,-0.0698969500088242,0,-0.103944939524145,0,0.0506229199295323,0,0,0.0077308879598277,0,0.212399129629368,0,0,0,0,0,0,0,0,0,-0.0765148042906781,0,0,0,0,0.074758418306822,0,0,0,0,0.252154765265191,0.132462570260387,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18971894090495,0,0,0,0.104089040777621,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0436653961014842,0,0,0,0,0,0,-0.0775427362031361,0,0.225227120799046,-0.0539697951944926,-0.307605989935486,0,0.293008400457411,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.100560201617897,0,0,0.0434059021587793,-0.0155207814464309,-0.0116584431392341,0,0,0,0,0,0,0,-0.0305266224267416,0.353233671267926,0,0,0,0,0,0,0,-0.0464688586218787,0,0,0,0.0552033094769191,0,0.333889289791621,0,0,0,0,0.086390884689501,0,0,0,0,0.121917919291121,0,0,-0.197080494412954,0.211955200792979,0
X2882.TT.EQUITY,0,0.0888651001334869,0,0,0,0,0,0.125037971097489,0,0,0,0.0795628960444196,0,0,0,0,0.0856743111638524,0,-0.106795134385716,0,0,0,0,0,0,0,0,0.0227995002637818,0,0,0,0,0,0,0,0,0,0.200540410704312,-0.061674360687878,0,0,0,0,0.121763208896884,0,0,0,0,0.620713279536801,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537931956641253,0,-0.275908254510389,0,0,0,0,0,0,0,0,0,0,-0.412876611450205,0.0453849089965642,0,0.0667451924722381,0.060109833432229,0.184822248724074,0,0,0,0.0655816542066156,0,0.21904665944834,0,0.197218568787775,0,0.192430318830303,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.168638371481963,0,0,0,0,0,0,0.276176044909656,0,-8.67361737988404e-19,0,0,0.0220221149154954,0,0,0,0.0358913627839925,0,0,0,0,0.153343124913167,0,0.0252050660938742,0,0,0,0.0189790287346134,0,0,0,0,0.308593143227454,0,0,0,0,0,0,0,0,0,-0.0974595256950562,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256460996085529,0,0,0,0,0,0,0,0.0350028201187542,0,0,0,0,0,0.0648288465952098,0,0,0,0,0.202983213151879,0,0,0.232205162945365,0,0,0,0,0.0345668307560597,0.0252697681436433,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.00143273917913886,0,0,0,0,0,0,0,0,0.010871129986069,0,0,0,0,0,0,0.0845163456751996,0,0,0.45403817892023,0,0,0.0151800321568453,0,0,0,0,0,0,0,0,0,0,0.27811354202934,0,0,0,0,0.0559253094337125,0,0,0,-0.0717112285612985,0,0,0,-0.0846087709943819,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.233187210230251,0.156052844774506,0,0,0,0,0,0.297909092483266,0.100670912055376,0,0,0,0.0909442010032448,0,0,0,0,0.249214973599008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206387329123918,0,0,0,0,0,0,0.41801880073303,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0244031643732097,0,0,0,0,0,0,0,0,0,0,-0.0201978789338614,0,0,0,0.147987580290647,0,0,0,0,0,0,0,0,0,0,0,0,0.188302171957006,-0.000381307285728132,-0.0599522725057727,0,0,0.527389397252078,0,-0.068429945853005,0,0,0,0,0,0
X601169.CH.EQUITY,0.0587587558170247,0,0,0,0,0,0,0,0,0.0460569202641264,0,0,0,0,-0.0256365675653397,0,0.327734348462444,0,0,0,0,0.0148267620420354,0,0,0.0441598145671483,0,0,0,0.105717149491869,0,0,0,0.0411253129094483,0,0,-1.0842021724855e-19,0,0,0,0,0,0.124116140743996,0,0,0,0,0,0.260749481796548,0,0,0
macro_return_add,0,0,0,0,0,0,0.201354705359148,0.0594174166983291,0,0,0,-1.0842021724855e-19,0.271031512987787,0,0,0,0,0,0,0,0,0.411722587117902,0,0,0,0.027112686008076,0,0,0,0,0,0,-0.227714977307649,-0.0233560728633068,-0.0835875811456025,-0.0636101287786255,0,0,0,0,0,0,0,0,0,0,0,0.0710421089021541,0,0,0
