,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.436657189348603,0,0,0,0,0,0,0,0,0,0,0.334721326313194,0,0,0,0,0,-0.0398934641046545,0,0,0,0,0,0,0,0,0.0648767797937603,0,0,0,0,0,0,0.00483837300205405,0,0,0,0,0,0,0,0,0.00986017488699993,0,0.127458235880423,0,0,0
X601939.CH.EQUITY,0.280456786486498,0,0,0,0,0,0,0,0,0,0,0.136528645766922,0,0.383889746470078,0,0,0,0,0.0691564309272747,0,0,0,0,0,0,0,0,0,0,0.017317858585631,0,0,0,0,0.0749457443069848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0
X601288.CH.EQUITY,0.320706005731662,0.124922328704591,0,0,0.381555637175921,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0963864162504003,0.037296650734036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601988.CH.EQUITY,0,0,0,0.177200568451975,0,0,0,0,0,0,0.238519962934274,0,0,0.0934057099353238,0,0,0,0,0,-6.93889390390723e-18,0,0.0235460156720668,0,0,0,0.0979680922423744,0,0,0.0741589574173666,0,0,0,3.46944695195361e-18,0.101484925551965,0,0,0,0,0,0,0,0.0651052615957574,0,0,0,0.0491704245910722,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.32405386050226,0,0,0.185915430972286,0,0,0,0.00247849380343082,0.612668725631941,0,0,0,0,0.515098616500029,0,-0.686778819236816,0,0.118547225742156,0,0.198437419509397,0,0,0,0,-0.150570584841821,0,0,0,0,0,0.0477219983081971,0,0,0,0,0,0,0,0.177592138914302
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356987422804732,0,0,0,0,0,0,0,0,0,0.0258185199946882,0,0,0,0,0.168480959441097,0,0,0.0552083475087023,0,0.0967002154726592,0,0.107508663604466,0,0,0,0,0,0,0,0.0541772608758222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369868372175934,0
X601628.CH.EQUITY,0,0.284699711756669,0,0.136422510660191,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0154893206103736,0,0,0.0582693593724198,0.0294378002334119,0,0,0,0,0,0,0,0,0,0.193246466159093,0,0,0,0.016396078814115,0,0,0,0,0,0,0,0,0.112270789094897,0,0,0,0,0,0,0.012658259921054
X601658.CH.Equity,0,0,0,0,0,0,-0.046840095709949,0,0,0,0,0,0.20806287887743,0,0,0,0,0,0,0,0,0.213984576408979,0,0,0,0,0,0,0,0.0744737839978792,0,0,0,0.110391754064845,0.264225735435011,-0.272547415937993,0,0,0,0.0382894159818011,0.302715532963452,-0.154229250529552,0,0,0,0,1.15692857695481,-0.0830438040103722,0,-0.527044673453073,0
X601328.CH.EQUITY,0,0,0,0,0.30330220007747,0,0,0,0,0,0,0,0,0.14018901409077,0,0,0,0,0,0,0,0.480254640347575,0,0,0,0,0,0,0.0303794819616284,0,0,0,0,0,0,0,0.0321274459380691,0,0,0,0,0,0,0,0.0310120902957351,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147839984787874,0.123750301019139,0.599852828484318,0.0570838282823401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150020119375775,0.0323504032264244,0,0,0,0,0,0,0.162693024960393,0,0,0,0,0.0745988119439193,0,0,0,0,0,0.155990678073229,0,0,0,0,0,0,0,0,0,0,0,0,0.178892424036542,0,0,0,0,0,0,0,0,0,0,0.113092543561942,0
X16.HK.EQUITY,0,0,0,0,0.148973468266178,0,0,0,0.00416607271277673,-0.0989894973145084,0,0,0,0,0,0.0838173072760763,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0592088826060839,0,0,0,0,0.055456875469085,0,-0.0344051259965672,0.585334253594341,0,0,0.145469323010795,0,0,0,0,0.0477415601797318,0,0,0,0,0,0,0.0566357275218449
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671688381851433,0,0,0,0,0,0,0.149232010291279,0,0,0,0,0,0,0,0,0,0,0.0208917744104207,0.566287733490278,0,0,0.0792026789743664,0,0,0,0.0680778970476923,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548360270380385,0.161649343024679,0,0,0,0.0843182020339728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536187933489039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159953019614467,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.1308284166956,0,0.0305382770603985,0.17986464724864,0,0,0,0,0,0.153024616244929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035296084430917,0,0,0,0,0.113993885692246,0,0,0,0,0,0,0,0,0,0,0,0.306291015711446,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0964480452749314,0,0,0,0.0304206359505133,0,0,0,0,0,0,0.0985333864632617,0,0,0.0202001611794282,-0.00654434544792026,0,0,0,0,0,0,0.186543714285895,0,0,0,0,0,0,-0.095671811015854,0,0,0.39618272517817,0,0.0959873643419536,0,0,0.0484342050033035,0,0,0,0,0.103720849785028,0.360198120840016,0,-0.239521975388158
