,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123120349077628,0,0,0,0.314538084173567,0,0,0.0113735389700574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850533514471398,0,0,0.00675248736730287,0,0,0.189684604292253,0,0,0,-0.0664047377845074,0.150714488632703,0,0,0,0.267406630867404,0,0,-0.034035724117256
X601166.CH.EQUITY,0,0,0.0325985404390488,0,0,0.0440414773150724,0.190197084140581,0,0,0,0,0,0,0,0,0.0646010231097646,0,0,0,0,0,0.0616967188720168,0.0660992532585648,0.374703414996532,0,0,0.0169852203752325,0,0,0,0,-6.93889390390723e-18,0,0.00344068743953958,0,0,0.0576420237074726,0,0,0,0,0,0,0,0,0,0,0,0.176155533713006,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680970772609459,0,0,0.0387152552186743,0,0,0,-0.0544806077467884,0,0,0,0,0,0,0,-5.40531542669015e-06,0,0,0,0,-0.0126566257393244,0,0,0,0,0,0,0.137382925298602,0,0,0,0.0520914345073482,0.00412153577421608,0,0,0,0,0,0,-0.0122604001464732
X000002.CH.EQUITY,0,0,0,0.179175080246817,-0.204807231645906,0,0,0,0.243506866088269,-8.67361737988404e-19,0,0,0.146068077414232,0.318829468576671,0,0.0091002869727321,0,0,0,0,0,0,0.0351758344221683,0,-1.73472347597681e-18,0,0,0,-0.171513027069837,-0.0392290707944604,0,0,0,0,0,0.106935575066089,0,0,0,0,0,0,0,0,0,0.038559188263486,0,0,0,0,0.0172165023503235
X000001.CH.EQUITY,0,0,0,0,0,0.219336768945252,0,0,0,0,0,0,0,0,0.105029353227311,0,0,0.0976661682242377,0,0.0900848609410803,0,0,0,0,0,0.309948498700982,0,0.0176919721407152,0,0,-0.228016105273274,0.0119494098921789,0,0,0,0,0,0,0.267448593828327,0,0.0206003311169335,0,0,0.0109115613809357,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.032923533264903,0,0,0.222600797259344,0,0,-1.0842021724855e-19,0,0,0,0,0.0359111816357897,0,0,0,0,0,0.0603161000520873,0,0,0,0.376906825368481,0,0,0,0,0,0,0,0,0,0.0389564166895885,0,0,0,0,0,0,0.0491663169834359,0,0,0,0,0.00059750525722067,0.0839781325027554,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0
X601601.CH.EQUITY,0,0.366561445836256,0,0,0.224191884190381,0,0,-0.0518894670197169,0,0,0,0,0,0,0,0.079865576832283,0,0,0,0.176776986261779,0,0,0,0,0.0167278247726963,0.0636822078128152,0,0,0,0,0,0,0,0,0.122132817612261,0.0369923161490381,0,0.0938751402204865,0,0,0,0.071228174532983,0,0,0,0,0,0,0,0,-0.0395402329391086
X601319.CH.EQUITY,0,0,0,0.0842331764510898,0,0,0,0,0,0,0,0,0,0,0.213899400126915,0.27094988557275,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0361214462847303,0,0,0,0,0,0.0243830247268276,-0.0603673132829355,-0.0683288695381815,0,0.0812934360684323,0,0.255395003246219,0,0,0,-0.0850264733072729
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130188544808529,0,0,0,0,0,0,0,0,0,-0.0404443236280967,0,0,0,0,0,0,0.294201792144336,0,0,0,0,0,0,0,0,0.132859146190687,0,0.0205892477719887,0,0.011113140835981,0.309424770273226,0,0,0.23115050614858,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0230498839623116,0,0,0,0,0,0,0,0,0,0.0264702744897577,0,0,0,0.0970672639881226,0,0,0,0,0,0,0,0,0.154442443384741,0,0.047848333102354,0,0,0,0.200353122572776,0,0,0,0,0,0,0,0,0,0,0.0360597890128022,0,0,0.0562397121957289,0.137235751574824,0,0,-0.0184372679948552,0
X1109.HK.EQUITY,0,0,0,0,0.298543259900669,0,0,0.0819283008998408,-0.00921372620417031,0.0897750913092508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174649937702162,0,0,0,0,0,0,0,0,0.0771340166752391,0.0391852152390905,0,0,0,0.217814612736081,0,0,0,0,0,0,-0.0580826678460552,0.183259302115578
X601998.CH.EQUITY,0.235776384948943,0,0,0,0,0,0,0,0,-0.0722465071469354,0,0,0,0,0,0,0,6.93889390390723e-18,0.0632071974131305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267851781638464,0.0640287349940882,0,0,0,0.210549691689291,0,0.520181046213322,0,-0.0686582752602673
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215813575070798,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0196884199475973,0,0,0,0,0,-0.0304231626045915,0,0,0,0.346477754717882,0.0318070723275453,0.0120719485523404,0.12419628719452,0,0,0,0,0,0.0209268262415149,0,0,0,0,0.0578148664976074,0.133993837975844,0,0,-0.0172831033603085
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180553229021251,0,6.93889390390723e-18,0,0.179599252400791,-0.0470076637712388,0,-3.46944695195361e-18,0,0,0,0,0.360570887669032,0.0364983393918513,-0.340685940719379,0,-0.160073103672821,0,0,0,0,0,-0.195446029463465,0.179186272132027,0,0,0,0,0,0.667697213101365,0,0,0,0,0,0,0,0,0,0,0,0.0546394442980461,0
X688.HK.EQUITY,0.312093468341875,0,0,0,0,0,0,-0.00315545155278753,0,0,0,0,-0.0288767384881362,0,-0.0077455619393173,0,0,0,0,0,0.331507654133835,0,0.0595072817928498,0,0,0,0,0,0,0,0.350460768301298,0,0,-0.0613870385274862,-0.200857333863304,0,0,0.158053522916329,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.132215282900858,0,-0.244770602829081,0,0.383908126369953,0,0,0,0,0.222688450586209,0.123070025939926,0,0,0,0,-0.0515104300331433,0,0,0.0232504865317307,0,0.0653600912440684,0.106745732029187,0,0.399428706756863,0,0,-0.0337390617076533,0,0,0,-0.0161388423930228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060361029865085,0.0978533658135131
X2007.HK.EQUITY,0,0.166031854438116,0,0,0.00246473932515565,0,0,0.124919332535395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291056522252767,0,0,0,0,0,0,0,0,0.314809358319383,0,0.273553358556439,0,0,0,0,0,0,0,0.0201174806789942,0,-0.0729558650028539,0
X601818.CH.EQUITY,0,0.0616852568961568,0,0.160707151205356,0,0,0,0,0,0,0.0708556119165669,0,0.14014344224945,0,0.0450388715877663,0,0,0.0312825039457135,0,0.118993382847041,0,0,0,0,0,0,0.0095373062386025,0.0313728569236066,0,0,0,0,3.46944695195361e-18,0,0.0685640589309283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201350121122821,-0.0707900235508635,0,0,0,0,0,0.0869445472179241,0,0,0,0.176643473072371,0,0,0,-0.160347166651534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249413791165434,0.0758013122733419,0,0.288230930054946,0,-0.0389955333635496,-0.0550574976427685
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0,0
X600837.CH.EQUITY,0,0,0,0.017257433650162,0,0,0,0,0,0,0,0.351072364191709,0,0,0,0,0,0,0.118042124929598,0,0.00139039597316599,0,-0.0186828731778128,0,0,0,0,0,0,0,0,0,0.302820001349769,3.46944695195361e-18,0,0,0,0,-0.0207973354450561,0,0,0,0,0,0,0.035641244978966,0,0.085523099164692,0,0,-0.0302108513868916
X601211.CH.EQUITY,0,0,0,0,0.0219398204578523,0,0.0588268401306942,0.095479114639139,0,0,0,0,0,0,0,0,0,0,0,0.225783829256423,0,0,0,0,0.115638044109161,0,0,0,0,-0.132126466323247,0,0,0.161954905009322,0.126962557611146,0,0,0,0,0.0596090722273109,0,0.0728892826663881,0,0,0,0,0,0,0.0130613566926143,0,0,0
X267.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142721356954537,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.302192713730092,0.238757277207192,0,0,0,0,0.153561087754351,0,0,0,0,0,0,0,0.0159675030741384,0,0,0,0,0,0,0.158776586019967,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.22512619835691,0,0,0,0,-0.148501101054399,0,0,0,0,0,0,0.184485637269862,0,0.199160185114056,0,0.0307117192946176,0,-0.0332654137719146,0,0.0852877407127815,0,0,0,0.852088589443367,0,0,0,0,0,-0.798738110080417,0,0,0,0,0.306696349739688,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.115929671644007,0,0,0,0,0.0131739311243597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000316498252912445,0,0,0,0,0.0295521981073017,0,0,0.188043133748648,0.0571022245346591,0,0,0.374284767479676,0,0.112452504841523,0,0,0,0,0,0,0,0,0.16732488012862,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0638480886938861,0,0,0,0,0,0,0.0412634953704832,0.728460968611069,0,0,0.00136282443855395,0,-0.0456292593751184,0,0,0,0,-0.0664821640729748,0,0,0,0,0,0,0,0,0,-0.0974965535905046,0,0,0,0,0,0,0.0389734507326632,0,0,-0.0335482922186967,0.142664186306957,0,-0.0564507955564016
X12.HK.EQUITY,0,0,0,0,0,0,0.117536882037721,0.227611132932027,0,0.190029351383081,0,0,0,0,0,0,0,0,0,0,0.31369167444844,0.0188154548698281,-0.0123518886388073,0,0,0,0,0,0,0.247778365001947,0.102640570871373,0,0,0,0,0,0,0.0944700431032934,0,1.38777878078145e-17,0,0,0,0,0,-0.17045476895425,0,0,0,0,-0.118840420518753
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119337455187557,0,0,0,0.291873509184374,0,0,0,0,0,0,-0.125744077367761,0,0,0,0,0,0,0,0,0,0.106750818457587,-0.238439465282871,0,0,0,0,0,-0.0161980139470474,0,0.108584178671426,0,0,-0.116169119924859,0,0,0.156437734919636,0,0,0,0.764112135181644,0
X601229.CH.EQUITY,0.00948184670607136,0,0,0,0,0.372227670581849,0,0,0.278828769360011,-0.000711254266157859,0,0,0,0,0.0725041839387165,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.127154792280514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0711958368740606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265391801667284,0,0,0.112010685332617,0,0,0,0.0495173489673911,0.0324430977590635,0,0,-0.0975058570045697,0.321126972985199,0,0,0.111494547752463,0.0347577179555165,0,0,0,0.160115210113996,0,0,-0.0134567515480323
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425950443556457,0.0379844142822403,0.18162932897828,0,0,0,0,0.00199991937545109,0,0,0,0,0,0,0.0323205620558208,0,0.220229029437594,0,0,0,-0.0110190136797443,0.241522085543134,0,0,0,0,0,0,0,0,0,-0.035342549049665
X600918.CH.Equity,0,0,0,0,0,-0.0519047473744801,0,0,0,-0.0317355645578502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161593842756571,0,0,0,0,0,0,0,0.0265979948156545,0,0,0.102912607485687,0,0,0,0,0.409799063177827,-0.0523507134783151,0,0,0,0,0.330122213046538,0,0,0,0.130346579316284
X601169.CH.EQUITY,0,0,0,0,0,0,0.568062735431129,0,-0.018923784584376,0,0,0,0.185119077877753,0,0.0593321289933349,0,0,0,0,0,0,0,0.00686056139352726,0.183069280339934,0.0175155140641178,0,0,0,0,0,0,0,0,-0.0990653730308289,0,0,0,0,0.0655518164466998,0,0.0116835928489286,0,0,0,0,0,0,0,0,0,-0.00255467419786718
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.111673110260053,0,0,0,0,0,0.157657097691352,-0.0364157086160409,0,0,0,0,-0.302581095337375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12069940525614,0,0,0,0.167060195168521,0,-0.101016986380253,0.153082201228856,0,0,0.528862189766566,0,-0.0318865352578305,0,0,0,0,0
macro_return_add,-0.0358269267879983,0,0,0,0,0,0,0,0.159509135078273,-0.136558216940207,0,0,0,-0.387351214210649,0,0,0,0,0,0,0.0740701873163328,-0.0578693156176103,0.256256464463167,-0.158566696295816,0,0.15344789344546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074484127586549,0,0,0.0825176625183948,0.0623902722172,0,0.255690581026704,-0.0324798978798185,0,0
