,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.225190935563121,0,0,0,0,0,0,0,0,0,0.00187374123147336,0,-4.33680868994202e-19,0,0.287385598590886,0,0,-0.106989166632282,0,0,0,-0.0745201880500802,0,0,0,0,0,0.0596091591119938,0,0,0,0,0,0,0,0,0,0,0,0.343155782610694,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.182704102762285,0,-0.000144673145643403,0,0,0,0.0536578018968051,0,0.0316125243642722,0,0,0,0,0,0,0,0,0,0,0,0,0.0229616915023422,0,0.0790789246704242,0,0,0,0.704753862064785,0,0,0,0,0,0,-0.0568105754184872,0,0,0.0027537684520852,0.0103379512019836,-0.0202450971759654,0,0,0,0,-0.0451425861052621
X601328.CH.EQUITY,0,0,0,0.212823587885032,0.0105514712307086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327665166485815,0,0,0,0,0.00468173662002844,0,0,0,0,0,0,0,0,0,0,0.0260243910892155,0,0,0,0,0,0.248316877715674,0,0,0.047381402930865,0,0,0,0
X601166.CH.EQUITY,0,0.0616592976463778,0,0,0.540153379580585,0,0,0,0,0.0134669104499364,0.0628874973047127,0,0,0,0,0.0736326740319802,0.0456277698865278,0,0,0.0605491478170037,0,0.0592557470734124,0,0.0610669230300507,0.0713030211673364,0,0,0,0,0,0,0,0.00799915814112019,0,0,0,0,0,0,0,0.0183712884359158,0,0,0,-0.0376084749114811,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352508528325729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0.167727755382538,0,0,0,0,0,0.083339854601915,0,0,0,-0.0186957072324646,0.0951819165342238,0.238268830794862,0.0184993996639512,0.0663514922736411,0,0,0.0386461892373336,0,0,0.0153603670460111,0,0,0
X600000.CH.EQUITY,0,0,0.140780267277993,0.200946904685429,0.00688020245276643,0.145579823791858,0,0,0,-0.0268518332332347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856703768101451,0,0,0,0,-0.0547867131184048,0,4.33680868994202e-19,0,0,0,0,0,0.69884642371494,0,0,0.264367382209437,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0940558387907761,0
X000002.CH.EQUITY,0,0,0.0769149893089577,0.11899877276997,0,0,0.028626254432255,0,0,0,0,0,0,0.0137182944715166,0,0,0,0.140428232394435,0,0,0,0,0.0489886018457252,0,0,-0.017564671076408,0,0,0,0,0.0215786952565514,0,0,0,0.0382100279260964,0,0,0,0,0,0,0,0,0,0,0,0.124388371024097,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.182100086637395,0,0,0,0,0,-0.0221120541468493,0,0,0,0,0.0144386195373483,0.0173374153891967,0.118562743802889,0,0.146617574329796,0,0,0,0,0,-0.00468495773581494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243964539025339,0,0,0.0973945472103945,0,0,0,0,0,0.188941184903629,0,0,-0.0787825677936476
X601601.CH.EQUITY,0,0.793604865189957,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0.0226444853943673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425489110960431,0,0,0.161703354696823,0,0,0,0,0,0,0,0,0,0,0.0387449605524466,0,0,0,0,0.0912170513341198,0,0,-0.0994055057237577,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0668058842802942,0,0,0,0.132078130199741,0,-1.73472347597681e-18,0,0,0,0,0,0.130051243257182,0,0.113060038432849,0,0,0.0948383232636405,0,0,0,0,0,0,0.0964680295928076,0,0,0,0,0,0,0.114852387235632,0,0,0,0.0694791686938073,0.0325654523007323,0,0,0,0.00387962235252643,0,0,0,0,0,0,0,0.0157211110252133,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.10964401605906,0.389091543940482,0,0,0,0,0,0.014853610881001,0,0,0,0,0,0,0,0.0116349112476611,0,0,0.0548947571863879,0,0,0,0,0.0828949629126601,0,0,0,0.0507788793783514,0.148570476977048,0,0,0,0,0,0,0,0,-0.0323233025861946,0.162360377540884,0,0,-0.0293914236718875,0,-0.0401148969486386
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146232933266301,0.200834295229397,0,0,0,0,0,0,0,0,0,0,0,0,0.0639387504608295,0,0,0,0.0378679039183059,0.0189366835340272,0.137516914513038,0,0,0,0,0,0,0,0,-0.0409710000372325,0,0,0,0,-0.359870056056021,0.370963275815646,0,0,0
X688.HK.EQUITY,0.15354646418665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525165634391401,0,0,0,0,0,0,0,0,0,-0.138659350327216,0,0.62728203938245,0,0.0721612146198643,0,0,0,0,0,0,0,0,0,0,0.00859638769063239,0.0354467326608312,0,0,0,0,0,0.237441378222128,0.182497630273477,0
X601998.CH.EQUITY,0.218398448379622,0,0,0,0.134584288326837,-0.149945442453596,0,0,0,-0.0444783619235359,0,0,0,0.493013721132621,-0.0778582877636213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00471219648483905,0,0,0,0,0.0517876371483517,0,0,0,0,0.121809101508773,0,0,0.00895223743118128,0,0.311406944546132,0,-0.0709977078244825,-0.0844916118676604
X1109.HK.EQUITY,0,0,0,0,0.0616727599875726,0.253791335026453,0,0,0.337391040873338,0,0,0,0,0,0,0,0,0,0,0,0,0.037586250171304,0,0,0,0,0,-0.0285240563315756,0.0319941274002783,0,-0.0843525941823191,0,0.206388358081721,0,0,0.380432615610744,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899669934644449,0,0
X11.HK.EQUITY,-0.121207247348372,0,0,0,0,0,0.0412042204808566,0.0662487981527714,0.365009890151087,-0.172954428426045,0,0,0,0,0,0,0,0,0.127305532700469,0,0.131645029988808,0,0,0,0,0,0.215942133660532,0,0,0,0,0,0,0,0,0.00324709471180416,0.0522003135543108,0,0,0,0,0,0,0,0,0,0,0,0.0104241993680837,0,0.0904458855720977
X2388.HK.EQUITY,0,0,0,0.0439459368230187,0,0,-0.0284427160657411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122121890766645,0,0,0,0,0.282670569432239,0,0,0.0092469929786545,0,0,0,0,0,0,0,0,0,0,0.113093416867157,1.73472347597681e-18,0,0,0.0343420283082593,0,0.486596045871599,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0355244854102562,0,0,0,0.112651161879322,0,0.101174175730873,0,0,0.191079651685865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191785186441741,0,-0.248000083831437,0,0,0,0.0645980658725413,0,0,0.0616803711799328,0,0.0117722636798671,0,0,0.0576787071748312,0.14787170619574,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0378049754563596,0.216459414125864,0.118006117854539,0,0,0,0,0,0,0,0,0,0,0.0464054970767128,0,0.0149679251396585,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109578958852903,0,0,0,0,0,0,0,0,0.0407127008871992,0,0,0,0,0,0,0,0.219089505390187,0,0
X2007.HK.EQUITY,0.0404146477060272,0,0,0,0,0.0696321329066448,0,0.271214888688692,0.0144231093936166,0,0,0,0,0,0,0,0,0,0,0,0,0.00074094648603669,0,0,0.14532284644584,0,-6.93889390390723e-18,0.0826002878481533,0.122276128695835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210191906199591,0,0.114616383394191,0,0,0.0582446124270188,0,0.0545930530431939
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0
X601818.CH.EQUITY,0,0.0225258937906613,0.275067920864239,0.0225585313675775,0.0387189884149054,0,0,0,0,-0.0271759654552492,0,0,0.0219633815531346,0,0,0.073644337293805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175870236357028,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.389496026434272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215373645251431,0,0.189052108294664,0,0,0,0,0,0,-0.155219655829808,-0.155647622088953,0.207623218267141,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0238198845388312,0,0,0,0,0,0,0,0.356542082125729,0,0
X601688.CH.EQUITY,0.024100972100955,0,0,0,0,0,0.0283959102599528,0,0,0,0,0.0755180871270082,0,0,0,0,0,0,0,0,0,-0.102429014314747,0.0501885258313568,0,0,0,0,0,0,0,0,0,0,0,0.178021781669252,0,0,0,0,0.446955010044082,0,0,0,0.0978336620997553,0.0394508298829942,0,0.0594481047224719,0.175879832874067,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0409007336191155,-0.00328875580539934,0,0,0,0,0,0.056376108286872,0,0,0,0.419091072988259,0,0,0,0,0.214571393260229,0.0464612536757463,0,0,0.211708019773185,0,-0.0469004758849294,0,0,0,0,0,0,0,0,0,0,0,0,0.0967738808032844,0.182698213638875,0,0,0,0,-0.268074146964942
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0479704815907584,0,0,0,0,0,0,0,0.0429590039033187,0,0,0.61611208642744,0.0693075441718215,0,0,0.0246916623941518,0,0,0,3.46944695195361e-18,0,0,0.11066238065157,0,-0.114745076868653,0,0.311905638062907,0,-0.270957194890677,0,0,-0.0814327703761673,0,0,0,0,0,0,0,0,0,0,0.0318786538028124,0,1.0842021724855e-19,0,0
X000166.CH.EQUITY,0,0,0,0,0.0319712954079746,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00435479281436174,0,0,0,0,0,0,0,0,0,0.0589463613241362,0,0,0,0.0120087594737753,0,0,0,0,0.155701719463577,0,0,0.585120126192108,0,0,0,0,0.0467726232721894,0.0545221380407143,0.0838491673869622,6.93889390390723e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485110410037252,0,0,0,0,0.436091082698045,0.510647869995867,0,0,-0.177895621274321,0,0,0,0,0,0,0,0,0,0,0,0.0466092133487094,0,0,0,0,0,0,-0.681656084605644,-2.77555756156289e-17,0,0,0,0,0,0,0,0.124837646947783,0,-0.0736343134481707,0,-0.0783988702740435
X2882.TT.EQUITY,-0.192036833802736,0,0,0,0,0,0.0579377452920411,-0.0794648670510708,0.118011990477874,0,0.123482280717781,0,-0.0394096231655869,0,0,0,-0.326619737759557,0,0.127692182039314,0.163752320745361,0,0,0.30299930584234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932838741051349,0,0.601634130640817,0
X12.HK.EQUITY,-0.201419052796264,0,-0.0534582832024121,0,0,0,0,0.255384813338778,0.00603184066330412,8.67361737988404e-19,0.515974450991178,0,0,0,0,-0.0487608576312477,0,0,0,0,0.432943846529881,0,0.0816032013615783,0,0,0.125678366984195,0,0,0,0,0,0,0,0,0,0,0,0,-0.132549538044609,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.97054059753978,-0.113458931473317,0,0,0,0,-0.0283388865181941,0,0.357026927994955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243656608059351,0,0,0,-0.179005902688366,0,0,0,0,0.235745800224136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775130921587725
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.132821673832509,0,0,0,0,-0.0253009009246658,0,0,0,0,0,0,-0.0275774896729573,0,0,0,0,0,0,0,0.0192467385372899,-0.181508526150829,0.123111958433952,0,0,0.162966639416229,0,0,0,0,0,0,0,0,0,0,0.289771263177982,0.0581186239217552,0,0
X823.HK.EQUITY,-0.022891516315256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824273165340379,0,0,0,0,0,0.41958619136172,0,0,0,0,0,-0.018755052592865,0,0,0.220937685343118,0,0,0,0,0,0,0,0,0,0,0,0,0.392958107157301,0,0
X002736.CH.EQUITY,0,0,0,0,0.207154443554575,0,0,0,0,0.0299455765827742,-0.044640527858991,0.45938059569187,0.131771000307897,0,0,0,0,0,0,0,0.0656488811164337,-0.0158581955516492,0,0,0.0248010984055759,0,0,0,0,0,0,-0.0171151939450515,0,0.312427672811618,0,0,0,0,0,0,0,0,0,0,-0.0148622857039988,-0.0466759759977699,0,0,-0.0717986006898508,-0.0127158271899897,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00928275277629504,0,0,0,0,0.408084828673756,0,0,0.0373086120437984,0.267547024181493,0,0,0,0,0,0.0352358191568298,0,0,0,0,-0.137541447783639,0.332924664404326,0,0,0,0,0.0758529981531875,0,0.0275744533350803,0,0,0.0572643310246547,0,0,0,0,0,0,-0.0271146956783025
X2886.TT.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.0137505635505355,0,0,0,0,0,-0.250488253271004,0,0,0,0,0,0,0,0,-0.0238203654471221,0,0,0,0,0,0.0990153359490633,0,0,0.365895673058827,0,0,0,0,0.0992241341261714,-0.0185283108533211,0,0,0.400113808786926,0,0,0.114779058108558,0,0,0,0,0.117186634254822,0.0877011326808612
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319569086694247,0.0940851206243375,0,0,0,0.204852141447831,0,0.104233040816971,0,-0.0946826207651894,0,0,-0.00431328453120669,-0.0889152523814608,0,0,0,0,-0.0514648326579961,0,0,0,0,0.0402994154339874,0.788074395878194,0,0,0,0,0,0,0.0877548795437293,0,0
macro_return_add,0,0,0,0,-0.088043412048346,0,0,0,0,-0.149297742460182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507394832878397,0,0,-0.161839780186457,0.0444235619698178,0,0,0,0,0,0,0.194124545800431,0,0.239690227082315,0,0,0.224890489573259,0,0
