,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0391484799693509,0.54701247636283,0,0,0,3.46944695195361e-18,0,0,0.0135151787598097,0.151293792466113,0,0.0876985599631049,0,0,0,0,0,0,0,0,0,0,0,0.0362641974439608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840354881015085,0,0,0,0,0,0.000282975261915131,0,-0.0427085109889395,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0
X601939.CH.EQUITY,0.183613308684719,0,0,0.588577832846673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099374107056868,0,0,-0.00292266959166849,0,0,0.0873880480086044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954806213759547,0.0146012972805547
X601288.CH.EQUITY,0.0485223382886747,0.0433226637552239,0.194807283501385,0,0,0,0,0,0,0.123596331939892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168402521526051,0,0,0.207698715410941,0.116609261227555,0,0,0.0106262978799365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.248122774757139,0,0.483875384409462,0,0,0,0,0,0,-0.0959670258675421,0.00616885778276445,0.117995273477796,0,-0.271362968620726,0,0,0,0,0,0,0.434277918628105,0,0,0.178515371446008,-0.0474467065690719,0,0,0,0.12770062911494,0.0417946715417005,0,0,0,0,0,0,0,0,0,0,-0.533877530827673,0,-0.165728606174518,0,0.103955636193765
X601988.CH.EQUITY,0.113110861197925,0,0.0129874943963657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584520309069332,0.034109766881795,0,0,0,0,0.149629988246778,0.0115833493511818,0,0,0,0,0,0,0,0,0.0618368320987203,0,0,0,0,0.00166458038366723,0,0,0,0,0,0.0883574402093468
X600036.CH.EQUITY,0,0,0,0,-0.0266736452545606,0,0,0,0.0325068694400655,0,0,0,0,0,0,0,-0.0211480598276291,0.0375948959012555,1.73472347597681e-18,0,0,0,0,0,0.757973659995266,-0.00618524339124788,0,0.0329162387751417,0.103572871955331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065732728139966,0,0.072193142896422,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.255435249822163,0,0,0,0,0,0,0,0.208589762613796,0,0,0,0,0,0.0577515142705216,0,0,0,0,0,0,0,0.0460976696114461,0,-0.0724600497492259,0.1150572539428,0,0.332851150349633,0,0,0.19045148185753,0,0,0,0,0,0,0,0,0,-0.0765726197459349,0,0,0,0,0
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170976110472896,0,0,0,0.115074290315637,0,0,0,0,0,0,0.25999557705552,0,0,0,0,0,0,0,0.227994384779673,0,0,0,0,0,0.0668118300453582,0,0,0,0.00596013535951447,0,0,-0.00594204974714812,0,0,0,0.202500703361056,0,0,0,0,0,0.00227449025145141,0,0,0,0.0287874597625528,0
