,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.083309845599713,0.0978068054507635,0,0,0.1889933002563,0.105798121185632,0,0,0,0,0,0,0,0,0.0133061646427641,0,0,0,0,0,0,0.0523050562764949,0,0.191607295603731,0,0,0,-0.0131206107196993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123156453271785,0,0,0,0,0.0476723499332793
X601319.CH.EQUITY,0,0,0,0.0217830782200741,0,0,0,-0.325537535396372,0,0,0,0,0,0.1538296891355,0,0,0.0771604634026541,0,0,0,0,0,0,0.210011992834397,0,0,0,-0.181467007664108,0,0.0388056175069469,0.624376849651134,0,0,0.135587581273361,-8.67361737988404e-19,0,0,0.191706768340368,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.044454747992901,0,0,0.00934659302297463,0.183727863212703,0.103915885732857,0,0.136142177296311,0.040929978331047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168069276183396,0,0,0,0,0.0126167633749903,0,0,0,0,0.00866424295169667,0,0.106550893647894,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153301261770884,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.120955316795702,-0.19627006636603,0,0,0,0,0,0,0.0775352168694729,0.0356934270185941,0.125029872962661,-0.00477649174989503,0.231027239001265,0.122876744206666,0,0,0,0,0.244482964775751,0,0,0,0,0,0,0.10651494369147,0.227170824599618,0,-0.0122929004548777,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837095449810856,0,0,0.299589776812616,0,0,0,0,0,0,0,-0.128187640619385,0.194254704273325,0,0,0,0,0,0,0,0,0,0.252672370261803,0,0,0,0,0,0.176541380192271,0,0,0,0.0689504025211049,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564395060379465,0,0,-0.0500053092661337,0,0,0,0.0597079054449559,0,0.119132399906468,0,0.119251789787193,0,0,0,0,0.0529652778984373,0,0,0,0.74373427070075,0,0.0867315681608588,0,0,0,0,0,0,0,0,0,0,0.0541503459339295
X2388.HK.EQUITY,0,0,0,0,0.16302197210523,0,0,0.0589588517228796,0,0,0,0,0,0,0,0,0,0,0.0234768473025456,0,0,0.0778422016402928,0,1.0842021724855e-19,0,0.0387196844426539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604590834576367,0,0,0
X601601.CH.EQUITY,0.225381130219093,0,0.149258056444862,0,0,0,0,0,0.021108359502078,0,0,0,0,0,0,0,0,0,0.0959525535757616,0,0,0,0,0,0,0,0,0,0,0,-0.063019029772901,0,-0.0167780743783992,0,0.125503266505851,0,0,0,0.0151264114760609,0,0,0,0,0.0121457291307596,0,0,0,0.291922783725518,0,0.0392506551607344
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497723727096544,0,0,-0.101292673344247,0,0,0.109335237449001,0,0.0360197549943652,0,0,0.0407730141264371,0,0.00278497169302635,0,0,0,0.074583028459987,0,0,0.172239352736593,0.0728199288060199,0,-0.0328658941378044,0.0440398629442834,0,0,0,0,0,0,0,0,0,0,0,0,0.0876155917466376,0,0,0,0
X267.HK.EQUITY,0,-0.369361689267967,0,0,0,0,0.219429805192917,-0.0715838465890049,0,0,0,0,0,0.177393386473732,0.2139242623123,0,0.340633710241674,0,0,0,0,0.409203746134999,0,0,0.234965804378974,0,0,0,0,0.428596543950345,0.0154684970596405,-0.390068392310704,0,0,0,0,0,-0.166145046676812,0,0,0,0,0,0.136616303954275,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.116091322639733,0,0,0,0.31195477194981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067794784417322,0,0.0700274824269227,0,0,-0.0208200627486772,0,0,0.0467299875622977,0.203133886939043,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.00864563562506518,0,0,0.0113212753480077,0,0.196266812739506,0,-0.127095054013797,0,0.00416521877137328,0,0,0,-0.0801013813062633,0,0.0159292822999546,0,0,0,0,0,0.0770582454037058,0,0.0488702726579737,0.380234840706404,0,0,0,0,0,0,0,0.0464993596817044,0,0,0,0,0,0,-0.105310612518502,0,0.338888505324051,0,0,0,0.120820020460344
X600016.CH.EQUITY,0,0,0,0.00895629793830824,0,0.0253837129355599,0,0,0.0273342794702105,0.315663638028996,0.170515762209209,0,0,0,0,0,0,0,0,0,0.166811194155036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0372777347205461,0,0.0709638923954359,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516822497000232,0.248080599582733,0,0,0,0,0,0,0.153772833083418,0,0,0.195738729856431,0.0128347173082637,0.19736033765481,0,0,0,0,0,0.258645096498222,-0.198928171682462,0,0,0,0,0,-0.059454141625414,0,0,0.250944785439229,0,0,0,0
X601818.CH.EQUITY,0.166414954146223,0.0384257584743277,0,0,0,0,0.0707623530394921,0,0.12589815134786,0.0962444303006648,0,0,0,0,0,0,0,0,0.000963921584348144,0,0,0,0,0,0,0.20007247623409,0,0,0.0629490915634146,0,0,0.104069095981229,0,0,0,0,0,0,0,0,0.0903330850249458,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.248613074125971,0,0,0.485036249940652,0.288352351419142,-0.0490676269003994,0,0,0,0.179939854259018,0,0,0,0,-0.077045319299322,0.110148816754374,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.03415428833424,0,0,0,0,0.095475520099271,0.000137957597415077,-0.0937417146184149,0.00478201868467551,0,8.67361737988404e-19,0,0
X1109.HK.EQUITY,0,0,-0.123879106339681,0,0.0678137569199413,0,0,-0.0368959461180825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107591222386248,0,0,0,0,0,0.0777504603497942,0,-0.0329856359534986,0.0304935490271999,0.193440991400831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350761697753192,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230876915109116,0.267716921065482,0,-0.190820127855823,-0.066442129567337,0,-0.16502893534391,0.230675034374071,0,0,0,0,0,0.436474290340299,-0.020616111907678,0,0,0,0,0,0,0,-0.182048429879338,0,0,-0.318623612069465,0,0.121920373341753,0.0314724607763144,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.696641328251396,0.0116132893340245,0.106018513083847,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0633320070233517,-0.144932122674689,-8.67361737988404e-19,0,0,0,0,-0.0266753384073418,0,-0.101960361820792,0,0,0,0,0,0,-0.054975166897128,0,0.0551517930777633,0,0,0.307657202131645,0.259430133750012
X001979.CH.EQUITY,0,0,0,0.146851203004493,0,0,0,0,0,0,0,0,0,0.0207867033336103,0,0.424143174062147,0,0.0239184478488087,0,0,0,0,0,0,0,0,0,0,0,0.0504131586272796,0,0,0,0,0,0,0,0,0.11070542604351,0,0,0,0,0,0.0498485167950652,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127166191931038,0,0,0,0,0,0,0,0,0.0418173597028783,0,0.288211740955286,0,0,0,-0.0460448882197145,0,0,0,0.136169766524509,0,0,0,0.0258843324372918,0,0.0421523015710615,0,0,0.110752139968675,0,0,0,0,0,0,-0.0505568435549746,0,0.180536612529702,0,0,0,0,0,0,0,0.0218788917121157,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0
X600048.CH.EQUITY,0.0330353021709634,0,0,0,0,6.93889390390723e-18,0,0,0,0.23280672959188,0,0,0,0,0,0.70567039691595,0,0,0.0833070253375565,-0.0210547042574668,0,0,0,0,0,0,0,0,0,0,0,0.00220033111437215,0,0,0,0,0,0.0859607162886868,0,0,0,0,0,0.140852979551804,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271537266759185,0,0,0,-0.0488398977631567,0,0.220492148670403,0.350082373415001,0,0,0,0,0,0,0.174722656797846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204241394346188,0,0,0,0,0,0,0,0,-0.11133436546679,0,0,0,0,0.173440573584313,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0260138533637729,0,0.0786231053455993,0,0,0,0,0,0.105698322068426,0,0,0,0,0,0,0,0,0,0.118560707729296,0,0,0,0,0,0,0,0,0.056402789399063,0,0,0,0,0.20564794263766,0.15445869594893,0
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.19531466062388,0.130898370902166,0.0168904249031195,0.0222424044140156,0,0,0,0,0,0,0,0,0,0.062969508899322,0,0,0,0.0129678725841987,0.0790230230687831,0,0,0,0,0,0,0,0,0,0,0.033689353942247,0,0,0,0,0,0,0.0771696749158747,0,0,0,0,0.252393376055778,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248210600347712,0,0,0,0,0,0,0,0,0,0,0.0267633781142891,0,0,0,0,0,0,0,0.600036926540444,0,0,0.0780803430083069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235747220931037,0.0434832000619796,0,0.00643613038352592,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304901750037977,0,0,0,0,-0.0540206417716849,0,0,0,0,0.147965342852886,0,0,0,0.0327396298588172,0,0,0,0,0,0.169846471479102,0,0.118689367031929,0,0,0.06025508420356,0,0,0,0,0,0,0,0.547208885283885,0,0,0
X2882.TT.EQUITY,0,-0.0280546354140329,0,0,0.202165920761786,0,0,-0.516112107247114,0,0,0,0,0,-0.278729563351018,0.382269934139618,0,0,0,0,0.266061358181747,0,-0.146259999310088,0,0,0,0.0452714850907568,0,0.203212479703228,0,-0.320114601623409,0,0.31909343977224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0540765158999218,0,0,0,0,0.111324519846866,0,0,0,0,0,0,0,0,0,0,0.273802407177222,0,0,0,0,0,0,0,0,0,0.10875238572655,0,0,0,0.244986621387972,0.178527676917664,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.253104747645859,0,0,0,0,0,0,0,0,-0.0621775404880175,0,0,-0.0205703681986598,0,0.14824701883552,0,0.0298223352558471,0.0738334241833962,0,0.0569346738461202,0,0,0,0,0,0,0.214348846991175,0,0,-0.0926130064314957,0,0,-0.223751250353576,0,0,0,0.164983524084457,0,-0.128345862484542,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785798305860763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654550448161999,0,0,0,0,0,0.0200096387067758,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.151593159285321,0.0370046194523804,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000906280167121441,0,0,-0.00642829383947452,0,0,0,0,0,0,0,0,0.394416102645209,0,0,0,0,-0.0249039800950283,0,-0.0173176819857746,0,0.0437352751698543,0.216573865002624,0,0,0,0,0.120205061903706,0,0,0,0.0229692265242003,0,0,0,0.243551689069148,0,0,0
X002736.CH.EQUITY,0,0,-0.0396528783612336,0.0196444072785536,0,0,0,-0.116074760241786,0,0,0,0.184809663528489,0,-0.060606245905264,0.0583480509735619,0,0.0528724155979973,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0280368837332154,0,0,0,0,0,0.431359890407569,0,0,0,0.0850526352261016,0.437303630322523,0,0,0,0,-0.041836219469447,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.0287668452073907,0.667788189929716,0,0,0,0,0.0213792255101961,0,0,0,0,0.715849882666199,0,0,-0.0620935752578946,0,-0.390090203880088,0,0,0,0,0,0,-0.0240299539515928,0,0,0,0.257018034258581,-0.497888173576869,0,0,0,0,0,0,-0.425118551768518,0,0,0,-0.160531696793847,0,-0.0216974425074984,0,0,0,0
