,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.419897442587638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974627991551343,0,0,0,0,0,0,0,0,0,0,0,0,0.0289907536097694,0,0,0,0,0,0,0,0,0.0686383883350807,0,0,0,0,0,0,0,0,0,0.0845270107604471
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0
X601939.CH.EQUITY,0,0,0,0.724030544304698,0.0319013354731808,0.0572206809294936,0,0,0,0.235617798730135,0,0,0,0,0,0,0,0,0,0,0.0623201933528168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210256108828231,0,0.00717231656410188,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,-0.389509408658115,0.0440409185008095,0,0.995910616760628,0,0,0,-0.0957996167397418,0,0,0,-0.309876530787295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436861459899921,0,0,0.171424367824312,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0503061929654267,0,0,0,0.147552641863079,0,0.336051607292699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608136368620602,0.0295791632668734,-0.16678438440865,0,0,0,0,0,0,0,0,0.105442833143443,0,0,0.26295517271373,0,0,0,0,0,0,-0.111954296562567,0,0.066916341102767,0
X601988.CH.EQUITY,0,0,0,0,0.328682601900919,0,0,0,0.00498032577189262,0,0,0,0,0,0,0.10458759241249,0.109994403378396,0,-0.0687377059776105,0,-0.0637251138440751,0,0,0,0.255270124006919,0,0,0,0,0,0,-0.248906182040301,0,0,0,0,0,0,0,0,0.0576347399595655,0,0,0,0,0,0,0,-0.0135398310492074,0.127312199722328
X600036.CH.EQUITY,0,0.0952791949841318,0,0,0,0,0,0,0,0.397675340939545,0,0,0,0,0.0356515718432072,0,0.0283154634943217,0.0897585059477689,0,-0.117307487918174,-0.0404538893170136,0,0,0,0.121573270311588,0,0,0,-4.33680868994202e-19,0,0.25276526344878,0,0,0,0,0.0878632119388534,0,-0.0313631135923931,0,-0.185341156611772,0.139088743294102,0,0,0,0.155817619045311,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.222513538031497,0,0,0,0,0,0,0,0.0330214420854668,0,0,0,0.214642087647452,0,0,0,0,0,0,0,0,0.0669002707871631,0,0.117012996052366,-0.200406764463119,0,0.0688239901700032,-1.73472347597681e-18,0.0545759560817508,0,0,0,0.376572132324372,0,0,0,0,0,0,-0.0270573388648437,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.110721151880233,0,0.00647853784477788,-0.0928891129847738,0,0,0,0,0,0,0.0306490740393848,0,0,0,0,0,0.183610753162628,0,0,0,0,0,0,0,0,0,0.0157957327853275,0,0,0,0,0,6.93889390390723e-18,0,0.426755513786542,0,0,0,0,0,0.206312045520585,0.0718684931232308,0,0.0871351961189477,0,-0.020783536589435,0,0,0
X601328.CH.EQUITY,0,0,0.218315236838707,0,0,0,0.427706643291746,0,0,0,0,0,0.490072483166438,0,0,0,0,0,0,0,0.108345916292247,0,0.0784985063821347,0,0,0,0,0,0,0,0,0,-0.174769115138672,0,0,0,0,0,-0.0921641220699449,0,0,0,0,0,0,-0.205361149703936,0,0,0,0
