,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211756540031671,-0.0931875862001917,0,0,0,0,0,0,0.433747051495173,-0.0809279699940803,0,0,0,0,0,0,-0.116819844508779,0,0,0,0,0,0,0,0,0,0.681477690672355,0,0,0,-0.0486344066800172,-0.0482337988638679,-6.93889390390723e-18,0,0,0,0,-0.0254156150103571,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0314097850994864,0,0.208143042684141,0.00628556471569256,0,0,0,0.0410221744802139,0.0600031906894283,0,0,0,0.081365621877626,0,0,0.0647251834043286,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0,0,0.224945051574369,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.311549951065251,0,0,0,0,0,0,0,0,0.0549976901713237,0,0,0,0,-0.136967540965147,0,0,0.0150945411497367,0,0,0.0448172509286496,0,0,0,0,-0.428421485907325,-0.164140005895929,0,0,0,0,0,-0.0785148132480589,0,0,-0.289002492078993,0,0.0948084988683218,0,0.878726547867596,0,0,0.111360441906891,0,-0.143041398652185,0.289145050273436,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.271291714608925,0,0,-0.0782213543737827,0,0,0.591574487893062,0,0,0,0.174415660008177,-0.374760372533216,0.000570476532869665,0,0,-0.319802052409942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169378307892655,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.133464201217087,0,0.314947687078147,0,0,0.033773873928612,0,0,0,0.161339701162607,0,0,0.0449044641552867,0,0,0,0,0,0,0,0,0,0,-0.220395232388858,0,0,0,0,0,0,0,0,0.21965039709177,0.151420776753434,0,0,0,0,0,0,-0.0887388069237363,0,0,0.0965564268247967,0
X601988.CH.EQUITY,-0.122173358018555,0,0,0,0.40873165021223,0,0,0,0,0,0,0,0,0,0,0.00786370696016031,0.00781659199937449,0.206494534009629,0,-0.123982813877746,0,0,0,0,0.246990344982292,0,0,0,0,0,-0.361683839826106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188027682953051,0.135703472951693,0,-0.0755851470700912,0,0
X600036.CH.EQUITY,0,0.203663501781318,-0.0872579804575967,0,0,0,0,0,0,0.453220402175532,0,0,0.130436145919452,0,0,0.10505292349453,0,0,0,0.248001971640159,0,0,0,0,0,0,0,0.116574645461698,-0.0220439609214076,0,0,0,0,-0.223332101266109,0,0,0,0,-0.0651455932494201,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.300202818763592,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0877859462232175,0,0,0,0,0,0,0.238936609546844,0,0,0.00399279239262948,0.084704493507603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128798440789119,0,0,0.0719407691756239,-0.0174990166339293,0
X601628.CH.EQUITY,0,0.0824901711422581,0.0249187062061191,0.0647147123777755,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.154043811499635,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.080558131333541,0,0,0,0,0,0,0,-0.060005784284329,0,0.196866679028743,0.246890801701542,0,0,0,0,0,0.221020400238456,0,0,0.110837644920112,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0518662669848897,0.0326956448823701,0,0,0.670547471494496,0,0,0,0,0,0,0,0,0,0.106982773085742,0,0,0.182051912845654,0,0,0,0,0,0.222640008653655,0,0,0,0,0,0,0,0,0,-0.00435636143848582,0,0,0,0,0,0.0365707805581042,0,0,0,-0.368939014028623,0,0,-0.0149128225820982,0
X601166.CH.EQUITY,0.149251550272663,0,0,0.255948440556724,0,0,0,0,0,0,0,0,0.224261930649302,0.0204520598302362,0,0,0,0,0.0372065910285078,0,0,0.0987113092242211,0,0,0,0,0,0,0,0,0,0,0.155933010013323,0,0,0,0,0,0,0,0,0,0.0532065431534535,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.0392259559732294,0.0626059620997915,-0.00647931469115549,0,0,0,0.333628086429955,0,0,0,0,0,0,0.0539766595791388,0,0,0,0,-0.105457115270564,0,0,0,0,0,0,0,0,0.397535401113128,0,0,0,0,0,0,0,0,0.140438455749735,0,0,0,0,-0.0919752122033316,0
X600000.CH.EQUITY,0,0,0.316383267218134,0,0,0,0.116919605889699,0,0,-6.93889390390723e-18,0.728719635823711,-0.162193693482121,0,0,0,0,0,0,0,0,0,0.15178917636965,0,0,0,0,0,0,0,-0.0076911688330869,0,0,0,-0.0632139770242022,0,0,-0.389604214262401,0,0,0,0,0,0,0,-0.0196682821263297,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0781960007577844,0,0.377044128125854,0,0,0.0130142400330435,0,0,0,0,0.04965140366532,0,0,-0.135922581677194,0,0,0,0,0,0,0.230654153291655,0,0,0,0,0,0,0,0,0,0,0,0,0.0265741708284441,0,0,0,0,0,0,0,0,0.0527212357505756,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104479474745428,0,0,0.0120395596502958,0,0,0,0,0,0,0,0,0,0.234043184505717,0,0.035234450538076,0,0,0,0.296401980567417,0.388989053328019,0,0.0148098253631461,0,0,0,0,0,0,0,0,0.141037483756665,0,0,0,0,0
X11.HK.EQUITY,0,0,-4.33680868994202e-19,0,0.258712135080378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996028313871581,0,0,0,0,0,0.516843826071594,0,0.0624308514277525,0,0,0,0,0.0583340845834001,0,0.28677738338135,-0.0254629474465993,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525533167788894,0,0,0,0,0,-0.0195187399421205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292829486799691,0,0,0.0791453890986145,0,0.257609688748554,0,0.28820271262345,0,-0.178480835200123,0,0,0,0.483148394584272,0,0,0,0,0,0,0,0,0.202767046605145,-0.0789889149433793,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725147932440057,0,0,0,0,0,0,0,0,0,0.0277363717984227,0,0,0,0,0,0,0,0,0,0,0.0483051224615837,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102988948487668,0,-0.259372554363303,0,-0.448010386822705,0,0,0,0,0,0,0,0,0,0,0,0.893348863724819,0,0,0,0,0,0,0,0.0183555308776332,0,0,0,0,-0.254718766370679,0,0.271356667844948,-0.250792782160222,0,0,0,0,0,0.0072907487342956,-0.226174588021365,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176587181744103,0,0,0.00569772731336686,0,0,0.0239783784590371,0,0,0,0.218148346618246,0.0622446271262364,0,0,0,0,0,0,-0.146395200354672,0,0,0,0,0,0,0,0,0,0,0.181120012715383,0,0.130023510486058,0,-0.191448618988487,0.13748274368628,0,0,0,0,-0.170815743376827,0,0,0,0
X601998.CH.EQUITY,0,0,0.0167678510722709,0,0.0717666360306241,0,0,0,0,0,0,0.269808054159814,0.117255683475283,0,0,0,0.192140124889643,0,0,0.0717171071646813,0,0,0.0575904503882589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169965951262896,-3.46944695195361e-18,0,0,0.0866445200227428,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.254342325376414,0,0,0,0,0,0.11014666589072,0.135700000536242,0,0,0,0,0,0.1175069495812,0,0,0,0,0.0669661760442855,0,0,0,0,0,0,0.111017116657808,0,0.100261763574026,0,0,0,0,0,0,0,0,0,-0.262133111034484,0,0,0,0,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798713301689348,0,0,0,0,0,0,0,0,0,0,0,0.133111193652928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144563169018092,0.220255284637467,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0974633121805328,-0.0807719418755532,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.279802174905565,0,0,0,0,0.0700039926416322,0,0,0,0,0,0,0.33028630211392,0,0,0,0,0,0,0,0,0,0,-0.0360600850183275,0.247981623064857,0,0,0,-0.171287400679873
X2007.HK.EQUITY,0,0.0432473327881384,0,0,0,0,0,0,0,0,0,0.129399112807824,0,0,0.0552772829376397,0,0,0,0.0345905289198576,0,0,0,0,0,0,0.185891150258269,0,0,0.184421602382037,0,0,0,0.320417439307382,0,3.46944695195361e-18,0,0,0.0670279632440668,0,0,0,0,0,0,-0.161378892589798,0,0,0,0,0
X601818.CH.EQUITY,-0.122811611016396,0,0,0.332660331389707,0,0,0.0898911975736533,0,0,0,0,0,0,0,0,-0.00943167853255957,0.113461647859178,0,0,0,0,0,0,0,0,0.284999529747218,0,0,0,0,-0.061472573635668,0,0,0,0,0,0,0,0,0,0.310520296558138,0,0,0.0196641321461494,0,0,0,0,0,5.42101086242752e-20
X1113.HK.EQUITY,0,0,0.0437283641944087,0,0,0,0,0.219599632797748,0,0,0,0,0,0,0,0.160711590121579,0.0885610543431809,0,0,0.106617602707589,0,0.0348647926681758,0,0,0,0.48233804020144,0,0,0,0,0.0629417364310471,0,0.108038069664421,0.0956893032033191,0,0,-0.137905691878737,0,0,0,0,0,0,0,-0.120644699559999,0,0,0,0.00434875197772097,0
X12.HK.EQUITY,0,0,0,-0.109526726480497,0.434200737695439,-0.447388446125263,0,0.183879433086579,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.149625609717908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22551251034164,0.573552569995361,0,0,0,0,0,0,0,0,0,0,0,0,0.172119206341892,-0.252883351795364,0
X823.HK.EQUITY,0,0,0,0.0583894350583592,0,-0.101584279357779,0,0,0,0,0,0,0,0,0,0.179178482636098,0,0,0,-0.0302468443916249,0,0,0,0,0,0,0,0,0.0595594361385678,0.0441720035133528,0,0,0,0,0,0,0,0,0.178662907876166,-0.260470215305622,0,1.73472347597681e-18,0,0,0,0,0,0.317100298102946,0,-0.0596533692493313
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0893293209578347,0,0,0,0.100570839997848,-0.103703747128699,0,0,0,0,0,0,0,0,0,0,-0.0704461080620512,0,0,0,0,0,0.0968997187052336,0,0,0.485628381350656,0,0.155491098855648,0,0,0,0,0.27222567142507,0,0,0,0,-0.0975225666449953,0
X600048.CH.EQUITY,0,0,0.00576019483749735,0,0,0,0,0,0.0162501556972194,0,0.109989186706832,0,0,0,-8.67361737988404e-19,0.00858318910632929,0.0315864341271773,0,0,0,0,0,0,0,0.291536531819113,0,0,0,0.198661885118397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145743524934924,-8.67361737988404e-19,0,0,0,0,0,0.176706904502072
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781800778991716,0,0,0,-0.13292388090223,0,0,0,0,0,0,0,0.0237691017304884,0,0.0339294662048066,0.0509522827742637,-0.0352851291484339,0,0.21307678373496,0,0,0,0,0,0,0,0,0.472336930125204,0,0,0,0.0709469500634266,0.123539858245061,-0.154135937454771,-0.0566666066020582,0
X601336.CH.EQUITY,0,0.214648617491589,-0.0318360517810794,0,0,0,0,0,0,0,0,0.316919386816311,0,0,0,0,0,0,0,0,0,0,0.138433043323351,0,0,0,0,0,0,0.127990764132015,0,0,0,0,0,0,0,0.0320734628599536,0,0.0862470733415596,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0391255097090864,0,0,0,0,0.0953731867380577,0,0,0,0,0,0,0,0,0,0.00150466594582575,0.446848283094161,0.0167238618437264,0,0,0,0.0880570327919908,0,0,0,0,0.0530142841713292,0,0,0,0,0,0,0,0,0,0,0.0168348050176633,0.00525290335402621,0,0.314183451220035,0,0,0.0114009668995306
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0
