,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.155117760597628,0,0,0,0,0,0,-0.0305650752947937,0,0,0,0,0,0,0,0,0,0,0,0,0.0382127729273998,0.358190753565124,0.304099581787652,0,0.19263668765763,-0.195957641447032,0,-0.0445318123020774,0,0.0160088600379095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.231393308233745,0,0,0,-0.0880104316961448,0,0,0,0.0349590779535247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386303012169437,0.185665680119454,0.0243885620087543,0,0,0,0.227498341411609,0,0.140747834975072,0,0,0,0,0,0,0,0,0,0,0,0.0538171592194908,0
X601939.CH.EQUITY,0,0,0,0.80213699332247,0,0,2.71050543121376e-20,0,0,-8.67361737988404e-19,0.0010021395693743,0,-0.039390440275642,0,0,0.0418715531825146,0,0.118036174877857,0.0502775139553465,0,0,0,0,0,0,0.0363254461207924,0,0,0,0,0,0,0,0,0,0,0,0.045331523018986,0,0,0,0,0,0,0,0,0.00492160506782783,0,0,0,0
X601288.CH.EQUITY,0,0,0.913968750955873,0,-0.0865605946517834,0,0,0,0,0,0,0,0,0,0,0,0.0214768362086621,0,0.160267861889026,0,0,0,0,0,0,0.0226786233524184,0,0,0,0,0,0,0,0,0,0,0,0,0.00706540266727395,-0.0506546303398374,0,0,-0.0793216009063694,0,0,0.0409479758798983,0,0,0,0,-0.0458005648265071
X601628.CH.EQUITY,0.00906892571922347,0,0,0,0,0,0,0,0,0.258700972119653,0,0.201773522455599,0,0,0,0,0,0,0,0.130520573305792,0,0,0,0,0,-0.138761030759916,0,0,0,0,0,0,0,0.0108449405493206,0,0,0,0.416489246880029,0,0,0,0,0,0,0,0.117692674596543,0.274956332968446,0,0,0,0
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0.0152338462111574,-0.153748270695575,0.0603884466496548,0,0.0659057304349629,0,0,0,0,0,0,0,0,-0.000101506608205052,0,0,0,-0.0572331434149828,0,-0.0168443353574511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102130721970662,0,0,0,0,0,0,1.05283907025936,0.0127343245119884
X1299.HK.EQUITY,0,0,0,0,0.0290787772579752,0,0,0,0.0347050432416479,0.116897039504174,0,0,0.0853364066315942,0,0,0,0,0,0,0,0,0,0.249258001872881,0,-0.133518687893285,0,0,0,0,0.242098793925534,0,0.19061557908504,0,0,0,0,0,0,0,0,0.185129030660265,0,0,0,-0.0517547540233686,0,0.144575984687509,0,0.0399807781961036,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19090638261368,0,0,0,0,0,0,0.224522495377111,0,-0.0557771001702227,0.480429066619959,0,0,0,0,0,0,0,0,-0.0460240686829443,0.0480761545753043,0,0,0,0,0.0348849921695913,0.0563668647189401,0,-0.118080385883318,0,0.0468383967886871,0,0.101266949157484
X388.HK.EQUITY,-0.0975251582734218,0,0,0,0.249013164195121,0,0,0.0744998212431,0.0315543976654565,0,0,0,0,0,0.149728524933162,0,0.1007200497615,-0.240866494527547,-0.212489350908274,0,0,0,0.576143872228772,0,0,0,0.137546019092962,0.350599127365749,0,0,0,0.0327272381332502,-0.203063461098329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32111102094807,0,0
X601658.CH.Equity,0,0.0776300181623547,0.246949437456535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24789038984018,0,-0.132441897069713,0,-0.0797499186025979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749157775520773,0,0.557209090051273,0,0,0,0,-0.0954017129387929,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.129700021654679,0,0,0.142609145118452,0,0,0,0.816329212844071,0,0,0,0,0.0220889080133321,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0786550500167728,0,0,0,0,0,0,0,0,0,0.116654868365763,0.000199505944172645,0,0,0,0,0,0.0232660141758039,0,-0.0112243408027441,0,-0.0293902620061101
X601166.CH.EQUITY,0,0,0,0,0,0.135186992192713,0.418020907521457,0.0037007184645452,0,0,0.0554205839778093,0,0,0,0,0.0469608992447371,0,0,0,0,0,0.0735213713055247,0,0,0,0,0,0,0,0,0,0,0.021826635479538,0,0.0267788377254738,0,0,0.0286662132972575,0.0274574873246404,0,0,0,0,0,0,0,-0.0347342463227293,0,0,0.205685232268256,0
X601328.CH.EQUITY,0,0,0,0.0463818307722876,0,0.112199452242033,0.0206502363698849,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0289338291714711,0,0,0,0,0,0.374634913507538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25240774325333,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439859501451579,0,0,0.0503156725682011,0,0,0,-0.0541180918178875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638341866623247,0,0,0,0,0,-0.203854375035346,0,0,0,0.271229465194021,0,0,0,0,0,0,0,0.683658228673389,0,0,0.162158081081631,0,0,0.106225073865973,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360482,0,0,0,0.149338285063121,0.00527871215040776,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596994
X000001.CH.EQUITY,0,0,0,0,0,0.363007600045844,0,0,0,0,0,0,0,0,0,0.0346016483842068,0,0,0,0,0,0,0,0,0,0.0163530170845707,0,0,0,0.106539045598642,0,0,0,0,0,0,0,0,0,0.224077808282367,0,0,0,0.0844407764719474,0.0239413967783974,0,0,0,0.0445603882798506,0,0
X601319.CH.EQUITY,0,0,0,0.164479087393046,0,0,0,-0.0682492863101512,0,4.33680868994202e-19,0,0,0,0,0,0,0.177589581861748,0.0235504514965972,0,0.171698212569493,0,0,0,0,0.00128819812965596,0,-0.0157184177024575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140162076335627,0,0,0,0,0,0.243007951717531,0,0,-0.056108949598022
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281564225627333,0.00866479947502322,-0.0407815850539223,0,0,0,0,0,0.0260052225538131,0,0,-0.0289592437098339,0,0,0,0,0.0803346094359987,0,0.0257496496932498,0,0,0,0.0869307849460951,0,0,0,0,0,0,0,0,0.0727306918815013,0,0.448649131136705,0,0,0,0,0.0157757726153696,-0.055439884897527,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364928412278046,0,0,0,0,0,0,0,0,0,0.110865219651806,0.113945438327773,0,0,0,0,0,0,0,0,0,0,0.134603468016478,0.210452719727992,0,0,0.00837026493561545,0,0,0,0,0.0755041248550022,0,0,0,0,-0.0784923953963117,0,0,0,-0.0744722648000266,0.0370530061194804,0,0,0.202072979056932,-0.0225526511230599,0,0
X1109.HK.EQUITY,0.0196267665158346,0,0,0,0.0605395562046759,0.15709269565434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489146129584177,0,0,0,-0.104605736420337,0,0,0,0.106538963934517,0,0,0,0,0,0,0,0,0.186383171031961,-0.0336383973483514,0,0,0,0,0,0,-0.0343631527530897,0.0536973084191957,0
X688.HK.EQUITY,0.307129438316392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395943186624315,0.355839519581254,0,0.364026376219239,0,0,0,0,0,0.0145446688786096,0,1.73472347597681e-18,0,0,0,0,0,0,-0.123179474919318,0,0,0,0,0,0,0.0124389351620552,0,-0.0484600062391751,0,0.0177252354956811,0,-0.0570504040244581
X601998.CH.EQUITY,0.223623862560874,0,0,0,0,0,0,0.027171697375116,0,-0.0991581662254275,0,0,0,0,0,0.0218332268686915,0,0,0.0724998152613732,0,0,0,0,0.0116560828149348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164738881218128,0.00974762221879439,0.542812174444985,-0.0997721783731737
X2388.HK.EQUITY,0,0,0,0,-0.0673921857957275,0,0,0.0463183190325983,0.101491744053121,0,0,0,-0.0686626771054585,0,0,0.0278632468312965,0,0,0,0,0.211991685786301,0,0,0,0,0,0,0,0.228675933528706,0,0,0.217670419812855,0,0,0,0,0,0,0.135319464542779,0,0,0,-0.107162502823041,0,0.133663083492166,0.292438491228163,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0
X300059.CH.EQUITY,0,0,0,0.00571736240805712,-0.0358360499781818,0,0,0,-0.0319749001710082,0.282388162630064,0,0,0,0,0,0,-0.0046363655621416,0,0,0,0,0,-0.066309816713436,0,0,0,0,0,0,0,-0.0220718961143422,0,0,0.509334788723924,0,0,0,0,0,0.0398416611822312,0,0.147920074937766,0,0,0,0,0.0891445809799624,0,0.0244836248258731,0,-0.147635370464655
X11.HK.EQUITY,-0.00426953453244479,0,0,0,0.00221698634820721,0,0,0.0721336811586581,0.446414583782364,0,0,0.0997314454808261,0,0,0,0,0,0,0,0,0.0557131858073415,0,0,0.0825133431670319,-0.141967039675353,0.147421151770953,0,0,0,0.0404248072805174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0842853672605031,0,0.0592715000311949,0,0,0.0103645062153846,0,0.0500429163874563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117942738530087,0,0,0,0,0,0,0,0.181118636361061,0,0,0,0,0,0,0.233595504507962,0,0,0,0,0,0,0.196199140236287,0,0,-0.126055732351388,0,0
X267.HK.EQUITY,0,0.111191346258876,0,0,0,0,0,0,0,0.195857047500854,0,0,0.145172779815074,0,0,0,0,0,0,0,0,0,0,0.128101505054268,0,0,0,0,0,0,0,0,0.148207581604132,0,0,0.0344950910725724,0,0,0,0,0,0,0,0,0,0.246414114220826,0,0,0,0,0.0704185580919713
X601818.CH.EQUITY,0,0,0,0.186622290732727,0,0,0.102826158465596,0,0,0,0,0,0,0,0,0.0713811728178391,0,0,0.140382064771535,0,0,0,0,0,0,0,0,0,0,0,0,0.104427062962838,0,0,0,0,0,0,0,0,0,0.063105699214981,0,0,0,0,0.0268512382183016,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.411744019804582,0,0,0,-0.199302993515784,0.227733162242737,0,0,0,0,0,0,0.0325376117364392,-0.216562845858504,0.0172690466304081,0,0,0,0,0,0.619192522623791,0,0,0,0,0,0.0443920193506928,-0.589795492053236,0,0,0,0,0,0,0,-0.0664351308027448
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00608809097614718,0.0194237016314188,0.200168475020375,0,0,0,0,0,0,0,0,0.0366811178577523,0,0,0,0,0,0,0.0812089530172021,0,0,0,0,0,0.605123682448632,0.00732706741731794,0,0,0,0,-0.0358228311104787,0,0.0837662695651917,0,0,0,0,0.0157838394119468,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590374101680424,0,0,0,0,0,0,0,0,0,0,0,0.126834925258575,0,0.037347336562325,0,0,0,-0.0171587213809336,0.0365838864329721,-6.93889390390723e-18,0,0,0,0,0.284381283692061,0,0,0,0,0,-0.124812268383189,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0
X12.HK.EQUITY,-0.150890936163979,0,0,0,0,0,0,0.0631851639887546,0,0,0.590913960437855,0,0,0,0,0,0,0,0,0,0.622240650462991,0,0,0,0,0,0,-0.046211834945489,0.160293248273828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212791858619834,0,0,0,-0.0912211873616832,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0186699859178926,0,-0.0507758257923897,0,0,0,0,0.0512544442510726,0.694361608110246,0,0,0,0,0,0,-0.0122987207409923,0.00891540855739683,0,0,-0.102541992494494,0,0,0,0,0,0,0,0,0.0491543049416869,0,-0.0457938690935565,0,0,0,0,0,0,0,0,0,0,0,0.140036696086255,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0919784025475359,0.43193373467836,0,0,0,6.93889390390723e-18,0,0,0.176878145677971,0,0,0,0.0803200255725602,0,0,0,0,0,0.0190145223073687,0.0808560885801577,-0.0333858086284465,-0.140588552364849,-0.34296201574078,0,0,0,0,0.142619196411228,0,0,0,0,0,-0.131903684251486,0,0,0,0.733502807682758,0,0
X601229.CH.EQUITY,0.463481515517389,0,0,0,0,0,0,0,0.430971807449071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118604816558247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448256251463209,0,0,0,0,0.0433456340988155
X823.HK.EQUITY,0,0,0,0,0,0.0731236837001984,0,1.73472347597681e-18,-0.154235128861333,0,0,0,0,0,0,0,0,0,0,0,0.15389704420821,0,0,0,0,0.214881561879672,0,-0.0581487442842999,0,0,0.155343700670722,0.208868273660484,0,0,0.0395667328064721,0,0,0,0.0491069419542781,0,0,0,0,0,0.00142505995340423,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0592560807752332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152900496878178,0,0,0,0,0,0.0148463779280805,0.153511808839957,0,0.0393993709458605,0,0.057685501613577,0,0,0,8.67361737988404e-19,0,0,0,-0.0375987839819876,0,0.399554086621007,0.0123292471279763,0,0
