,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0467740815701668,0.434358720875766,0,0,0,0,0,0,0.151723619484639,0.10586031863912,0,0.167518321229657,0,-0.00808379180849123,0,0.077778866302307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147878237955058,0,0,0,0,0,0.0577388171899134,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0
X601939.CH.EQUITY,0.189241959601444,0,0,0.549020073153686,0,0.0564884489285258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769775140696261,0,-0.015814898913504,0,0,0,0.0826545023304794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179224400795191,0,0.0138751530712281
X601288.CH.EQUITY,0,0.0138303996024452,0.352079230000907,0,0,0,0,0,0,0.164237251629795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221427169056878,0,0,0.113115721820959,0,0,0,0.0199478290847349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0499699612732895,0,0,0,0,0,0.390275798676207,0,0,0,0,0,0,0,0,-0.12563368890885,0.0120988618985886,0.11482401141549,0.344920105569602,-0.393338520499759,0,0,0,0,0.336046808185477,0,0,-0.245243470478036,0,0.0275087961650858,0,0,0,0.0532327799438698,0,0,0,0,0,0,0,0,0,0.0989528801577777,0,0,0.109223623855088,-0.0131160599813801,0
X601988.CH.EQUITY,0,0,0.0575525589543288,0,0.0765974779878504,0,0,0,0.120955717776348,0,0,0,0,0.0101117662390602,0,0,0,0,0,0,0,0.542919483300846,0,0,0,0,0,0,0.0301195378570821,0,0,0,0,0,0,0,0,0.0572541193215869,0.0184523685962647,0,0,0,0,0,-0.00404040971310154,0,0,0,0,0.0649989249361345
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366754,0,0.0448199119961234,-0.0195007364043932,0,0,0,0,0,0,0.732747385682164,-0.00772763853618451,0,0.0561602244427892,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534476,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263809764632047,0,0,0,0,0,0,0,0.0876174140042555,0,0,0,0,0,0.0679322490911254,0,0,0,0,0,0,0,0,0,0.152948106894575,0,0,0.311469459800089,0,0,0.109927540665462,0,0,0,0,0,0,0,0,0,-0.0633836789407652,0.0789343848473195,0,0,0,0
X601628.CH.EQUITY,0,0.153140893816332,0,0,0,0.000496542932282334,0.00552791530846987,0,0,0,0,0,0,0,0,0,0.0795967026785233,0,0,0,0,0,0,0,0.17157398220516,0,0,0,0,0,0,0,0,0,0,0.37503971960005,0,0,0,0.21114030082614,0,0,0.011305337632181,0,0.0313910787029424,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.185044948714815,0,0,0,0.096791698980399,0,0,0,0,0,0,0.200451949632256,0,0,0,0,0,0,0,0,0.228512301714891,0,0,0,0,0.0568070928942411,0,0,0,0.0330307427070586,-0.0183080478710604,0.0292917535031168,-4.33680868994202e-19,0,0,0,0.23656239716279,0,0,0,0,0,0,-0.022140081579315,0,0.0612653880901747,0,0
