,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.2873283354,0,0,0,-0.0393438003760875,0,-0.0574386502497728,0,0,0.399254795612209,0.0473778259911177,0,0,0,0,0,0.140220529397498,0,0,0,0,0,0,0,0,0,0,0.0691154167789966,0,0,0,0.0577485681345398,0.0310913443862801,0,0,0.0115538073692176,0.0537648432514607,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111537420031807,0,0,0,0,0,0,0,0,0,0,0,0,0.0595707982999786,0,0,0,0,0.108801166732453,0,0,0,0.062522944974031,0,0,0,0,0,-0.0786071253748411,0,0.197247584541515,0.0587197165623726,0.234438930016908,0,0,0.2491942852306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818036963509582,0,0,0.0936459435112854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151228719158982,0.0604743509548244,0.399234676782338,0,0,0,0,0,0,0.0799900359102182,0,0,0,-0.0728110891304075,0,0,0,0,0,0,0.0970480698191613,0,0,0,0
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114882758879291,0,0,0,0,0,0,0.294472064956549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27946933012425,0,0,0,0,0,0.0363960134630161,0,0,0,0,0,0.00357519540862524,0,0,0,0.116555037933073,0,0,0,0,0.0798319028535218,0.0611551415432355,0,0,0,0.00993670960280258
X601319.CH.EQUITY,0,0,0.0337170003626998,0,0,0,0,0,0.0422409944118758,0,0.299191668214171,0,0,0,0,0,0,0,0,0.00419957821535467,0,0,0.0908163499287507,0,0,0,0,0.0199669250988963,0,0,0,0,-5.42101086242752e-20,0,0.320873867423574,0,0,0,0,0.0516627481561171,0,0,0.0942115276528876,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0348155434128629,0,0,0.252512280467765,0.34885853212359,0,0.0133157006209734,0,0,0,0,0,0,0,-0.242558492823997,0,0,0,0,0,0.67668589720448,0,0,0,0,0,0,0,0,0,0,0,-0.00855557867592434,-0.0349924132744495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.077352711763739,0.148018395983516,0,0,0.0674292674735903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339994652790293,0,0,0,0,0,0,0.00517694720513941,0,0,0,0,0,0,0,0,0,0,0,0.0992376152799066,0,0,0.0621409159035527,0,0,0,0,0.123654039912201,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.140087735773896,0,0,0,0,0,0,0.015321403155526,0,0,0,0,0,0,0.384440318483535,0,0,0,-0.0403455857423174,0,0,0,0,0,0,0,0.355342555817354,0,0,0,0.0750211012549478,0,0,0,0,0,0,0,0,0,0.0150944625917777,0,0.07597185956321,0.0478160278449565
X601998.CH.EQUITY,0,0.038526256143051,0,0,0.171453248485878,0,-0.0413799497422796,0.00821238405218101,0,0,0,0,0.11921763037208,-0.028210708473447,0,0,0,0,0,0,0,0,0,0,0,0.0182835703453556,0,0,0,0,0.143565596172256,0,0,-0.0219742586210269,0,0,0,0,0,0,0.0185452809273029,0,0,0,0,0.555358317793944,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0307464068380561,0,0,0,0,0,0.117437711487209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116688735585054,0,0,0.286083495575249,0.247746917771122,0,0.233971904546639,0,0,0,0,0,0,0.555374161405124,0,-0.164823648519152
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397467582644077,0,0,0,0.291253708052655,0,0,0,0.421539636642937,0,0,0,0,0,0,0,0,0,0.311055963431154,0,0,0,0,0,0,0,0,0.084521960906508,0,0,0,0,0,0,-0.167162063544351,0,0,0,0,0,0.0277035735218658,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.100978867082957,-0.0953102228196208,-0.13060507813164,0,0,0,0,0,0,0,0,0,0,0.0347455807928079,0.315862147224528,0,0,0,0,0.330190386772019,0,0,0,0,0,0,6.93889390390723e-18,0,0.0777082843255311,0,0.0814278651050792,0,-0.0391194294645147,-1.73472347597681e-18,8.67361737988404e-19,0,0,0.302439200253371,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.082428897960406,0,0,-0.0275657451096054,0,0,0,0,0.482007406750188,0,0,0,0,0,0,0.0417309271961761,0,0,0,0,0,0.442961139915244,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622858804043168,0,0,0,0,0,0,-0.00919183503699762
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647563351989383,0,0,0,0.180822133817973,0,0.243926306831303,0,0,0,0,0,0,0,0.061616098351863,0,0,-6.93889390390723e-18,0,0.218834775400167,0,0,0,0,0.279495015329843,0,-0.168488907975818,0,0,0,0,-0.176426292417654,0,0,0,0,0,0.193641746942579,0,0,0.0307978477129583,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.1950241867696,0.114223749372352,0,0,0,0,0,0,0.394976491864437,0.0515720356672,0.412083118732359,0,0,0,0,0,0,0,0.014087596314256,0,0,0,0,0,0,0,0,0.116465960892929,0,0,-0.158963208259795,0.245209319433801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181559594988059,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0140734566342429,0,0,0,0,0,0,0,0,0.0432597277827937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283927583164,0,0,0.0906586577383272,0.104243077948797,0.125844040038074,0.121885305176553,0.0268561226224835,0,0,0.305636464746173,0,0.0443544127247395
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158375392872189,0,0,0,0,0,0,0,0,0,0,0,-0.0730620315628855,0,0,0.146644857650076,0.146511457522169,0,0,0,0,0,0,0.0889412842228404,0,0,0,0.0811361183965254,0,0,0.108741794506466,0.00145487802384181,0,0,0,0.251092732249946,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172456011558403,0.196453317754928,0,0,0,0,0,0,0.0595317123411657,0.0863032348224792,0,0.0209203624105251,0,0,0,0,0,0,0,0.160384633255823,0,-0.0741186794795581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155184645638992,0.229097813519747
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.365509258247716,0,0,0,0.135830658658898,0,0.0086447262805667,0,0,0.0613097776184987,0,0,0,0,0.0617292096607576,0,0,0,0.179584589045078,0.0269233984222743,0,0,0,0,0,0,0,0.0350707347362844,0,0,-0.0564016964146574,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.15114384798387,0,0,0,0,0,0,0,0,0,0,0,0.0982186095062915,0,0,0,0,0,-0.0376801837385559,0,0,0.097639394094765,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.61738475944323,0,0.0332669876510073,0.0425751972459622
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32457233599763,0,0,0.162489006990104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186721775962941,0,0,0,0.0967555271556982,0.0149857466970999,0,0,0,0,0,0,0,0,0.0954237228944343,0,0.20766606718289,0,0,-0.0651467774453189,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00534647699378228,0,0,0,0,0,0,0,0,0.183007858488163,0,0,0,0,0,0,0.0413243401888969,0,0,0,0,0,0,0,0,0,0.0167014135958231,0.186732784724773,0.0473732791352096,0,0,0.225723957223468,0,0,0.194211081998708,0,0.168431393909233,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0449269488769599,0,0,0.0763488040465132,0,0,0,0,0,0,0.186987885104751,0,0,0,0,0.095778771368748,0,0,0,0,0,0,0,0,0,0,0.0331698915277992,0,0.0281621114047591,0.209072325571254,0,0,0,0,0,0,0,0.357112983639314,0,0,0,0.0048269894753589
X600015.CH.EQUITY,0.382555506071786,0.0784946440174458,0,0,0,0,0,0,0,0,0,0.0880386721060813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409690220709271,0,0,0.00688468423558696,0.0763727540513444,0,0,0,0,0,0,0,0,0,0,0,0,0.0470745879683621
X2881.TT.EQUITY,0,0,0,0,0,0,0.0451436196689778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138680317805319,-0.011064975349009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187657533100511,0,0,0,0,0,0,0,0,0,0.423749661876459,0.0786939236721754
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0099565484735108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586782434764653,0,0,0,0,0,0,0,0,0,0.0424910757072629,0,0.0295244226594033,0.658209548153677,0,0,0.0637010413304844,0,0.135047071909645,0.00588070778015438,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.423895059285907,0,0.270984333794237,0,0,0,0.0577684291886827,0,0,0,0,0,0,0,0,0,0,0,0.026113490928042,0,0,0,0,0,-0.0253477143604341,0,0,0,0.0540751075872372,-0.104025860257183,0,0,0,0,0.211234484721574,0,0,0,-0.0410018695108241,0,0,0,0,0.292808275689103,0.492156452712953,0,0,0.218935380481159
macro_return_add,0,0,0,-0.279640800165212,0,0,-0.0132766711018748,0,0.78625173929835,0,0,0,0,0.133325598210368,0,0,0,0,0,0,0,-0.379802501849122,0,0,0,0,0,0,0.0584856511074732,0,0,0.136818169855443,0,0,0,0,0,0.249966170929443,-0.114920310160829,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.00129475493939478,0
