,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.531487354064215,0,0,0,0.144725586155612,0,0,0.0643618853019237,0.0216085942833308,0,0,0,0.181619837967384,0,0.0318210908326901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234507867474477,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0
X601939.CH.EQUITY,0,0,0,0.629827594266319,0,0.0652146124077211,0.0161886508482816,0,0,0.230581628225241,0,0,0,0,0,0,0,0,0,0,0,0.0524611111549336,0,0,0,0,0,0.0497919058619434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.127328667314497,0.131216900640721,0,0.293494152148638,0,0,0.0384410141689416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237713290046966,0,0,0,0,0,0.136115697498028,0,0.0202649766174829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0.157774384950422,0,0.228780796139176,0,0,0.239192637289151,0,0.0153194375792454,0,0,0,0,0,0,0.0173792965056387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210708953624568,0,0,0,0,0,0,0,0,0,0,0.128823387585657,0
X601988.CH.EQUITY,0,0,0,0,0.325442005092303,0,0,0,0.0263521271935177,0,0,0,0,0,0,0.0187568827054413,0,0.0737494579868733,-0.0608709689961767,0,0,-0.0511445794458016,0,0,0.244025705312422,0,0,0,0,0,0,-0.220645088110012,0,0,0,0,0,0,0,0,0.145760286982824,0,0,0,0,0,0,0,-0.0207037086701157,0.137199838987282
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111323853171545,0,-0.136383735694291,0,0,0,0,0.586301490073548,-0.0228826839335671,0,0.0717066431576051,0,0,0.181961749814734,0.0048736001921755,-0.0175540283340679,0,0,0,0,-0.000405357506235961,0,0,0.092551686107992,0,0,0.190878836265535,0,0,-0.0264475326962185,0,0.117850391140826,0
X1299.HK.EQUITY,-0.00857368820653698,0,0,0,0.191138334478621,0,0,0,0,0,0,0,0,0,0,0,0,0.145108823671917,0,0,0,0.0805683114863392,0,0,0,0.0372882305307408,0,0,0.0509450803120358,0,0.0961030416381689,0,0,0,0,0,0,0.448547959998993,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0305556764948473,0,0,0,0,0,0,0,0.134102605250521,0,0,0,0,0.403107411286207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667988791483772,0.179524281820461,0,0,0,0,0.186543850947745,0,0.048924189241328,0.0730459543603267,0,0,0,0,0
X601328.CH.EQUITY,0.374644290620102,0,0.144494734417387,0,0,0,0,0,0,0,0,0,0.435537626795112,0,0,0,0,0.0408614481099662,0,0,0.119222007061662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532174467674343,0,0,0,0,0,0.111544124934607,0,0,0,0,0.0156788446553154,0
