,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.38272249572895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635970047811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370586631963861,0.0419119038119271,0,0,0,0,0,0,0,0.341440580875506,0,4.33680868994202e-19,0,0,0,0
X601166.CH.EQUITY,0,0.0212996943372233,0,0.0161099385960983,0.0795048248138759,0.260830272056092,0,0,0.0166097181373704,0.0291967180724332,0.0997098899781597,0,0,0,0,0,0,0,0.0455164216254303,0,0,0,0,0,0,0,0,0,0,0,0.160323023446289,0,0,0,0,0,0,0.0174200831153908,0,0,0.0482636881503679,0,0.0299995804928955,0,0.0567999386588652,0,0.125041138324266,0,0.056871749881698,0,0.012439925584409
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317619672892105,0,0,0,0,0,0,0,0,0,0.239278641613027,0,0,0.022342888216531,0,0.182587594316678,0,0,0,0,0,0,0.0195060546611718,0,0,8.67361737988404e-19,0,0,0.0685599010705634,0,0,0,0,0,0.082206222143234,0.058345678267969,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902576527044765,0,0,0,0,0,0,0,0.0143051673232001,0,0.267570883687012,0,0,0,0,0,0.233528825941781,0,0,0,0,0,0,0,0.102357994344801,-0.0633968447196989,0,0,0,-0.0654499690535967,0.202731071017268,0,0,0.249368733391424,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0222503607228454,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.043348241116894,0,0,0.107092001109881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748890379858492,0.161344795051679,0.419274910904675,0,0,0,0,0,0,0,0,0,0,-0.0578163174436016,0,0,0,0,0,0,0.073400782451524,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0
X600016.CH.EQUITY,0,0,0,0.118199009022688,0,0,0,0,0,0,0.283344149298501,-1.38777878078145e-17,0.163140144315229,0,0,0.0523616847117257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378981677486859,0,0,0,0,0,0,0,0,0,0,0.15805157065719,0,0,0.174390353444745,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242448938782434,0,0.174307917848786,0,0,0,0,0,0.00915217379700217,0.11122254249022,0,0,0,0,0,0,0.0376528825151199,0,0,0,0,0,0,0,0,0.282227907778633,0.0275295269731126,0,0,0,0,0,0,0.0417724256971614,0,-6.93889390390723e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111959545726186,0.298664869423894,0,0.081148478606486,0,0,0,0,0,0,0,0,0,0.20836412404252,0,0,0,0.520585953571349,0,0,0,0,0,0,0,0,0,0,0,0,-0.217083511035659,0,0,0,0,0,0,0,0,0,-0.074954171557226,0,0,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0.0264629512642382,0,0.110882736194572,0.0670236977640546,0,0,0,0,0,0,0.305034370485758,0,0,0,0,0,0,0,0.27753520535481,0,0,0,0,0,0,0,0,0,0,0,0.141472958095478,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.0967854728220248
X601066.CH.EQUITY,0,0,0,0,0,0,-0.294306872898907,0.234805871169847,0,0.142923478708896,0,0,0,0,0,0.222044931022347,0,0.567182675303441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450924694276677,0,0.249416794350201,0.100995450318021,0.131267636325995,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.16138422960772,0,0,0.195907133872137,0,-0.00818724955693663,0.0258865790265001,0,0,0.0433229484922534,0,0.0889576258606566,0,0,0,0,0,0,0,0,0.0265725051411456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438339433342767,-0.0125901030185977,0,0,0,0.451639460036361,0,0.0177985958726627,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00358278577686977,0,0,0,0.244195414764818,0,0,0.133343320914691,0,0,0,0,0.319918168387574,0,0,0,0,0.256657897856994,0,0,0,0,0,0,0,0.227654883588482,0,0.177532716364535,0,0,0,0,0,0,-0.216439513495385,-0.0777304200652157,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657136,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.054969877975054,0,0,0.0990881339837814,0,0,0,0,0,0,0.332673003785677,0,0,0,0,0,0.0333221899729127,0,0,0,0,-0.0182827959345216,0,0,0.241485544526893,0,0,0,0.15179164037368,0,-0.0031034256099877,0,0,0,0,0,0,0,0,0,0,0,0,0.0768788095845138,0,0.0339984598930816,0,0,0,-0.0066602668894644
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769839681472914,0,0,0.0513085541795106,0,0,0,0,0.0358924707376159,0.157466013256011,0,0,0.0386578135156419,0,0,0,0,0,0,0,0,0,0.3579544648469,0,0,0,0,0,0.27506480604679,0,-0.0447798907445888,0,0,0,0,-0.104607690383502,0,0,0,0,0.162682890298933,0,-4.33680868994202e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054930177128353,0.0881714864032259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0.209907839264316,0.000379544278888448,0.0880497381036197,0.104281567753065,0,0.11226194530038,0,0,0,0,0,0.289544215042825,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.165783610074227,0.408167858970754,0,0,0,0.171353594568875,0,0,0,0,0,0,0,0,0,0,0,0,0.188722157812971,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0991552933876705,0,0,-0.106564700206672,0,0,0,0,0,0,0,0,0,0,-0.00946258381572209
X12.HK.EQUITY,0,6.93889390390723e-18,0,0,0,-0.182414366850634,0.274139366283944,-0.00824194370424661,0,0,0,0,0,0.277122745344646,0,0.404329963631691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428826921722612,0,0,0,-0.23128861927857,0.331771779802823,0,0,0,0,0,0.120929981373928,0,0,0,0,-0.074587247140151,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119661152551628,-0.0320209955263442,0,0,0,0,0.0313666032175611,0,0,0,0,0.217245115833843,0,0,0,8.67361737988404e-19,0.0395033719582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12094264345775,0,0,0,0,0.0417635218812212,0.0473208821363028,0.171080433903835,0,-0.022809223572819,0,0.386262392236016,0.0316417453527666
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171900395209294,0,0,0.127206348450522,0,0,0,0,0,0,0,0,0,0,-0.0369756136258515,0,0,0,0.023171110604565,0,0,0,0,0,0,0.130059169582054,0,0.218330357692103,0,0,0,0,0,0,0,0.190851551829375,0,0,0,0,0.0350095227337758
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270286756899751,0,0,0,1.38777878078145e-17,0,0,0,0,0.103499043203298,0,0,0,0,-0.00291845424663831,0,0,0,0,0.302277553648412,0,-0.0284166306138906,0,0,0.0677131342310339,0,0,0,0,0,0,1.38777878078145e-17,0,0.183401798256932,0,0.184984111706093
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228095299434432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633603550071171,0,0,0,0,0,0,0,0,0,0,0.585012856146183,0.0770588735058473,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0808666680204572,0,0,0.171247525068816,0,-0.0779126240491121,0,0,0,0,0,0,0,0.885249196067867,0,0,0,0,0,0.0672284262033203,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387613776783305,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168875390240721,0.270546322585505,0,0,0.148080253274031,0,0,0,0,0,0,0,0,0,0,0,0,0.364167656811785,0,0,0,0,0.0711917160493391,0,0,0,0,0,0.0105196636285313,0,0,0,0,0,0,0,0,0.0310538814733245,0,0,-0.101873188645355,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0
X601169.CH.EQUITY,0,0.0315641020426333,0,0,0,0,0,0,0,0.00307893086367125,0,0,0.0526344503555552,0,0,0,8.67361737988404e-19,0,0,0,0.115289983691216,0,0,0,0,0.0601168448424404,0,0,0,0,0,0,0,0.0498480981447503,0,0,0.0789913245557628,0,0.209207279049378,0,0,0,0,0.0349165813859391,0,0,0.388241930744834,0,0,0,0.0206336712974204
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236698592027675,0,0,0,0,0.341547009415243,0,0,0,0,0,0.0577519420660479,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0510529084193721,0,0.248164545332396,0.0329991123089688,0.183667179606748,0,0,0.136211040580055,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0851105482880733,0.140217741137712,0,0,0,0,0,0,0,0,0,0.503165831680545,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242474208163553,0.342213418906758,0,0,3.46944695195361e-18,0,-0.0599821299897305,-0.0171785401659067,0,0,0,0,0,0,0,0,0,0.0472629874411361
X2881.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.103503570112353,0,0,0,0,0,0,0,0,0,0,0,0,0.163596552453452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130729354030795,0,0,0,0,0,0,0,0,0.366216916225911,0,0.0954575484035054
X2886.TT.EQUITY,0,0,0,0,-0.137515644035628,0.454769199120868,0,0,0,0.026739364529036,0,0,0,0,0,0,0,0,0,0,0,0,0.0368241198444773,0,0,0,0,0,0.00537427254405987,0,0,0.0897853300308761,-0.113154506572996,0.0776542520678123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394750295886723,0,0,0.379528416050187
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.195363204843623,0,0,0,0,0,0,0,0,0.0143012660160657,0,0,0,0,0,0.0849991491662773,0,0,0.0773256117764689,0,0,0.369167360195946,0,0,0.0519286391629013,0,0,0,0.126406372898012,0,0,0,0,0
macro_return_add,0,0,0,-0.134908590060646,0,0,-0.348140401590581,0,0.519554924356743,0,0,0,0,0,0,0,0.13158910686167,0,0,0,0,0,-0.453185339015964,0,0,0,-0.00631276611752046,0,-3.46944695195361e-18,0,0,0.302166460431764,0.204480162705061,0.551838360394694,0,0,0,0,-0.286684798035682,0,0,0,0,0,0.092372054869378,0,0,0,0,0,0
