,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.212117567096305,0.0598161965528429,0,0.244812663827598,0,0,-0.0835038636427641,0,0.338611638096824,0,0,0,0,-0.0624173269194145,0,0,-0.103067333969261,0,0,0,0,0,0,0,0,0.0459698771101076,-0.0475203300735422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339875155295901,0,0,0,-0.0357926378797421
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179235200858514,0,0.0816709680442923,0,0.313235398774025,0,0,0,-0.0427978175832356,0.00208210513263505,0,0,0,0,0,0,0,0,0,0,0.0826866807145023,0,0,0,0,0,0,-0.274303720803591,0.260872551624656,0,0,0.20875880199669,0,0,0,0,0,-0.00959671161281477,0
X601939.CH.EQUITY,0.154953679845386,0,0,0,0,0,0,0,0,0,0,0,0,0.0295742754546102,0,0,0,0,0,0.320362598553471,0.138157428930459,0,0,0,0,0,0,0.103564299277328,0,0,0,0,0,0,0,0,0,0,0.174998310878613,0,0,0,0,0.0434612143574434,0,0,0,0,0,0
X601288.CH.EQUITY,0.337371568804752,0.0389056057323422,0.00437479027641365,0,0.0727910965975941,0,0,0,0.113274111605191,0,0,0,0,0,0,0,0,0,0,0,0.0667108371397046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751568302318813,0,0,0.174858050313105,0.0687129537085089,0,0,0.168486775553446,0,0,0,0,0.147122068545583,0,0
X5.HK.EQUITY,0,-0.239715948365919,0,0.391211945919826,0,0,0,-0.146030868110236,0,0,0.205484988312836,0,0,0,0,0,0.0775736657684734,0.103580209245246,0,0,0,-0.0873561027073876,0.479048841426408,0,0,-0.00107804007774773,-0.0378012474991812,0,0,0,0,0,0,0,0,-0.172830693872252,0,0,0,0,0,0.0979104785809209,0,0,0,0,0,-0.166016204022532,0,0.0411078688009826
X601988.CH.EQUITY,0.0843910026593307,0,0,0.0513311780475449,0,0,-0.127804517140131,0,0.109234307292273,0.167986152260186,0.369834492101611,0,0,0,0.0365757951620017,0,0,0,0,0,0,0,0,0.224520253194712,0,0,0,-0.0362565134682278,0,-0.0502803048350858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028739553131335,0,0,0.138964637178793
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337
X1299.HK.EQUITY,0,0,0,0,0,0,0.068746775208089,0,0,0,0,0,0,-0.084669979573561,0,0,0,0,0.154901619756083,0,0.119230464846611,0.113288907601781,0.123582160386225,0,0,0,0,0,0.224546819173384,0,0,0,0.0713816887244983,0,0,0,0,0,0,0,0,0,0,0,0,0.094348966337467,0,0,0,0.00590888491256922
X601628.CH.EQUITY,0,0.0711538963800359,0,0.592720775240927,3.46944695195361e-18,0,0,0,0,0,0,0,0.0930946874267965,0,0,0,0,-0.012137820934461,0,0,-0.0474969631010061,0.0569254550734375,0,0,0,0,0.0197977332510013,0,0,0,0,-0.107359990737478,0,0,0.149783734672062,0,-0.0807000690575206,0,0,0,0,0.0544310312612637,0,0,0,0.0411370291703151,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.139711180849044,0,0,0,0,0,0,0,0,0,0.278212400789823,0,0,0,0,0,0,0,0,0,-0.00119002518445828,0.00444897793508855,0,0,0,0,0.544318875822035,0.0421322594624902,0,0.209891019869242,-0.0611017281104548,0,0,0,0.19252095940054,0,0,-0.226602148906482,0,0,0,0,0,0,0
