,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.129165503626688,0,0,0,0,0,0,-0.15317978837815,0,0,0,0,0,0,0,0,0,0,-0.108233361871391,0,0.0757745477141898,0.44300119938338,0,0.529611196238739,0,-0.0187323340687277,-0.142098395629534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.226153447113681,0,0,0,-0.0476210137193951,0,0,0,0.00225011713724641,0,0,0.0584863199495954,0,0,0.0315185240435513,0.0514746120906242,0,0,0,0,0,0,0.143113286613134,0,0,0.147294149047346,0,0,0,0,0.181867453965821,0.0963290571305729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0427085749000454,0,0.787112909531414,0.0106652831884616,0,0,0,0,0.0394857358383507,0.0594798384133488,0,0.00866539940253808,-0.0579600373289854,0,0,0.0796737439535231,0,0,0,0,0.00271984562455169,0,0,0.0392423829131893,0,0,0,0,0,0,0,0,0,0,0,0.0883687842064842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.964901905417696,0,0,0,0,-0.0737070705530505,0,0,0,0,0,0,0,0,0,0,0.0422973421195027,0,0,0,0,0,0.0743951645475712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325227965501033,-0.030128438679428,0,0,0,0,0.0580807937499389,0,0,0,0,-0.0815599784193144
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0115159918007908,0.246849585323048,0,0.347362845379006,0,0,0,0,0,0,0,0.079900589252369,0,0.0159799251875434,0,0,-0.181728989733738,0,0,0,0,0,0,0,0,0,0,0,0.487825372917204,0,0,0,0,0,0,0,0,0.155780062195509,0,0,0,0.00265581057472047,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685137889687603,0,0,0,0,-0.0538830584324495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716438970419489,0,0,0,0,0.00240303334883958,0,0,0,0,-0.0224776523722051,0,0,0,0,0,0,0,0,0,0,0,-0.133090446688018,0,0.998247333502076,0,0
X1299.HK.EQUITY,0,0,0,0,0.0292749879962053,0,0,0,0,0.218706729125814,0,0,0,0,0,0.00229080514961418,0,0,0,0,0,0,0.320326926870758,0,0,0,0.109959274747014,4.33680868994202e-19,0,0,0,0,0.168992711357032,0,0,0,0,0,0.113541254144371,0,0,0.047293815730382,0,0.00884103788776593,0,-0.0320567111949504,0,0,0,0.145893831198472,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591993823331841,0.0260634082432133,0,0,0,0,0.018152553232854,0.341082922311954,0,0,0,0,0,0,0,0,-0.24680390800053,0,0,0,0,0,0,0,0,0.0653407512449724,0,0,0.134344480918673,0,-0.111522277297437,0.10861543827877
X388.HK.EQUITY,-0.0931809657475744,0,0,0,0.231684635939281,0,0,0,0,0,0,0,0,0,0,0.11466050167803,-0.249484738708375,0,0,0,0.175640213141713,0,0.294228909104588,0,-0.0339017876059792,0,0,0,0.253227201749432,0.0354285261213694,0,0,0.112743211894224,0,0,0,0,0,0,0,0,0.179713106983173,0,-0.0476789115016602,0,-6.93889390390723e-18,0,-0.178400301463247,0,0,0
X601658.CH.Equity,0,0,0.0571223049211235,0.222883094044018,0,0,0,0,0,0,0,0,0,0,0,0,0.234926891386577,0,0.183616843751923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559496265905626,0,0,0,0.088402648740659,0,-0.0605796663501559,0,0,0,0,0,0.0119479576290325,0.00966032530574438,0,0,0,0,0.0323361811175529
X600030.CH.EQUITY,0,0,0,0,0.0155838442445362,0,0,-0.0239155388408842,-0.0402045895345351,0.104328406533197,0,0,0,0.318267626557714,0.0411199972494698,0,0.0384173405888045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204178234390012,0.0735092530872769,0,0.0300825512290966,0,0,0,0,0.228957854290484,-0.0142474923460087,0.0715743291391359,0.113070248360719,0,0,0,0,0,0.165398700470199,0
X601166.CH.EQUITY,0,-6.93889390390723e-18,0.0180367824224204,0,0,0.0193368273230083,0.27337738420304,0,0,0,0,0,0,0,0,0,0.178731545355271,0.0370030282409571,0,0.0674221121692961,0,0.0554755219560574,0.0626999616281418,0,0.0441063418866339,0,0,0.0425638618373786,0,0.00566724602496001,0,0,0,0,0,0,0,0,0.0157170290513003,0,0,0,0,0,0,0.0116695181083566,0,0,0.314005008142971,0,0
