,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.134326725777941,0,8.67361737988404e-19,0,0.107649369569518,0.42034430184602,0,0,0,0,0,0.116041732753378,0.0969262442121099,0,0,0,0,0,0,0,0,0,0.0107032836974435,0,0,0.00495700004544762,0,0.0146796641993723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921641210933833,0,0,0.018467984747461,0,0,0,0.119971944122177,0
X600000.CH.EQUITY,0,0.148088695577213,0,0,0,0.0223165037944204,0.219417859419516,0,0,0,0.294751985584444,0,0,-4.33680868994202e-19,0,0,0,0,-0.0298471331426256,0,0,0,0.14617107547178,0,0,0,0,0,0,0.00813190386284206,-0.0125492163919914,0,0.0681143192745899,0,0.113533392112579,0,0,0,0,0,0,0,0,0,0,0.0300336160589144,0,-0.0684457872074608,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0
X000001.CH.EQUITY,-0.0404279281124493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312630943854337,0,0,0,0,0.129588442400451,0,0,0,0,-0.0684176767407852,-0.00639471500665457,0.00466091481042965,0,-0.0880912032913274,0,0,0.262280116507333,0,0.251692536382401,-0.256882297547147,0,0,0.30987609152948,0,0,0,0,0,0,0,0,0,0.16735786656707,0
X16.HK.EQUITY,0,0,0,0,0.0334064930048424,0,0,0.157492158685742,0.107380425702334,0,0,0,0,0,0,0,0,0,0,0,0.0397485305450218,0,0,0,0,0,0,0,0.248269552320931,0,0,0,0,0,0.184289138482575,0,0,0,0,0,0.2337790098269,0,0.0187217139310184,0,0,0,0.227471107759604,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.10228573528252,0,0,0,0.230360417368026,0,0,0,0,0.032430952167931,0,0,0,0,0,0.0740624487215664,0,0,0,0,0,0,0,0,0,0.514174730730738,0,0,0,0.0683984467058677,0,0,0,0,0,0.154363303126879,0,0,0,0.177084976509031,0,0,-0.426126657135305,0,0,0.0829690849787669
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0,0
X11.HK.EQUITY,0.258965157915293,0,0,0,0.12689508286947,0,0,0.214456493727375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510135994670748,0,0,0,-0.167905817973558,0,0,0,-0.0121340052756104,0,0,0,0,0,0.045035312610671,0,0,-0.0530497774157523,0,0,0,-0.073161482596825,0,0,0,-0.135663450432316,0,0,-0.108220084526776
X388.HK.EQUITY,0,0,0.0113063997150119,0,0,0,0,0.538142751998624,0,0,0,0,0,0,0,-0.0129597689962596,0.0693316949061727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313500544786761,0,0,0,-0.420465559010723,0,0,0.136234278210927,0,-0.0493345302591668,0,0,0,0,0,0.541033084473097,0
X601998.CH.EQUITY,0,0,0,0,0.070160468468524,0,0,0,0,0,0.127533654669944,0,0,0,0,0,0,0,0,0,0,0,0.0642683919478431,0,0,0.217937278521474,0,0,0.0646025316125708,0.0673520022554844,0,0,0,-0.0820434203506859,0,0,0,0,0,0,0,0.0225115571530344,0,0.116525184620977,0,0,0.0433034471209971,0,0,0
X267.HK.EQUITY,-0.0270969507565528,0,0,0,0.282205588890961,0,0.0918508224235449,0,0,0,0,0,0,0,0.168134321249936,0,0,0,0.110196451681228,0,0,0.0948677683571497,0,0.132830299339443,0,0,0,0,0,0,0,0.0706392755393623,0,0.0105550713127546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668390887881658
X2388.HK.EQUITY,0,0,0,0,0.574220773109178,0,0,0.0376207961197703,0,0,0,0,0,-0.0185950445671309,0.155780755278823,0,0,0.118407470291011,0,0,-0.0741720580813622,0,0,0.368561643748875,0,0,0,0,0,0,0,0.0223218184956715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.182264459725017,0,0,0,0,0.0689984291737306,0,0.105328655514013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241744622701689,0,0,0.0678626739360998,0,0,0,0,0,0.0966799781384574,0.0204608059311224,0,0,0,0.423817020075667,0.133632740486306,0,0,0,0,0
X688.HK.EQUITY,0,0.061933691898764,0,0,0,-0.025501010328364,0,0,0,0,0,0,0,0.0414291524597253,0,0.271488216766224,0,0,0.332393596489003,0.106476277397215,0,0.0281932264739566,0,0,0,0,0,0,0,0,0,-0.0382524436793524,0,0,0,0,0,0,0,0,0,0,0,0,0.151971603714315,-0.216510088378518,0,0,0,0
X600030.CH.EQUITY,0,0.0449613593976375,0,0,0,0,0,0,0,-0.0555238033858004,0,0,0,0,0,0,0.0139782980232758,0.0895609855934151,0.168737612504358,3.46944695195361e-18,0,0.0352474870516693,0,0,0,0,0,0,0,0,0,-0.0556290494354295,0,0,0,0.128513292646652,0.351696298995285,0,0,0.184361033180445,0,0,0.0413702057855976,0,0.0784572019255819,0,0,0,0.0798483460323065,0
X601818.CH.EQUITY,0.0187756036519966,0,0,0,0,0,0,-0.00774654975421263,-0.0925775538554163,0,0,0,0,0,0,0,0,0,-0.178686508945083,0.323120286908217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431531740498041,0,0,0,0.036755378156771,0,0,0,0.286046257987285,0,0.10299100408133,0,0,0,0
X2007.HK.EQUITY,0,-0.0458009113863421,0,0,0,0,-0.0175475684007579,0,0,0.041466705263742,0,0,0,0,0,0,0,0.149407328482338,0,0,0,0.0278976259000638,0,0.025067513390075,0,0,0,0.00672005335872415,0,0,0,0,0,0.258119291948834,0,0,0,0,0,0,0.383737183898597,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0192827655291617,0,0,0,0,0.229068256234518,0.189849540649358,0.141946271832006,0.0750955419685815,0,0,0,0,0,0,0,0.414284275779145,0,0,0.0133499825236272,0,0,0,0,0,0,0,0,0,0,0,0,-0.254028064369643,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.184860010276527,0,0,0,0,0.222597463194633,0.0262586359386996,0,0.263563566902197,0,0,0.098123759579478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865762308117073,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0272383727818101,0.126645657259118,0,0,0
X600048.CH.EQUITY,0,0,0.0999897630088001,0,0,0.0611363436663328,0,-0.32964368784828,-0.173371860212532,0,0,0.0422944581912158,0,-0.154548643767875,0,0.384218628771155,0,0,0,0.162414271524074,0,0,0,0,0,0,0,0,0,0,0,0.12758229726164,0,0,0.167851337898375,0,0,0,-0.0981142030784406,0,0,0,0.0820273396861573,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0378883036689964,0,0,0,0.321851152843722,0.0374270428580114,0,0,0,0,0,0.120165232035924,0,-0.0700487034018864,0,0,0,0,0,0,0,0,0,0,0,0.0623963006344653,0,0,0.340060908345046,0,0,0,0,0,0,0,-0.0804275166716389,0.186433635546795,0,0,0,0,0.0281433807405334,0.0197549259806599,0,0,0.0419707484928401
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0245143445788271,0,0,0,0,0,0,0,0,0.0869531326714118,0,-0.263091509503068,0,0.429025734516664,0,0,0,0,0,0,0,0,0.026075384069748,0,0,0,0,0,0,0,0,0.158607002495962,0.023664457380921,0,-0.0930110846581608,0,0,0,0.371775176577375,0,0,-0.0549458555329546
X002142.CH.EQUITY,0.0175507517558283,0.11476301231721,0.0383612858514028,0,0,0.0987411290204917,0.0140929281138765,0,0,0.0763280764989512,0,0,0,0.237722868884196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00099721026716718
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0985511275640662,0,0,0,0.0895549973595665,0.128410719661057,0,-0.266818872223227,0,0,0,0,0,0,0,0,0,0,-0.0919139948947706,0.124081976898467,0.290048610115625,0,0,0.174232475732982,0.0467352126677292,0,0,0,0,0,0.100763931624998,0,0.108872985859215,0.22149771960734,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.115413272759184,0,0,-0.441885244350425,0,0,0.478769262852496,0,-0.113795433834125,0,0,0,0,0,0,0,0,0.0285557220049149,0,-0.345088903482476,0,0,0,0,0.0427185047835272,0,0.468969508735258,0,0,0,0,0,0,0,0,0,0,0.715142843516113,0,0,0,0,0,0,0.0643644888607878,-0.0996448460611098,0.0449002393699305,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512542307448581,0,0,0,0,0,0,0.0297089249973229,0.0124212280670576,0,0,0.131304754651611,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0635795420621959,0,0,0,0,0,0,0,0,0,0.21017519939532,0.404915890652373,0
X600837.CH.EQUITY,0,0,0,0,0.0197747767639429,0.0646609753466953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874689686835409,0,0,-0.0192929360430484,0,0,-0.129158786238177,0,0,-0.0104087832115996,0,0,0,0.081427061714729,0,0,0,0,0,0,0,0.302714098880781,0,0,0.365386319840872,0,0
X601229.CH.EQUITY,0,0,0.345994902476283,0.245368644966776,0.125950002510033,0,0,0,0,0,0,0,0,0,0,0,0.0890096822458731,0,0,0,0,0,0,0,0,0,-0.259517368406542,0,0,0.0387544463711244,0,0,0,0,0,-0.071297594209562,0,0,0,-0.162234431192069,0,0,0,0.118333028408717,0,0,-0.0337650540203437,0.511769278177435,0,-0.152843415289979
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.279798186386605,-0.0588700963760358,0,0,0,0,0.0993392031868529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278716021789137,0,0.00858214804321739,0,0,0.0792591967472745,0,0,0,0,0,0,4.33680868994202e-19,0.0486464148994571,0,0.206890010080756,0.277740299877513,0,0,0,0
X1997.HK.EQUITY,0.100687384139089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050894652723994,0.0974965576455469,-0.17059153130275,0,0,0,0.0838028747169955,0,0,0,0,0,0.0175154908904443,0,0.12667621355795,0,0.0757869928184706,0.247391792409182,0,0,-0.164226701551094,0.0923379241244691,0,0,0,0,0,0,0,0,0,0,0.184569733767061,0,0,0
X601169.CH.EQUITY,-0.0542210699066179,0,0,0,0.0687820093101171,0.0644556402439257,0,0,0,0.0148320201041581,0.37970316738134,0.0479879837048607,0,0,0,-0.118082402987522,0,0,0.133908750234244,0,0.055520161945967,0,0,0,0,0.120029245016405,0,0,0,0,0,0,0,-0.0173427858398688,0,0,0,0,0,0.0735581461798302,0,0,0,0.360236895713144,0,0,0,0,0,0.0839737558742392
X2882.TT.EQUITY,-0.109114300200288,0,0,-0.0565229406061086,0,0,0,0,0,0,0,0,0.0364422557773134,0,0,0.127085477041039,0,0,0,0.119577748662554,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398451415977478,0,0,0,0.121490887509965,0,0,0,0,0,0,0,0,0.346277294572534,0,0,0,0.0851023401083747
X600015.CH.EQUITY,0,0,0,0,0.204393584210133,0,0,0,0,0,0,0,0,0,0,0,0,0.0356987969252983,0,0,0,0,-3.46944695195361e-18,0,0,0.398714576714222,0,0,0.0210444952047328,0,0,0,0,0,0,0,0,0,0.0440218208524818,0.116540518580343,0,0.247431181810049,0,0,0,0.022344719577586,0,0.0362987056470789,0,0
X000166.CH.EQUITY,0,0,0.113408162704532,0,0,0,0,0,0,0,0,0,0.0571803933032014,0,0,0.0263179125318435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223352802462002,0,0,0,0,0,0,0,0.212787166414717,0.243093466069557,0
X2881.TT.EQUITY,0.150003636561516,0,0,0,0,0,0,0.0123241617306362,-0.0950572934245812,0,0,0,0,-0.155728942444661,0,0,0,0.230456592683612,0,0,0,0,0,0,0,0.0545432170782288,0,0,0,0,0,0,0,0,0,0,0,0,-0.164917480605775,0.20415272694118,0,0,0.603863116748228,0,0,0,0,0,-0.0529677878404049,0
X17.HK.EQUITY,0,0,0,0.043923537537241,0,0,0,0,0,0,0,0,0,0,0.0827119810199689,0,0,0,0,0,0,0,0.0199013792548197,0,0,0,0,0,0,0,0.302289624769343,0,0,0,-0.0175793073655202,1.73472347597681e-18,0,0,0,0,0.251240360565651,0.151597830992934,0,0,0,0,0,0,-0.0256538482346615,0.175071500493574
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234861864154692,0,0,0,0,0.119399190265803,0,0.100797633033109,0,0,0,0.134789545077118,-0.00180215253128502,0,0,-0.13884975687175,0.0549275319930165,0,0,0,-0.123613371531532,-0.198583750857248,0,0,0,0.553685624703337,0,0,0,0,-0.0126865091533374,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.606292819525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364551053450512,0,0,0,0.0288038097849741,-0.308446133287505,0,0,-0.178676561299207,0,0,0,0,-0.220345120111289,-0.329906870785419,0,0.472211612156124,0,0.0845963864372098,0,0.268377547369344,0,0,0
