,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.205044179565336,0,0.0322780217251392,0.00213640169087811,0,0.393187359907618,0,0,0,0,0,0,0.0081404821213104,0,0,0,0,0,0,0,0,0,0,0.250365635666476,0,0.0427199843396442,0,0,0,0,0,0.0863773314277006,0.0532642324060513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926693732192669,0,0
X601318.CH.EQUITY,0,0,0.117439248996319,0,0,0,0,0,0.250230091707142,0,0,0,0.0325948782204056,0.269511571931499,0,0,0.0450378527629553,0,0,0,0,0,0,0,0,0,0,0.179258237095511,0.216611810370168,0.0621531801416773,0,0,0,0,0,0,0,0,0.0149652333686266,0,0,0,0,0,-0.112199099963613,0,0.0625744193834027,0.0208326778067827,0,0,0
X601939.CH.EQUITY,0.315156718113964,0.0593248082000192,0,0,4.33680868994202e-19,0,0,0.296196750893868,0.253150250665409,0,0,0,0,0,0,0.0869614251103506,0,0,0.106636446447911,0.0520408323998822,0,0,0,0,0,0.0375475235756631,0.0999823488196787,0,0.153516202175816,0,-0.035055622275532,0,0,0.0958541974442041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782121491803932,0.112106986940415
X600036.CH.EQUITY,0,0,0,0,0,0.195280085631994,0,0,0.0484294853802796,-0.128888863899247,0,-0.0424067471970398,0.0853872439140448,0,0,0.128751626224912,0,0,0.113065683172029,0,0,0,0,0,0,0,0.442492753730389,0,0.0302927263664767,0,0,0,0,0,0,0,0,0,0,-0.0488785333930319,0,0,0,0,0,0,0,0,0,0,-0.0107636510608951
X601288.CH.EQUITY,0,0,0.105357951405158,0,0,0,0,0.486841036644031,0,-0.0557407058631838,0,0.0471231501122927,0,0,0,0,0,0,0,0,0,0,0.141745651532099,0,0,0.0678733039639531,0,0,0.134554401122767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163456439004009,0,0,0.00280388272642765,0
X1299.HK.EQUITY,0,0,-0.103512316914964,0,0,0,0,-0.0373052750379053,0,0.216182301706336,0,-0.0748660216975861,0,0,0,0,0,0,0,0,0,0,0.162191225093434,0,0,0,0,0,0,0,0.0748315338027878,0,0,0.160445237396365,0.0233025273644997,0,0,0,0.209509815443101,0,0,0,0.201831781684149,0,0,0.0615328753992857,0,0,0.184706878093956,0,-0.0549440951690913
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134539207625283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428021401802907,0,0,0.0585862926093962,0,0,1.73472347597681e-18,0,0,0.044064430450078,0,0,0,0.000156822702506125
X601988.CH.EQUITY,0,0,0,0,0.527349832313448,0,0,0,-0.00795756005920682,0,0,0,0,0,0,0,0,0.283230541965872,0.043256952059676,0.147508609017498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419465282379349,0,0,0,0,0,0,0,0,0,0,-0.0982834009265345,0,0,0.00141963723288104,0,0,0
X5.HK.EQUITY,0,0,0.00879655962202765,0,0,0,0,0,0,0,0.156398055156603,0,0,0,0,0,0,0,0,0,0,0,0.23995910236339,0.0505977043853093,0.0770218613154993,0,0,0,0,0,0,0.0156802755713619,0,0.217555757265699,-8.67361737988404e-19,0,0,0,0,0.293661032891505,0,0,0.141256694616022,0,0,0,0.0985142072995921,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0993353452985903,0,0.0606740521373013,-0.111027109894521,0,-0.0825269349715056,0,0,0,0,0,0,0,0,0,0,0,0,0.0269580479043329,0,0,0,0,0,0,0,0,0,0,0,-0.216951286641694,0,0,0,0.090011267926469,0,0,0,0,0,0.540180770501265,0,0,0,0,0.108325439709141,0,0.169579653961638
X601166.CH.EQUITY,0,0,0,0.0307901329989387,0,0,0,0,0,-0.0633360318668663,0,0,0.434721866058819,0,-0.0524719160124341,0,0,0,0,0,-0.162059462837127,0,-0.0312017463141851,0,0,0,0,-0.0197752320932279,0.271852398385042,0.154398273240554,0,0.0185834357443685,0,0.101350960845252,0,0,0,0.0796247221405331,0,0,0,0,0,0,0,-0.0812495141189364,0.0343610813880911,0,0,0,0
X601658.CH.Equity,0,0,0,-0.20654649601624,0.00756854348636313,-0.08081910936834,0.102145512193815,0.432870963447827,0,0,0.408526763324958,0,0,0,0,0,0.209578472333102,0.228829828254215,0,0,0,0,0,0,0,0,0,-0.400701392397138,0,0,0,0,0,0,0.199593608598686,0,0,-0.109944236859752,0,0,0,0,0,0,0,0,0,0,0,0,0.0361483031281811
X000001.CH.EQUITY,0,0.118058249279576,0,0.0701363433710765,0,0,0,0,0,0,0.447869191510765,0,0,0,0,0,0.112755402615702,0,-0.060731825887027,0,0,0,0,0.254659142118145,0,0,0,3.46944695195361e-18,0.0340529361517244,0,0,0,0,-0.077041745442237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186367868632305,-0.0587739160418399
X600030.CH.EQUITY,0,0.0377918035878289,0,0,0,0,0,0,0,0,0,-0.032920536059991,0.0360607518094174,0,0,0,0,0,0,0.277281852518253,0,0,0,0,0,0,0,0.00263559741941159,0,0,0,0,0,0,0,0.159562326118882,0.17063681804829,0.0065951244689013,0,0,0,0,0,0.186338805136342,0,0,0,0.0543242550823182,0,0,0
X601601.CH.EQUITY,0,0.611695090337723,0,0,0,0,0,0,0,0.0325797270086674,0,0.0126563715169551,0.0939492568281832,0,0,0,0,0,0,0,0,0.140293881882856,0,0.0535187565197936,0,0,0,-0.097399569120799,0,-0.123726710142166,0.0503744515850914,0,0,0,0,0,0,0.0094921517476742,0,0,-0.0555549075707906,0,0,0,0.190448462947858,0,0,0,0.0943871518369529,0,0
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0
