,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.123048855384261,0,0.0512771473776785,0,0,0,-0.0771507323784546,0,0,0,0.496251304278354,0,0,0,-0.0751611947252091,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0570104824018809,0,0,0,0,0,0,0,0,0.0905598363893927,0,0,0,0,0.222878583108098,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0
X601939.CH.EQUITY,0.32022596341907,-0.00991739170167571,0,0.205361810323309,0,0.190066774026586,0,0,0,0,0,0,0,0,0.157934182805685,0.041508993126453,0,0,0,0,0,0,0,0,0.0504209729307473,-0.101611794802905,0,0,0,0,0,-0.0376832439929598,0,0,0,0,0,-0.0779690476906246,0,0.322138630303341,0,0,0,0.00734205312625748,0,0,0,0,0,0.0272300261488438,0
X601288.CH.EQUITY,0.424897585306032,0,0.141162047116856,0,0,0.186240237924754,0,0,0.0411230692701535,0,0,0,0,0,0,-0.0882929922882055,0.0469694725168047,0,0,0,0,0,-0.0321301591047909,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.164645132722922,0,0,0,0,0,0,0,0,0.204739444564111,0,0
X5.HK.EQUITY,0,-0.128685252275795,0.0399170655124413,0.296594680605211,0,0,0,-0.253754973893171,0,0,0,0,0.164326420719842,0,0,0,0,0,0,0,0.535793594737756,0,0,0,0,0.281619136271086,0,-0.0241774564070578,0,0,0,0,0,0.02459549867234,0,0,0,0,0,0,0,0,0,0,0,0,0.210468967990896,0,-0.0792449628187991,0,0
X601988.CH.EQUITY,0.175862928927929,0,0.251335632073623,0.0600807988657021,0,0,0,0,0.125814928718061,0,0.145256774191856,0,0,-0.15733514652429,0,0,0,0,0,0,0,0,0.0838783741116707,0,0.151234186809501,0,0,0,0,-0.0732922178193272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130886747217366,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.111921811521411,-0.0523189739968269,0,0.26112797069963,0,-0.0419728354278674,0.0109550900359337,0,0.345874523890579,0,0.246078267976833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772987094696655,0,0,0,0.0846520344941937,0,0,0.140503445011158,0,0,0.0388411876789551,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0
X601628.CH.EQUITY,0.246339557294704,0.249999016264449,0,0,0,0,0,0,0,0.0366324223792225,0,0,0,0,0,0.0165165166197174,0,0.061343989198584,0.0481668742897256,0,-0.0966989743222822,0,0,0,0,0,0,0.0644151254038902,0.0503459476939971,-0.107438111403529,0,0,0,0,0,0,0,-0.218171480332817,0,0,0,0.0816351816741471,0.156310932332305,0,-0.0636594267469792,0,0.0467558006848813,0,0,-0.0289084989861623,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437683681655308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
