,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.723733536343615,0,0,0.00485277670892191,0,0,0,0,0.0480182004910889,0,0,0.0664651815546793,0,0,0,0,0.011015350313825,0.00611570591865426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0631234972515583,0,0,0,0,-0.0276797603342125,-0.00249227966076634,0,0,0,0,0
X601939.CH.EQUITY,0.171909158609058,0,-6.93889390390723e-18,0.218189943783169,0,0.414264317084916,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.103706377999771,0,0,0,0,0,0.0695658590074831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0
X601288.CH.EQUITY,0.323467409188637,0,0,0,-0.0397324727275492,0.0301025191329437,0,0,0,0.131385889289064,0,0,0,0,0,0,0,0,0.069849713754952,0,0,0,0,0,0.0180199114199288,0.242072955684773,0,0.0746932104046794,0,0.0836109097584717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584537873598168,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.326389739279741,0,0,0.213577181459051,0,0,0,0,0.238891203174373,0,0,0,-0.117115841685169,0,0,0,0,0,0.0682911857122783,0,0,0,0,0.105542419769031,0,0,0,0,0,-0.0987892986273218,0,0,0,0,0,0,0,0,-0.664544070919546,0,0,0,0,0.2623541143465
X601988.CH.EQUITY,0.0510182385238591,0.00445566505353817,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686281419953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077989011229144,0,0,0,0,0,0,0,0,0,0.135184712613437,0.0807819740576246
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525116938914126,0,0,0.278790564998932,0,0,0,0.0856030944547506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169384745162438,0,0,0,0,0,0,0,0,0.11279722046642,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256065,0.000775117816919061,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.00419517326406815,0,0.000700083101345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135491764386534,0.0672981839050237,0,0,0,0,0,0,0,0,0,0,0,0.0295785404817902,0.00342624220321865,0,0,0,0,0,0,0,0,0.0702666962379122,0,0,0,0,0,0,0,0,0,0,0.319929175257118,0,0,0,0,0,0.209955599331101,0.0698240719065824,-0.0271520614791162,0,0,0,0,0
X601328.CH.EQUITY,0.00162474113451773,0,0,0,0,0,0,0.170598048589764,0,0,0.0379779657894595,0.147447620532307,0,0,0,0,0,0,0,0,0,0.251187064560171,0,0,0,0,0.0313506286449446,0,0,0,0,0,-0.0087549072012252,0.0403757021071248,0,0,0.0007809298901383,0,0.252479532525146,0.0685621321652698,0,0.0396113783169824,0,0,0,0,-1.73472347597681e-18,0,0,0
X601166.CH.EQUITY,0.172993106362045,0.0663739024278235,0.0419246150266127,0,0,0.0319810061933012,0,0.143401148240659,0,0.103724763762528,0,0.123479916261679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647994177466473,0,0,0,0,0,0,0,0,0,0.114637766823019,0,0,0,0,0,0.0472321706927236
X600000.CH.EQUITY,0,0,0,0,0.0726854396531132,0,0.090230708003354,0.257987990641643,0,0.104047703131173,0.0801278336220303,0,0,0,0,0,0,0,0,0,0,0,0.124803282884737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287442258230999,0,0.00286724702596854,0,0,0.00184197542334611,0,0,0,0,0,0,0.0430620806712049,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183894623928579,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0123668801771526,0.0904227828915494,0,0.19362780597118,0,0,0,0,0,0,0,0,0.218109225574717,0,0.00569812928567442,0,0.292432300406236,0,0,0,0,0,0.0379120335438205,0,0,0.108048280245089,0,-0.0544964279890311,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0517779996830205,0,0,0,-0.0334274288184793,0,-0.116220551918552,0,0,0,0,0,0,0,0,0,0,-0.109735771489582,0,0,0,0,0,0,0.0961434946092871,0.134040742822035,0.125843042506168,0.282150943340496,0.215562551189766,0,1.0842021724855e-19,-0.0530977211894531,0,0,0,0,0,0,0,0,0.238589344360745,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603855411159431,0,0.0555472186543784,0,0,0,0,0,0,0,0,0,0,0.0249462152528491,0,0.0670814317177136,0.0419439309008742,0,0,0,0.140945119676746,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497875229818597,0,0.00148769988353442,0
X000002.CH.EQUITY,0,0,0.0585119840495045,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0581618029037572,0,0,0,0,0,0,0,0,0.00206142435537048,0.120527493004405,0,0,0,0.108014212389496,0,0.0640063282797731,0,0,0.697632771568652,0,0,0,0,0,0,0.124676014489093,0,0,0,0,0,0,0,0,0.0451406326237337
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462858009156457,0,0,0,0.112878904125233,0,0.0403716718146696,0,-0.0761388239758137,0,0.000392479846161508,0,8.67361737988404e-19,0,0,0,0.0679090700386198,0,0,0.1199160514232,0,0,0.0483236161689284,0,0,0.0566952848519331,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0936112252278469,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027254,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602
X267.HK.EQUITY,0,0,0,0,0.416795060464272,0,-0.289901418327346,0,0,0,0,0,0.0254481101937068,0.229131681622148,0.0992453485302868,0,0,0.130246913786642,0,0,0.131261061831502,0,0,0,-0.130032493611015,0,-1.73472347597681e-18,0,0.0432095213594644,0.316999076834448,0,0.0212073947029942,0,0,0,0.120656634679255,0,0,0,0,0,0,0,0,0,0,0,0,0.145301221670368,0
X688.HK.EQUITY,0,0,0,0,0.0785875124996376,0,0,0,0,0.190390358055067,0,0,0,0,0,0,0,0,-0.0678667698135718,0,0,0,0,0,0,0,0,0.312781410316899,0,0,0,0,0,0.058393316382066,0,0,-0.0380308898744978,0,0,0,0,0,0,0,0.205132398484033,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129933007505279,0,0,0,0.260802132631152,0,0,0,0,0,0,0,0,0,0,0,0,0.0966758824144878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127032809898123,0,0,0.114812661942014,0,0,0.0409424289135834,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132982826767748,0.228426210755944,0,0,0,0,0,0,0,0,0.086088197161979,0,0,0,0,0,0,0.110098742182225,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0381098432179753,0,0,0,0.339747456105064,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.0547106971954413,0.00500146123257606,0,0,0.0667494236069501,0,0,0,0,0,0,0,0,0,0,0.00660887206980172,0,0,0,0.0804154298062047,0,0,0.568140331920216,0,0,0.0605050230378576,0.0375743711071939,0,0,0.0115887498060604,0.120049217857534,0.0131567617661446,0,0,0
X2007.HK.EQUITY,0,0,0,0.0426726209773783,0,0,0,0,0,0,0,0,0,0,0,0,-0.024422397821225,0,0.0876737166098779,-0.255925061517637,0,0,0,0,0,0,0,0.373313014196842,0,0,0.0938229193154851,0,0,0,0,0,0,0.481345224201646,0,0,-0.0133201087699919,-0.120165477940487,0,0,0.13613018017126,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0
