,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0735701297363408,0,0,0.497694237521885,0,0,0,-0.0578645430900007,0,-0.0596211555557173,0,0,0.03395977898829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206826210027586,0,0.0896518362234771,0,0,0.178242443615972,0,0,0,0,0,0,0,0,0,0,0,0,0.103309728101875,1.73472347597681e-18,0,0
X601166.CH.EQUITY,0,0,0,0.00229601388680311,0,0.430178729139783,0,0,0,0,0.0438186242183638,0,0,0,0,0,0,0.0414540767472634,0,0,0,0,0,0,0,0,0,0,0,0.213796934453007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357453911187189,0.0394591397668655,0.0429143955148642,0.107429560483711,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.198010639222375,0.115907653985736,0,0,0.0643147971252168,0,0.0396620705623498,0,0.108824272611184,0,0,1.73472347597681e-18,0,0,0,0,0,0.0436058570969609,0,0.0660452966613604,0.0638571772355912,0,0,0,0,0,0,0,0.0562723459518885,0,0,0,0,0.0327614771996002,0,0,0,0,0,0,0,0,0.0665387834000303,0,0,0,0,0,6.93889390390723e-18,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.050504899683143,0,0,0,0,0,0,0.0153333168052304,0,0,0,0,0,0,0,0,0.0822064784548311,0,0,0,0.361087306874345,0.0656301782232279,0,0,0,0.250661649357171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147,0
X16.HK.EQUITY,0,0,0,0,0.0164643196879881,0,0.175657368984568,0,0,0,0,0,0.0786291963822589,0.179378790513138,0,0,0,0,0,0.0420090166135217,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0660735238529689,0.196033429201879,0,0,0,0.104770030565927,0.246032585932059,0,0,0,0,-0.20633384817549,0.0990547659154116,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.174742348072681,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275529992003832,0,0,0.156095221993236,0,0,0.213730782310766,0,0,0,0,0.605580081893268,0,0.0274052793138046,0,0,0,-0.130498411176181,0,0,-0.0646061800306837,0.0531053191392944,0,0,0,0,0.0208956087644289
X600016.CH.EQUITY,0,0.110229695808887,0,0.0848225253509251,0.193822422840788,0,-2.77555756156289e-17,0,0,0.053449100835985,0,0.166624141363714,0,0.223740268492743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064298298905586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108030596702746,0,0,0,0,-0.00796437876118576
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192591812627411,0,0,0,0,0,0,0,0,0,0,0.183539762981858,0,0,0,0,0,0.0413780275112326,0.0384822580800901,0,0,0,0,0,0.258498524895506,0,0,0,0,0,0,0,0.126009398435476,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0134289554769919,0,0.732745745002612,0,0,0,0,0,0,-0.0987211711503841,0,0,0,0,0,0,0.102590491326169,0,0,0,0,0,0,0,0,0,0.0045046316142916,0,0,0,0,0,0,0,0,0,0.026981738486023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0415919106193105,0,0.171208663103434,0,0,0,-0.0506381140003851,0,0.206520011616426,0,0,0,0,0,0,0,0,0,0,0.403349663635238,0,0,0,-0.0503257256531795,0,0,0,0.0422785498171673,0,0,0,0.184269212875621,0,0,0,0,0,0,0,0,0.0687254610359168,8.67361737988404e-19,0,0,0,0,0.093804223034926
X11.HK.EQUITY,0,0,0,0,0,0,0.244146093572347,0.360301809616593,0,0.0737721442121513,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.120674456991941,0.455381597970892,0,0,-0.128507534541599,0,0,0,0,0,0,0,0,0,0,0,-0.217242472657298,0,0,0,0.0570103699451014,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.142906496280989,0,0,0,0,-0.141408620283838,0.0176051310489736,0,0,0,0,0,0.686542393729425,0.155403970208138,0,0,0,0.00953481403702021,0,0,0,0,0.180741330171409,0,0,0,0,0,0,0,0,0,0,0,-0.0940828815798119,0.251107887093266,0,0,0,0,0,0,0,0,0,0,0,-0.0173696505578697
X601998.CH.EQUITY,0,0.0856906925564018,0,0,0.138460831070899,0,0,0.0104975515186461,0.0538531932192379,0,0.0502772630526764,0,0,0.0623351256338039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240649432324091,0,0,0,0,0,0,-0.075966773950949,0,0,0,-0.0352200283727397,0,0.0881964323145679,0,0,0.421376083411113,0,0,0.0292477249454878,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.094182019915614,0,0,0,0,0,0,0,0.032151012813286,0,0,0,0.0971253821402484,0,0.118110559792143,0,0,0,0,0,0,0.230366947604163,-3.46944695195361e-18,0,0,0,0,0,0,0.25076477869176,0,0.200306804273724,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0327082845653092,0.0327667389988566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679489475558503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536773393797644,0,0,0,0,0,0,0.171243267762262,0,0,0
X601818.CH.EQUITY,0.223330578155706,0,0,0.133041372193683,0.0383223494598509,0,0,0,0,0,0.116794916142303,0.260662075548325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138836651601007,0,0.122906172465718,0,0.0273520758550069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939556272585305
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165444998523162,0,0,0,0,0,0.0113224631199505,0,0,0,0,0,0.126427085949012,0,0.0399654746790297,0,0,-0.163784805788225,0.431796678619459,-0.00176587681688934,0,0,0,0,0,0.126374495815287,0,0,0,0,0,0,0,0.0370106653849082,0,0,0,0,0.134104169609998,0,-0.106952155514975
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224910137069132,-0.0254798992290539,0,0.0794066986672099,0,0,0,0,0.288618437012436,0,0,0,0,0,0,0,0,0,0.0274815401436682,0,0,0,0,0,0,0,0,0,0.117676922172423,-0.126992739761284,0,0,0.120415376967889,0.257229917500965,0,0,0,0,0,0,0,-0.0138739915065872
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705025527112605,0,0.106550803911945,0.00536464331600356,0,0,0,0,0.0909850417170071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272028927858774,0,0,0.22778376114119,0.0448574390463992,0,0.0475827339712861,0.100954418635055,0,0,0,0,0,0.267129233519111,0.0161505642396464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710418987346,0,0,0,0.0788556399444126,0.0809574640898961,0,0,0,0,0,0,0,0.0118847471619835,0,0,0,0.00625115280796457,0,0,0,0,0,0,0,0,0,0,0,0.11981043509889,0,0,0,0.139054702477051,0,3.46944695195361e-18,0,0,0,0.539934797105246,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985554298097731,6.93889390390723e-18,0,0,0,0,0,0,0.0590010320330959,0.343852062030862,0,0.392387103616443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050601172771842,0,0,0,0,0,0,0.217602504857682,-0.128721835611025,0,0,-0.00418388221843336,0.0772063462554783,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15817050667126,0,0,0,0,0.0689355525561621,0.116510162550948,0,0,0,0,0,0,0,-0.114358044254866,0,0,0.106903441629049,0,0.149764418463628,0,0,0.0915193498310665,0,0,0,0,0,0,0,0.116230505120435,0.0171081276043616,0.20120343851769,0,0.185091163175151
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623658872682526,0.0231718896302482,0,0,0,0,0.0903592281481782,0,0,0,0,0,0,0,0.25131788354448,0,0,0,0,0,0,0,0.118644275819215,0,0,0,0,0,0.173433341864099,0,0,0,0,0,-0.0474469728978853,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236489357782373,0,0,0.0418181787522795,0,0.0738260425411107,0,0,0,0,0.0778339814322706,0,0,-0.0572613204230485,0,0,0.0810739471394722,0,0,0,0,0,-0.106564758785037,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.54207194764009,0.222014415420321,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0
X300059.CH.EQUITY,0,0,0,0,0,0.116282188482775,0,0,0,0,0,0,0,0,-0.118846246771405,0.82272870552588,0,0,0,-0.0550216902410941,0,0,0,0,0,0,0,0,0.252862757603855,0,0,-0.132707172471217,0,0,-0.132142264017502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260445728185255,0,-1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00360637072293202,0,0,0,0,0,0,0,0,0,0,0,0.12105983592561,-3.46944695195361e-18,0.146662936619004,0,0,0,0,0,0,0,0,0,0,0.311742644712509,0,0,0,0.182822621788321,0,0,0,0,0,0,0,0,0,0,0,0.0979980644308471,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568327649003187,0,0,0,0,0,0,0.207144893124981,0,0,0,0,0,0,0,-0.112596705551513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137286081281112,0.021962320112116
X601169.CH.EQUITY,0,0,0,0,-0.00501978141918621,0.162228307169466,0,0,0,0.0846268690514866,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0503226772583638,0,0,0,0,0,0,0.0190036599598893,0.069227481810156,0,0,0,0,-0.0463751846070987,0.20399677251598,-0.0332823119449703,0.0239141842398911,0,0,-0.0725500089566177,0,0,0.0810221588441551,0.540778808016812,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185256291222091,0,0,0,0,0,0,0.0396820910948733,0,0,0,0,0,0.0136057458891741,0,0,0,-0.136525060517437,-0.0785375450294017,0,0,0,0,0,0,0,-0.065378210129414,0,0,0.0135646639623119,0,0.148005505795495,0.44555088924278,0,0,0,0,0,0,0,0,0.322173384608185,0,0,0.0384907890752766
X2886.TT.EQUITY,0,0,0,0,0,0.320654110433748,0,0.0112693841686229,0,0.114207897876524,0,0,0.0737518301149261,0.0266278055009699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516946755194908,-0.0332226074278948,0,0,0,0,0,0,-0.0604051858286098,0,0,0,0,0,0.386776637648984,0,0,0,0.33852156868112
X600015.CH.EQUITY,0,0.141424059593053,0,0,0,0,0,-0.0246204018981253,0,0,0,0.297144073835613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12493313694832,0,0,0.239150759099647,0,0,-0.0532957516373037,0,0,0,0,0,0,0.177723128264119,0,-6.93889390390723e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133755047589577,0,0,1.0842021724855e-19,0,0.0907535366493337,0,0,0,0,0,0,0,0,0.0260316994633288,0.0290959508623001,0,0.00596793406069521,0,0,0,0,0,0.112323651537493,0.0238021142028954,0,0,0,0,0.374683334275891,0,0,0.0642560253988175,0,0.202055975823256,0,0,0,0,0,0
macro_return_add,0,0,0,-0.0696299132949357,0,0,-0.366084258644144,0,0.428410252522765,0,0,0.130320827809524,0,0,0,0,0,0,0,0,0,0,0,-0.544831432065721,0,0,0,0,0.0741011538057429,0,0,0.357728471509471,0.489733211248823,0.157333629213853,0,0,0,0,0,-0.327280838957109,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0
