,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0302577896083964,0,0.378216554424372,0,0,0.108184061871741,0,0.297811597388249,0,0,0.126027247320398,0,0,0,0,0,0,0,0.0253671900087597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.373410504320413,0,0,0.124266003964139,0,0,0,-0.0743327125902748,0,0.0344407772971511,0,0,0.408314141754056,-0.0389780393543663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870296248687591,0,0,0,0,0,0.100898098185184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289054944452881,-0.00139911484545559
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0
X601288.CH.EQUITY,0.415293844921606,0,0,0,0.400234817038187,0,0,0,0,0,0.065640684935779,0,0,0,0.0696528668345357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340156831788926,0,-0.0148069479550851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277710423126459,0,0,0,0,0,0.0016285069047246,0,0,0,0,0,0,0,0.136291131061235,0.135522104698315,0,0,0,0,0,0,0,0,0,0.00148368056661059,0.0668107027421196,0,0,0,0.0118914732040649,0,0,0.0468625773050457,0,0,0,0,0,0,0,0.165828785444294,0,0.149330516568069,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248973006335198,0.180950324205426,0,0,0,0,0.0885697638298431,0,0.540129283097201,0.111770225622344,0,0,0.448639826641049,0,-0.583398251200882,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0592555079224856,0,0,0.0879932976333559,0,0,0,0,0,0,0,0,0.115170508843792
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136898081607461,0,0,0,0.343640008034482,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.044541284694395,0,0,0,0.0999197742593273,0,0,0,0.0468815354868757,0.136474024065197,0,0,0.0677672955763881,0,0.0700668977098276,0,0,0,0,0,0.0462533907164088,0,0,0.160712039113173,-0.080598126239948
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455111244592923,0,0,0,0,0,0,0,0.10955934298836,0,0.0396473546640324,0,0,0,0,0.208398236251024,0.0915233199741987,0,0.111201346273154,-3.46944695195361e-18,0,0,0,0.143437130995145,0,0,0,0,0,0,0.0912851095388971,0,0,0,0.0153653781726286,0,0,0,0,0,0,0,0,0.242734788441992,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833
X601658.CH.Equity,0,0,0,0,0.329440415909073,0,0,0,0,0,0,0,0,0,-0.0585415863594173,0,0,0,0,0,-0.363111851495542,0,0,0,0,0,0,0,0,0.245551523710767,0,0,0,0,0.173872721864271,0,0,0,0,0.270083158450951,0.0305380176893015,-0.183202108978712,0,0,0,0,0.7892392705201,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.27908802966644,0,0,0,0,0,-0.0272966910049393,0,0,0.229028145392746,0,0,0,0,0,0.322300386663085,0,0,-0.00839276921849666,0,0,0,0,0,0,0,0,0.0206542137696269,0,0,0,0,0.0879874730975535,0,0.0661544223547826,0,0,0,0.0580255014113923,0,0,0,0,0,0,0,0.0117080542526276,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.175328895513005,0,0,0,0,0,0,0,0,-0.0659932153432953,0,0.092402603378794,0,0,0,0,0.0668906575900574,0,0,0,0,0,0.00673268279665534,0,0.302479298402015,0,0,0,0,0,0,0,0.0633412351053937,0,0,0,0,0,0,0.222098714722943,0.120854946742212,0,0,0,0.015067707487328
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256394512933241,0,0,0,0,0.377394743960524,0,0,6.93889390390723e-18,0,0,0.00538713836147712,0,0,0.0642186255056631,0.0851770208279823,-1.38777878078145e-17,0,0,0,0,0,0,0,0.010551686906433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149565962061606,0.0456380153027376,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0613493348291598,0,0,0,-0.109956139900165,0,0,0.0535514099520383,0,0.101473893334437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178852010956777,0,-0.0258895731257034,-0.021597798762386,0.178979244794075,0,0.286701404369423,0.210979863848243,0.0224409466635698,0.078174061872049,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134460192050357,0,0,0.219352891788352,0,0,0,0,0.0243610997087485,0.258463232901688,0,0,0,0,0,0,0,0,0,0,0,0,0.0434066554621109,0,0,0,0,0,0,0.00249535847547051,0,0,0.0173137612911937,0,0,0,0,0,0.117317875660976,0,0,0,0,0,0.206126458356843,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445490701055928,0,0,0,0,0,0,0.0453064924787244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620232930218317,0,0,0.382227347731676,0,0,0,0,0.406413357888473,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749232135235939,0,0,1.73472347597681e-18,0.00613751363976923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231132780015676,0,0.483188745976165,0,0,0,0,0.129199881112405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0682280232267685,0.350890425958391,0,0.177031842433814,0,0.0278429134757347,0,0,0,0,0,0,0,0,0,0,0,-0.250605398785035,0,0,0,0.696645001481928,0,0,0,0,0,0,0,0,0,-0.0160171354946722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119305776411462,-0.055262355305727,-0.032771004213459,0,0,0,0.0860015254804656,0.0445445684206195,0,0,0,0,0,0,0,0,0,0,0.313550752179722,0,0,0,0,0,0,0,-0.0716947438826566,0,0,0,0,0,0,0.223505192787222,0.306488571366584,0.0430695400803088,0,0,0
X267.HK.EQUITY,0,0,0,0.0545476244055858,0,0,0,0,-0.0227571555038082,-0.143831938855715,0,0,0,0,0,0,0,0,0,0.451953527580913,0,0.0347156618029941,0.0250665259537751,0,0,0,0,0.562053764034788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0823553399723993,0,0,0,0,0,0,0,0,0.0676342183175787,0,0,0,0,0,0,0,0.425851125906656,0,0,0,-0.0672477125855452,0,0,0,0,0,0,0,0.0461666372830331,0,0.362282701587636,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.132720454837716,0
X601066.CH.EQUITY,0,0,0,-0.0891744354681878,0,0,0,0,0,0.0356658232713929,0,0,0,0,0,0,0.0547930062773206,0,0,0,0,0,0,0,0,0,0,0.0866916211929978,0,0,0,0,0,0,0,-0.0976797197158344,0,0.390340951927113,0,0,0.168900651762573,0.211475890427176,0,0,0,0,0,0.473325758838434,0,0,-0.137905790881218
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0112824869840042,0,-0.135885410608526,0,0,0,0,0.145257429794521,0,0,0,0,0,0,0.603216257530186,0,0,0.221325106342441,0,0,0,0.0318861590375686,0.229392731026684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244062460777888,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503846598570858,0,0,0,0,0,0,0,0,0.196131556174417,0,0,0,0.0138204919777253,0,0,0.000265666215044739,0,0.0703688492613584,0,0,0,0.230239927031671,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0126249158551021
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0176140557734916,0.0279717676839168,0,0,0,0.0735641054141117,0,0,0,0,0,0,0,0.442338423873181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181432657015271,0,0,0,0.0131940959078722,0,0.136705646723187,0,0,0,0.179702003553704,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118414882490326,0,0,0,0,0.459472223094997,0,0,0,-0.017640604960856,-0.0563689275063349,0,-2.77555756156289e-17,0,0,0,0,0.55032732035456,0,0,-0.0361222397688051,0,0,0,0,0,-0.027537639227971,0,0.0470965209996932,0,0,0,-0.0127629995574841,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414728419429055,0,0,0,0,0,0,0.254660128652186,0,0,0,0,0,0,0,0,0.0921598015704633,0,0.132663471886355,0,0.118523987263737,0,0,0,0,0.0310498116073824,0,0.23409449531271,0,0,0,0,0,0,0,0,0,0.195013826057357,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0
X12.HK.EQUITY,0,-0.0250373310644247,0,0,0,-0.113949514192352,-0.173492417372776,0,0,0,0,0,0,0.550076044232876,0.0937804162537122,0,0.409637860078972,0,0,0,0,0,0,0,0,0.167355694982678,0,0,0,0,0,0,0,0,0,0,0,0,0.045700039359166,0,0,0,0,0,0.0984074217991643,0,0,0,0,-0.00980703317157781,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0,0
