,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.342885678761977,0.0567748125126437,0.122442699567089,0,0,0,0,0,0,0.203943125248238,0,0,0,0.0231557596240793,0,0,0,0,0,0,0,0.00708810963806213,0,-0.0263224141936976,0,0,0,0,0.0461781505678332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441993518007648,0,0,0,0.159988785366586
X601939.CH.EQUITY,0.39818332529755,0,0,0.173921980807485,0,0,-0.00537008595502641,0,-0.0368556441437237,0,0.155248211039612,0,0,0,-0.0757769084839598,0,0,0,0,0,0,0,0.17502927064194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971721831137666,-2.16840434497101e-19,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.32770709671669,0,0,0,0.285613058909118,0,0,0,0,0,0.052358692507027,0,0,0.0709941817463742,0,0,0,0.118050754602288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110080772951262,0,0,0,0,0,0,0.00736558521399232,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394538490656803,0,0,0,0,0,0.222810650993913,0,0,0,0,0,0.332741470484646,0.123851859548986,0,0,0,0.0102349569293698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466693968057934,0,0,0,0,0,0,0,0,0,0.00482832117242897,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281410729395312,-0.049244875342119,0,0,0,0.12646150945229,0,0,0,0,0.122379538589987,0,0,0.0118226502530026,0,0,0,0,0,0,0.238628764741741,0,0,0,0,0,0,0,0,0.113809566266154,0,0.120213999071212,-0.00730937977207911,0,0,0.101505762866542,0,0,0,-0.0223496015987388
X1299.HK.EQUITY,0,0,0,0,0.0104166318418565,0,0,0,0,0,0,0,0,0.244316749920876,0,0,0,0,0.48224256473656,0,0,0,0,0,0.106292733689468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982726720809,0.0334844552886807,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0
X601628.CH.EQUITY,0,0.0587927751159129,0,0,0,0,0,0,0,0,0,0,-0.16740285777758,0,0,0,0,0,0.107326136403958,0,0,0.284037740366522,0,0,0,0,0,0,0.0571038618895537,0,0,0.0124992806229799,0,0,0,0,0,0,0,0,0.294050331106741,0,0,0,0,0,0,0.0375751030525341,0,0,0.140674628413576
X601658.CH.Equity,0,0,0,0.167278080128557,0.197361179954206,0,0,0,0,0,0,0,-0.0474351578075339,0.114249130977011,0,0,0,0,0,0,0,-0.0686224869888588,0,6.93889390390723e-18,0,0,0,0,0.144535772240276,0,0,0,0,0,0,0,0,0.250997445467611,0,0,0,0,0,0,0,0,0,0,0.434272720539691,0,0
