,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.172550651154936,0,0.309586790941764,0,0.0979593579367248,0,0,0.257250709634398,0,0,0,0,0,0,0.068305205535893,0,0,0,0,0,0.0275158067785964,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.21052291472513,0,0,0,0,0,0,0,0.0154009131990619,-0.0917772266533918,0,0,0,0,0,0,0,0,0,0,0,-0.126946771443607,0,0,0,0,0.18848575895243,0,0,-0.161714713278563,0,0,0,0.087181788791533,0.390140653282339,0,0.212673257131039,0,0,-0.105238030595275,0,0.483728925155474,0,-0.110089652224775,0
X2388.HK.EQUITY,0,0.458192993195011,0,-0.0448781336139134,0.338418079359514,-0.438635690582418,0,0,0,0,0,-0.054104765081225,0,0,0,0,0,0.553216960779347,0,0,0,0,0,0,0,0.127458892204866,0,-0.167394746071543,0,0,0,-0.067285364437274,-0.225098104063688,0,0,0,-0.119303154462895,0,0,0,0.197002684641443,0,0,0,-0.11681925785996,0,0,0,-0.130879920989566,0
X688.HK.EQUITY,0,0,0.0756021764768553,0,0,0,0,0,0,0,0,0.0733821720436759,0,0,-0.0497292749533007,0,0,0,0.0415811794034666,0,0,0,0,0.0754418064464579,0,0,0.133030523008145,0.209004684625036,0,0,0,0,0,0,0,0.162897936783992,0,0,0,0,0.237435683245154,0,0,-0.166299119932006,-0.25889126051507,0.125524223171521,0,0,0,0
X600030.CH.EQUITY,0,0.0806089148758277,0,0,-0.0539566609422142,0,0,0,0,0,0,0.0221457454407607,0,0,0,0.0944138900907316,0,0,0.0212106252458752,0,0,0,0,0,0,0,0,0,0,0.237364406016256,0,0,0,0.205818369973711,0,0.035997924345994,0,0.308283493742761,0,0,0,0,0.0581131356678634,0,0,0,0,0,0.0577027258199872,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150472576533412,0,0,0.170855900273809,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00594302123857008,0,0,0,0,0,0,0,0,0,0,0.106545467200668,0.0817779307151688,0,0,0.446843057451672,0,0,0,0,0,-0.00157989704848216
X601998.CH.EQUITY,0.303947524972931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246871024001192,0,0,0,0,0,0,0,0.245534794408661,0,0,0,0,0,0,0,0,0,0,0.119771875714517,0,0,0,0.0895295909025069,0,0,0,0.00920039244840805,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0
X2007.HK.EQUITY,0,0.295752254623842,0,-0.122358095517987,0,0,0,0,0,0,0,0,0,0,0.109348242890396,0,0,0,0.0502019370127533,0.102875725413218,0,0,0,0,0,0,0,0.302492005045857,0,0,0,0,0.0223351979859505,0,0,0,-0.0522203473900944,0,0,0.143321618037672,0,0,0,0,-0.0617364232467767,0,0,0,0,0
X1109.HK.EQUITY,0.105747670302566,0,0,0,0,0,0.00781020598494666,0,0,0,0,0,0,0,0,0.0090022838897272,0,0,0,0.156835090553331,0.227965624632996,0,0,0,0,0,0,0,0.00596056196846294,0,-0.0647187887386245,0,0.584820805881862,0,0,0,0.0813470358492858,0.154296700006305,0,-0.202064581622678,0,0,0,0,-0.102951030652662,0,0,0,0,0
X1113.HK.EQUITY,-0.352109231144955,0.16076565609613,0,-0.00613970923014015,0,0,-0.0184842736014596,0.146137154627969,0,0,0,0,-0.0337504771036648,0,0,0.0605064967145332,0,0,0.100037011823709,0,0.0595146425287067,0,0,0,0,0.0664453937976193,0,0,0,0,0,0,0.0234470025300294,0,0,0,0.0812367516227222,0,0,0,0,0,0,0,-0.109183624917436,0,0.19545188129594,0,0,0
X601818.CH.EQUITY,0,0,0,0.0814815688166337,0,0,0.448351287877248,0,0,0,0,0,0,0.127621030861286,-0.167442710717601,0,0,0,0.0238350305084666,0,0,0,0,0,0,0,0,0.0628373988488297,0,0,0,-0.0606526388294542,0.244724753524739,1.38777878078145e-17,0,0,0,0,0.21833900765187,0,0,0,0,0,0,0,0,-0.162587718041924,-0.058839550065865,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559832638701415,0,0,0,0,0,0,0.0163581763586134,0,0,0,0,0,0,0,0,0.174369209462298,0.0396038061185095,0,0,0,0.0660122582372814,0,0,0.0587475626687005,0,0,-0.061445841293513,0
X12.HK.EQUITY,0,0,0,0,0.0131717059645342,-0.451892014298104,0,0.645957520921041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183923931662972,0.347955608807233,0,0.306775441665085,0,1.38777878078145e-17,0,0,0,0.295552021476123,0,0,0,0,0,0.0324491147411731,0,0,0
X823.HK.EQUITY,0,0,-0.0429589718558946,0.0307701741865051,0,0,0,0,0,0,0,0,-0.213061038919467,0.189953753611561,0,0,0,0.100831150977352,0,0,-0.0526139936877648,0,0,0,0,0,0.0901728858566411,0.0728324967973801,0,0,0,0,0,0,0,0,0.0726681693310425,0,0,0,0,0,0,0,0,0,0.182342780052678,0,0,0
X001979.CH.EQUITY,0.04615345923571,0,0.0799351933512929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695611614523262,0,0,0,0.340034845645625,0,0.101469966556873,0,0,0,0,0,0,-0.0376305059252876,0.143048967949552,0,0.188831205343526,-0.0338167961079604,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136946230067456,0,0,0,0.146371205622773,0,0.112794463016814,0,0,0,0,0.0547533361790132,0,0,0.274940450532643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169123346748184,0,0,0,0,0,0,0.170284692035131,0,0,0,0,0.153476117132863
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212223484125887,0,0,0,0,-0.15303671217997,-0.0529435407888034,0.308183515028806,0,0,0,0,-0.0118996036719226,-0.0345337001882089,6.93889390390723e-18,0,0,0,0,0.240053688832718,0,0,0,0,0.262544405994048,0.207028401796469,0,0.097342095356349,0,0,0,0,0,0,0,0,0,0,0,0,0.264492777003686,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.01910548479358,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.552312182588059,0,0,0,0,0,0,0,0.182107460143011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285425083823358
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656484062143534,0.139248279751455,0,0.115606954652492,0,0,0.156581383248629,0,0.232440851015324,0.0895593515092095,0,0,0,0,0,0.0242863402007694,0,0,0,0.23537820445264,0,0,0,0,0,0,0,0,0.000419855165771865,0.162541705316667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888777047009335,0.0285142686512829,0,0,0,0,0.0501944504539781,0,0,0,0,0,0,0.0320173424058629,0,0,0,0,0,0,0,0,0,0.212057989190854,0.0780854049969522,0,0,0,0,0,0,0,0,0.0877781994096434,0,0,0,0,0,0.242854557788969,0,0,0,0,0.0661537778853823,0,0,0,0,0
X000166.CH.EQUITY,-2.16840434497101e-19,-0.106406403876925,0,0.0475854368639361,0,0,0,0,0,0,0,0.219508199273257,0,0,0.186342264130035,0,-0.0301047233951468,0,0,0,0,0,0,0,0,0,-0.109518832257482,0,0,0.0901476050076653,0,0,0,0.489092154363243,0,0,0,0,0.0555886486028498,0,0,0,0,0,0,0.273330804571039,0,0,0,0
X600015.CH.EQUITY,0,0,0.534254276367689,0,-0.104866225945057,0,0.38665397957198,0,0,0,0,0,-0.385821009429624,0,0,0,0,0,0,0,0,0,0.0751780721075512,0.21073810687067,0,0,0,0,0,0,0,0,0,0.110110839712384,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.301465737458153,0,0,0,0,0,0,0,-0.0648334723052256,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00805357938691359,0,0,0,0,0,0,-0.117170195977973,0.0796333439417187,0,0,-0.117253584630364,-0.225198075031036,0,0,0,0,0,0,0,0,0,0,0,0,0.128676784857823,0,0,0.997031658981951,0.132269380847906
X002736.CH.EQUITY,0,0,0,0,0,0.066025230660609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470211234779892,0,0,0,0,0,0,0.015945659325477,0,0.0518402520876814,0,0,0,0,0,-0.0115556038888376,0,0,0,0,0,0.399816132327179,0.0358164089338462,0.0242004710684123,0,0,0,0.0722058565409622,0
X17.HK.EQUITY,0,0,0,0,0.187908037500314,0,0,0,0,0,0,0,0,0.135131307431675,0.0211934317539136,0,0,0.106044266023597,0.0972852460243795,0,0.0237500317254962,0,0,0,0,0,0,0,0,0,0,0.112685144694378,0,0,0,0,0.382967377218209,0,0.0432563521054961,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222
X2881.TT.EQUITY,0,0,0,0,0,-0.0280770300292279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892599237861116,0,-0.0633899819906779,0,0,-0.147112457582556,0,0,0,0,-0.0583683125479672,0,0,0,0,0,0,0,0,0.908593835511741,0,0,0,0,0
macro_return_add,0.263037864049214,0,0,0,0,0,0,0,0.134108373921381,0,0,0,0,0,-0.181921082815786,0.431003004328437,0,-0.276324853051214,0,0,-0.104851825766568,0,0,0,0,0,0,0,0,0,-0.163204122038645,0,0,0,0,0.346953459427795,0,0.165508506361955,-0.350190576639141,-0.328233133920617,0,0,0,0,0,0,0,0,0,0
