,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0.0132517912950839,0,0,0,0,0,0.544323959082702,0,0,0.0126096667917923,0,0,0,0,0,0,0,0,0,0,0,0.014409912982309,0,0,0,0.340051595946991,0,0,0.125527257991262,-0.0297112977335326,0,0,0.0471040324937166,0,0,0,-0.147541517539739,0,0,0.0564847431899281,0,0,-0.365557197012142,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.277120673897938,0,0,0.419620993550758,0,0.049395842170344,0,0.0610857830995679,0,0,0.195900678080281,0,0.207458699836699,0,-0.0600033757417618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182678569954098,0,0,0,0,0.162010019258123,0,0,0,0,0,0,0,0,0.174839076603531,0,-0.0287670999324089
X16.HK.EQUITY,0,0,0,0,0,0,0,0.147050945299035,0,0.00143439963774147,0,0,0,0,0,0,0,0,0,0,0.0345403192672635,0,0,0,0,0.173825001209326,0,0,0,0.154494428657484,0,0.180274025911581,0.0660462994320418,0,0.0546715309096989,0,0,0,0,0,0.331340538695487,0,0,0,0,0.0661383220861889,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0354586282772077,0.0953936364228536,0,0,0,0,0,0,0,0,0.342673398642091,0,0,0,0,0,0,-0.143953231592197,0,0,0.0522244085694455,0,0,0.367701767938249,0,0,-0.37442304880158,0,0,0.298159943051919,0,0,0,0,0,0,0,0,0,0.171534645641675,0,0,0,0,0,0,0.35203896175099
X11.HK.EQUITY,0.167938417673095,0,0,0,0.107749018469495,0.0791953771942701,0,0,0,0,0,-0.014025208980531,0,0,0,0,0,0,0,0.179220847164575,0,0,0,0,0,0,0.000300251781448779,0,0,0.0908904223875151,0,0.132950249648007,0.213320351055467,-0.0539870913891379,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00545447050330593,0,0,0,0,0,-0.0761687010635596,0
X388.HK.EQUITY,0,0.147302725011806,0,0,0.309106017508981,0,0,0,-0.0941246320866025,0.00650354009688212,0,0,0,0,0,0,0,0,0,0.301837936330358,0,0,0,0,0.0495624745079121,0.160479757864037,0,0.0191089681646703,0,0,0,0,0.00192599103115146,-0.261607278357699,0,0,0,0,0,0,0,-0.0495470072317214,0,0,0,0,0,0.19468375152514,0,0
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0
X2388.HK.EQUITY,0,0,0,0,0.084506749816448,0,0,0,0,0,0,0,0,0.107156358307868,0,0,0.240742341940329,0.22529095495927,0,0,0,0,0,0,0,0.0344188483458538,0.259674111567806,0,0.0857643887371696,0.228634834920172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131457142497316,0,0.461146985318669,0,0,0,0,0,0,0,0,0,0,0.20293868139542,0,0,0,0,0,-0.160911129047634,0.0165979889745584,0.0555028105151139,0.133570375368525,0,0,0,0,0,0,0,0,0.0247559868583946,0,0,0,0,0,0,0,-0.0946422546265033,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384183900438015,0,0.317775665548338,0,0,0,0,0,0,0.032662641404585,0.0872648170343277,0,0,0,0,0,0,0,0,0,0,0,0.110217932761862,0.137319548552372,0.190239274547303,0,0,0,0,0,-0.0964760424759805,0,0,0,0,0,0,0,0.0699106344931456,0,0,0,0,0.0796273322410279,0,0,0.188608123765241
X688.HK.EQUITY,0,0,0,0,0,0,0,0.135887970719236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199401045242953,0.0171062527270134,0.380889755976559,0.221200369614039,0,0.095683694282047,0,0,0,0,0,0,0,0,0,0,0,0.0461531823871894,-0.0561050350125183,-0.0859743144599031,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.12105360905651,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0444502058013153,0,0.0426674365405632,0,0,0,0,-0.331023819157988,0,0,0,0,0,0.271507235532934,0,0,8.67361737988404e-19,0,0,0,0.272094249338116,0.085211724651285,0,0,0.11259227755404,0.137510129352638,0,0,0,0.082714791678561,0,0.0186575636754574
X601998.CH.EQUITY,0,0,0,0,0.0277183678781014,0,0,0,0,0,0,0,0,0,0,0,0,0.289456053094067,0,0,0,0,0.0967848536906509,0,0,0,0,0,0,0,0,0.00837101460577437,0,0,0,0,0,0,0,0,0,0,0,0,0.266227498572469,0,0.191418545087365,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00645328010509646,0,0,0,0.043045917978128,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.448572485940195,0,0,0,0,0,0,0.154490238847587,0,0,0,0.159174587994004,0.254555363389587,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.117861987504355,-0.0828210904802347,-0.0975144602216957
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0508482721774717,0,0,0,0,0.0273531129049358,0.226566405572993,0,0,0,0,0.0163853437271822,0,0.100472965478799,-0.199450159195469,0,0.0880200301637497,0,0,0,0,0,0,0,0.0490174247867575,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.164447968436896,0,0,-1.73472347597681e-18,0.21555163762148,0.196784435624685,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0732206845578407,0.317378393884599,0.347282411121178,0,0,0,0,0,0,0,0,0,-0.000735856431822407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899002356329599,0,0,0,0,0,0,0,0,-0.0411542177158013,0.0231199929490264,0,0,0,8.67361737988404e-19,-0.04902719879259,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0697801311655062,0,0,0,0.12156333710192,0.0233949916007388,0.264523124784587,0,0,0,0.139974915277015,0,0.0877524233971535,0,0,0.145805815582166,0.0576762567350075,-0.0276041205515659,0,0,0,0,0.125708753048081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109156533911576,0,0,0,0,0,0,0,0,0,0,0.0748945734523554,0,0,0.345392754361595,0,0.168240718139676,0,0,0,0,0,0,0,0,0.162336144012589,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.155228326393509,0,0.302789826071872,0,0,-0.0169517450574425,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.262674905687689,0,0,0,0,0,0,0,0,0,0,-0.105744220996872,0.0177364236899559,0.136182966688906,0,0,0,0,0,0,0,-0.00265745595557536,0,0,0,0,0.0889550063484533,0,0,0,0,0.0137119329921493,0,0.478954531903051,0,0,0,0.0782272413057588,0.108256362575183,0,0,0.064402638388226,0,0.274959307294826,0,-0.0461249160711551,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.161297334831954,0,0,-0.116009423337261,0,0,0,0,0,0.398668263007542,0,0,0,0,0,0.0727544454306678,0,0,0,0,0.0344805642855615,0.0333919777284118,0,0,0,0.0804848047379528,0,0,0,0,-0.0197784877974099,2.16840434497101e-19,0,0.247579813642595,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0,0
X001979.CH.EQUITY,-0.179261634378532,0,-0.320458059768553,0,0,0,0,0,0,0,0,0,0,-0.220312597640642,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.129461149469705,0,0,0,0,0.166265962502708,0,0,0,0.327135778202335,0,0,0,0,0,0.274060265323081,0,0,0,0,0,0.377639730602874,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257284212104818,0,0,0,0,0,0,0,0.037988859980676,0,0,0,0,0,0,0,0.0334159709381881,0,0,0,0,0,0.106546380384784,0,0,0.221153692828766,0,0,0,0,0,0.0825821061751321,0,0,0,-6.93889390390723e-18,0.30062136825797,0,0.0686410945849824
X600837.CH.EQUITY,0.00374594648503451,0,0,0,0,0,0,0,0.0991567001247477,0,0,0,0,0,0,0,0,-0.0474912555149306,-1.38777878078145e-17,0,0,0,0,0,0,0.0566752057532277,0,0,-0.100794742281365,0,0.115871519643306,0,0,0.0661217574337178,0,0.291335850876209,0,0,0.0690866228179536,0,0,0,0,0,0,0.123117392972901,0.282457593692789,0,0.0131543458640553,0
X601336.CH.EQUITY,0.00393533324744818,0,0,0,0,0,0.102407580350751,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046396,0,0.212511271784223,0,0,0.270992983207685,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0
X002142.CH.EQUITY,0,0,0.308161540669644,0,0,0,0,0,0.0227230626303785,0,0.108932986761304,0,0,0,0,0.0518687474411264,0,0,0,-0.0625655744703957,-0.0281612548046705,0,0,0.362828994989197,0,0,0,0,0,0,0,0,0,0,0.034088423766148,0,0,0,0,0.0680115058425959,0,0,0,0,0,0,0,0,0.143696365307624,0
X601229.CH.EQUITY,0.456874313378175,0,0,0,0,0,0,0,0,0,0,0,0,0.155530997795906,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.147172883062178,-0.222421031412561,0,-0.0958592350810361,0,0,0,0,0,0.0658886064503481,0,0,0,0,0.189937005428898,0,0,0,0,0,0,0,0.101439868346208,0,0.174891108028512,0
X1997.HK.EQUITY,0.264432013928531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452185189216641,3.46944695195361e-18,0.0251265026627709,0,0,0,0.14607812913249,0,0,0.107241061872758,0.116655102834612,0,0,0,0,0,0.5139577504266,0.00944291991027103,0,0,0,-0.23562919016636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0100723784771496,0,0,0,0,0,0,0,0,0,0,0.296927007064553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468366222758834,0,0,0.0664026666034527,0,0.00776197078138861,0,0,0,0,-0.0930400341140463,0,0,0,0.34101344169411,0.197504892229118,0,-0.0507714974942069
X2882.TT.EQUITY,0.0262163429102995,0,0,0,0.186299719497973,0,0.132406128968789,0,-0.0290675670210837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311116904922695,0,0,0,0,0,-0.115725285002127,0,-0.0510270611553511,0,0,0,0,0,0.191656852280005,0,1.73472347597681e-18,0,0.00319590374855735,0,0,0,0,0.0563086029582879,0,0,0,0.425032225910982,-0.0325012252224779
X600015.CH.EQUITY,6.93889390390723e-18,0,0.0152551395904432,0,0,0.0105823154641426,0,0,0,0,0,0,0.09060891998452,0,0,0.0246233048048231,0,0.0840241315398533,0.0711047415348541,0,0,0.248912918381494,0,0.0648856908631258,0,0,0,0,0,0,0,0,0.0716076496116204,0,0,0,0,0,0,0,0,0,0,0,0.467505780825207,0,0,0,0,-0.0140128451415629
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274490153350165,0,0,0,0,-0.177676034444143,0,-0.0628690612838447,0,0,0,0,0.0506148791475715,0,-0.105304906570492,0,0.0799944866252585,0,0,0,0,0.154728190117926,0,0,-0.151402488347249,0,0.474526173877738,0,0,0.0834851988065216,0,0,0,0,0,0.869430292120533,0,-0.11017553741547,0,0,0,0
X002736.CH.EQUITY,0,0,0.0871807626914568,0,-0.0957777045909067,0,0,0,0,0,0.152128481510477,0,0,0,0,0,0,0,0,-0.0400566342736931,0,0,0,0,0.0497317176582809,0.212979606677442,0,-0.0210712366832645,0,0,0,0,0,0,0.126901523366763,0,0.116863849140558,0,0,0,0,0.236770480364972,0,0,0,0,0,0.229897332679661,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0821201609056683,0,0,0,0.119405354285911,0,0,0,0,0,0,0,0,0,0,0,0,0.119936066927337,-0.0936159854305045,0,0,-0.0294295871162164,0,0,0,0,0,0,0,0.437603917172096,0,0,0.10316456318192,0,0,0,0,0,0,0,0.0756311151367543,0,-0.0900021557276002
X600999.CH.EQUITY,0,0,0,0,0,-0.0260221760201277,0,0,0,0,0,0,0,0.0366248362955463,-0.0607510906078302,0,0,0.31308255022653,0,0,0,0,0,0,0,0.0696506580681319,-0.0427229155220868,0.0905152507963644,-0.146898233865401,0,0,0,0,0.0879686524829304,0,0.366847982301509,0,0,0,0,0,0,0.04147279483774,0,0,0.182061825074612,0.15855306180846,0,-0.0235268894416647,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.226213810379901,0,0,0,-0.849428856815668,-0.189250377949174,0,0,0,0,0,0,0,0.112786097912584,0,0,0,-0.287354496771496,0,-0.0512542852507064,0,0,0,0,0,-0.303898015365266,0.0457964161583423,0,0,0.539804917320385,0.581514696673492,0.257128800300665,0.590311165868767,0,0,0,0,0,0,0,0,0,0.121230828136751
macro_return_add,0,0,0,0,0.0119413131460624,-0.0434804954833449,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.123380701450646,0,0,0,0.0476348084692827,0,0.731421450082801,0,0,0,0,0,0.0415751812901054,0,-0.0468019632093546,0,0,0,0,0,0,0,-0.24604774393313,-0.00806205521323798,0,0,0,0.158109171087135,0,0,0,0,0,0.0779974439265092,0
