,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.346884175012421,0.0726644618455156,0.0689550026871663,0.0493733773613238,0,0,0,0,0,0.242231888357859,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00358453610880078,0,0.0306746943175146,-0.028550797508556,0,0,0,0.00348034677566856,0,0,0,0,0,0,0,0,0,0,0,-0.00594600594772413,0,0.0424983345762617,0,0,0,0,0,8.67361737988404e-19,0.158345828710893
X601939.CH.EQUITY,0.44541878729415,0,0,0.0139080175992169,0,0,0,0,-0.000747047315958311,0,0.218750118930138,0,0,0,-0.0250789609913134,0,0,0,0,0,0,0,0,0,0.150159545575666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831963225919409,0,-0.0519863389205926
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0
X601288.CH.EQUITY,0.29617798816792,0.0898436724656786,0,0,0.180669322689973,0,0,0,0,0,0,0,0,0.192213745501282,0,0,0,0,0,0.0480828788627513,0,0,0,0,0,0,0,0,0,0,0,0,0.123354692746194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.380566952531113,0,0,0,0,0,0.232934013006462,0,0,0,0,0,0.24339403977631,0.126019163023717,0,0,0,0,0,0,0,0,0,0,0.0185521489401222,0,0,0,0,0,0,0,0,0,-0.479705417767962,0,0,0,0,0,0,0.0948356479265553,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0666154785048813,0,0,0,0,0,0,0,0,0,0,0.19880965020414,0,0,0,0.00720572510173373,0,0,0,0,0.272611653290782,0,0,0,0,0,0,0,0,0,0.282127847269113,0,0,0,0,0,0,0,0,0.0709351326234951,0,0.0461824810849164,0.00591521094390876,0,0,0,0.0991444252829723,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0
X601628.CH.EQUITY,0,0.0201958914214361,0,0,0,0.0269227555884551,0,0,0,0.0800860184443356,0,-0.158951454495481,0,0,0,0,0,0.12035967584145,0,0,0,0.277131480337519,0.0336780181889286,0,0,0,0,0,0.0534352669232869,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.279438847444425,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.12132093820395
X601658.CH.Equity,0,0,0,0.162557458314493,0.178055845637942,0,0,0,0,0,0,0,0,0.120175719618884,0,0,0,0,0,0,0,-0.0818262244504206,0,0,0,0,0,0.0300799875918094,0.0969890989506816,0,0,0,0,0,0,0,0.281582006048428,0,0,0,0,-0.00651292105148171,0,0,0,0,0,0,0.431198910461134,0,0
