,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.427119314179605,0,0,0,0,0,0,2.16840434497101e-19,-8.67361737988404e-19,0,0,0,0.0700191354907496,0,0,0.139730033938992,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0688720850098635,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0784744400407334
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0
X601939.CH.EQUITY,0,0,0,0.729473783984426,0.0320484670681896,0.054107621893335,0,0,0,0.235592722516462,0,0,0,0,0,0,0,0,0,0,0.0501844131288726,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.023410793702064,0,0,0.0231367461353812,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.412056254326912,0,0.0302461751883294,0,0.942765087963178,0,0,0,0,0,0,0,-0.142829583284537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152352782963811,0,0,0,0,0,0,0,0,0,0,0.049184001836128,0,0
X5.HK.EQUITY,0.00866456597223374,0,0,0,0,0.120744826450644,0.397531505043585,0,0,0,0,0,0,0,0.0447219914342612,0,0,0,0,0,0,0,0,0,0,0,0,-0.206842399398609,0,0,0,0,0,0,0,0,0.0959549857802585,0,0,0.322484267682338,0,0,0,0,0,0,-0.0975573434069603,0,0.0213188955499154,0
X601988.CH.EQUITY,0,0,0,0,0.340248487923188,0,0.00721828423435444,0,0,0,0,0,0,0,0,0.0841545749351231,0.10548185230195,0,-0.0775614041353383,0,-0.0627233733327487,0,0,0,0.265477405598107,0,0,-0.0138619471392975,0,0,0,-0.253276042860537,0,0,0,0,0,0,0,0,0.0772335933290317,0,0,0,0,0,0,0,-0.0182681659104162,0.127478688265136
X1299.HK.EQUITY,0,0,0,0,0.227293250246536,0,0,0,0,0,0,0,0.0380978786143532,0,-3.46944695195361e-18,0,0.216188786884154,0,0,0,0,0,0,0,0,0.0579060168513348,0,0.121542109615385,-0.225241595886407,0,0.0663343391468619,1.73472347597681e-18,0.0393697538226624,0,0,0,0.381300007176884,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683654,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022415,-0.162339560784441,0.0818496292181159,0,0,0.132014713722176,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.127344244674383,0,0.000513073793140337,-0.0895048038487099,0,0,0,0,0,0,0.023341611646953,0,0,0,0,0,0.168095260368521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429763867112196,0,0,0,0,0,0.198910939349838,0,0.0840943312752315,0.0635956632911644,0,-0.0136973064292208,0,0,0
X601328.CH.EQUITY,0,0,0.210524823078588,0,-0.0497952300263993,0,0,0.467558767027644,0,0,0,-0.0571408993644297,0.370194617511965,0,0,0,0,0,0,0,0.0342424262777157,0,0,0.0303698779002013,0,0,0,0,0,0,0,-0.162973336164496,-0.239251450368165,0.196450742707134,0,0,-0.00382813870519304,-0.181511754987819,0,0,0,0,0,0,0,-0.0155971210657419,0,0,0,0
X601166.CH.EQUITY,0.13339512260388,0,0,0.255396163566327,0,0,0,0,0,0.0785602478556849,0,-0.025453454599333,0.23622160762933,0,0,0,0,0,0,0.0441192160121718,0,0,0,0,0.0385300741550041,0,0,0,0,0,0,0,0,0.0214612965965065,0,0,0,0,0,0,0.0832427464214249,0,0,0,0,0,0,0,0,0.0726721326555702
X601319.CH.EQUITY,0,0.0906735240039851,0,0,-0.263331548429154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467450708792135,0,0,0,0,0,0,0.029365070357197,0,0,0,0,0,0,0,0.0381738737256529,0,0.0141817557724434,-0.145829196575078,0,0.00285183214269676,0,0.604966998937103,0,0,0.00404384749511293,0,0,0,0
X600000.CH.EQUITY,0,0,0.270798329652693,0,0.053188444847679,0,0,0,0,0.192767168113794,0.248858102036383,0,0,0,0,0,0,0,0,0,0.124029890224623,0,0,0,0,0,0.19174817475833,0,0,-0.154540209879193,0,0,0,0,-0.0495047445257828,0,0,0,-0.141615492214047,0.0472645990183236,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0021103618558501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105606740218668,-0.0233225372561211,0,-0.300216965176895,0,0,0,0,0,0,0,0,0.078282670510855,0,0,0,0.0988323087184173,0.198465332319143,-0.155046043460333,0.124280988115459,0.106824326632261,0,0.352405119427838,0,0,0,0,0,0,0,0,0.480614270326207,0,0,-0.152728369996939,0
X11.HK.EQUITY,0,0,0.252611596904619,0,0.0833833613817003,0.12816575497915,0,0,0,0,0,0.0630813643608031,0,0,0,0,0,0,0,0.00996235624600852,0,0,0,0,0,0,0,0,0,0,0,0.478662672216242,0,0,0,0,0,0,0,0,0.075309029520595,0,0.16537042589085,0,0,0.108766807959869,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00221696137878819,0,0,0,0,0,-0.0766512505812548,0,0,0,0,0,0,0,0,0.199031254328685,0,0,0,0,0,0.0223250330166556,0,0,0,0,0,0.646989511287957,0,0,0.038901147740029,0,0.0261081760961407,6.93889390390723e-18,0,0,0,0.0117157349892366,0.0633141715064227,0,0,0,0,0.0672698484079132
