,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.319182329341928,0,0,0,0,0,-0.0437363728540912,0,0,0.365179777395169,0.0506090320020195,0,0,0,0,0.160524938864119,0,0,0,0,0,0,0,0,0,0,0,0.029326791562729,0,0,3.46944695195361e-18,0,0.020626288516957,0,0.0733125306533335,0,0,0.052725335646454,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0,0.0502380906980071,0,0,0,0.147391790995417,0,0,0,0,0,0,0,0,0,0,-0.0797013110263685,0.0406997518814095,0,0,0,0,0,0.0175082836677593,0,0,0,0,0,0.0150654905145807,0.278868708586241,0,0,0,0,0,0,0,0.0883456315995525,0,0,0,0,0,0,0.328184813918778,0.0341812610876452,0,0.0761380832268285,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0726765202042229,0.109023303283645,0,0,0,0.0646857887364379,0,0,0.0797302944310681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122750617857482,0,0.189372381047333,-0.0158284404153633,0,0,0.306334046417664,0,0.15337746113296,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.26233746491509,0,0,0,0.394092220509799,0,0,0,0,0,0,0,0.0508144161228289,0,0,0.0755634754127107,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0138963294209799,0,0,0,0,0.00603093051341623,0,0,0,0,0,0,0,0.0387952518269992,0.0150939360038095,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270604927557527,0,6.93889390390723e-18,0.0518652591420959,0,0,0,0,0,0,0.27178769438418,0,0.0214659857290364,0,0,0,0,0,0,0,0,0,0.357786639693445,0,0,0,0,0,0,0,0.0616187518860459,0,0,0,0,0,0,0,0,0.0605944920839863,0,0,0,0,0,0.0909385608559367,0.0465810204300065,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705234928989799,0,0,0,0,0,0,0.0773258361788111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127732749656191,0,0,0,0,0,0,0,0,0,0.461872654057086,0,0,0,0.23084715699489,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563660432242974,0.0807265456661044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158908690735716,0,0.233751849375472,0,0,0.417565485641257,0,0,0,0,0,0,0.0833360817501431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0567084923267192,0,0,0,0,0,0,0,0,0,0,0.106878135346248,-0.0365302715374187,0,0,0,0,0.000330627087325772,0.128055645869572,0,0,0,0,0,-0.0738374722237364,0,0,0,0,0.316928316888655,0,0,0,0,0,0,0,-0.0479922771184232,0,0,0,0,0,0,0.172583819874335,0.29328835268049,0,0,0.0394372976932735,0.0227493558372094
X11.HK.EQUITY,0,0,0,0,-0.0647244760771691,0,0.191663259888877,0.392327752098971,0,0.0228367708424215,0,0,0,0,0,0,0,0,0,0,-0.241329408535834,0,0,0,0.688962425284083,0,0,0,0,0,0,0,0,0,0,-0.0224831820300654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0596372658154849,0,0,0,0,0,0,0,0.0206631846164287,0,0,0,0,0,0,0,0.48100061108158,0,0,0,-0.015360981417986,0,0,0,0,0,0,0.327533758869596,0,0.0554543737635075,0,0,0,0,0,0,0,0,0,0,0,0.136922701112682,0,0.0770524830648924
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367624044961092,0,-0.033516216560421,0,0,0,0.322005643605387,0,0,0,0,0,0,0.358649413886873,0.0568414827143761,0,0,0,0,0.31480046945035,0,0,0,0,0,0,0,0,0,0,0,0.0954399640644917,0,0,-0.0271774477123722,-0.147154377480924,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171175098160623,-0.274399530201027,-0.188528104691217,0,0,0,0,0,0,0,0,0,0.180752903879112,0,0,0,0.206991003917019,0,0.319761957876221,0,0,0,0,0,0,0,0,0,0.0791804222211942,0.0875986173593546,0,0.0899557066653941,0.0807699704079718,0,0.0130974369332016,0,0,0.101483242093541,0,0,0.129387040248919,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0420352294645535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921867644574247,0,0.522992071899958,0,0,0.246147159742351,0.257833104252268,0,0,0,0,0,0.239109143379502,0,0,-0.126282681796815
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320733372033629,0.149090534837318,0.0118032531149049,0,0,0.0199886852868707,0,0,0,0,0,0,0,0.160259294216938,0,0,0,0,0.303341165997901,0,0,0,0,0,0,0,0,0,0.0930842366009424,0,0,0,0,0.116458243038235,0,0,0,0,0.0725760124902795,0,0,0,0,0.0266189274627492
X600048.CH.EQUITY,0,0,0,0.130430038852195,0,0,0,0,0,0,0,0,0,0.515599827855944,0,0,0,0,0,0,0,0,0,0.144432388573083,0,0,0,0,0,0,0,0.0289025607588873,0,0,0,0.115245607388365,0,0,0,0,0.092451786420006,0,0,0,0,0,0,0,0,0.0113755518360113,-0.0761175721541931
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.445045778323718,0,0,0,0,-0.0427783194331884,0,0,0,0,0,0.544309355883229,0,0,0,0,-0.00658471863202183,0,0,0,0,-0.017426128868522,0,0,0,0.0457782725753144,0,-0.0279689372491543,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103331764012651,0,0,0,0.170193584990549,0.282284544770407,0,0,0,0,0,0,0,0,0,0.064597457849432,0,0,0,0.213046284368841,0,0,0,0,0,0.249418958478631,-0.13387492293496,0,0,8.67361737988404e-19,-0.110113244535999,0,0,0,-0.0244226042714941,0,0,0.150794472234545,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971
X12.HK.EQUITY,0,-0.0237472269188047,0,0,0,-0.17470724902092,0.0876061848987955,0,0,0,0,0,0,0.45695806061572,0.480730108862374,0.0380144846690742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121968398978107,0,0,0,-0.215410546836047,0,0,0.24627110000708,0,0,0,0.0145811532813756,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382586571524691,0,0,0,0.194667415778607,0,0,-0.0276981022541738,0.11526414789021,0,0,-0.0763767783189697,0,0,0,-1.73472347597681e-18,0,0.170870981929823,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0930943322530165,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119116945869901,0.114485115684781,0,0,0,0,0,0,0,0,0.344093580816721,0,0,0,0,0,0,0,0,0,0.204420653545966,-0.16585968069401,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.13437817670771,0,0.137972385378777
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295195730017487,0,0,0.240573486897979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134573606585995,0,0,0,0,0,0.00515990252839078,0,0,0,-0.0429463820433051,0,0,0,0.16639675914725,0,0.260869470784876,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0333032724781589,0,0,0,0,0.080151753871973,0,0,0,0,0,0.035517550457638,0,0.189524920373102,0,0,0,-0.0908820185027789,-0.0503927065198804,0,0,0.0356080247077612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333837409782025,0,0,0,0,0.703943679013847,0,0.126354710056742
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934101305742571,0.141860431071232,0,0,0,0,0,0,0,0,0,0,0.0476317089415942,0,0,0,0.450982101595106,0,0,-0.0267741424103554,0,0,0,0,0,0.0076541495353133,0,0,0,0.13651808747694,0,0,0,0.0542917568321767,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.09936523818233e-05,0,0,0,0,0.0266012095477799,0,0,0,0.135407116644846,0,0,0,0,0,0,0,0.0501314018613392,0,0,0,0,0,0,0,0,0.078331834458127,0,0,0,0.323102682714369,0,0,0,0.199055631133779,0.18264707417435,0,0,0,0,0,0,0.0542761028292359,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162570714637149,0,0,0,0,0,0,0.0370979232272533,0,0,0.0682125297704403,0,0,0,0,0,0,0,0,0,0,0,0,0.111474668576528,0.0197361894934645,0.0985900626983007,0,0.0545200927979397,0,0,0,0.108443772647388,0,0,0.369042498533857,0,0,0,0
X600015.CH.EQUITY,0,0.186296045207687,0,0,0,0,0,0,1.96205416000084e-05,0,0,0.488846008184267,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31790742787885,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0.0214299411198904
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321380641665934,0,0,0,0,0,0,0,0,0,0,0.0774752129050322,0,0,0,0,0,0,0,0,0.00978225080799057,0.365289786154351,0,0,0,0.0722578817331381,0.234092264412048,0,0.0505633212636749,0,0,0,0,0.164463004622496,0
X2881.TT.EQUITY,0,0,0,0,0,0.205995068330808,0.101616289653119,0.0435448084214339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.296228762985642,0,0,0,0,0,0,0,0.440217833383795,0,0,0,0.018687059203823,0,0.466380704268039,0,0,0,0,0,0,0,0,0,0.000273319029039785
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309590005046774,0,0,0,0,0,0,0,0,0,0,0,0.143429575619163,0,0,0,0,0,0,0,0,0,0,0,0.11759508161192,0,0,0,0,0,0,0.0553096134710922,0.229220676761701,0,0.181397490937345,0,0,0.0518086680494952,0,0,0.185874426511276,0,0,0
macro_return_add,0,0,0,-0.168615429757786,0,0,-0.227595819637382,0.0245882786645056,0.267909374819884,0,0,0,0,0,0.0922391710553132,0,0,0,0,0,0,0,0,-0.714885257050271,0.436271125657805,0,0,-0.613795259586231,0.889946245075088,0,-0.432906615652029,0,0,0,0,-0.0968517663320662,0.400074568935064,0,0.251626077024861,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
