,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0522933991514177,0.0329583426741696,0,0,0.061217755733052,0.0235420246559361,0,0,0,0.0180283182539309,0,0.178299211745073,0,0,0,0,0,0,0,0.185420602632806,0.0837756334167458,-0.161578787516543,0.137401505514758,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120487306140755,0,0.209249651006937,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0852463276544076,0,0,0,0,0.251689048336918,0,0,0,0.406290471650664,0,0,0.0647420910560689,-0.035454521097763,-0.0340842910545322,0,-1.0842021724855e-19,0,0,0,0,0.0785450503369532,0,0,0,0,0.109083674568948,0,0,0,0.00650125644157184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494802057873911,0,0,0,0
X000002.CH.EQUITY,0,-0.0197913133119552,0,0,0.143329116542291,-0.226195214035297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191099769164655,-0.0848639932530782,0,0,0,0,0,0,0,0,0.278437612177414,0,0,-0.198667185073106,0,0,0,0,0,0,0.0314593249224243,0,0,0,0,0.460232205526797,0,0,0.0251853329493053,0.237006590135465,0.0982126032908684
X000001.CH.EQUITY,0,0,0,0,0,0,0.122716030739359,0,-0.0101270917182049,0.0294853419189977,0,0,-0.0990495788492337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160324503249989,-0.103330810329853,0,0.20675472910202,-0.296325066235536,0,0,0.246753582447782,0,0,0,0,0,0,0,0.342501099147726,0.21708407933903,0,-0.104426378375769
X16.HK.EQUITY,0.0324389658634735,0,0,0.247093866916414,0,0,0,0.16981403524463,0,0,0,0,0,0,0,0,0.0296167961744764,-4.33680868994202e-19,0,0,0.0446620557295101,0,0,0.205299599854008,0,0,0.0193646169917593,0,0.0820975154216631,0,0.190012632659363,-0.0994519929027065,0.106017882269693,0,0,0,0,0,0,0,0,0,0.164938824847962,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0678705261233588,0,0,0,0,-0.178296587882064,0.13026794625621,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751543,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164482,0,0,0,0,0,0,0,0,0,0,0,0,0.210805413367038,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.250465210583619,0,0,0,0,0,0,0.0537504591780643,0,0,0,-0.0941125751944388,0,0,-0.0289302313667105,0,0,0,0,0,0,0,0,0.150968356755688,0,0,-0.0686976465988234,0,0,0,-0.259515283588146,0,0,0,0.0847573160191096,0.370666853751241,0,0,0,0,0,0,-0.101217558582204
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163570210743702,-0.150479199008456,0,0,0,0,0,0,0,0,0,0,-0.0375686298978483,0,0,0.460750270045871,0,0,0,0,0.122898187654914,0,0,0,0.121440560421263,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160913759702988,0,0,0,0,0,0,0,0,0,0,0,0.0778215693962515,0,0,0,0,0,0,0.117224079488428,0.102485388756525,0,0,-0.072499141237112,0,0,0,0,0,0,0.128291899565091,0.0678854724235564,0,0.301411299526313,0,0,-0.0534780667951674,0,0,-0.0219137422160174
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148529198712455,0,0,0,0.525946259974278,0,0,0.115539976841739,0,0,0,0.212752398506383,0,0.0186756714484312,0.0524613836649457,0,0,0,0,0,0,0,0,0,0,0.0887987451018839,0,0,0,0,0,0,0,-0.0276958433743802,0.000520724358612715,0,-0.194303600594185,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.169450489725638,0.121402245186406,0,0,0,-0.0989002906432035,0,0,0,0,0.455925959872851,0,0,0.0857742933427151,0,0,0,0,0,0,0,0,0,0,0.172810308274156,0,0,0,0,0,0,-0.0275201722282519,0,0,0,0.170552270966212,0,0,0,0,0,0,0.0955000659807607
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252674658954788,0.178117988347551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737918201955538,0,0,0,0,0,0,0.0626764338956411,3.46944695195361e-18,0,0,0,0.150541408804697,0.104350733125703,0,0.171906978051018,0,0,-0.0102272836165843
X2388.HK.EQUITY,0,0,0,0,0.529589041914803,0,0,6.93889390390723e-18,0.0278365022093097,0,0,0,0,0,0.238457071833257,0,0,0.162639118978484,0,0,0.471051024819404,-0.148190157299249,0,0,0,0,0,-0.0196927996166366,0,-0.0300656148659506,0,0,0,-0.0308171024194215,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00466759591647906,0,0,0.0491913507077754,0,0,0.0238138878010402,0.125596729086056,0.0225020325978994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23706940403088,0.366711804934151,0,0,0,0.0691861610292129,0,0,0,0,0.00785676088855045,0.132236740038262,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.02416264334406,0.166915942311739,0,0,0,0,0.173388881524751,0,0,0.0803483339146906,0,0,0,-0.0277801846940722,0.445600369776672,0,0,-0.0914481413072115,0,0,0.111862453082179,0,0,0,0.0288171080372398,0.0682508667130126,0,0,0,0,0,0,0,-0.143901232056977,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.114785011728684,0,0.0181352608575111,0,0.293248031191936,-0.0351458778953866,0,0,0,0,-0.0649205524749832,0,-0.0193988404635553,0.0639819268749681,0,0,0,0,0,0,0,0,0,0,0.0603248046710868,0,0,0,0,0,-0.0470812745513599,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.0607601326239861,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167082437182706,0,0,0.183384462654211,0,0.153188188390579,0,0,-0.246810667838575,0,0,0.315420897323748,0,0,0,0,0,0,0,0,0,0.154690140898458,0,0,0,0,0.0658294916580821,-0.0281311864348331,0,0,0,0,-0.123633415494105,0,0,0.15479146714278,0,0.0226070214170553,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0429982698777658,0,0.110096575415442,0,0,0,0.116732792052851,0.180659806702732,0,0,0,0.0273897423244767,0,0,0,0,0,0,0,0,0,0,0.0560815302459404,0,0,0,0,0,-0.0586829658594037,0,0,0,0.30692741286408,0,0,0,0,0,-0.0772689091900422,0
X600048.CH.EQUITY,0,0,0,0,0.288560752431984,0,0,-0.0509871650844372,-0.366675997520598,0,0,0,0.136144591255845,-0.04976888451953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354226556687675,0,0,0,-0.0314261104055772,0.131500886404968,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.159657246508642,0,0,0,0.280933287441091,0,0,0,0,0,0,0.311360568054414,0,0,0,0,0,0.100395113342493,0,0,0,0,0,0,0,0.158010855751024,0.0846179531964644,0,-0.0451751684600913,0.252608025713508,0,0,0,0,0,0,-0.0801004272756962,0,0,0,0,0,0,-0.0243563871689521,0,0,0
X002142.CH.EQUITY,0,0.259436074550241,0,0,0,0.208725405358466,0,-0.0431051824340011,0,0,0,0,0,0.178248702670438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828814875161438,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24819541861542,0,-0.17160421965108,0,0,0,0.0348682325244856,0,0,-0.133867831967253,-0.00456736691015555,0.148036374542063,0,0.203138933596035,0,0,0,0,0,0,0,0,0,0,0,0.148209733022295,0,0,0,0,0.11093664282265,0,0
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.20408915898677,0,0,0,0,0,0,0,0.240870488765339,0,0,0,0,0.0590797401161391,0,0,0,0,0,0,-0.224727814322006,0,0,0,0.493225915943965,0.0490065318507676,0,0,0.0269099483379498,0,0,0,0.0619469671677759,0,0.0655647264089517,0,0,0,0,0,0.166713588820593,0,3.46944695195361e-18,0.0514387103612695,0
X601688.CH.EQUITY,0,0,0,0,0.036651955281194,0,0.0325517953440572,0,-0.217273941211211,0,0,0,0,0,0,0,-0.00181387483920692,0,0,-0.482034078445372,0,0,0,0,0.946325309625891,0,0,0,0,0,0,0,0,0,0,0,0.0780261623889565,0,-0.00974957813266946,0,0.138159175557681,0,0,0,0,-0.0610943586105231,0,-0.0514693122854912,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.183418866073463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220563780439412,0,0,0.613727125383557,0,-0.0153182920768496,0,0,-0.025392119523622,0,0,0,0.0772468181251915,0,0,0,0.0217233326899593,0,0,0.0060980294526971,0,0,0,0,0,0.226250478795574,-0.0859814455062244,0,0.0266742285675619
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.05744079320405,0,0,0,0,0,0,0,0,0,0,0,0.146726342413847,0,-0.0577703218254306,0,0,-0.0354162666510355,0.0825005461495773,-0.0534998211804937,0,0,0,0,0.130959953911845,0,0,0,0.0200490897817892,0.0672004039472832,0,0,0.4383033292211,0,0.0682571725406941,-0.138808896946963,0,0
X601229.CH.EQUITY,0,0,0.166284176317911,0.318204477666011,0.212225312486,0,0,0,0,0,0,-0.176468970418375,0,0,0,0.132034205760646,0,0,0,0,0,0,0,0,0,0,-0.319119529611191,0,0,0.0553243764470118,0,0,0,0.237811250573479,0,0,0.116635655534588,0,0,0,0,0,0.104120997065777,0.310631628808072,0,0,0,-0.0376156355900583,0,-0.102657430428146
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0
X2882.TT.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0920113605208068,0,0,0,0,0,0.0170596914061835,0,0,0.0254011371453296,0,0,0,0,0,0,0,0,0,0,0,0.097467172863003,0,0,0.0783987096409399,0,0,0,0,0,0,0,0,0.299054184277764,0.00208868203988864,0,0,0
X601169.CH.EQUITY,-0.0278736971812541,0.0911661135059216,0,0,0,0.155751774216256,0,0,0,0,0.0325631896481549,0.235346160541429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00281781073689787,0,0,0,0,0,0,0,0,0,0,0.619564517979082,0,0,0,0,1.73472347597681e-18,0.0275397908866482
X1997.HK.EQUITY,0,-0.0139425989351903,0,0,0,0,0,0,0,0,0,0,0.154580727563722,0,0.154111035541687,-0.055926351923737,0,0,0,0,0,0.165573239053847,0,0,0,0,1.73472347597681e-18,0,0,0,0.287341310875253,0,0.0944631389869499,0,-0.174773493719166,0,0,0,0,0,0,0,0,0,0,0.0565685923630158,-0.030411961977853,-0.00294020189512503,0,0
X600015.CH.EQUITY,0,0,0.0350742410551314,0,0.0592322759944469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116391752579459,0,0,0,-0.0552069633186692,0.302336952933068,0,0,0,0,0,0,0,0,0,0.0614452294873112,0,0.16106032005325,0,0.31310190737013,0,0,0,0.0592657765992765,0,0,0,0
X000166.CH.EQUITY,0,0,0.186986620021037,0,0,0,0,0,0,0,0,0,0.0445390428547713,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.198495147109435,0,0,0,0.0919317909503665,0,0.0662474482622711,0,0,0,0,0,0,0.513287153694361,0,-0.0467219283954344,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00838396924382482,0,0,-0.0591384626715311,0,0,0,0,-0.153477933757786,0,-0.232591973286836,0,0.0560583194289545,0,0,0,0,0,0,0,0,0,0.0449317109084329,0.182462516158054,0,0,0,0.0277813255769646,0,0,0,0,0,-0.0297748182754936,0.312499720533758,0.639219321822068,0,0,0,0,0,0,0,0.124286005974533,0
X600999.CH.EQUITY,0,0,0,0,0.0506981323556727,0,0,0,0,0,0,0.269463815843288,0,0,0,0.0701379287892964,0.0358666725255711,0,0,0,0,0,0.118395653326826,0,0,0.0532886753154203,-0.119072879113237,-0.148219832372091,0,0,0,-0.105496485992623,0,0,0,0,0.352102122898211,0.138742583606641,0,0,0,0,0,0,0,-0.0101179307965782,0,0,0,0
X2891.TT.EQUITY,0.0931644756096536,0,0.232169991677762,0,0,0,0,0,0,0,0,0.0534295158950171,0,0,0,0,0.186489112270021,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0369036500366034,0,-0.00502897930962023,0,0,0,0,0,0,0,0,0.00523952628301731,0,0,0.0653876429069997,0,0,0.688150817260802,0
X2886.TT.EQUITY,0,-0.194185085519071,0,0,0,0,0,0,0.219398889003038,0,0,0,0,0,0.0644291133388482,0,0.0121959793938864,0,0,0,0,0,0,0,0,-0.00741887353596494,0,0,-3.46944695195361e-18,-0.00850253942923923,0,0,0,0,0,0,0,0,0.0400421420556881,0,0.362662801753772,0,0,0,-0.0650331113416521,0,0,0.509055265101908,0,0
macro_return_add,-0.065854123904796,0,0,0,0.503368722081702,0,0.403481916949609,0,0,0,0,0,0.286463829567272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285350297854374,0,0,0,-0.143069727475427,0,0,0,0,-0.195098795179065,0,0,-0.404815815816165,0,-0.196952380450441,0,0,0,0,0,0,0.203980103410122,0
