,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.238243708040155,0,0.202894036408948,0,0,0,0,0,0,0,0.153957669886118,0.166964303498633,0,0,0,0,0.101798356609086,-0.117981699193501,0,0,0,0,0,0,0,-0.151184530433758,0,0,0,0,0,0,0,0,0,0.0295466413875446,0,0,0.0421759534901429,0,0,0,0,0,0,0,0.0841460779370919,0,0,0
X601318.CH.EQUITY,0,0,-0.0539824280269007,0,0,0.0645158249269815,0,0,0.228030975504506,0,0,0,0.138479209850016,0,0,0,0.217900877138888,0,0,0,0,0,0,-0.0117627809048277,-0.00881358544018686,0,-0.10763226971109,0,0,0,-0.154786987712724,0,0,0,0.230289107296801,0,0,0,0,0.140153177595268,0.2801925566485,-0.249629319277033,0,0.250875679143731,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.659592518950651,0,0,0,0,0,0,0,0,0,0.0833363704342397,0,0.0332617921363625,0,0,0,0,0,0,0,0,0,0,0,0.00169560292514101,0,0,0,0,0,0.0561493073972434,0,0,0.241402298710748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292739561032109,0,0.090372495154831,0,0,0.401074798865578,0,0,0,0,0,0,0,0,0,0,0.0263234304724372,0.121781393513546,0,0,0,-0.0481203739644618,0,0,0,0,-0.0445083948564711,0,0,0,0,0,0,0,-0.0460540744918286,0,0,0,0,0,0,0.141959903052016,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.206746325612427,0,0.229830171112946,0,0,0,-0.051601804774411,0,0,0,0,0.199210221058919,0,0,0,0,0,0,0,0.486216032407708,0,0,0,0,0,0,0,0,0,0.327229346762299,0,0.0234152665503227,0,0,0,0,0,0,0,0,0.0523500720980499,0,0,0,0,0,0.178846730641117,0,-0.0631602617973329,0.0835443646672366
X601988.CH.EQUITY,0.185000282102271,0.038102924883919,0.209912907402655,0,0,0,0,0,0.143272737726378,0,-8.67361737988404e-19,0.0170590507426024,0,-0.202497707836899,0,0,0,0,0,0,0.0785752586963444,0,0.154403887605543,0,0,0,0,0,0,0,0,0,0,0.0526713811712923,0,0,0.0295355370445158,0,0,0.194929702306937,0,0,0,0.0829076277809345,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164427448039286,0,0,0.0317934718437223,0,0.127542313377933,0,0.372952537624422,0,0.0321998777565116,0,0,0,0,0,0,0,0,0,0,0,0,0.0847507584673774,0,0.110220071820027,0.0238987462332066,0,0.0527865992277048,0.00918611460340594,-0.0212010282350668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.13529042500935,0,0,0,0.1207325757866,0,0,-0.079342247448508,0,0,0,0.231229750113221,0,0,0.0624500057152522,0,0,0.030725985670855,0,0.0316457604032285,0,0.0585870407176371,0,0,0,0,0.0187182110827461,0.250643564802451,0,0.00376913958896503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237662621884676,0.139131024747957,0,0,0,0.00570638481901338,0,0,0,0,0,0,0,0,0,0,0.0478936065002765,0,0,0,-0.123487903501859,0,0,0,0,0,0,0.156443714889088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925575293328285,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.240017141609866,-0.53751465768713,0,0,0,0,0,-0.0523787648425119,0,0,0,0,0.718511338354134,0,0,0,0,0.0935357284177596,0,0,0,0,0,0,0,0,0,0,0,-0.586987176247732,0,0.127060404203446,0,0,0,0,0.392996287369022,-0.180217642047445,-0.00560607564975646,0,0
