,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.212959438013147,0,0,-0.00664222534214493,0,0,0,0,0.566725980410398,0,0,0,0,0,0,0,0,0,0,0,-0.127363484487159,0,0,0,0,0,0,0,0,0,0,-0.285257084007262,0,0,0,0,0.681478496990463,0,-0.139641533063144,0,0,0,-0.053570123333315,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.00594293322517051,0,0,0.163607213149346,0,0,0.0250007508051865,0,0,0,0,0,0,0.0615340200669324,0.122892491896409,0,0,0,0,0,0,0.038462652673629,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803162,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.0482955959177519,0,0
X601939.CH.EQUITY,0.282198237933352,0,0,0,0,0,0,0,0.0521418607592788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395621847874033,0,0,0,0,0.116485168142552,0,0.0206571001477331,0,0,0,-0.0833846456642402,0,0,0.383834519287363,0,0,-0.020686812397669,0,0.110920181050377,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.27758005455244,0,0,0.0614446072667868,0.024367504848878,0,0.0659284672391713,0,0,0,0,0,0,0.179489630841434,0,0,0,0,0,-0.0624673118879857,0,0,0.092350350174955,0,0,0,0,0,0,-0.116345651777476,0,0,0,0.121275821801336,0,0,0,0.21282136535745,0,0,0,0,0.131657443180144,0,-0.00532085971500401
X5.HK.EQUITY,-0.108259859040078,-0.0577670031582715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268842368376979,0,0,0.102134320452358,0.308373795852887,0,0,0.316841729809353,0,0,0,0,0,-0.131188181203935,0,0,0,0,0,0,-0.0965367035660772,0,0,0,0.192689622735078,-0.209012807232612,0,0,0,-0.0791449807598851,0,0,0,0
X601988.CH.EQUITY,0.233473088390291,0,0,0.576314892280085,0,0,0,0,0,0,0.106494236260368,0.113346977194536,0,0,0,0.0312630029515474,-0.0605572358931564,0,0,0,0,0,0.0106446657116633,0.0546773689596175,0,0,0.0249054418944814,0,0,0,0,0,0,0,0,0,0,0.0167894274141813,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.411239964603694,0,0,0,0,0,0,-0.0385474156053197,0.358799138385224,0,0,0.323511980469672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351203386781009,0,0.205899818186315,0,0,0,0,-0.179280721808476,0,0,-0.296670097971039,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.186490079881553,0,0,0,0,0,0,0,0,-0.0926786883791026,0,0,0,0,0.26281523525091,0,-0.157805458339856,0.0723368423219413,0.0626440649708864,0,0,-0.0273884707644547,-0.00992726886243807,0.561984142625449,0,-0.0986604408255096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883107092159126,0,0,0,0,-0.139750444818241,0,0,0,0,0
X601628.CH.EQUITY,0,0.109618205313019,0,0,0,0,0,0,0,0,0,0,0,0.287124481207181,0,0,0,0.0542832785400652,0.0621075941859376,0,0,0,0,0,0.0940430441417144,0,0,0,0,-0.0471138606011287,0,0,0,0,0,0,0.0930089415113244,0,0.158090058637402,0,0,0,0,0,0,0,0,0,0.0865335576841835,-0.0100551398331737
X601328.CH.EQUITY,0,0.286820589422277,0.113933217486908,0.381324797360467,0,0,0.194155044665257,0,0,0,0,0,0,0,0,0,0,0,0.063488258676006,0.035091554597284,0,0,0,0,0,0,0.249699485003256,0,0,0,-0.00926872576566585,0,-0.323555144031683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330298603958643,0
X601166.CH.EQUITY,0,0,0,0,0,0.290993510260424,0,0,0.104360398676073,0,0,0,0,0.459431308544693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289573201799243,0,-0.0702862261437824,0,0,0.346234367689596,0,0,-0.0685076903607316,0,-0.130318374552874,0,0,0,0,-0.0555726574690951,0,0
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114
