,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0,0,0.266065132387381,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.264772859204713,-8.67361737988404e-19,0.0941041151371143,0.120604182130726,0,0,0,0,0,0,0,0,0,0,0,0,0.0185604949112967,0,0,0,0,0,-0.0544388980661528,0,0,0.0516981556035709,0,0,0,0,0,0,0,0,0.0489451397680754
X600030.CH.EQUITY,0,0,0,0,0.0230370076100576,0,0,-0.0587924354189697,-0.0266695042598878,0.11723699322197,0,0,0,0.292501820987519,0,0,0.0250318635099735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125703182497545,0.0611412747210453,0,0.0842827294151395,0,0,0,0.223155257813019,0,0.0666933987775934,-0.00531986931120315,0.110401675969837,0,0,0,0,0,0.168634358360527,0
X601166.CH.EQUITY,0,0.0726011502406648,0.0591500088727233,0,0,1.38777878078145e-17,0.233779801008016,0,0,0,0,0,0,0,0,0,0.147620306459005,0.0367458650174645,0,0,0,0.0580861718201999,0.0413674150204744,0,0.0158498263324981,0,0,0,0,0,0,0,0,0,0,0,0.0575716790068838,0,0.0103082409664243,0,0,0,0,0,0,0.0150027204657583,0,0.356136905471524,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254288,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726725,0,0,0,0,0,0,0,0,0,-0.0292494822913278,0,-0.000813754302987404,0,-8.67361737988404e-19,0.0400122071389602,0,0,0,0,0.0793672123238835,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374333
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269,0
X601328.CH.EQUITY,0,0,0,0.265704556811978,0,0,0,0,0,0,0,0.0470280870009701,0,0,0,0,0,0.0660315369366768,0,0,0,0.337670395816362,0,0,0,-0.059173500196531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117143631197669,0,0,0,0,0.113204676059039,0,0,0.00745910471197824,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.366459921789373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514443236295861,0.0499759928501049,0,0,0,0,0,0,0.0662827349097924,0.137986002598937,0,-0.217989644906936,0,0,0,0,0,0,0,0,0.29747613466978,0.0413227932750557,0,0,0.0262851570089911,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.12444786918671,0,0.236008984710123,0,0,0,-0.0503469789643115,0,0,0,0,0,0,0.102859218946909,0,0.151475830002626,0,0,0,-0.0542603128483453,0,0.0852910266255116,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.643531664322271,0,0,0,0,0,0,0,0.187186702592058,0,0
X601319.CH.EQUITY,0,0,0,0.162785160207755,0,0,0,-0.064871631422595,0,0,0,0.0167363615151953,0,0,0.18061553727716,0,0.0796762870648345,0,0,0.141158793456265,0,0,0,0,0,0,0,0,-0.0367765334396823,0,0,0,0,0,0,0,0,0,0,0,0,0.105849172977388,-0.0200461049242736,0,0,0,0.25672433328718,0,0,0,-0.0611216793421234
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122097027226798,0,0,0,0,0,0,0,0,0,-0.0791413453649002,0,0,0,0,0.37376834918849,0,0,0,0,0,0.0560067690202354,0,0,0,0,0,0.0725071439788698,0,0.0135851235561901,0,0.200538347379122,-0.0654328727326828,0,0.288426027789818,0,0,0,-0.00817334947599178,0
X600016.CH.EQUITY,0,0,0,0.0447318427363214,0,0,0,0,0,0,0,0,0.104991220210317,0,0,0.110618153102455,0,0,0,0,0,0,0,0,0.0602699422202099,0,0,0,0.140399751483448,0,0.0355553212858922,0.119148854918009,0,0,0.0833858629958172,0,0,0,0,0,0,0,0,-0.0469264347931225,0.037828451957539,0,0.0725148098849812,0,0,0,0
X1109.HK.EQUITY,0.237618924482971,0,0,0,0.152482935600477,0,0,0.067382378415358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102073010539761,0,0,0,0,0,0.280166847712388,0,0.0138437365555632,0,0,0,0,0,0,0,0.0327168019911725,0,0,0.17885887124073,0,0,-0.0820882920629645,0,0
X601998.CH.EQUITY,0.229755519966205,0,0,0,0,0,0,0,0,-0.0875006641968451,0,0,0,0,0,0,0,0,0.0477342451516328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210329588117174,0,0.024429979701988,0,0,0,0.192312256041217,0.529264091116679,0.00751427821482857,0,-0.0912399149154308
X2388.HK.EQUITY,0,0,0,0.0190529931853604,0,0,0.0158952798976786,0,0.123879007051115,0,0,0,0,-0.283066228701819,0,0,0,0.0358660468547806,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.295993034688321,0,0,0,0,0.113992143975355,0,0.111723287730322,0,0,0,0,0,-0.165634832048514,0,0.0666953001441063,0,0.150247737821405,0.304520884551589,0,0,0,0,-0.130477531992586
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0
X688.HK.EQUITY,0.260119143507529,0,0,0,0,0,0,0,0,-0.0442417638047613,0,0,-0.0550286471665728,0,0,0,0,0,0,0,0.383876639929609,0,0.0319436340250049,0,-0.0740037434223372,0,0,0.0382534030623395,0.0236124902754775,0,0.410972760419895,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509899029300937,-0.0118919329217647
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112475864027809,0.508120386164459,0,0,0.0918351882228224,0,0,0,0,0.0533251420290275,0,0.0530806096471664,0.0246812193874757,0.0139014795654034,0,0,-0.227359222229395,0.182889369451064,0,0.128850204766057,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-1.38777878078145e-17,0,0,-0.00529548179588711,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278
X2007.HK.EQUITY,0,0,0.0321860116086461,0,0,0,0,0.214173208588395,0,0.0527488294719364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195455555757514,0,0,0.0649079673768471,0,0,0.308873066359172,0,0,0,0,0,0,0,0,0,0,0,0.0141192320228129,0.0900481993133397,0,0,-0.098480092429703,0.056910198799897,0
X601818.CH.EQUITY,0,0.178052136681878,0,0.17639842787684,0,0,0.078061114809427,0,0,0,0,0,0,0,0,0,0,0.0724261773251817,0.0923134111261299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106462644075649,0,0,0,0,0,0,0,0.0238575263165293,0
X267.HK.EQUITY,0,0.110082227397467,0,0,0,0,0,0,0,0.0715523860615533,0.184939962613688,0,0,0.016086008373077,0,0,0,0,0,0,0,0,0,0,0.386484181614427,0,0.170447633629846,0,0,0,0,0.190463221308088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.00020251198415008,0,0.137719357994769,0,0,2.16840434497101e-19,0
X600999.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.170562418888488,-0.20087225582384,0,0,0,0,0,0.0827501697733107,0,0,0,0,0.124881823605099,-0.140570084038321,0.000415816519093674,0,0,0,0,0,0,0,0.313167418425992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176425230560648,0.176092672197505,0
X600837.CH.EQUITY,0,0,0,0.0318462374855367,0,0,0,0,0,0,0,0.198351485274634,0,0,0,0,0,0,0,0,0.0302040711264653,0,0,0,0,0.0625942197536758,0,0,0,0,0,0,0,0.486243844369065,0.0284408085738253,0,0,0.0130359673990482,0,0,0,0,0,0,0,0.0194757300476694,0,0,0,0.101975372239484,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0
X1113.HK.EQUITY,0.0922583592722815,0,0,0,0,0,0,0,0.524610966781713,0,0,0,0,-0.073391540079973,0,0,0,0,0,0,0.021114855968258,0,0.142449057114316,0,0,0.136774621935863,0,0,-0.160160348319291,0,0,0,0,0.0854894998576099,0.213734473792884,0,0.11415051477241,0.141330788788867,0,-0.307457264799454,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278713947939008,0,0,0,0.0303245993050279,0.151138117724453,0,0,0,0,0,0,0,0,0,0,0,0.0881394553320975,0,0,0,0,0,0.168137086721655,0,-4.33680868994202e-19,0,0,0,0,0.181705806116628,0,0,0,0,0,0.0774982263611531,0,0.0158062663082715,0.00313302848650059
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437263800277531,0,0,0,0,0,0.0509841784277297,0,0.722001236069763,0,0,0,0,-0.0217076879813104,0,-0.0546282466205474,0,0.0331046866484225,0.0112634792969888,-0.122797093397473,0,0,0,0,0,0,0.0257723475316238,0,-0.0149114877955774,0,0,0,0,0,0,0,0,0,0.150158777783515,0,-0.0183064613501667,1.0842021724855e-19
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0
X12.HK.EQUITY,0,0,0,0,0,0,0.139656957372867,0.136758005645217,0,0,0,0,0,0,0,0,0,0,0,0,0.480290562349729,0,0,0,0,-0.114347075930155,0,0.19328904600677,0.0404752529963825,0,0.144837850209983,0,0.159512049693952,0,0,0,0,0,-3.46944695195361e-18,0.0305557824438559,0,-0.0784081787036583,0,0,0,-0.150853468651755,0,0,0,0,-0.0773183847607459
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214699758681117,0,0.359368888964024,-0.0232246762639861,0,0,0,0,0,0,0,0,0,0,0,0,0.0820116019233169,0,0,0.122437906147504,-0.126876809226734,0,-0.176090318288344,0,0,0,0,0.175551116910217,0,0,0,0,0,-0.122527565622079,0,0,0,0.763479522426503,-0.10314553387312,-0.0922553262851118
X601229.CH.EQUITY,0.89317491369078,0,-8.67361737988404e-19,0,0,0,0,0,0.341677325950662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.113979078761389,0.106392391984557,0,0,0,0,0,0,0,0,0,-0.257995422559262,0,0.0426226281883191,0,0,0,0,0.0119534189631047
X823.HK.EQUITY,0,0,0,0,0,0.120308801866839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167182411988084,0,0,0,0.263947284922303,0,0,0,0,0,0.00109265685728474,0,0.231344156845053,0,0,0,0,0,0.0758152027117234,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397600899696131,0,0.0210988915443357,0.190377924533888,0,0,0,0,0,0,0,0,0,0,0,0.0110089657868942,0,0.301420764827119,0,0,0,0,0,0.204415545734959,0,0,0,0,0,0,0,0,-0.0445512046172832
X601169.CH.EQUITY,0,0,0,0,0,0,0.719571704886589,0.0348745960156021,0,0,0,0,0.0596442540355391,0,0.0946919548354588,0,0,0,0,0,0,0,0,0.0911536993352493,0,0,0,0,-0.0444286729500786,0,0,0,0,0,-0.0262677406244389,0,0,0,0,0.0575341045202229,0,0,0.0092949707697641,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0613556775025616,0,0,0,0,0,0,-0.00985625071976423,0,0,0,-0.0240430125378678,-0.338200132364232,-0.0464822375619338,0,0,0,0,0,0,0,0.13309855866589,0,0,0,0,0,0,0,0,0,0,0.115831259056322,0,0.264433548447309,0,0.640207648729046,0,-0.0170437752240473,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0113911824374168,0,0,0,0,0,0,0,0,0,0,0,0,0.0300717373216363,0,0,0,0,0.00291745824196038,0,0,-0.158758959870281,0,0,0,0,0.244638276783858,0,0.0135568523798295,0,0,0,0,0,0.0769520270593735,0,0,0,0,0.56784151432584,0,0,0,0.0903508319503066
macro_return_add,0,0,0,0,0,0,0,0,0.0089676130045751,-0.185458311432201,0,0,0,-0.0938283508726778,0,0,0,-0.219595114477411,0,0,-0.0421204220949294,0,0,0,0,0,0.127083551665457,0.324558520549951,0,0,0,0,0,0,0.268710451994078,0,0,0,-0.303813217609887,0,0,0,0,0,0,0.361977298630052,0,0,0,-0.0486511812884273,0
