,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.485120125642504,0,0,0,0.0353448799724697,0.0282819128431778,0,0,0.0119070743701227,0,0,0,0,0.00484145581880062,0,0,0,0,0,0,0,0,0,0,0.240400126930347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144199786786971,0,0,0.0110392136503606,0.0704310937114031,0,0.0906593326402098,0
X600000.CH.EQUITY,0,0,0.0364615820973072,0.157395232445267,0.0834642849324536,0,0,0,0,0,0,8.67361737988404e-19,0.30892352878984,0,0,0,0,0,0,0,0,0,0,0,0,0.0381105099678356,0,0,0.153390691514206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746380297421447,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105367545746733,0,0,0,0.158069451904885,0,0,0,0,0,0,0,0.0766681326892742,0,0,0.24918398981778,0.15330010979876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851528190573943,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0336331610192207,0,0,0,0,0,0,0,0,0,0,0,0.0369640058358027,0,0,0,0,0,0.36625242736382,0,0,0,0,0,0.0521716060516721,0,0.283849792479991,0,0.0614886804816044,0.0735015678072708,0,0,0.0893772677264085,0.00847059644596332,0.00452344369558575,0.0205352526754876,0,0,0,0,0,0,0,0,0.0493577673493912
X16.HK.EQUITY,0,0,0,0.0211645889982946,0,0,0.301571070371371,0,0,-0.0302185123960902,0,0,0,0,0,0,0,0,0,0,0.13273108753337,0,0,0.0145751153210737,0,0,0,0,0.0806193468010209,0,0.066470841475259,0,0,-0.0465844824331703,0,0,0.27208262409686,0,0,0.217660223002292,-0.147901521939401,0.0781968007168028,0.0166046890166773,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.347142671801046,0,0,0,0,0,0,0,0,0,0,0,0.0633582907300596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163868093550946,0.095366008836721,0,0,0,0,0,0,0,0.0880026784299266,0.0758711374535163,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0
X601319.CH.EQUITY,0,0,0.120407134281583,0,0.0471442424820215,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0269810227196239,0.02479134877231,0,0,0.161393268466635,0,0,0,0,0.0873533042208024,0,0.231490903354155,0,0,0.0470128888287885,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0329638048955833
X600016.CH.EQUITY,0,0,0,0.120579683784398,0.020555044710238,0,0,0,0,0,0.325642670483567,0,0.124420546432464,0,0,0,0.211532633911968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129626487185517,0,0,0,0,0,0,0,0,0,0,0.106219211021671,0,0,0,0,0.0544305242394051,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248756441622851,0,0.0771646130975112,0,0,0,0,0,0,0,0.0770155558487582,0,0,0,0,0,0.0326691599626746,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.122022066385151,0,0,0.255671361250083,0,0,0.018988390015257,0,0.0894058613576598,0,0,0.0799792491901949,0.0180700526057803,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198486324397448,0,0.296293312034052,0.232704798784881,0,0,-0.0268557549553583,0,0,0,0,0.0683534398942332,0,0,0,0,0.238193510207996,0,0,0,0,0,0,0,0,0,0,0,0.0319042570168403,0,0,0,0,0,0,0,0,0.0901798675838852,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.419311381535027,0,0,0.142497210796511,0,0.00207506705760843,-0.0921351921963877,0,0,0,0,0,0,0,0.196425094524332,0.162685807291642,0.0623768712646088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068953736622725,0,0,0.197071572207307,-0.370463771829612,0,0,0,0,0,0,0,0,-0.0487054341828332
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0
X601998.CH.EQUITY,0,0.388138250290033,0,0,0.05253859979748,0,0,0.0464388211696146,0,0,0.0635007290459493,0,0,0.241307394060821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877302277615483,0,0,0.020540728413135,0,0,-0.0847885846106406,0,0,0,0,0,0,0,0,0,0.147040616250113,0.113686849545466,0,0,0
X267.HK.EQUITY,0.135030312675541,0,0.118009826570666,0,0,0,0.0390125814185595,0.240487284914431,0,-0.0703968537301338,0,0.259820351548855,-0.262694324979338,0,0,0,0,0.0963094426979118,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.192555871096372,0,0,0,0,0,0,0,0,0,0,0.114883724981331,-4.33680868994202e-19,0,0,0,0,0,0.0632955627845276,0,0,0,0,0
X1109.HK.EQUITY,0.30635603372015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935393496175182,0,0,0,0,0.145536634749632,0.00992034227267639,0,0,0,0,0,0.365246188527842,0,0,0,0,0,0,0.0390259148858179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550853450545791
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0448199161647371,0,0,0,0,0,0,0,0.0322352570787284,0,0,0,0,0,0,0,0.126717296068772,0,0,0.441050240599735,0,0,0,1.38777878078145e-17,0,0.0153371616267614,0,0.0305030326384658,0,0,0,0,0.135927123684338,0,0,0,0,0,0,0.24863071799021,0.0511317844630636,0,0
X601818.CH.EQUITY,0.201379319364253,0.0481893484501926,0,0.159333034131619,0,0,0,0,0,0,0.152119580061285,0,0.247045976543713,0,0,0,0,0,0.0447962654280032,0,0,0,0,0,0,0,0,0,0,0,0.00989469623868166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350666436325711,0,0,0,0,-0.106937230073411
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0307889236407956,0,0,0,0,0,0,0.0891820332348062,0,0,0.162790178882867,0,0,0,0.187920057583494,0,0,0,0,-0.0533838495306727,0,0.150027239338294,0,0,0,0,0,0,0,0.276480946708764,0.138568958967271,0,0.0208723536595668,0,0,0,0,0,0,0,0,0,0.0467562122300504,-0.0704243943219712
X601688.CH.EQUITY,0,0,0.0568187070858578,0,0,0,0,0,0,0,0,0,0,0,0,0.178659100782931,0,0,-0.066282485803898,0.069118407392607,0,0,0.0136424675716659,0,0,0,0,0,0,0,0,-0.108997408058667,0,0.0192448176773236,0.0658968332960664,0,0.0492128264018261,0,0,0,0,0.13802839630279,0.500508734481875,0,0.148218266888724,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00701362863724558,0,0,0.0725517809130982,0,0,6.93889390390723e-18,0,-0.078490358805675,0.151039013386434,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308066271098228,0.178826811644006,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163047218523264,0,0.177798596120325,0,0,0.00943362506885337,0,0,0,0,0,0,0.132320108299684,0,0,0,0,0.479511813132456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996594347274937,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.134687446500664,0,0,0,0,-0.345029129930943,0.998446804062073,0,0,0,0,0,0,0,0,-0.285891970905464,0,0,0,0.129263234658993,0,0,0,0,0,0,0,0,0,0,0,0.145703153284724,0.0756649869303409,0,0,0,0.0299792600409311,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117138148009119,0,0,0,0,0.0881968985863074,0,0.297387274205357,0.0615582039567932,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663432791961128,0,0,0,0,0,0,0,0,0,-0.0701040791255857,0,0,0,0.437812300270966,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.222056005345113,0,0,0,-0.0420345452574941,0,0,0,0,0,0,0,0,0,0,0,0,0.273245028348294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120517567831228,-0.0534209233049678,-0.0330584403503989,-0.0191035214506606,0.845718065226268,0,-0.0276805878245422,0,0.000200667943555832,0.039484075942478,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154155407649246,0.0255925300197436,-0.143318244395375,0,0,-0.174275119627278,0.264849724951961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317491332096,0,0.0313112707085433,0,0,0,0,0,0,-0.0378413363985916,0,0,0.0622335596130047,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0920476103687528,0,0,0,0,0.0479923321105523,0,-0.015608402411731,0,0,0.291179003178428,0,0,0,0,0.267484562688478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12863813825568,0,0,0,-0.0570972477860274,0,0,0,0,0,0,0.281111597078002,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120992174424152,0,0,0,0,0,0.0343405244124094,0,0,0,0.145446511518938,0,0,0,0,0,0,0,0,0,0,0,0.37914663725548,0.223594075251371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17782843588886,0,0.0308066191160849
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193054193427836,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.502843012941261,0,0.227918244131518,0,0.00108868841290667,0,0,0.148182181149311,0.0712767846579683,0,0,-0.0138663735569112,0.0397473636826091,0.0430184955205326,0,0,0.0412258229450175,0,0
X2881.TT.EQUITY,0.00196436434896442,0,0,0,0,0,0,0,0,0,0,0,0.0429476580023299,0,0.0213024200829098,0,0,0.0388676889204531,0,0,0,-0.0225263363082617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456080807915275,0,0,0,0,0,0,-0.0858666381271676,0,0,0.365634463203524,0,0,0.066051688924511
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220014690728799,0,0,0,0,0,0,0,0,0,0.08676336729356,0,0,0,0,0,0,0,-0.155312364420416,0,0,0,0,0,0,0,0,0,0,0,0,0.739471956242703,0,0,0,0,0.0107892505836023,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612648310709826,0.082411042338654,0,0.0759960136984067,0,0,0,0,0,0,0,0,0,0,0,0.145811717944249,0,0,0,0.0495515591815825,0,0,0.197807751848416,0.0464119907685838,0,0,0,0,-0.307780003041946,0,0,0,0,0,0.162166210887861,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.230210469434595,0,0,0,0,0,0,0,0,0,0,0,0.0696880953573012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021337262430089,0,0,0,0,0,0.290559869971854,0,0,0,0,0,0,-0.054958979590055,0.0743014343263779,0,0,0,0,0.0781532205287269,0,0.267352664659438,0
X2886.TT.EQUITY,0,0,0,-0.0381292171833343,0,0,0,0,0,0,0,0,0.147619156876723,0.023714574886446,-0.0658648762298064,-0.0354517644344306,0,0,0,0,0,0,0,0,0,0,0,0,0.223413327307249,0,0,0,0,0,0,-0.044090108562489,0,0,0,0,0,0,0,0.514533928413625,-0.0218360772894594,0,0.111975671264504,0,0.00625042169883384,0.152671585764742,0.164951979646091
X1997.HK.EQUITY,0,0,0.0915683899903529,-0.0525777566731139,0,0,0,0.397313172158683,0,0.103634618584552,0,0,0,0,-0.0462683905877829,0,0.0439954277772118,-0.28081682456084,0.148522290689147,0.0853288059938387,0,-0.0196938526191634,0,0,0.17041319219697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297098704471599,0,-0.00940718948639005,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0652949486644704,0,0,0,0,0,0,0,0,0,0,0.260130147523374,0.123033609499133,0,0,0,0,0,0,0,0,0,0,-0.14031089981876,0,0,0,0,0.0859305972234298,0,0,0,0,0,0,0.316307733759857,0,0,0,0,0,0,0,0,0,0.28206413180594,0,0,0,0
macro_return_add,0,0,0,-0.197871628088898,-0.192770369121938,0,-0.320446806004078,0,0.527890385363771,0,0,0,0,-0.540117874184468,0,0,0,0,0.312020138638196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122944153367698,0.0613004104263514,0,0,0.0669173437730762,0,0.120416545920421,0,0,0.388993229227917,0.25450845473013,0,0,0
