,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.33247668731725,0,0,0.126552693094885,0.0913369164261779,0,0.116638365797411,0,0,0,0,0,0,0,0,-0.0629058185582861,0,0,0,0,0,0,0,0,0,0.312372878107501,0,0,0.063806479437702,0,0,0,-0.164059832460783,0.0134324645958906,0,0,0,0,0,0,0,0,0,0,0.166694107255286,-0.123861934489983,0,0,0,0
X601939.CH.EQUITY,0.145800980206804,0,0,0.389532355172906,0,0,0,0,0,0,0,0,0,0.115540245865044,-0.0406265158845348,0,0,-0.110047275133436,0,0,0,0,0.00690912043973902,0,0,0.311206432439669,0,0,0,0,-0.130653438723413,0,0,0,0,0,0,0,-0.0188010753699666,0,0,0,-0.0419210548361209,0,0,0,0,0,0.168076752059203,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0
X601288.CH.EQUITY,0,0.347771422325936,3.46944695195361e-18,0,0.241784194114002,0,0,0,0,0,0,0.183242249973562,0,0.0995254352431789,0,0,0.0567292199774841,0,0,0,0,0,0.0712254212981675,0,0,0,0,0,0,0,0,-0.0186851429443525,0,0,0,0,0,0,0,0,0,0,-0.0480642317260695,0,0,0,0,0,-0.00923197387746381,-0.0596125764250111,0
X601988.CH.EQUITY,0,0,0,0.434046706599136,0,0,0,0,0,0.275126043332719,0,0,0,0,0,0,0,0.308055662090099,0,0,0.141914164750925,0,-8.67361737988404e-19,0,0,0,0,0.0552919222869682,0,0,0,0,0,0,0,0,0,0,-0.506203680667859,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149498714292097,0,0,0,0,0,0.0645365683611736,0,0,0,0,0.147011176224529,0,0,0,0,0,-0.0959922799676073,0,0.0845888945439623,0.100448084107711,0,0,0,0,0,0,0,0,0,0,0,0,0.417233770203353,0,0,0,0,0.0118326553248791,0,0.0893195189017836,0,0,0,0.0535958737788909,0,0.0758958480892255,0,-0.00984278946788026,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.219426112411692,0,0,0,0,-0.159505898684487,0,0,0,0,0,0.0725399239198212,0,0,0,0,0.0913145614096211,0,0.149741639069158,0,0,0,0,0.195484178614413,0,0,0,0,0,0,0,0,0,0,0,0,0.193926920748101,0,0,0.00369995380678619,0,0,0,0,0,0.113847715782092
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0
X601658.CH.Equity,0,0.128076661058986,0,0,0.0254492913339657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381742734320898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193187525329188,0,0.116287632485438,0,0,0,0,0,0,0,0,0.0150814665172133,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.283035892404114,0.195232056590943,0,0,0,0,0,0,-0.0463289688559142,0,0.0540400241558971,0,1.38777878078145e-17,0,0.113928362491693,0,0,0.0435140061299305,0,0,0,-0.0295213638868496,0.0742016683628483,0,0,0.0148111983538132,0,0,0,0.132752520348552,0.0820761360546883,0,0.0473878372781964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0271940992827593,0.0447063025359018,0,0.113628184130765,0,0,0,0.0135797778438211,0,0,0,0.200508852476831,0.106283644684778,0,0,0,0,0,0.0442345597483259,0,0.108853566425645,0,0,0,0,0,0,0.191104446343734,0,0,0,0,0,0,0,0,0,0,0,0.0987246348977122,0,0,0,0,0,0,0.175532395083802,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0.0835005164451696,0.190221931525895,0,0,0,0.00653240952108471,0,0,0,0,0.237643152735014,0,0,0,0,0,0,0,0,0,0.0267983493321671,0,0,0.0914247849644495,0,0,0.13318474826172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582808510421022,0,0,0,0,0.047268468531373,0.0528384563749047,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525824469404335,0,0,0.0795889689697498,0,0,0,0.202828967525288,0,0,0.0297537712509506,0,0,0,0,0,0,0,0.28061814713781,0,0.21218483765438,0,0.00583960498784847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265405166851219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181409698199118,0.000752545259397016,0,0,0,0,0,0,0,0,0,0,0,0,0.403612409079726,0,0,0,0.16589320144087,-0.0964464521726963,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.058473813841913,0.0811301682925386,0,0,0,0,0,0,0.322550857123012,0,0,0,0,0,-0.0326671983935015,-0.0277370462878596,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.12527484705586,0,0,0.433307299183943,0,0,-0.0410856396203838,0.0288386383237224,0,0,-0.0289089366285498,0.040189259291421,0,0,-0.0181994438374397,0,0,0,0.0721248510883007
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.14239439347603,0,0,0,0,0,0,0,0,0,0,0,0.0504491180003749,0.344133398959044,0,0.0340334116046063,0,0,0,0,0,0,0,0.203541121689039,0.0918340631722345,0,0,0,0,0,0,0,0,0,0.111194054278763,0,0,0
X601319.CH.EQUITY,0,0,0.127736129240968,0,0.00240734881299815,0,0,0,0,0,0,0,0,0,0,0,0,0.00836839314287992,0,0,0,0.0407345209620436,0,0,0,0,0,0.146731592918241,0,0,0,0.103135653648385,0,0,0,0.218214212187247,0,0.103559849549888,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.734869520679882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221468665686461,0,0.0490041505653851,0,0,0,0,0,0.0981926276356149,0,0,0,0,0,0,0,0,0,0,0,0,0.22477503377201,0,-0.0382044319127346,0,0,-0.298825386711594,0,0,0,0,0,0,-0.102890892011969,0
X600016.CH.EQUITY,0.0182708570810655,0.0310175509002015,0,0.14386482600333,0,0,0,0,0,0,0,0.289698879640751,0.0346622284190696,0.0843273995879802,0,0,0.234953795221327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215426557418072,0,0,0,0,0,0,0,0,0.0207278736202016,0,0,0.118627185190572,0,0,0,0,0.0455482780848776,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861529309870138,0,0,0,0.0295975498529539,0,0,0,0,0,0,0,0,0.00864298157521552,0,0,0,0,0.278964414797941,0,0.0351167810307459,0,0,0,0,0,0.13074360105354,0,0,0,0,0,0.00052152322265847,0,0.342322405126563,0,0,0,0,0.0235069739487761,0,0,0,0,0
