,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0801262667792817,0,0,0,0.0463338777968315,0,0,0,0,0,0,0,0,0,0,-0.358529564091472,0,0,0,0,0,0,0,0,-0.119018717929568,0,0,0,-0.353402701863741,0,0.0890477374625477,0,0.77389796958572,-0.093289102493667,0.400636474901595,0,0,0,0,0,0,-0.0414729119593013,0
X601318.CH.EQUITY,0,0,0,0,-0.0573562264250111,0,0.144496899211078,0,0,0.020298935995343,0,0,0,0.0653346681497421,0,0,0,0,0,0,0,0,0,0.00582025648624822,0.176200062120609,0,0,0,0,0,0,0,0.0674888214049478,0,0,0,0,0.470198792357929,0,0,-0.0271228269188076,0,0.0761069770816673,0,0,0,-0.00949176692861874,0,0.0937990876822394,0
X601939.CH.EQUITY,0.406912843764175,-0.119919976519636,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.287098812046168,0,0,0,0,0.00995015098364524,0,0,0,0,0,0,0,0,0.107648934352607,0,0,-0.0904352655667508,-0.245457711772279,0,0,0.543035156584897,0,0,0,-0.02348510576138,0.101564356311345,0,8.67361737988404e-19,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0243598568762117,0,-0.176557315772402,0.0614712971486676,0,0.474819632173904,0.217700109553577,0,0,0,0.173527942368466,-0.0640191584671155,0,0,0,-0.00847658261287847,0,0,0,0,0,-0.0457352399631369,0,0,0,-0.592623745991364,0,0,0,0,0,0,0,0,0,0,0.289298767210298,0,0,0.0209930328882938,0,0,0,0,0
X5.HK.EQUITY,-0.225887362454146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297188766460344,0,0.0701413827189861,0,0,0.259135925713064,0.0113344996793058,0,0.434643346990162,-0.0365590029073239,0,0,0.0710590435092445,0,0,0,0,0,-0.168594372390108,0,0,-0.00445641808342652,0,0,0,0,-0.11815780972729,0,0.268450721818606,0,0,0,-0.116528911213483,0,-0.110462713284283,0
X601988.CH.EQUITY,0.223912146485738,0,0,0.631981876116886,0.0950114010655518,0,0,0,0,0,0.12503295238891,0,0.026782962849158,0,0,0,0.117586491769936,0,0,0,0,0.0162481636527252,0,0,0,0,0,0,0,-0.0380815213474498,0,0,0,0,0,0,0,0,0.121576291657512,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.569980591588424,0,0,0,0,0,0,-0.0574552309332622,0.514893310330314,0,0,0,0,0,0,0,0,0,0,0.0845612468686461,0,0,0,0,0,0,0.0337480905204555,0,0,0,0,0.254870599244554,0,0,-0.181719088723241,0,0,-0.176982369379716,0,0,0,0.0804138745212523,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111360161660232,0,0,0.0624335986569582,0,0,0,0.142037404410881,0,-0.0375947650347288,0,0,0.064217174440544,-1.0842021724855e-19,0.254578336929725,0,0,0,0,0,0,0,0,0,0,-0.00256051870165112,0,0,0,0,0.0252171931686302,0,0.254542054918477,0,0,0,0,0,-0.0919645578905698,0,0,0,0,0,0.0288468502846968,0,0.0469659518801296,0,0
X601628.CH.EQUITY,0,0.0375826190403688,0.00746805085573976,0.0539629336477529,0,0,0,0,0,0,0,0,0,0.331414266825822,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0905169971504739,0,0,0,0,0,0,0,0,-0.0433171715172468,0,0,0,0.0588149536772799,0.216320037625973,0,0,0,0,0,0,0,0.127806328555091,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627300449873185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319858817232714,0,0,0,0,0.0750369182936085,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0522350830662263,0,0,0,0,0.032574150602458,-0.0632132503210754,0,0,0,0
