,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0.025984268081417,0,0,0,0,0.0840631356230849,0,0,0.106869057915444,0,0,0,0,0,0,0,0,-0.450965279723869,0,0,0,0,0,0.000919796123957103,-0.231616668375445,0,0,0,0,-0.354809637122939,0,0.180425121088034,0,0.708005819180584,0,0.357076338750473,0,0,0,0,0,0,-0.012893881100524,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.17952603861475,0.0391069533646249,0.0229590219914566,0,0,-0.0408847244162081,0.0742085130337299,0,0,0,0,0,0,0,0,0,0,0.188752316940716,0,0,0,0,0,0,0,0,0.0297790590923931,0,0,0,0.414760025603848,0,-0.00291789627711209,-0.0559046783333229,0,0.0317399579791478,0,0,0,0,-0.0106275542107071,0.160392443628216,0
X601939.CH.EQUITY,0.394450012958353,-0.148810413111897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200344156627903,0,0,0,0,0,0.0217151959323336,0,0,0,0,0.0843574569277867,0,0.111930378372375,0,0,0,-0.0489790145501328,-0.229148896562736,0,0,0.55297616784757,0,0,0,0,0,0.0757823750352849,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.197490814548193,-0.159876988188421,0,0.2456866861355,0,0.279429965884482,0,0,0,0,0.0392869642294814,0,0,0,0,-0.01947725205448,0,0,0,0,0,0,0.0420684872796996,0,-0.368907802283772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270426599650326,0,0
X5.HK.EQUITY,-0.15463918919083,-0.156262138825175,0,0,0,0,0,0,0,0,0.0226172381874355,0,0,0,0,0,0.265732881258104,0,0,0.319325490065093,0.0191894481338399,0,-0.0807961348370826,0.428972915540492,0,0,0,0,0,0,0,0,0,0,0,-0.00118097544071811,0,0,0,0,-0.0874378152533924,0,0.239231217768162,0,0,0,0,-0.0336561362826328,-0.0473284312036617,0
X601988.CH.EQUITY,0.198594989453316,0,0.00298336223975811,0.602757661183,0,0,0,0,0,0,0.114095828537442,0,0.0254259870016392,0,0.143412057259432,0,0,0,0,0,0,0.0194287025548112,0,0,0,0,0,0,0,0,0,0,-0.0238943296265244,0,0,0,0,0,0.161844850921656,0,0,0,0,0,0,0,0,0,0.0666843599457035,0
X1299.HK.EQUITY,0,0.0893483630512335,0,0,0.0140277861024058,0,0,0,0,0,0,0,-0.0101711786293697,0.130599191391188,0,0.228703316675075,0,0,0,0,0,0,0,0,0,-0.00786684263835902,0.0446255316935112,0,0,0,0.0598753608133924,0.282448045272933,0,0,0,0,0,0,0,-0.093730855131454,0,0,0,0,0,0.0818652460903396,0,0.039853697921817,0,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0395466641883533,0,0.0555538491976412,0,0,0,0,0,0,0,0,0,0.329175596905727,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0971295562337961,0,0,0,0,0,0,0,0,0,0,-0.0521054198627816,0,0,0.0471480218554721,0.223045314912325,0.0146159635089057,0,0,0,0,0,0,0.133820112901233,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.615370706242394,0,0,0,0,0,0,0,0,0,0,0,0,0.317221167060571,0,0,0,0,0,0.0731863425393653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514559020195533,0,0,0,0.0325996877073201,0,-0.0619994939355225,0,0,0,0
