,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188567355075989,0,0,0,0.512478367610016,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.156799338953056,0.491978701696696,0,0,0,0,0,0,0,0,-0.0162507227098793,0.0989611732118544
X601318.CH.EQUITY,0,0,0,0,0,0,0.0666116423586997,0,0.110233459434054,0,0,0,0,0,-3.46944695195361e-18,0,0.0682970437569886,0,0.0561261819521528,0.00491820605579512,0,0,0,0,0,0.163136066690445,0,0.0482770962570515,0,0,0,0,0,0,0,0.254418546281258,0,0,0,0.131333629113034,0.04929795913358,0,0,0,0.116104455548828,0,0,0,0,0
X601939.CH.EQUITY,0.803928418796716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228954657620642,0,0,0.0705079281389688,0,0,0,0,0,0,-0.495364897129231,0.100974357944686,0,-0.0875443757315258,0,0,0,0,-0.218722296184415,0,0,0,0,0,0.717374505799508,0,0,0.0955391215171875,-0.0459072168122654,0,0.0917692869088508,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0487260089837736,0,0.15465717601422,0,0.25795743596555,0,0.0202453429289299,0,0.346206316949373,-0.104629790189221,0,0,0,0,-0.0746834227718326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155554655756807,0.390487994164934,0,0,0,0,0,0,0,0.175581505012606,0,0,0,0,0,0,0,0.0966997914970246,0,0,0,0.0462301831840356,-0.131613692727377,0,0,0,0,0,0,0,0,0.0578406326713717,0,0,0.141674969462214,0,0,0,0,0,0,-0.177727139632541,0,0.132565367284534,0
X601988.CH.EQUITY,0,0,0,0,0.26777999464203,0,0.00771651230191591,0,0.0795021018723126,0,0.124638086813002,0,0,0,0.1654234332197,0,0,0.109789109385778,0,8.67361737988404e-19,-0.0448519832567435,0,0,0,0.0701049404852581,0,0,0,0,0,-0.231344193064193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191471452250614,0.0985667356820227
X1299.HK.EQUITY,0,0,0,0,0.235999883998373,-0.00390383934324015,0,0,0,0,0,0,0,0,0,0.128396203941098,0,0.0829720524809388,0,0,0,0,0,0,0,0.133199530194098,0,0.0548514335029652,-0.0644535384667559,0.0923941360689462,0.0730415797954742,0,0,0,0,0,0.333046871314602,0,0,0,0,0,0,-0.075816708606518,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0489686210022298,0,0,0,0,0,0,0,0.502538122157535,0,0,0,0,0,0.0195446593409861,0.0894421001420032,0,0,0,0.251925881140144,0,0,0,0,0,0,0,0.167073685712317,0,0,0,-0.239407658337727,0,0,0,0,-0.183525342704218,-0.0105562906146649,-0.0324939266591559,0,0,0,0.190726797215993,0,0,-0.0206083658931996,0,0,0.0561857032866773
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.702964453677478,0,0,0,0,0,0,0,0,0,0,0,0,0.13283829406631,0,0,0,0,0,0.0351112836249817,0,0,0,0,0,0,0,0,0,0,0,-0.00871145156739637,0,0,0.0204065229434107,0,0.00342597079888296,0,0,-0.18323183914792,0,0,0.0476254739054991
X601166.CH.EQUITY,0.109940967357308,0.125648603163254,0,0.239849586981087,0,0,0,0.0596838577739343,0.020300275493568,0,0,-0.0347121886161449,0,0.264262805230839,0,0,0,0,0.00745277256416765,0.00477991149670669,-1.73472347597681e-18,0,0,0,0.0217691467743627,0,0,-0.0266824018909796,0,0,0.0259104536407638,0,0,0.1572184143697,0,0,0,0,-0.212463940445598,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0302856426378986,0,0,0,0,0,0,-0.00331836310414458,0,0,0,0,0,0,0,0,-0.164084768128056,0,0,0,0,0,0,0,-0.123255263016131,0,0,0,0,0,0,0.0386109008315983,0,0.415173211144789,0,0,0,0,0,0,0.294546402993232,0,0,0,0.25002246909677,0,-0.00126561823449749,-0.091178600763534
X16.HK.EQUITY,0,0,-0.128222959706515,0,0,-0.0926500155451123,0,0.0442814484120719,0,0.10141421353407,0,0,0,0,0,0.229351984736883,-0.342118165749414,0,-0.0207659179547802,0.013694951814009,0,0,0,0,0,0,0,0,0,0.379436621693351,0.080285345530715,0,-0.166932475313325,0.179621528567875,0.0816713953543987,0,0.58896489950737,0,0,0,0,0,0,0,0,0,0,0,0,0.00680937408732151
X600000.CH.EQUITY,0,0,0.0889486090566142,0,0,0,0,0,0,0.171485238921624,0.434898081838022,0,0,0,0,0,0.125858643274361,0,0,0.0596718411322501,0.0739668175662769,0,0,0,0,0,0.28812048717167,0,0,0,0,0,-0.0676121412834937,0,-0.0926043274805151,0,0,-0.228171056116922,0,0,0,0,1.38777878078145e-17,0,-0.0217435198921675,0,-0.0430606693892734,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705266287048146,0.0142439137275839,0,0,0,0,0,0,0,0,0,0,0.0242071995748422,0,0,0,0,0.115958296193131,0.472253014591007,0,0,0.0152524318086672,0,0,0,0.116775913716519,0,0,0.164078643750989,0.0548744595377464,0,0,0,0,0.125048566373154
X11.HK.EQUITY,0,0,0,0,0.0687535296620318,0.131132334979343,0,0,0,0,0,0,0,0,0,0,0,0,0.350937690315333,0,0,0,0,0,0,0,0,0,0,0,0.561659492748582,0,0,0,0,0,0,0,-0.187285566859165,0.0940680347514924,0.025461946956025,0,0.343106447142338,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182404060110365,0.05388032455996,0,0.564958779625294,0,0,0,0,0,0,0,0,0.12855464980353,0,0,0,0,0.0111496429389349,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0.19087993404861,0,-0.0296288146019138,0.331651662532452,-0.451289563304514,0,0,0,0,0,-0.285668491013354,0,0,0,0,0,0.50776880194633,0,0.319516680936256,0,0,0,0,0,0.164273351303654,0,-0.176806390916564,0,0,-0.252176323783553,0,-0.19808615361306,0.111948586617151,0,0,-0.0752080209133602,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0114835874122173,0,0,0,0.0341248026177859,0,0,0,0,0.0281742388777111,0,-0.0629386113944177,0,0,0,0,0,0,0.134158286770627,0,0.338023734086834,0,0,0,0.200900839660778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308367675140404,0,0,-0.386873278203553,-0.173064542109789,0.0278709194711945,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.116199339377432,0.063013684592514,0,0.0227834850014988,0,0,0,0.00562270680004621,0,0,0,0.167949025174124,0,0,0,0.299061780000894,0,0,-0.358422196479926,0,0,0,0,0,0,0.0107424998995096,0,0,0,0,0,0,0.118502969663186,0.167677954375758,-0.109657902457285,0,0,0,-0.00781027539523879,0.248945329938427,-0.30111859580906,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274734306122244,0.171895577028711,0,0,0,0,0.144404574520234,0,0.146672397665257,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.201071153642926,0,0,0,0.0530614239047481,0,1.0842021724855e-19,0,0,0,0,0,0,0.0604381722537586,0.0219994584604638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424564621144067
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864447923342667,0,0.19968014350803,0.138788056633997,0,0,0,0,0,0,0,0,0,0.155636903726433,0.00625588599164329,0,0,0.168240330220459,0,-0.0212002099725875,0,2.16840434497101e-19,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0
X2007.HK.EQUITY,0,0.302288219401477,0,0,0.0537695618214064,0,0,0,0,0,0,0,0,0,0.00679324411190683,0.0373876358404036,0,0,0.0987881247928251,0,0,0,0,0,0,0,0.119224663426729,0.427336035917605,0,0,0,0,0,0.176158583942839,0,0,0,0,0,0,0,0,0,0,0,-0.0668155326002813,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125728067812915,0,0.320382573312711,0,0,0.0534572519322436,6.93889390390723e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.41011929620905,-0.0479192781902709,0,0.203476520429315,0,0,0,0,0,0,0,0.0713592284485153,0,0.266538136548978,0,0,0,0,0,0.0232892509639522,0,0,-0.19359547704505,0,0,0,0,0,0,0,-0.275562197988032
X1113.HK.EQUITY,0,0.159378023708306,0,-0.104841448603639,0,0,0.114219362198498,0,0,0,-0.242072922484672,0,0,0,0,0,0,0,0.00963441262940946,0,0,0,0,0,0,0.113541019435644,0.0861875388940759,0,0,0.066910093100916,0,-0.0415745433964631,0.0705427349544034,0,0,0,0.0879669788038374,0,0,0,0,0,0,0,-0.0621369492267423,0.317314518323777,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.161846781161679,0,0,0,0.453912528298167,0,0,0,0,0.192269740914772,0,0,0,0,0,-0.0872641675607894,0,0,0,0,0,0,0,0,0.0337095389328825,0,0.00292305568913027,-0.0573266013100932,0,0.191518331165649,0,0,0,0,0,0.344504216858157,0,0,0,0,0,0,0,0,-0.22322800598112,-0.185210265078502,0
X12.HK.EQUITY,0,0,0,0,0.0890745422481525,-0.396658946257772,0.420539389273243,0.0450792958449457,0,0,0,0,0,0,0,0,0,0,0,0,-0.189077626696075,0,-0.0262888781718513,0,0,0,0,0,0,0,0,0,0.41468722016145,0,0,0.330948054975897,0,0,0,0,0,0,0,0,0,0.382338935618225,0,0,0,0
X823.HK.EQUITY,0,0,-0.0955870211179535,0.0450651800820116,0,0,0,0,0.100566000340442,0,0,0,0.328626332599852,-0.195214747484641,0,0.0251460936578058,0,0.0905575072576843,0,-0.0222606567383989,0,0,0,0,0,0,0.0504178121275129,0.111557534122774,0,0,0,0,0,0,0,0,0.0900396728605221,0,0,0,-0.0429238938165644,-0.0200883847016858,0,0,0,0.0500771595201149,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933006980678209,0,0,0,0,0,0,0,0,0,0.546255897589833,0,0,0,0,-0.0883080488715589,0,0.039729767787185,0,-0.0191216692654362,0,0.0877612795813535,0,0,0,0,0.0245902944640586,0.0696899884309535,0,0,0,0,0,0,0,0.0515722515367942,0,-0.0453496718828212,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992459133043682,0,0.155936987376935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380322320112278,-0.0790107413790098,0,0,0,0,0,0,0.100030778646578,0,0,0,0.493760626711341,0,-6.93889390390723e-18,0,0,0,0.112493211226483,-0.0430761611411967,0.0484498071848146
X600048.CH.EQUITY,0,0,0,0,0,0,-0.126457722286534,0,0,0,0.154205120963078,0,0.0355383838477761,0,0,0,0,0,-0.0926216413704924,0,0,0,0.191647718377209,0,0.444740629235999,0,0,0,0,0,0.0909716859675594,0,0,0,0,0,0,0.067332150352898,0,0,0,0,0,0,0,0,0,0,0,0.228193526098837
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.13698977963339,0.0392649827233511,0,0.166268458898017,-0.0929570232611482,0,0,0,0,0.356534451628026,-0.0685983363710495,0,0,0.0712556137014833,0,0,0,0,0,0,0,0,0,0.0337062384562527,0.124553647264794,0,0,0,-0.223292423012276,0,0,0,0,0,0,0.0334379087365624,0,0,0.0417444994328793,0,0,-0.0292883632015157,0.347428019090142,0,0,0.0567486203962182,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0
