,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176475157850924,0,0,0,0,0.49609695114934,0,0,0,0,0,0,0,0,0,0,0,0,-0.154821999811323,0,0.49737824137857,0,0,0,0,0,0,0,0,-0.0160428563678967,0.0963158322939242
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0
X601939.CH.EQUITY,0,0,0,0.591034555473374,0,0.0385332911329204,0,0,0,0.313001860768229,0,0,0,0,0,0,0,0,0,0,0.1224872643537,0,0,0,0,0,0,0,0,0,-0.00514748039511719,0,0,0,0,0,0,-0.0247092730838883,0,0,0,0.0917512681341848,0,0.0440297407554488,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.396783635006994,0,0,0,0.940983589012928,0,0,0,0,-0.11888294111023,0,0,0,-0.306802291812905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520035313954444,0,0.190995370018815,0,0,0,0,0,0,-0.0366816393277298,0,0,0,0.0528915496290514,0,0
X5.HK.EQUITY,0,0.0670348541013875,0,0,0,0.13846476935508,0.348785548984489,0,0,0,0,0,0,0,0,0.0163006317237916,0,0,0,0,0,0,0,0,0,0,0,-0.188833447902771,0,0,0,0,0,0,0,0,0.120378008663665,0,0,0.304903909516761,0,0,0,0,0,0,-0.093131544849272,0,0.0470822877379582,0
X601988.CH.EQUITY,0,0,0.0852752816163281,0,0.249754562969928,0,0,0,0.201509918826673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122120885093703,0,0.0723613983715917,0,0,0,0,0,0,0,0,0.131298468012981,0,0,0,0,0,0,0,0.131003111761953
X1299.HK.EQUITY,0,0,0,0,0.22240102875699,0,0,0,0,0,0,0,0,0,0,0,0.191940371584757,0,0,0,0,0,0,0,0,0.0357811669226067,0,0.034560065000036,-0.11690678442128,0.0878686248334163,0.0535619419055326,0,0,0,0,0,0.536339705723053,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438566641084963,-0.0588424549207701,0.104723226287044,0.0810657896263063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475412133357501,0.0320054932340608,0,0,0,0,0,0,0.234684648452896,0,0,0,0,-0.127550941282093,0.223889467479861,0.285289977766726,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.149198391438,0,0.00509172788495558,-0.102295938893803,0,0,0,0,0,0,0,0.00869912835352217,0,0,0,0.01889517396274,0.127975735804067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467494782151091,0,0,0,0,0.192291512265909,0,0.0892493311078549,0.0700891997505603,0,0,-0.0240183130462882,0,0,0
X601328.CH.EQUITY,0,0,0.198854997325542,0,0.00682747348783885,0,0,0.748409766421187,0,0,0,0,0,0.0422942260022648,0,0.0879505112180178,0,0,0,0.028538797125726,0,0,0,0.0916155778589384,-0.0369167971067937,0,0,0,0,0,0,0,-0.0561835504129433,0,0,0,-0.170918893431209,-0.150273299393263,0,0,0,0,0,-0.0180828963163258,0,0,0,0,0,0
