,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0360492206650891,0,0,0.048375139812377,0.0995085628180076,0,0,0,0,0,0.24374860288618,0,0,0,0,0,0,0.0334761259277637,0.17121310597521,0,0.134205937009175,-0.140232704140292,0.083141590935158,0.0615174880984905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141014737294508,0,0,0,0,0,0,0.0332787786911359
X600000.CH.EQUITY,0,0.0421579183001413,0,0,0,0.0465201114475987,0.164267870718125,-4.33680868994202e-19,0,0,0.331493810449665,0,0,0.110198725380002,0,-0.0778882122721808,0,0,0,0,0,0.0435321232057094,0,0,0,0,0,0.169006718479343,0.0254596456537564,-0.0293515740461127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238049783423126,0.216643981901394,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0
X000001.CH.EQUITY,0,0.0659671933688663,-1.73472347597681e-18,0,0,0,0.103159344804195,0,0,0,0,0,0,0,0,0.118545566284896,0,0.170303129596253,0,0.185858154339404,0,0,0.10183431431402,0,0,0.139940225574633,0,0,0,0,-0.0932211692581235,0.076508439708017,0,-0.192576059492577,0,0,0,0,0,0,-0.0309295436149469,0,0.134530444211957,0,0,0,0.179442953846262,0,0,-0.0849260744219407
X16.HK.EQUITY,0,0,0,0.366984670306277,0,0,0,0.21337006459688,0,0,0,0,0,0,0,0,0.0800198142829677,0.0599045161729984,-1.73472347597681e-18,0,0,0,0,0.125319042079912,0,0,0.046880077365549,0,-5.42101086242752e-20,0,0.259765696637999,-0.129442902677846,0,0.107583699712597,0,0,0,0,0,0,0,0.102119614492687,0,0,0,0,0,0.00990373958656844,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.120183766336238,0,0.185282024482433,0.13104504206885,0,0,0,0.138468924381285,0,0,0.248154424249987,0,0,0,0,0,0.178774958623895,0,0,0.0102959552658655,0,0,0,0,0,0,0,0,0,0,0,0,0.235284692173147,-0.052529531711247,0,0,0,0,-0.128571191190703,0,0,0,0.161651896782317,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301935667141917,0,0,0,0,0,0,0,0,0,0,0,0,-0.113914524009484,0,0,0,0,0,0,0,0,0,0.161451377010566,0,-0.0624958303259261,0,0,0,0,-0.30350961820457,0,0,0,0.453833790283236,0.058737084447406,0.0953823583910185,0,-0.0957784800736056,0.00500191154836634,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0
X688.HK.EQUITY,0,0,0,0.236702649860356,0,-0.171654031031616,0,0,0.0780603275415777,0,0,0,0.152396232017751,0,0,0,0.469628588715889,0,0,0.0325638882590898,0,0,0,0.219173334426369,0,0,0.145632062609181,0,0,0,0,0,0,-0.243743817202261,0,0,0,0.0218035892526623,0,0.198347190915516,0,0,0,0,0,0,0,-0.0788636826635727,-0.196540774854062,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.142482645582191,0,0,0,0,0.16733478319386,0,0,0,0,0,0,0,0,0,0.220836320503776,0,0,0,-0.132715127335268,0,0,0.154690604598835,0,0.0921368644604422,0,-0.00662538678880252,0,0,0.0559824119535462,0,0,0,0,0,0,0.0746581127686546,0.35004432490599,0,0,0,-0.0316646943874235,0,-0.0339605369786224
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0383628839663372,0.0860305668320859,0,-0.116555037793508,0,0,0,0,0,0,0,0,0.269680349359863,0,0,0,0,0,0,-0.0446609842724453,0,0,0,0.34218175884698,0,0,0,0,0,0,0.163380680903604,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.36458722310054,0,0,0,0,0,-0.0148740999877486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255986916757706,0,0,0,0,0,0.163178152235352,0,0,0,0,0,0.156871952688629,0,0.356044708186308,0.0159292550219173,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120363431465851,0.150867595835712,0,0,0,-0.000838024414064266,0,0,0,0,0.548775345338462,0.11364459157304,0,0,0,0,0,0,0,0.0221448655893726,0,0,0,0,0.163464634427874,0,0,0,0,0,0,-0.036225188545414,0,0,0,0,0,0,0.0589085436842027,0,0,0,0.102906248314804
X2388.HK.EQUITY,0,0,0,0,0.393908781535095,0.072772951557219,0,0,0.0518806452802046,0,0,0,0,0,0.169873400442148,0,0,0.367954383553225,0.277982879667902,0,0,0,-0.161183628950146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762328402177131,0,0.0251992823789559,0,0,0,0,0,0.075317595960729,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468335797854775,0,0,0,0,0,0.0188241291584983,0.091189078785963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219613252237413,0,0.420889506701681,0,0,0.0989781127122436,0.0136930329051386,0,0,0,0.05009242418474,0,0.109749279599244,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211189443093207,0,0,0,0,0,0.43245077390595,-0.0441115601799431,0,0,0,-0.0138308844032156,0,0,0.235831881962587,0,0,0,0,0,0,0,-0.0262498351112727,0,0,0,0,0,-0.0515620145712869,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0998375858672604,-0.0870781346219102,0.280336437179231,0,0.184438101710273,0,0,0,0,0.118005789814121,0,0.086976015086942,0,0,0,-0.0430599828313216,0,0,0,0,0.0774408646081053,0,0,0,0,0.101102872803119,0,0.0781875698609856,0.0380756249079275,0.0741210443507823,0,0,-0.0761116800414077,0,0,0,0,0,0,0,0,-0.0209712748452845,0,0,0.112345191045624
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646542943224292,0,0,0.0723987683536295,0,0.194253461483851,0,0,-0.145301999722699,0,0,0.260494984540998,0,0,0,0,0,0,0,0,0.181781838963908,0,0,0,0,0,0,0.147286902675108,0,0,0,-0.0116936659676864,0,0,0,0.141060623450029,0,0,0,-0.13096164207241,0,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0.249405583853226,0.0127525101537349,0,-0.0380524669111879,-0.365481737009291,0,0,0,0.447475066048563,-0.0908534878648315,0,0,0,0,0,0.0481522955505632,0,0,0,0,0,0,0,0,0,0,0,0.144147356022839,-0.0523647530983058,0,0,0.254134451815179,0.0434032519119355,0,-0.154377279113909,0,0.0404153661874831,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.107434212167375,0,0.0201381373084348,0,0,0,0,0.0574605899113733,0,0,0,0,0.166913994627386,0.00226679825616743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241686663449569,0,-0.0380355899401013,0,0,-0.0655077385141773,0,0,0.466560346346215,0,0,0,0,0,0,-0.0615546068201411,0.079262666533077
X12.HK.EQUITY,0,0,0,0.162365192321905,0,0,0,0.0941508274208907,0,0,0,0,-0.0527857981400951,-0.0195308407009759,0.709538183962651,0,0,0,0,0,0,0,0,0,0,0.0692622262999575,0,0,0.0674252058290206,0,0,0,-0.0385877675815042,0.123235771065275,0,0,0,0,0,0,-0.10376220844275,0,0,0,0,0,0,0,0.125367049498051,0
X002142.CH.EQUITY,0,0.253245746186878,0,0,0,0,0.0205105883944833,0,0,0,0,0,0,0.356240020159335,0,0,0,0,0,-0.107499157519512,0,0,0,0,0,0,0,0,0,0.160398896459688,0,0,0,0,0.0350525428970349,-0.205070609953567,0,0,0,0,0.183194431737211,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0611660365398989,0,0,0,0,0,0,0,0,0.484371286913217,0,-0.212527407001315,0,0.118368508362813,0,0,0,0,0,0,0,0.111507103340525,0.0446471942691741,0,0,0,-0.0636425130944534,0,0,0,0,-0.0691793942030898,0,0.118029698712777,0,0,0,0,0,0,0.0250642350759797,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289571946451008,0,0,0,0,0,0,0,0,0,0,-0.536514522972648,0,0,0,0,0.907318075935385,0,0,0,0,0,0,0,0.00193848667407528,0,0,0,0.089067471551448,0,0,0.144555117298459,0,0,0,0,0,0,0,-0.0550122275888925,0,0
X001979.CH.EQUITY,0,0,0,-0.0335602285621276,0,0,0,0,-0.0795591973856499,0,0,0,0.254747736140763,0.063064015308014,0,-0.077281977628631,0,0,0,0.125326822820102,0,0,0,0,0,0,0,0,0.426258541413656,0,0,-4.33680868994202e-19,0.129079619245994,0,0,0,0,0,0,0,0.159864537293106,0,0,0,0,0.216322052635062,0,-0.0785446215668293,0,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51026451595689,0,-0.00369860277273902,0,0,0,0,0,0.196799480284817,0,0.0367948206140527,0,0,0.015061842094661,0,0.105669854110834,0,0,0,0,0,0,0.341837282873368,-0.0885712436260525,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344933441112354,0,0,0,0,0,0,0,0,0,0,0.248715078618669,0,-0.0357979412500207,0,0,0,0.090647834635622,-0.0925232804843256,0,0,0,0,0.147753149926228,0,0,0.0221010991079297,0,0,0.0525885014596657,0,0.303669332807003,0,0.0605800669987763,-0.193025558161271,0,0
X601229.CH.EQUITY,0,0,0.321217048271628,0.175933500265283,0.0306754237428283,0,0,0,0,0,0,0,0,-0.0319005120952196,0,0.139881696402786,0,0,0,0,0,0,0,0,0.0694181952369401,0,-0.0645286023967645,0,0.195873038158271,0,0,0,0.322530239330048,0,0,0,0,0,0,-0.122613618239915,0,0,0,0,0,0,0,-0.134249646416008,0,-0.0879745477259901
X2882.TT.EQUITY,0,0,0,0,0,-0.0450822844848038,0,0,0,0,0,0,0,0.0147064222878711,0,0.0610562482265261,0,0,0.0697523045559647,0,0,0,0,0,0,0,0,0,0,0.159797795048937,0,0,0.0390855221598427,0,0,0,0,0,0,0,0,0,0,0,0,0.363421416146505,0,0,0,0
X601336.CH.EQUITY,-0.10816845534799,0,0,0,0,0,0,-0.373674733360688,0,0,0.319604536294019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216349190124734,0,0,0,0.193984155947074,0,0,0.0683013192292255,0,0,0.242130856455231,0.301035103816177,0,0,0,0,0,0,0,0.156065887194486,0.0122401289848956,0.211536866802735,0,0,-0.0997634814481904,0
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0569442636305923,3.46944695195361e-18,0,0,0.119460162543615,0,0,0,0,0.229549555457719,0.272456419441824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627038958195444,-0.0111276734510902,0,0.0243046473279743,-0.0600446228778343,0,0.0382864175955019,0,0,0,0,0,0.43132909741751,-0.0697201396838674,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863078528931578,0,0,0,0,0,0,-0.0305540500079582,0.260334759577139,0,0,0,0,0,0,0,0,0,0.0568617309821946,0.0362992273611606,0,0.109015827512334,0,0.271619630515786,0,0,0.069874490874017,0.0420162612876921,0,0,0
X000166.CH.EQUITY,0,0,0.221874493664638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108304885346289,0,0.24436094696154,0,0.0333930703701024,0,0,0.0367583567008916,0,0,0.0446560212274672,0,0,0,0,0,0.511326987751492,0,-0.0543124757548742,0
X2881.TT.EQUITY,0.169679616279093,0,0,0,0,0,0,0,-0.163682927959445,0,0,0,0,-0.139487589312486,0,-0.209257510044432,0,0.100566359932337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263256258970445,0,0.0600343525058395,0,0,0,0.590083069611859,0.252132093364968,0,0,0,0,0,0,0.1413199018108,0.122255776899718,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0874225710821703,0,0,0,0,0,0,0.0728242156135897,0,0,0,0,0,0.315237938997026,0,0,0,0.0403303796310623,-0.26049632703227,-0.119174294432632,0,0,0,0,0,0,0,0,0.473415055001963,0.0642812078489041,0,0,0,0,0,0,0,-0.021134285952496,0,0,0,0
X2891.TT.EQUITY,0,0.10218056927984,0.565573567639393,0,0,-0.205151228702759,0,0,0,0,0,0.0332600564088453,0,0,0,0,0.0701271947633124,0.019703205723402,0,0,0,-0.121942909820763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204576638362204,0,0,0,0.793015177761271,0
X2886.TT.EQUITY,0,-0.2365963992506,0,0,0,0,0,0,0.296650023059863,-3.46944695195361e-18,0,0,0,-0.0463155269859009,0,0,0,0,-0.0638658237562259,0,0,0,0.102657751038363,0,0,0,0,0,0,0,0,0,0,0.100318872241013,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0.0400733944440547,0,0.00680885568157569,0,0,-0.133569451088021,0,0,0.374785284798171,0,0.0598199972732937
macro_return_add,0,0,0,0,0,0,0.217048155597302,0,0.177552225156583,0,0,0,0,0,0,-0.356711290777636,0,0,0.00611417623782398,0,0,-0.133902376816709,0,0,0,0,0.220379064822496,0.132487759312005,0,0.360129300879913,0,0,0,0,0,0,-0.0155817767415957,0,0,0,-0.242514419109219,0,0,0,0,0.152230776752125,0,0,0.10368181470125,0
