,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177389487784333,0,0,0,0,0.407909734946009,0,0,0,0,0,0,0,0,-0.0878396605264558,0,0,0,0,0,0,0,0,0,0,0,0.657339008855731,0,0,0,0,0,0,0,0,-0.00517924801886303
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.181309703656629,0,0,0,0,0,0,0,0.0282587352267266,0,0.0722593660537458,0,0.0587342958667247,0,0,0,0,0,0.136948047803946,0.0613533266571451,0,0,0,0,0,0,0,0.196063739685682,0,0,0,0.0479905819891986,0.186635110039414,0.00425292236283862,0,0,0.0728834068665419,-0.0325440271728471,0,0,0,0
X601939.CH.EQUITY,0.40719533712692,0,0,0,0,0,0,0,0,0.0224709072706911,0,0,0,-0.0599499131188354,0,0,0,0,0,0,0,0,0.120825999451867,0,0,-0.37550865860436,-0.0790147079564705,0,0,-0.0531561386394159,0,0,-0.0935369288447511,0,-0.327881646944042,0,0,0,0,0.850911596425713,0,0,0,0.170532705524869,-0.135568161923109,0.195492543833508,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.255922382344655,0,-0.284338409950684,0,0,0,0.80660374396865,0,0,0,0,-0.131304446570226,0,0,0,-0.240161696418225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168240653323496,0,0,0,0,0,0,0,0,0,0.0139633546099316,0,0
X5.HK.EQUITY,0,0,0,0,0,0.133395486072288,0.374185962923322,0,0,0,0.0471923585507617,0,0,0.187882337858542,0,0,0,8.67361737988404e-19,0,0,0,0,0.0259045417300562,0,0,0.0343962093701912,0,-0.122560899700571,0,0,0,0,0,0,0,0,0,0.0785366026853969,0,0,0.13126476076776,0,0,0,0,-0.184127199253259,0,0,0.135650779088429,0
X601988.CH.EQUITY,0,0,0,0,0.339336666744679,0,0,0,0,0,0,0,0,0.110303624953796,0,0.000278729740560762,0,0.154739564840874,0,-0.027598461390352,0,0,0,0,0.173553263452521,0,0,0,0,0,-0.335171762073266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00957783528419381,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.260552890600068,0,0,0,0,0,0,0,0,0,0,0,0,0.140111766532839,0,0,0.021313271259263,0,0,0,0,0,0.0887247825649442,0.130742714344351,0,0.0897563251822541,0,0,0,0,0,0,0,0.321447485651205,0,0,0,0,0,-0.133703418399517,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135933827283332,0,0,0,0,0,0,0,0.484919807135456,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.229636198131108,0,0,0,0,0,0,0,-0.00207037968902728,0.126575985026887,0,0,0,0,-0.211120221237569,0,0,-0.157141020633802,0,0,0,-0.00861266201371847,0,0,0.211356714026608,0,-0.0260022884266732,0,0,0,0
X601628.CH.EQUITY,0,0.277940753374094,0.0138249161680573,0.0533404581451768,-0.0935537722138279,0,0,0,0,0,0,0,-0.0134369326710838,0,0,0,0.242808691151588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149691374359064,0.0721154682626158,0,0,0,0,0,0.158353288667639,0,0.0747884014413881,0.0972402063705477,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.758637413118449,0,0,0,0,0,0,0,0,0,0,0,0.160119142904172,0,0,0,0,0,0.0519768779770518,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0154842176173921,0,0.0296507392927374,0,-0.199936427913355,0,-0.0325404676115725,0,0.00962508708576668
X601166.CH.EQUITY,0.195031897092723,0,0,0.270016759610861,0,0.00888588505607081,0,0,0,0,0,0,0.304317815677443,0,0,0,0,0,0.096794041364814,0,0,0,0,0,0,0.00293898370865482,0,0,0,0,0,0,0.0610996660571132,0,0,0,0,0,-0.0192809120185708,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0212955900089431,0,0,0,0,0,0,0,0,-0.248825305397425,0.0344758429412817,0,0,0,0,0,0,0,0.0136774680309418,0,0,0,0,-0.0357442116171325,0,0,0.293377412682829,0,0,0,0,0,0,0.416203004414291,0,-0.0520327800331723,0.125389815759854,0,0,-0.0425430562439561,0
X600000.CH.EQUITY,0,0,0.165033436530064,0,0.0472544541762822,0,0,0,0,0.132590699616389,0.455014648879515,0,0,0,0,0,0.0891088902088988,0,0,0,0.093083701270398,0,0,0,0,0.287210160903667,0,0,0,0,0,0,0,-0.150582275365416,-0.0583365781701968,0,-0.231222700900257,0,0,0,0,0,0,0,-0.0548730278311991,0,0,-0.0424810899307309,0,0
X000002.CH.EQUITY,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0151127022170528,0,0.0238106822652684,0,0.10450345670616,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.186705842050584,0,0,0,0,0,0.282923392092023,0.339492271667414,0,0,0,0,0,0,0,0,0,0.167446484581587,0.139539874408159,0,0,2.77555756156289e-17,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0849468414962834,0,0,0,0.0606297417319895,0,-0.0473301712714396,0,0,0,0.17714589568376,-0.193232535898209,0,-0.0733539419932323,0,0,0,0,0,0,0,0,0,0,0.355398065904687,0.125666861401764,0,0.194321996695563,0,0,-0.0166956088221337,0,0.564972619663089,0,0,0,0,0,0,0,0,0,0,-0.0209298541280643,0
X11.HK.EQUITY,0,0,0.279577474830876,0,0,0.10330882469674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163191639423311,0,0,0,0,0,0.465711829931404,0,0,0,0,0,0,0,0,0,0.0141500864465144,0,0.210805602469932,0,0,0,3.46944695195361e-18,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.103477725575159,0.257893941262493,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0782715816300473,0,0,0,0,0,0,0.171207462843533,0,0,0,0,0,0,0.0667797436832669,0,0,0,0,0,0.10803116079187,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.0195835146030532
X388.HK.EQUITY,0,0.0233699214926281,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.108518867005606,0.0251347452772416,0,0.618535292404542,0,0,0,0,0,0,0,0,0.0995705589884257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221419808426236,0,-0.157318294131782,0.23248249973543,-0.425090607014786,0,0,0,0,0,-0.20554715728989,0,0,0,0,0,0.499816487320208,0,0,0.323860885518042,0,-0.303873415567735,0,0,0.223568374265363,0,-0.174223457139946,0,0,-0.241698323429586,0,0.279942362819537,-0.137337975764761,0,0,0,0,0,0.0570444175375074,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465784743668454,0,0,0,0,0.0271529310762747,0,0,0.178446729716529,0,0,0,0.248277581136128,0.0398111728861907,0,-0.0941123740702596,0,0,0,0,0,0,0,0,-0.0139495424157972,0.137968137337728,0,0,0,0.0804347491916135,-0.381034579381407,0.0611443459820955,0,0,0,0,-0.246141828839982,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.177627041669766,0,0,0,0,0,0,0,0,0.0267922089266538,0,-3.46944695195361e-18,0,0.0868312083495882,0,0,0.0984248838519279,0,0,0.209732102917207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3288148620732,-0.0463429256616019,0,0,-0.0171376519575622,-0.268414704612214,0.000203867026346853,0,0,0,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0
X601998.CH.EQUITY,0,0,0,0.0335877754225276,0.0173274229446484,0,0,0,0,0,0,0,0,0,0.248615974160601,0,0,0,0,0.241102924931108,0.175520342118058,0.142647441825383,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0357826382324959,0,0,0.099898914912629,0.100752073981966,0,0,0,0,0,0,0,-0.0424942677625099
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230400722968284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141749647020301,0,-0.0210702658008955,0,0,0,0.0747399974968848,0,0,0,0,0,0,0,0,0.277203844206344,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.297149490486042,0,0,0,0,0,0,0,0,0.180459202949632,-0.0559829460043862,0,0,0,0,-0.0470092946507309,0.331966506936163,0,0.0917623400148602,0.0176807417985166,0,0,0,0,0,0,0.0967678214064115,0,0,0.188048041910821,0,0,0,0,0,0,0,-0.116886801751375,0,0.00363279899446306,0,0,0,0,0,-0.246893027822378
X2007.HK.EQUITY,0,0,0,-0.000805979772133521,0,0,0,0,0,0,0,0,0.0624683655791829,0.068068351118183,0,0.0684722080800779,0,0,0.0520592035908666,0,0,0,6.93889390390723e-18,0,0,0.228929110623719,0,0.182665240391109,0,0,0,0,0.281556928550574,0,0,0,0,0,0,0,0.0521235671977105,0,0,0,-0.119819456124565,0,0,0,0,0
X1113.HK.EQUITY,0,0.225157460951102,0,0,0,0,0.0530048800618372,0,0,0,0,0,0,0,0,0,0,0,0,0.166129303770058,0,0,0,0,0,0,0.0766940373468806,0,0,0,0,0,0.0443744487236712,0,0,0,0,0.152808059374606,0,0,0,0,-0.00715423226901775,0,-0.245395008974293,0,0.211903006225131,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.394183142957982,0,0,0,0,0,0,0,-0.149398254827168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243332885300933,-0.0346871556298267,0,0,0.351334595760303,0,0,0,0,0.0269746849894312,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.138259496997315,0.443673127377741,-0.446600853205276,0.1098907356049,0,0,0,0,0,0,0,0,0,0.307631282230087,0,0,-0.00510783840867617,0,0,-0.254130713365031,0,0,0,0,0,0,0,0,0,0,0.507287240671546,0,0.224682332607352,0,0,0,0,0,0,0,0,0,0,0.382571442784183,0,-0.190403567598385,0
X823.HK.EQUITY,0,0,0,0.0403329672864203,0,-0.072234190434129,0,0,0.257947820265866,0,0,-0.038809852111807,-0.110667960971178,0,0,0.109653005170585,0,0,0,-0.0760540150677684,0,0,0,0,0,0.0421043483835719,0,0.215670902477067,0,0.000432490902689577,0,0,0,0,0,0,0,0.220659731551827,0,-0.234221397791553,-0.0401948202008145,0,0,0,0,-0.106166091855228,0.190453816172305,0,0.0617424320205788,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845825903629361,0,0,0,0,0,0,0,0,0,0.311129026213012,0,0,0,-0.141908688994166,0,0,0.0198511383904476,0,0,0,0,0.114007322170845,0,0,0.300885119423827,0,0.013775490885551,0,0,0,0.018017476657586,0,0,0.0512521138220963,0,0,-0.0536928177449547,0
