,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.270325669275781,0,0.0656487558168294,0,0,0.41979461254376,0,0,0,0.0743379940858592,0,0,0,0.0100560782114859,0,0,0,0,0,0,0,0,0,0.0987340367607098,0.0165851622477082,0,0,0,0,0,0,0,0,0,0,0.108587369055673,0,0,-0.000286271543752902,0,0,0,0,0,0,-0.0231429037925784,0,0,0
X601318.CH.EQUITY,0,0,0.0872466532182383,0,0.0587788082242937,0,0.107805114014971,0,0.168568232060166,0,0,0.042280389037913,0.106274641918973,0,0.0674807187339193,0,0,0,0.00158147109862501,0.30339626191321,0,0,0,-0.0256033579257769,0,0,0,0,0,0,0,0.0961839737087852,6.93889390390723e-18,0,0,0,0,0,0,0,0.087126935058386,0,0,-0.167062248647452,0,0,0,0,0.128298258109758,0,0
X601939.CH.EQUITY,0.277794159764729,0.148481326706463,0,0.273922682715061,0,0,0,0,0,0,0,0.0202101370246834,0.0645613748630032,0,0,0,0,0,0.262360734918101,0,0.00339418364850647,-0.239470120566872,0,0,0,0.135723692807664,0,0,0.0713704435814729,0,0,0,0.244626732864836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.123033002342455,0,0,0.0364674969093135,0,0.486218369491631,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0770304090396761,0,0,0,0,0,0.122277730417964,0,0,0,0,0,0,-0.0218045265682756,0,0,0,0,0,0,0,0,0,0,0,0.128116680748408,0,0,0
X600036.CH.EQUITY,0,0.1144688181474,0,0,0,0,0.219038934631876,0,0,0,0,-0.0180424069962348,0.211591915833917,0,0,0.181506773372058,0,0,0.026617413726186,0,0,0,2.16840434497101e-19,0,0,0.165965297421558,0.243422302897282,0,0,0,0,0,0,0,0,0,0,0,0,0.0787242157216011,0.0478400229579387,0,0,0,0,0,0,0,0,0,-0.0686092245546523
X601628.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.13593491591183,0,0,0.0161789469296283,0,0,0.191869345701158,0,0,0,0,-0.149376561215964,0,0,0,0,0,0,0.02774056693102,0.609081562183505,0,0,0,0,0,0,0,0.142466727847827,-0.107796238401142,0.0217005192785274,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0309756953101083,0,0.0126790537160783,0,0,0,0,0,0.0860144749794076,-0.0291713245438828,0,0,0,0,0,0,0,0,0.125652799735561,0,0.196666718482399,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.201052017080809,0,0,0.0497577613129564,0.108933735740331,0,0.116618535774035,0,0,0,0,3.46944695195361e-18
X601988.CH.EQUITY,0,0.037474803945931,0.0154998811315821,0.580561044394008,0.133313967921659,0,0,0,0,0,0,0,0.172240996831434,0,0,0,0.0403256892925937,0,0,0,0,0,0.0213842593048595,0,0,0,0,0,0,0.00740892483382745,0,0.116130519916141,0,0,0,0,0.00331805962189357,0,0,0,0,0,0,0.0499024037890538,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106616284728442,0,0,0,0,0,0,0,0,0.00189919484385248,0,0,-0.0325911029127091,0,0,0,0,0,0.225842594799595,0,0,0.192692260863199,0,0.129371809722063,0,0,0,0,0,0,0,0.0637031014626305,0,0,0,0,0,-0.0794618249636769,0.160021200600504,0,0,0.0559686042573181,0.310331475156263,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0646667902596421,0,0.124016032903206,0,0,0,0,0,0,0.0370821748231397,0.0794475338491302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158133944535834,0.0251006549355122,0.347220807016352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
