,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0145778658302667,-0.00656868320568517,0.239021421851667,0,0,0,0,0,0,0,0,0,0,-0.132047517247685,0,0,0,-0.199279346294277,0,0,0,0,0,-0.334282935041108,0,0,0,0.0744854776364697,0,0.758696537721072,-0.188054203768231,0.18862308282166,0,0,0,0,0,0,-0.0246530003799648,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390381124015354,0.0169545128149011,0,0,0,0.0812334472064655,0,0,0,0,0,0,0,0,0,0,0.219704713483316,0,0,0,0,0.0209516890969004,0,0,0,0,0,0,0,0.326814807312777,0,0,0,0,0.188112598068178,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.376339109761713,0,0,0,0,0.0503597325986528,0,0,0,0,0,0,0,0,0,0,0,0.309352049931842,0,0,0,0,0,0,0,0,0,0,0.00539085230984761,0.078912389267538,0,3.46944695195361e-18,0,-0.217554922480275,-0.171147269025938,0,0,0,0.461358728110938,0,0,0,-0.0307961643738944,0.0923481308284815,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.179178684687197,0.17745560267618,-4.33680868994202e-19,0.55723393129862,0,0,0,0.129977273634015,0,-0.0483505338928165,0,0,0,0,-0.0669041601993718,0,0,0,0,-0.0207132561876858,0,0,0,0,0,-0.692743052490206,0,0,0,0,0,0,0,0,0.414321179106736,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.140573212977814,-0.0464603969250892,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.394388930314456,0,0,0.227774122823469,0,0,0.208534235170486,0,0.269665842395903,0,0,0,0,0,0,0,-0.0989655349353442,0,-0.0313663048138367,0,0,0,0,0,0,-0.145184502465591,0,0.160104162701668,0,0,0,-0.0286896855280694,0,0,0
X601988.CH.EQUITY,0,0,0.0153789303800148,0.146320729757792,0.108478427913246,0,0,0,0,0,0.245340181108527,0,0,0,0,0,0.0683950313848859,0.0556126900199741,0,0,0,0,0.00559954547972764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730626656969359,0,0.150077510283786,0,0,0,0,0.240118572482479,0.202214711099572,0,0,0,0,0
X600036.CH.EQUITY,0,0.105104247878433,-0.0929230251623332,0,0,0,0,0,-0.056253818602004,0.235178349744145,0,0.389812210976185,0,0,0,0,0,0,0,0,-0.0612235178634215,0.250023158239322,0,0,0,0,0,0.0698915586090736,0,0,0,0.450026426870298,0,-0.260369374488711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208591325555062,0
X1299.HK.EQUITY,0,0.0874009160477113,-2.16840434497101e-19,0,0.0717903269990765,0,0,0,0.0751865908667448,0,0,0,0,0.0257626632120303,0.17900987880962,0,0,0,0,0,0,0,0,0,0,0.11102046076022,0,0,0,0.0264093256834459,0.249364647354254,0,0,0,0,0,0,0,0,-0.0468695502896917,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0402623688385525,0,0.0669530193229106,0,0,0,0,0,0,0,0,0,0.313768510167786,0,0,0,0,0,0,0.100202181744978,0,0,0,0.0596683564785387,0,0,0,0,0,0,-0.0789568960749214,0,0,0,0.0698745046510245,0,0.231008681945991,0.032728891374918,0,0,0,0,0,0,0.101042733562977,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.607221659376522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283124843467247,0,0,0,0.0725081283229166,0,0,0,0,0,0,0,0,0,0,-0.0490600387534337,0,0,-0.0583823834136747,0,0,0,0,0.0496952947340588,0,0,0,-0.00383063121134229,0
X601166.CH.EQUITY,0,0,0,0.228020895039262,0,0,0,0,0,0,0,0,0,0.550999618573665,0,0,0,0,-0.0920241048035372,0,0,0,0,0,0,0,0,-0.0202911633034531,0,0,0,0,0,0,0,0,0,0,0.176849218341747,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0133143758781897,0,0,0,0,0,0.546947360159475,0,0,0.0125721282674061,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0143265323132644,0,0,0.343147594434853,0,0,0.126470588646227,-0.0296723753164656,0,0.0473042727377415,0,0,0,-0.144153960694602,0,0,0,0.056323356913876,0,0,-0.367572168696385,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.190488165563248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137198035292182,0,0.289824155310386,0,0,0,0,0.0340069469451438,0,0,-0.120992191179337
X601601.CH.EQUITY,0,0,0,0,0,-0.199494341940257,0.0156490542265841,0,0.419699891196966,0,0.0181830346627979,0.0179593668189897,0,0,0,0.207668031557922,0,0.183190705678418,0,0,0,-0.04430952675589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424725188205416,0,0.123398638431592,0,0,0,0,0,0,0,0,0.224766119226265,0,-0.00460076713154563
X16.HK.EQUITY,0,0,0,0,0,0.0370355108700719,0,0.167228049373888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605971607910755,0,0,0,0.171363977603902,0,0,0.0166614615451336,0.19481262680461,0,0.0568011112253462,0,0.0458679330676156,0,0,0,0,0,0,0.355622576223111,0,0,0,0,0.0657158204718348,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0437005869605622,0.202221775705753,0,0,0,0,0,0,0,0,0.31201080755571,0,0,0,0,0,0,0,-0.295790943670348,0,0,0.198897115259409,0,0.457599976820978,0,0,-0.207221690897601,0,0.176139758522594,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.121293199419902,-1.38777878078145e-17,0,-0.0919680779148227,0,0,0,0.40023172131252
X11.HK.EQUITY,0.172117328808557,0,0,0,0.139591939697355,0.0313753714145232,0,0,0,0,0,0,0,0,0,0,0,0,0.279174019676256,0,0,0,0,0,0,0,0,0,0,0.104784725646805,0,0.217591557211185,0,0,0,0,-0.0418027415127831,0,0,0,0,0,0,0,0,0,0,0,-0.0727412915093249,0
X388.HK.EQUITY,0,0.117999039842544,0,0,0.206746378237574,0,0,0,0,0,0,0,0,0.122151702576589,0,0,0,0,0.446204168346298,0,0,0,0,0.0520113147559759,3.46944695195361e-18,0.0532937049273807,0,0.0435526616643733,0,0,0,0,0,0,0,0,-0.304719635489423,0,0,0,0.0498232954914535,0,0,0,0,0,-0.020859915080466,0.0629414747153288,0,0
X2388.HK.EQUITY,-0.112862422795818,0,0,-0.058396582028544,0.0559325357082298,0,0,0,0.178973298434324,0,0,0,0,0,0,0,0.387398878567099,0.242826610478743,0,0,0,0.0839139874755161,0,0,0,0,0.0619723500583294,0,0.207385818969649,0.0763277285680823,3.46944695195361e-18,0.0988567820701749,0,0,0,0,0.020142040318408,0,0,0,0,0,0,-0.0598848025391099,0,0,0,0,-0.0514641660803504,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0
