,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.311340995134587,0,0,0,0,0,-0.0310843763846019,0,0,0.0835529907855677,0.4360565228075,0,0,0,0,0,0.126467324283105,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0363485389895633,0.00284544877064281,0,0,0.0361243396322579,0,0,0.0323369622305256,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0
X388.HK.EQUITY,0,0,0.049362329331152,0,0,0,0.49352565976842,0,0,0,0.100416849618661,0,0,0,0,0,0,0,0.0274457616703755,0,0,0,0,0,0,0.0528428760414053,0,0,0,0,0,0,0,0,0,0,0.0387815388562425,0,0,2.71050543121376e-20,0,0.0633605098476629,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111920971425694,0,0,0,0,0,0,0,0,0,0,0,0,0.0594963800219591,0,0,0,0,0.108855946153355,0,0,0,0.0624128503785497,0,0,0,0,0,-0.0795570639039898,0,0.196829747330883,0.0588735580900038,0.234428568254313,0,0,0,0.249279338886025,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0782963905378689,0,0,0.100281116523114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292900159613063,0,0.237681684639664,0,0,0,0,0,0,0.0423494449546223,0,0,0,0,0,-0.041717601956785,0,0,0,0,0.156757442705868,0,0,0,0
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255047732377524,0,0,0.035959120843311,0,0,0,0,0,0,0.283903436973492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379145606472484,0,0,0,0,0,0.0754489953378638,0,0,0,0,0,0,0,0,0,0.0590671996857827,0,0,0,0,0.0795119751589119,0.0447955975585901,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317879951032505,0,0,0,0,0,0,0,0,0.0546936197530711,0,0,0.123243600758146,0,0.051972445038486,0,0,0,0,0,0,0,0,0,0.349716140996534,0,0,0,0,0,0,0.0118806810832381,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0240589031799185,0,0.247816428311438,0.335451625089611,0,0.0299512670782811,0,0,0,0,0,0,0,-0.153216227210122,0,0,0,0,0,0.628630085458912,0,0,0,0,0,0,0,0,0,0,0,-0.088442744059939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119924566994043,0,0,0,0,0,0,0.0563205381457595,0,0,0,0,0,0,0.393606400925236,0,0,0,0,0,0,0,0,0,0,0,0.296271087755803,0,0,0.0379805292831388,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0108523973271738,0,0.0909396773236357,0.0863562208209136
X601998.CH.EQUITY,0,0.0224889832114579,0,0,0.217862007611943,0,-0.0603241971908301,0.00827276758790016,0,0,0,0,-0.0286949940398524,0.125604263736431,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0274824433384465,0,0,0,0,0.120479644371525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554529725165572,0,0,0,0.000241153176018649,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129644080212852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440246714967672,0,0,0,0,0,0,0,0,-0.173389249320086,0,0,0.142349267554849,0.185456101526697,0,0.244100186306707,0,0,0,0,0,0,0.689508745094253,0,-0.181337207464847
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400852645662925,0,0,0.29459248582394,0,0,0,0,0.422267424447841,0,0,0,0,0,0,0,0,0,0.313046978096744,0,0,0,0,0,0,0,0,0,0.085189202205171,0,0,0,0,0,-0.168701400219611,0,0,0,0,0,0.0277843450834292,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.123181581885315,-0.217114345776738,-0.134905444490549,0,0,0,0,0,0,0,0,0,0,0.168634613078714,0.302126596039856,0,0,0,0,0.317094596754339,0,0,0,0,0,0,0,0,0.082191292087517,0.115276439720709,0.0297689542910801,0,0,0,-0.0501283719542045,0,0,0.255693603115765,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00049742256766705,0.0104985975047754,0.0377621907948064,0,0,0,0.0273316309369076,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.419543641276235,0,0,0,0,0,0,0,0,0.0203908210765964,0,0,0,0,0,0.0283309738523092,0,0,0,0.329364064651596,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0995179396823195,0,0,0,0,0,0,0,0.477013251729041,0,0,0,0,-0.00274581839883786,0,0.0215313006789487,0,0,0,0,0,0.45245640738273,0,0,0,0,0,0,-0.0205933489232212,0,0,0,0,0,0,0,0,0,0,0,-0.06471352314083,0,-1.0842021724855e-19,0,0,0,0,-0.0132759476361401
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0556360495934931,0,0,0.159301476820322,0,0,0.254052736223339,0,0,0,0,0,0,0,0.0940548505724843,0,0,0.0393557053014669,0,0.231311184468847,0,0,0,0,0.227329716561748,0,-0.169159502413004,0,0,0,0,-0.163656361737802,0,-0.042649243458272,0,0,0,0.252037082854782,0,0,0.0139764039833987,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197511789958885,0.115390852632403,0,0,0,0,0,0.39713500068176,0,0.0514418785428817,0.411556114237436,0,0,0,0,0,0,0,0.0137399459410971,0,0,0,0,0,0,0,0,0.114519485579377,0,0,-0.163126414314731,0,0.246079511400817,0,0.00361477670780148,0,0,0,0,0,0,0,0,0,-0.0163351661597719,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0108041889845921,0.35163559526549,0,0,0.166979268128181,0,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0.0844572879491327,0,0,0,0.19095805704039,0.04380872073417,0,0,0,0,0,0,0,0,0.016274230838758,0,0,0,-0.0305664323354824,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0448115623940039,0,0,0,0,0,0,0,0,0,0,0.141167948986865,0.132078667033004,0,0,0,0,0,0,0.0010531267802278,0.0818182035540161,0,0.124624303345428,0,0,0,-0.0546497222116923,0,0,0,0.178082816070468,0,-0.0342125984148133,0,0,0,0,0,0,0,0,0,0,0.119560855802941,3.46944695195361e-18,0,0.169297191092467,0.271251532566473
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313894643979328,0,0,0,0.198009899578937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175971002516407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176623175000758,0,0.206089357616217,0,0,-0.0200217318011424,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162638851692709,0,0,0,0,0,0,0,0,0,0,0,0.111751221107272,0,0,0,0,0,0,-0.0368833355104453,0,0.0849105512301326,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.631272655465821,0,0.0116438441517366,0.0377836062130728
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00532059839735089,0,0,0,0,0,0,0,0,0.183533455006464,0,0,0,0,0,0,0.0411555507122219,0,0,0,0,0,0,0,0,0,0.0166685921429769,0.186750286544601,0.0474976048877669,0,0,0.226128170216888,0.192940780481434,0,0,0,0.168335771200532,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387716203962385,0,0,0,0.0810929687672523,0,0,0,0,0,0.170474024558957,0,0,0,0,0.0911061020559698,0,0,0,0,0,0,0,0,0,0,0.0269360792296223,0.0420522312591621,0,0.213944448817277,0,0,0,0,0,0,0,0.371252838992562,0,0,0,0.00596214461141399
X600015.CH.EQUITY,0.0593888803374925,0.203008811010269,0,0,0,0,0,0,0,0,0,0.433094530576179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338060444141968,0,0,0,0,0,0,0,-0.0392433064868047,0,0,0,0,0,0,0,0.0131047215959147,0.0361079798123679
X2881.TT.EQUITY,0,0,0,0,0,0,0.0450374611145758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.139093725816578,-0.0110684875006478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18759939076545,0,0,0,0,0,0,0,0.422632727926536,0.0835265472842767
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000689062623803655,0,0,0,0,0,0,0,0.0174385873443903,0,0,0,0,0,0,0,0,0.0696932553963399,0,0,0,0,0,0,0,0,0,0.0890861853095306,0,0,0.659419152982127,0.0465742252374963,0,0,0,0.0861871826103168,0.0288101605250842,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.410905021653904,0,0.258512773904086,0,8.67361737988404e-19,-6.93889390390723e-18,0.0964244403931094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000632304905042285,0,0,0,0.0427239323208021,-0.0689801713733755,0,0,0,0.18159200442367,0,0,-0.0856003846144623,0,0,0,0,0,0,0.29092475040442,0.516819417445378,0,0,0.212317898558347
macro_return_add,0,0,0,-0.240351382142356,0,0,-0.183618335973736,0,0.214100931260571,0,0,0,0,0,0,0.14567414447698,0,0,0,0,0,-0.778566417524734,0.273535114049959,0.357280830413916,0,-0.649621450258107,0,0,0.924828368288314,0,0,0,0,0,0,0,0.0411696224328682,0.0862798529540559,-0.319467032575821,0.0900777386721882,0,0,0,0,0,0,0,0,0,0,0
