,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134969,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830778,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0223026838195574,0,0,0,0,0.0554833603004153,0,0,0,0.0151520158776227,0,0,0,0,0,0,0.0396470549328408,0.343819880895582,0,0,0,0,0,0.0609400624385159,0,0,0,0,0.205999470568386,0,0,0,0,0,0.028341903240075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0,0
X601601.CH.EQUITY,0,0.308312952303799,0,0.168615901291302,0,0.186481391098492,0,0,0,-0.0741251979274838,0,0.202705377505736,0,0.0518980840163149,0,0,0,0,0,0,0.279218553763508,0,0,0,0,0,-0.179031567265983,0,0,0,0.0232811250405152,0,0,0,0,0,0,0,0,0,0,0,-0.0134878435204743,0.0325093946070298,0,0,0,0,0,-0.0213801070794946,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147428760597273,0,0,-0.0828486673616106,-0.100836057652198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135275388148167,0,0.0781386135590317,0,0,0,0,0,0,-0.061505512912367,0.232540497857205,0,0.164033246234259,0,0.24994010035436,0,-0.173201057314967,0.20056628917882,0,0,0,0.235851126000813
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0,0
X300059.CH.EQUITY,0,0.0163892383925642,0,0,0,0.144513924791417,0,0,0,0.013238181904602,0,0,0.0437071431371684,0,0,-0.0285864500706858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078963898590789,0,0,0,0.148586398778072,0,0,0,0,0,0,0.00895477772610583,0.057623639595036,0,0,-0.0256698642960718,0,-0.019095943258173,0,0,0.548112296257962,0
X601998.CH.EQUITY,0,0,0.0277576550189411,0.232946779798044,0,0,0,0,0,0,0,0,0,0,0.0383823543666656,0,0.232519288722167,0,0.0600003422535453,0,0,0,0,0,0.0150449335404536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102318487980782,0.0662606974565466,0,0,0.290606845606554,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00309619531592368,0,0,0.156476735994664,0,0,0,0.0291290843328346,0,0,0,0,0,0,0,0.0964114069655549,0,0.221927586926703,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0441991455986485,0,0.0840923702502245,0,0,0,0,0.122117830247364,0,0,0.106381885530208,0,0,0,0,0,0,0,0,-0.0325950826703538,0,0
X600016.CH.EQUITY,0,0,0.134526418939241,0,0,0.0199018942505655,0,0,0,-0.0293218443418951,0,0,0,0,0,0,0,0,0,0.151497531513285,0,0,0,0,0,0,0.0397736688602206,-0.0708825641261087,0,0.179083264878387,0,0,0,0.64494394823425,0,0,0,0.193099646679502,0,0,-0.379607856548473,0,0,0.162183924922277,0,0,0,0,0,0,0.180665681503292
X2388.HK.EQUITY,0,0,0,0,-0.00885177331461599,0,0,0,0.17751813686459,0.122365242860503,0.0180075664863253,0,-0.274151573766355,0,0,0,0,0.187087233567424,0,0,0,0,0,0,0,0,0,0,0,0,0.263373733233679,0,0,0,0,0,0.167383498341146,-0.172933289522296,0,0.1260919246168,0,0,0.201591992939177,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.304932362838661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.556867036805996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930278692098313,0,0.258325142651661,-0.0989915466438088,0,0,0,0.386602966412099,0,-0.0179873643945958,0,0,0,0,0.194039951934939,0,0,-0.119426253797156,0,0,-0.0794491646015027,-0.00160552506331232
X11.HK.EQUITY,0,0,-0.0380655647328876,0,0,0,0,0,0.414158033808371,0.014939923988616,-0.193226967904532,-0.0399331914400692,0,0.170431696568523,0,0,0,0,0,0,0,0,0,0.119764371246825,0,0.201070507309589,0,0,0,0,0,0,0,0,0,0,0.229091934213824,0,0,-0.0264596339552376,0,0,0,0,0,0,0,0,0.0995367522310348,0,0
X002142.CH.EQUITY,0,0,-0.061655214700325,-0.129971271094545,0.49990036950192,0,0,-0.210134678309069,0,0,-0.027599303467385,0,0,6.93889390390723e-18,0,0,0,0,0.0763306217297994,0,0,0,0,0,0,0,0,0,0,0,0.110186508147359,-0.0502909504846641,0,0,0,0,0,0.41561488188977,0.0863544897094736,0,0,0,0,0,0,-0.0762172024961204,0,0,0.0166253015884387,0,0
X600048.CH.EQUITY,0.155833247732159,0,0,0,0,0,0,0,0,0.0128580008044154,0,0,0,0,0.535327310904669,0,0,0,0.0550823077876717,0,0.0293739221764121,0,0,0,0,0,0.0401863480968715,0,0.0647114430681003,0,0,0,0,-0.161560023261394,0,0,0.165090623768859,0,0,0,0,0,0,0.0524688620332217,0,0,0.228147949964058,0.105514710428429,0,0,0
X601818.CH.EQUITY,0.165655553614727,0.0754822165541176,0,0,0,0,0,0,0,0,0,0.116821606459225,0,0,0,0.0388512806879662,0,0.0241647304102734,-6.93889390390723e-18,0,0,0,0,0,0.0526467597942249,0.0842198254563067,0,0,0.0690227752694711,0,0,0,0,0.0584161062934946,0,0,0,0,0,0,0,0,0,0,0.222262498449975,0,0,0.0859306321744805,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208603319447748,0.230557898842074,-0.120704199632569,0,0,0,0,0,0,0,0.25264195604813,0,0,0,0.122196078878872,0,0,0.392211504020018,0,0,0,0,0,0,-0.065554315723949,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.300639170043213,0,0,0,-0.0132852504682251,0.0925031146839927
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0086137832337346,0,0,0,0,0,0.247691383631698,0,0.0172123346613658,0,0,0.135679097605487,0,0,0,0.194589509489023,0,-0.0873090769298755,0,0,0,0,0,0,0,0,0.0337463166043179,0.265320278735189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145549983401087,-0.0148766728170016,0.0150840312141637,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969638,0,0,0,-0.317868890286359,0,0,0.0932437595707346,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891967,0
X267.HK.EQUITY,0.303404742337983,0,0,0,0,0,0,0.207575710233626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426112216844287,0,0,0,0,0.179530395285228,0,0,0,0,0,0,0,0.107744522457152,0,0,0,0,0,0,0.112915624728448,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.269263251139846,0,0,0,0,0,0,0,0,0,0,0,0.067731046285124,0,0,0,0,0,-0.0302915273066699,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0427029612955942,0,0,0.0181199146401377,0,0,0,0.0941660261877722,0,0,0.34184510900749,0,0,0,0,0,0,-0.170755477438519
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0
X12.HK.EQUITY,0,0,-0.0455086883797426,0,0,0,0,0.376518595309408,-0.0270572872543653,-0.0857334391019964,0,0,0,0,0,0,0,0.27536262206019,0,0.54869931506606,0,0,0,-0.0324314996105046,0,0,0,0,0,0,0,0,-0.0352300408374614,0,0,0,0,0,0,0,0,0.116500267622164,0,0,0,0,-0.154571361782919,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174713022104011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166809534922226,0,0,0,0,0.131167331609978,0.26781577983091,0,0,0.0825062587032145,0,0,0,0,0,0,0.14688968900088,0,0.11415565569638,0,0.401445495256968,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120502682357383,0,0,0.243483901190484,0,0.160778989271561,0,0,0,0,0,0.0750167671420845,0,0,0,0.187989378416526,0,0.18773245665507,0,0,0,0,-0.292181866239133,0.075534435618981,0,0,0,0,0,0,0,0,0.149405913140161,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.217664544099623,0,0,0,0,0.0195888330413251,0,0.144461643920859,-0.213167900723108,0,-0.119468609262688,0,0,0,0,0,0,0,0,0,0.187142304872322,0,0,0,0,0,0,0,0,0,0,-0.106053071488961,0,0,0,0,0,0.045594771440286,0,0.721656031533235,0.172600928820909,0.0183617844136267
X001979.CH.EQUITY,0,0,0,0,0,0,0.19495230761578,0,0,0,-0.111440135207875,0,0,0,0,0.0686379383658718,0.0764913937638396,0.277829214533881,0,0,0,0.160259748946041,0,0,0,0,0,0,0.0372707956988721,0.195576700623627,0,0,0,0,0,0,0.0133684600541065,0,0,0,0,0,0,0,0,0,0,0,-0.190648239048128,0.0135510263535202,0
X601229.CH.EQUITY,0,0,-0.0101786940276045,0,0,0,0,0,0.29297680697787,-0.111630070115904,0,0.169230738453213,0,0,0,0,0,-0.222238942552196,0,0,0.177806205057825,0,0,0,0,0,0,0,0,0,0.42202488726032,0,0.156806456500258,0,0,0,-0.122738598763662,0,0,-0.0039703686983957,0,0,-0.350672644701885,0,0,0,0,0.343094610883175,0,0,0
X000776.CH.EQUITY,0,0,0,0.0431523267501012,0,0,0,0,0,0,0.0871209505763551,0,0,0,0,0,0,0,0.0788695579815227,0,0,0,0,0.071943039653979,0,0,0,0,0,0,0,0,0.00041694664554922,0,0.251848749727302,0.109511526110772,0,0,0,0,0.197864129992354,-0.0187596868087812,0,0.0988804585837364,0,0,0,0.162586341233593,0,0.0954537925340868,-0.0207462185322089
X823.HK.EQUITY,0,0,0,0.228618416671074,0.225560075347283,0,0,0,0,0.120203477361125,0,0,0,0,0,0,0,-0.0759519935982702,0,0.31486635948263,0,0,0,0,0,-0.115928147293054,0,0,0,0,0,-0.336426759296007,0,-0.28975597230762,0,0,0.095273073700258,0,0,0.214606440812059,0,0,0.166540183330741,0,0,0,0,0,0,0.0780585087488532,0
X601169.CH.EQUITY,0.0220016927654459,0,0,0,0,0,0,0,0,0,0.103113678195416,0.00301909457385818,0,-6.93889390390723e-18,-0.0712198667476698,0.195238695577192,0,0,0,-0.00416645412628233,0,0,0.120668677259057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280486812389741,0,0,0,0,0,0.308044705899698,0.180150396014145,-0.00153946157569287,0,-0.000907521247008365,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069440939155973,0,0,0,-0.141397940369952,0,0,0,0,0,0,0,0,0,0,0.195421696248088,0.208075023186544,0,0.0289453505363801,0,0,0,0,0,0.0487736760544262,0,0.602943834377685,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0294018508330135,0,0,0,0,0,0,0,0.13189015587713,0,0,0,0,0,0,0,0,0.341021607316339,0,0,0,0,0,0,0,0,-0.16517706810368,0,0.0214783748343231,0.065597817342836,0,0.298326134395358,0,0,0,0,0,0,0,0,0,0.0361786340048158,0,0,0,0,0
macro_return_add,0,0,0,0.0191789099707246,0.279499046520467,0,0,0.0629661067596411,0.0057038949351133,-0.04332482383819,0,0,0,0,0,0.0950689677435359,-0.479009235873069,0,0,0,0,0,0,0.365048409952989,0,0,0,0,0,0,0,0.0868655245187205,0,0,0,0,0,0,0,0,0,0,0.133086131419508,0.249796380597221,0,0,0.0286807175751112,0,0,0,0
