,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.132751694478756,0,0.123733994582113,6.93889390390723e-18,0,0,0.0917895965624188,0,0,0,0,0.367524416222004,0,1.0842021724855e-19,0,0.0751992310118956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0249206255675411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038650935473134
X600000.CH.EQUITY,0,0,0,0,0.0753033887911052,0,0.0857308801313149,0,0,0,0.314422345708182,0,0.0379768217515316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360532246532207,0,0,0,0,0,0,0,0,0,0.159402725054212,0
X11.HK.EQUITY,0,0,0,0,0.148009580465243,0.172265368625126,0,-0.0971047274472053,0,0,0,0,0,0,0,0,0.103706390644585,0,0,0,0.122702956196901,0,0,0,0.107604809534639,0.11507884402106,0,-0.18685086820859,0,0.460259564290019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182198797528567,0.264633068215043,0.114990850913723,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0800482403016311,-0.602969136466673,0,0,0,0.256650004390419,0,0,0,0,0,0,0,-8.67361737988404e-19,0.15354920794832,0,0,0.0608058821526953,0,0.220274356507078,0.0128548729942932,0,0,0,0,0,0,0,0.316064631227651,0,0.0350531441903225,0.440620575494702,0,0,0,0,-0.31065562063844,-0.0111986961333558,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0263717548922861,0,0,0,0,0,0,0,0,0,0,0,-0.0773227892804071,0,0,-0.259663233398604,0,0,0,0,0,0,0,0,0,0.0143516037862132,0,0,0.330139461854824,0.282017608820804,0,0.185141732353654,0.322565047360706,0,0,0,0,0,0,0,0,0,0,0,0.406728850355904,-0.125561366746663,0,0,0
X000002.CH.EQUITY,0,0.0251284333735292,0,0,0,0,0,0,0,0,0,-0.00507128362932341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152133807278525,0,0,0,0.622216770536171,0.0288386143041547,0,0,0,0.0924567405408535,0,0,0,0,0,0.0228920257470728,0,0,0.0142805034672312,0,0,0.0773008783670248
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354432778581325,0.259502678875819,0,0,0.288588459480969,0.0187079212300637,0,0,0,0,0,0.180421311610716,0,0,0,0,0,0,0,0.0607962538094687,0,0,0.0811797647397427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158895468788297,0
X2388.HK.EQUITY,0,0,0,0,0,-0.310655242723942,0,0,0,0,0,0,0,0,-0.0913710534185643,0,0,0.656381207811444,0,0,0.0190651356795059,0,0,0,0,0.406844345617069,0,0,-0.184100626547756,-0.202499688166596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158055077510945,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961165156483162,0,0,0,0,0,0.430083234153643,0,0.117761032181931,0,-0.170033236921094,0,0,0,0,0,0,0,0,0,0,0.213847234678704,0,-0.0846414773255005,0,0.00305539298304688,0,0,0,0
X267.HK.EQUITY,0,0,0,0.00541724491820935,0.155554062570652,0,0,-0.21598114540506,0,0,0,0,-0.0924459057232636,0,0,0,-0.360387633329819,0,0,0,0,0,0,0,0,0,0,0,0,0.164624070904692,0,0.0832034326133429,0,0.16976390361025,0.215919699437953,0,0,0,0.279067997985496,0,0.13471521152642,0,0,-0.327551673756338,0,0.350115174870655,0,0,0.218679633032731,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0947953048317559,0,0,0,0,0,0.153244053421984,0.0876642824033094,0.095606762676125,0,0,0,0,0.120427553855171,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0940358512605439,0,0,0,0,0,0,0,0,0,0,0.206104955665101,0,0.0684436266412072,0.0512874097381659,0.0792220365174685,0,0,0,0,0,0,-0.0299434152049734
X601998.CH.EQUITY,0.0435764736579033,0,0,0,0,0,0,0,0,0.540810996290693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193676726671792,0,0,0,0,0,0.0115483942253633,0,0,0,0,0,0.0158606473416415,0,0,0,0,0,0,0.2751993926162,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0516316938206779,0,0,0.151678723418079,0,0,0.12002237532095,0,0,0,0,0.121889594497607,0,-0.225597147178689,0,0,0,0.0731520245217009,0.210313209330133,0,0,0,0,0,0,0.189998807604332,0,0.291056415092771,0,0,0,0,0,0,0.0332868691143746,0,0,0,0,0,0,0,-0.0125685027948397,0.133286773501021,0,0,-0.0811942056607088,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.104512638046771,0,0,0,-0.0249075040033905,0,0,0,0,0,0,0.136955612311688,0,0.242294793582328,0,0,0,0,0,0,0,0,0.0311629444123054,0,0,0.0579633140528315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188885785737146,0.0313269118186557,0.17579541088973,0,0
X601818.CH.EQUITY,0,-0.0596273064965253,0,0,0,0,0.216683564836238,0,0,0.142991535476869,0,0,-0.0666984083979698,-0.0176216255826545,0,0.0657198439861023,0,0,0,0,0,0.492218691490802,0,0,0,0,0.193705889029973,0,0,0,0,0,0,0,-0.0254264971203175,0,0,0,0,0,0,0.0696170950250856,0,0,0,0,0,2.16840434497101e-19,-3.46944695195361e-18,0
X1113.HK.EQUITY,-0.209307427784079,0,0,0,0,0,-0.0981021580194675,0.106255454150894,0,0,0,0,8.67361737988404e-19,0,0,0.00786410219156811,0,0,0,0,0,0,0,0,0,0.272832367928182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138422725264208,0,-0.00269523894869488,0,0.40503629378584,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0414732882249784,0,0,0,0,0,-0.115528408239651,0,0,0.213331888161821,0,0,0.0192565544044808,0,0,0.201909389198339,0,0,0,0,0,0.102489135472631,0,0.0718915984483921,0,0.119472903292986,0,-0.0789438687813461,0,0.123136665942035,0,0,0,0,0,0,0,0.0853736118773388,-0.00904962447691121,0,0,0.132371456402811,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.44817379651768,0,0,0,0,0,0,0,0,0,0,-0.364944114935022,0,-0.057080121435893,0,0,0,0,0,0,0,0.497672865301099,0.125608304056233,0,0.0705951535656332,0,0,0,0.00331359073464766,0.11688606466546,0,0,0,0,0,0,0,0,0.159586482545958,0,0,-0.326811525570645,0
X001979.CH.EQUITY,0,0,0.104485075548591,0,0,0,0,0,0.136336200778155,0,0,0,0,0,0,0.384107397658974,0,0,0,0,0,0,0,0.0255000499403574,0,0.0533570166596283,0,0,0,3.3881317890172e-21,0.0663861406070101,0,0,0,0,0,0,0.0262908692828921,0,0.122067104866461,0,0,0,0,0,0,0,0,-0.0689084765049112,0
X600048.CH.EQUITY,0,0,0.281845255541425,0,0,0,0,0,0,0,0.0489059608075431,0,0,0,0.0433894347750501,0.12160239927738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675190515059308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101302629471675
X1997.HK.EQUITY,0,0,0,0.219726169302811,0.0478017288942611,0,-0.0771349892728772,0,0,0,0,0,0,0,0.271458908355669,0,0,0,0,0,0,0,0,0,0,0,0.0582998506966335,0,0,0.256930378039773,0.142636648110522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843588058097674,0,0,-0.12468415654498,0.0587600395109633,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0
X601169.CH.EQUITY,0,0,0,0.303619335842922,0,0,0.154784681543367,0.052195588041785,0.0627714463551216,0,0,0,0,0,0,-0.0448013287173485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261054561488299,0,0,0,0,0,0,0,0,0.389155860560519,0,0,-0.0277218456083723,0.0858040993428235,0.0193920733163993,0,0,0,0,0.106010292651517,0
X002142.CH.EQUITY,0,0,0,0,0,0.0254426781591145,0,0,0,0,0,0,0,0.11888449624622,0,0,0,0,0,0.0136174917645309,0,0,0,0,0.0776021857598289,0,0,0,0,0,0,0,0,0,0,0.211174666798276,0.236874756495191,6.93889390390723e-18,0,0,0,0,0,0,0.050444503236152,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0639336287690253,0,-0.157642737610377,0,0.121963459258746,0,-0.0383520027453242,0,0,-0.353658288627526,0,0,0,0,0,0,0,0,0,0,0.562015866279221,0,0,0.0492082952107636,0.0561553245228758,0.459339775304034,0,0,0,0,0,0,0,0,0,0,0.0584327507943403,0,0,0,0,0,0,0,0,0,-0.0984218691788906,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949167197656742,0,-0.00524139925404593,-0.135581862144682,0,0,0,0,0,0,0,0,-0.131289934696188,0,0,0,0,0,0,0,0,0,0,0.235831015200793,0,0,0,0,0,0.842051921888331,0,0.0148796160678624,0.108350808253901
X000166.CH.EQUITY,0,-0.0211815227981501,0,0,0,0,-0.0310523975026277,0,0,0,0,0,0.0634503960851813,0.155636006345828,0,0,0,0,0,0,0,0,0.0865230537008938,0,0,0,-0.0174368100084241,0,0,0,-0.0429738448417187,0,0,0,0.13093293719224,0.524071956023945,0,0.123357261675638,0,0,0,0,0.0320057041685988,0,0,0,0,0.125748905967667,0,-0.0029595226131517
X17.HK.EQUITY,0,0,0,0,0.220911841529388,0,0,0.0600181912625013,0,0,1.38777878078145e-17,0,0.0583541335444289,0,0.111239822996832,-0.0115680603080571,0,0,0,0.212107595830769,0,0,0,0,0,0,0,0,0,0.0522807236712896,-8.67361737988404e-19,0,0,0,0.173160088246172,0,0,0,0.132816417289848,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0978793128588535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113517516365857,0,0,0,0,0,0,0,0,0.0563288368121892,-0.0945927888657585,0,-0.0405525095385308,-0.121862181609554,0,0,0,0,0,0,0,0,-0.0107488464505644,0.982450296555347,0,0,0,0,0.0298848913492665,0
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0678299644271165,0,0,0,0,0,0,0,0,0,0,0.211972575100222,0,0,0,0,0.163535438446362,0.0643182046015641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057200144826823,-0.162594149264879,0,0,0,0,0,0,0,0.511442143788842,0,0,0,0,0,0.0184356201080517
macro_return_add,0.838367784257416,0,0,0,-0.0252043425724792,0,0,-0.153396564673531,0,0,0,0,-0.0835755431053021,0,0,0.64362458901849,0,-0.306509767675415,0,-0.167785552771626,-0.0611475880021122,0,0,0,0,0,0,0,0,0,-0.0789276116118699,0,0,0,-0.219143564792725,0,0,0,-0.602624887446462,0.289087877549796,-0.00887521593415313,0,0,0,0,0,0,0,0.201502841569157,0
