,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.205155366917132,0.214243703966618,0.0279660866566852,0,0,0,0.125881551051182,0,0,0.0362160285324154,0,0,0.0645000663247546,0.044952447905002,0,0,0,0,0,0,0,0,0,0,0.030651610648357,0,0,0,-0.0146062740916015,0,0,0,0,0,0,0,0,0,0,0,0,0.15372706326081,0,0,0,0,0,0,0,0.0397684854785725
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910741615819245,-0.16951050242264,0,0,0,-0.0875276931781974,0,0,0,0,0,0,0,0,0,0,0,0,-0.017016456823625,0,0,0.218578849507488,0.158130846354385,0.168448653219554,0.255216105024817,0.356598789439795,-0.109595561506656,0,0,0,1.38777878078145e-17,0,0,0.0447146624333026,0,0,0,0,0.0515665296936419,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119162833772366,0,0.416266528293723,0,0,0,0,0,0,0,0,0.247435048261149,0,0.351582828982346,0,0,0,0,0,0,0,0,0,0,0,0,0.0798281994771078,0.185648074438582,0.0878924685404727,0.0456714467783398,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171810545090568,0,0,0,0.326256835136468,0,0.10302990525495,0,0,0,0.0696057766230344,0,0,0.0455016256361638,0,0,0,0,0.0662598162736393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162818707474012,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.252693012267589,0,0,0,0.129767951050011,0,0.138580728180214,0,0,0,0,0,0,0,0,0,0.263303879919901,0,0,0,0,-0.269784553916765,0.2129657132632,0,0,0.167693316720576,0.553105485834981,0,0,0.0200958355807582,0,0,0,0.00815957202621809,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217817326202489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109145175188844,0,0.0418299062609446,0.0619475851556909,0,0.04825681448138,0.70033704913257,0,0,0,0,0,0.0522880368447089,0,0.0249623974629642,0.0386607248822858,0,0,0,0,0.0483011962399832,0.0416567651133989
X2388.HK.EQUITY,0,0,0.12096375299382,0,0.308572750943691,-0.559099503184725,0,0,0,0,0,0,0.107965347540821,0,-0.0202704082570251,0,0,0,0.274761369292892,0,0,0,0,0,0,0.132699090034166,0,0.207739564140626,0,0,-0.124846958039668,-0.05546983117436,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.248621524173069,0,0.0265884494922806
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564
X388.HK.EQUITY,0,0,0,0,-0.0350697046664377,0,0,0.287970465082459,-4.33680868994202e-19,0,6.93889390390723e-18,0,0.0394416711252479,0.359637518013381,0,0,0.0152426460579141,0.145591901174455,0,0,0,0,0,0,0,0.178786801076422,0,0.16460021557118,0,0.0219685902170201,0.0843436524927954,-0.0165181596434094,-0.0702403441419645,0,0,0,0,0.0158330856649809,0,0,0,0,0,0,0,0.149593677366837,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.109188111450956,0,-0.303749882068254,0,0.101418865690785,0,0,0,0,0,0,0,0,-0.319813550217685,0.108666010161115,0,0,0,0,0,0,0,0,0,0.0171319247957112,0.107532304839388,0.216470386357694,0,0.0993747861144035,0,0,0,0,0,0.406768648276746,0.119903875618034,0,0,0,0,0,0.490896758619087,0,0,0.000729918468637483,0
X688.HK.EQUITY,0,0.0906349468680524,0,0,0.0276691260205875,0,0,0.166042220592895,0,0.0239270628026516,0,0,-0.0355794128062218,0,-0.0302752580627406,0,0,-0.127179718363113,0,0,0,0,0,0,0,0,0,0.411807868944569,0.00667025233706328,0,0,0,-0.00845188646224961,0,0.14002779556379,0,0,0,0,0,0,0,0,0,0,0.0752038817357629,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.115458161789126,0,0,0,0.0445623088379255,0,0.450976837777977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220758611758725,0,0,0,0,0,0,0.194136871798366,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169312635767795,0.189122146285978,0,0,0.0432964567515521,0,0,0,0.0903461607520907,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0766401043913174,0,0,0,0,0,0,0,0,0,0,0,0.106597840430942,0,0,0.014385222904992,0.262850874589248,0,0,0,0,0,0,-0.00803500732192153
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0
X2007.HK.EQUITY,0,0,0,0,0.0028055683554771,0,0,0.00682132931548497,0,0,0,0,0.0427435893351984,0,0,0,0,0,0.218519161329375,0,8.67361737988404e-19,0,0,0,0,0,0,0.170771813753575,0.0998967318291439,0,0.0207373326754125,0,0.051774029306491,0,0,0,0,0,0,0,0,0,0,-0.129440412077375,0,0.100165511917768,-0.0137733549012997,0.427747059919863,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0218685890813581,0,0.190876166536203,0,0,0.266929488287085,0,0,-0.0994257634285738,0,0,0,0,0,0,0,0,0,0.414726828166922,0,0,0,0,0.170213212725501,0,0,0,0,0,-0.0311511356600605,0,0,0,0,0,0,0,0.0618550883142001,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.192731300410985,0,0,0,0,0,0,0,0,-0.0327950499210626,0,-0.0162425168057625,0,0,0,0,0.172163354967866,0,0,0,0,0,0,0.177905941594745,0,0,0.117998083840161,-0.0976616588171579,0,0.192643491767281,0,0,0,0,0,0,0,-0.116882330185693,0,0,0,0,0,0.375073591879814,0.126318606481827,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492856951048132,0.164215040466976,0.253226262368122,0,0,0,0,0,-0.0779109324396182,0.0141013623375825,0,0,0,0,0,0.145497032710757,0,0,0,0.0438583179010846,0,0,0.0143477346646185,0,0,0,0,0,0.160626322214479,0,0,0,0,0,0,0.276228285935473,0,0,0,0
X12.HK.EQUITY,-0.683206057444293,0,0.149256379960378,0,0.130252970018861,0,0.0544417077161162,0,0,0,0,-0.0743986584008832,0,0,0,0,-0.127905822959721,0,0,0.190627337925219,-0.205369944869328,0,0,0,0,0.0245938195172956,0.472218631474281,0.0645605564614094,0.228885772334715,0,0,0.259816692681251,0.0757891137413134,0,0,0,0,0,0,0,0,0.129017809966286,0,0,0,0.103217360096166,0,0,-0.282603955823593,0
X823.HK.EQUITY,0,-0.103733144823555,0,0,0,0,0,0,0.000298694602187799,0,0,0.166866281906979,0,-0.17483076859919,0,0.0362614106639014,0,0,0.213237468925794,0.118553758727921,0,0,0,0,0,0,0,0,0.0494401659679283,0.0956425649565835,0,0,0,0.00994258462499204,0,0,0,0,0,0,-0.00922453448435368,0,0.217263873102738,-0.387592985588942,0,0,0,0,0.457483401400412,0
X001979.CH.EQUITY,0,0,0,0.153729587893237,0,0.0815849005320459,0,0,0,0,0,0,0,0,0.0147230064056995,0.429510592153541,0,0,0,0,0,0,0,0,0,0,0,0.124178762836672,0,0.129052835695995,-0.0590993731496342,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0363641044261442,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328865044342369,0.0146249768436238,0.31865578125286,-0.0847322840219374,0,0,0,-0.248774512624828,0.260166853931478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474608101680916,0.119350567709399,0.0783123850068464,0.095374198268683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151078134701681,0,-0.0913281097720837,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0
X600048.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0.13294005735788,0.185830727885486,0,0,0,0,0,0.433683874747329,0,0,0,0,0.0383148149133767,0,0,0,0,0,0,0,0,0,-0.0155536847424825,0.150590091262877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023198834852441,0.0626300045221672,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494849,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787581,0.0287854157516733,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.0639110446969421,0.124353969773865,0,0,0,0.0736023858407657,0,0.115443098615843,0.424616132119739,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0
X601169.CH.EQUITY,0,0,0,0.194266985729122,0,0,0.17521061838828,0,0.0643302573572744,0.074252808090854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27263199535757,0,0,0,0.178590178058973,0.00447380445219993,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.046863234455925,0,0,0,0,0,0,0,0,0,0,0,0.358254613007222,0,0,0,0,0,0,0,0,0,0,0.0384252255933026,0,0.00627749709186887,0,0,0.16929642445592,0,0.192870431643439,0,0,0,0,0.072097896845819,0,0
X600015.CH.EQUITY,0,0.506525844525576,0,0,-0.0343014049227483,0,0.294690760785125,0,0,0,0,0,0,-0.184630435246605,0,0,0,0,0,0,0,0.296169080972406,0,0.0450691203538994,0,0,0,0,0,0,0.0670110472795375,0,0,0.13371754668995,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0487896582316191,0,0,0,0,0.0282058625957736,0,0,0,0,0,0,0,0,0,0,0,0,-0.109474117915041,0,0,0,0,-0.0279341767515169,0,-0.0303777211275437,0,0.124520527272462,-0.333615533218889,0,0,0,0,0,-0.0323798722187327,0,0,0,0,0,0,0,0,0,0,0,1.1033277178278,0
X000166.CH.EQUITY,0,0,-0.0422493357394382,0,0,0,0,0,0,0,0,0,0.023041102041168,0,0,0,0,0,0,0,-0.103057369985308,0,0,0,0,0,0,0,0,0,-0.0300970127207147,0,0,0.102108944420492,0,0.40894924363638,0.598070381602751,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0485502736447057,0,0,-0.003000995359534
X17.HK.EQUITY,0,0,0.428164980823623,0,0,0,0,0,0,0,0,0,0.219244160706371,0,-0.0836024754195642,-0.0484227282419688,0,0,0.0632069326638225,0.0183782290208503,0.149566528280495,0,0,0,0,0,0,0.139544495624889,0,0,0,0,0,0,0,0,0,-0.0611834449782543,0,-0.284889138871375,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0360641860227326,-0.092135828814681,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262850827740993,0,-0.121836672342048,0,0,0,0,0,0,0,0,0,0,0.928461531390492,0,-0.059355221970708,0,0,0,0
macro_return_add,0.0600306180141939,0,0,0,0.185248259188608,0,0,0,0,0,0,0,0,0,-0.00703192484878452,0.38048141631406,0,0,-0.349884659197232,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.265612263637592,0.185651012150301,0,0,0,0,0,0,0.252624580237734,0,0,0,-0.363113724202052,0,0,0,0
