,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.15862334509561,0,0,0.275023979143013,0,0,-0.0654631969363049,0,0.219673849029368,0,0,0,0,-0.0489572546849941,0,0,0,0,0,0,0,0,0,0,0,0.112403140641195,-0.101596946770351,0,0,0,0,0,0,0,0,0,0.0391786908598366,0,0,0,0,0,0,-0.0649795161017259,0,0,0,-0.00697699845120369
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990803,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670112,0.208416808860446,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.457098829557117,0,0,0.0459238323591936,0.10446986337801,0,0,0,0.0419594272533407,6.93889390390723e-18,0,0,0,0.154007514797976,0,0,0,0,0,0.0283273200078356,0.132405526531162,0.0132973365044125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308250038537319,0,0,0,0,0,0,-0.141867610135444,0,0,-1.73472347597681e-18,0
X601288.CH.EQUITY,0.350759765169153,0.0147723975594594,0.127105092483097,0,0.10278239829678,0.106526625307231,0,0,0.10024745371432,0,0,0,0,0,0,0,0,0,0,0,0.0490137553650889,0,-0.0203970492300098,0,0,0,0,0,0,0,0,0,0,0.0565719299839282,0,-0.0691618004295074,0,0.181214300101156,0.127963942511671,0.0469011635902912,0,0,0.0277565396672346,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.235063248717815,0,0.402781694436219,0,0,0,-0.154877561309319,0,0,0.203161469195706,0,0,0,0,0,0.0776943158215059,0.0926875467450096,0,0,0,0.488936089085277,-0.0786880178045954,0,0,-0.0371060190993746,-0.00702063985406319,0,0,0,0,0,0,0,0,-0.174354277528973,0,0,0,0,0,0.099500441669152,0,0,0,0,0,-0.161517513556317,0,0.0374337663772967
X601988.CH.EQUITY,0,0,0.136626370089483,0.0776794848712842,0,0,-0.15672284655712,0,0.0100766733038459,0.25370517462802,0.152656159686196,0,0,0,0.0741804702805236,0,-0.19352338674544,0,0,0,0,0,0,0.590035840375552,0,0,0,-0.124071138920259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798089176949359,0,0,0,0,0,0,0,0.0482435969328433
X600036.CH.EQUITY,0,0.0924538943603151,0,0,0,0,0,0,0,0,0,0,0,0.187021135650603,0,0.0831338966765836,0,0,0.043783439469744,0,-1.73472347597681e-18,0.0254092518664553,0,0,0,-0.0425203675348365,0,0,0,0,0,0.275287115738082,0,-0.0440091222131752,0,0,0,0,0,0.0586557085442537,0,0,0,0,0,0,0.268567133518558,0,0.157820180202541,0.136732576188074
X1299.HK.EQUITY,0,0,0,0,0,0,0.0645324856273994,0,0,0,0,0,0,-0.0651008584003177,0,0,0,0.0744565587045104,0.144300489783592,0,0.159411674822659,0.0787166537765152,0.114571864724957,0,0,0,0,0,0.179964512276521,0,0,0,0.0353608171173181,0,0,0,0,0,0,0,0,0,0,0,0,0.0782357670372187,0,0,0,0
X601628.CH.EQUITY,0,0.0518137203541513,0,0.57185630780898,0,0,0,0,0,0,0,0,0.0328999116697005,0,0,0,0,0,0,0,-0.0452836422008119,0,0.0702143455952251,0,0,0.0286464291101298,0,0,0,0,0,-0.0866944348985061,0,0.1405724842092,0,0,0,0,0,0,0,0.063690598755743,0,0,0,0.0376333453432772,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.155792083386497,0,0,0,0,0,0,0,0,0,0.254676884045332,0,0,0,0,0,0,0,0,0,0.034038633859682,0,0,0,0,0,0.505860322781101,0,0.185537238871255,0,-0.0692132194039208,0,0,0,0.197900957059822,0,0,-0.130054973262692,0,0,0,0,0,-0.01584740573096,0
X601328.CH.EQUITY,0,0.0107445753459604,0.0298335698747703,0,0.0772491209413134,0.289630065235195,0,0,0,0,0,0.155721565531058,0,0,0,0.0137388740622586,0,0,0.0214059428009013,0.149534697720256,0,0,0,0.17055929651183,0.122897985235154,0,0.0100954022993575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809044443722864,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0120651652450339,0.122807436755008,0,0,0,0.016110727119411,0.13061001092232,0,0,0,0.262027006311192,0,0,0.142611685553611,0,0,0,0,-0.0414036886937306,0,0,0,0,0.0784483409764654,0,0,0,0.201561150590371,0,0,0,0,0,0,0,0.124419654641099,0,0,0,0,0,0,0.00941430623825067,0,0,0.079794077985957,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0,0,-0.0570835945258207,0,0,0,0,0,0,0,0,0,0,0,0,-0.108125121356509,0.0255609768962878,0,0,0.136865726960633,0,0,0,0,-0.0802630870715076,0.0856169696377317,-0.138894619989461,0,0,0,0.26884707473157,0,0,-0.111047443159178,0.289019378285457,0,0,0.329117297094769,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0378154769696311,0,0,0,0,-0.0674395303775566,0,0,0,0.0596074916164943,0,0,0,8.67361737988404e-19,0,0,0,0.152576555970202,0,0,0.424213257362936,0,0,0,0,0,0,0,0,0,0.111746637490048,0,0.125750313904155,0.0796926555999893,0,0,0,0.00554284125358778,0.283527742453504,0,0,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0
