,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.271669050523981,0.111741304435984,0,0.263919551304606,0,-0.130998243462914,0,0,0.046569855622587,0.0867995245894346,0,0,-0.0491330501375311,0,0,0.0699039304010588,0,0,0,0,0.0402072830483819,0,0,0,0,0.143433517771149,-0.116451827224402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448010855078588,0,0,0,-0.0575872531122391
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.267023513660096,0,0.0306350920520975,0.221162311020493,0,0,0,0,0,0.0258912037898905,0,0,0,0,0,0,0,0,0,0,0.0717701318678677,0,0,0,0,0,0,-0.255923969308102,0.281064752438511,0,0,0.176055021769361,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.476956709256059,0,0,0,0.104190552427704,0.0376110864479365,0,0.0742930391301281,0,0,0,0,0,0.16840871306904,0,0,0,0,0,0.0149297973130118,0.131564179531657,0.0209497461582655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31636242179236,0,0,0,3.46944695195361e-18,0,0,-0.163227048989424,0,0,-0.0266141358735134,0
X601288.CH.EQUITY,0.428018033609239,0.0132538777194228,0.102803339411558,0,0.0523857825847329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039752590907991,0,0,0,0,0,0,0,0,0,0,0,0,0.0551752463763811,0,-0.0475025341089204,0,0.0648024731373721,0.103738020420624,0.056330802947716,0,0,0.202511913823443,0,0,0,0,0,0.108401944417885,0
X5.HK.EQUITY,0,-0.198135189584613,0,0.466370104990949,0,0,0,0,-0.187695956675821,0,0.107289545817086,0,0,0,0,0,0,0,0,0.084198939663061,0,0.492550315662715,0,0,0,-0.0474171577559861,-0.0304894001350712,0,0,0,0,-0.0458096322206979,0,0,0,-0.167621828363425,0,0,0,0,0.0962798506112785,0,0,0,0,0,0,0,-0.150883252784933,0.048603154356784
X601988.CH.EQUITY,0,0,0.169850213221476,0.0497657645357669,0,0,-0.116680167099344,0.00385687867116698,0,0.246213093848876,0.237358916075906,0,0,-0.0522544104934899,0,-0.127073771535318,0,0,0,0,0,0,0.542863797602509,0,0,0,0,-0.146548747153722,0,0,0,-0.0211433429161037,0,0,0,-0.00673040124240303,0,0,0,0,0,0,0,0,0,0,0.0520291709357101,0,0,0.0292013238304359
X600036.CH.EQUITY,0,0.0902908257105622,0,0,0,0,0,0,0,0,0,0,0,0.18703536840873,0.0816300030373084,0,0,0,0.0449091130881457,0,0,0.0258467283289782,0,0,0,-0.0434294197272242,0,0,0,0,0,0.273457508855607,0,-0.0437415907531269,0,0,0,0,0,0.0583088127064183,0,0,0,0,0,0,0.274158971447729,0.157251631141578,0,0.136183735728987
X601628.CH.EQUITY,0,0.0253292966095926,0,0.615518648114668,0,0,0,0,0,0,0,0,0.0988315347047164,0,0,0,0,-0.0505787993956244,0,0.0241307906264219,-0.0416317523902552,0,0,0.0515451912817197,0,0.0620561130528994,0,0,0,0,0,-0.104478841087439,0,0.122769701110375,0,0,0,0,0,0,0.0882028449692859,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267823282843277,0,0,0,0.0155953044768387,0.161473526717206,0,0.100539926431826,0,0,0.193084768621446,0,0,0,0,0.419401221732077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066686839225779,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.151284466832778,0,0,0,0,0,0,0,0,0.32390462189418,0,0,0,0,0,0,0,0,0,0,0.0775891515074023,0,0,0,0,0,0.495446452018442,0,0.166495112548762,0,-0.036154880515714,0,0,0,0.192075483912842,0,0,-0.279463724829854,0,0,0,0,-0.0655475960404599,0,0
X601328.CH.EQUITY,0,0.0184750338401024,0.0358876189034448,0,0.0753035429333632,0.288472484937045,0,0,0,0,0,0.15342744308434,0,0,0.00518683439584191,0,0,0,0.0263018175783172,0.148739755127394,0,0,0.177663067382273,-3.46944695195361e-18,0.117879422969867,0,0.0101278272190675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766849769149704,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0369898703482715,0.128041566487161,0,0,0,0.00275833632476281,0.216386483130837,0,0,0,0.370203705943434,0,0,0.0215378366041493,0,0,0,0,-0.0527140758308293,0,0,0,0.0379256450661073,0,0,0,0,0.0663033320986867,0,3.46944695195361e-18,0,0,0,0,0,0.1232324121537,0,0,0,0,0,0,0,0,0,0.0602279232416271,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0
X000001.CH.EQUITY,0,0,0,-0.0446631444266144,0,0,0,0,0,0,0,0,0,0,0,-0.108003155253532,0,0,0,0,0.119431935488719,0,0,0.0257348825388227,0,-0.0770751635552605,0.0815279948377214,-0.142890456677792,0,0,0,0.26174125802486,0,0,-0.101207603777626,0.281478390505266,0,0,0.325707276238635,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0376170209225791,0,0,0,0,0,0,0,0.406124449907024,0,0,0,0,0,0,0,-0.0145853790535995,0,0.278225405528403,0,0.229757549757227,0,0.0537055359424231,0,0,0,0,0,0,0.112855201754041,0,0,0,0,0,-0.102381179077154,0,0,0.304622396654431
X16.HK.EQUITY,0,0,0,0.133591686130078,0,0,0,0,0.0636202324509052,0,0,0,0,0,0,0,0,0,0,0,0,0.17323710947467,0,0.0147648011473438,0,0.18009650153179,3.46944695195361e-18,0,0.293472913053846,0,0,0,0,0,0,0,0,0,0,0,0,0.183288576750129,0,0,0,0,0.126803132119443,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560458,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093676,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835101,0,0,-0.0376097650442616
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543382152777338,0,0,0,-0.0817920132796481,0,0.0315045488029373,-0.0224220994835467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803041679270024,0,0,0,-0.0414336225900024,0,0,0,-0.289676798360079,0,0,0,0.16601088074676,0,0,0,0,0,0.481521655765614,0,0
