,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.258955220070384,0,0,0,0.0544027512556353,0,0,0,0.263694365886463,0,0,0,0.00848769756649444,0,0,0.00738243498100312,0,0,0.14094168651342,0,0,0,0,0,0,0.130437088061659,0,0.0444438585444441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.413674916564896,0,0,0.209756246953996,0.0399551735252943,0,0,0,0,0,0,-0.308955393315169,0,0,0,0.135341759156534,0,0,0,0.235021162705442,0,0,0.0509882720207585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236359236957164,0,0,0,0,0
X601319.CH.EQUITY,0,0.020048100596261,0,-0.0544908733568894,0,0,0,0,0,-0.0861642710331697,0,0,0,0.360134169294048,0,0,0,0,-0.0791013730895308,0,0,0,0,0.16198956122826,0,-0.0639641116718817,0,0.00756705292142842,0,0,0,0,0,0,0,0.351046463435552,0,0,0,0,0,0.103223366175503,0,0,0,0,0,0,-0.112269346676692,1.73472347597681e-18
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282487,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0660036154446886,0,0,0,0,0,0,0,0,0,0,0,-0.0838049839799798,0,0,0,0,0,0.239731895284213,0,0,0.026189947105974,0.0547452818984883,0.225860140850982,0.260195330071655,0,0,0,-0.0599235843405546,0,0,0.400991136546069,-0.00933388809715813,0,0,0,0,0.0457726495118002,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0
X11.HK.EQUITY,0.136256560204926,0,0,0,0.326061276746008,0.0625879231029723,0.0984384446655472,0,0,0,0,0.0162324367508688,0,0.094569975638346,0,0,0,0,0.174063033880942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182058561376666,0,0,-0.0312164813342429,0,0,0,0.0399415395153129,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324882865604668,0,0,0,0,0,-0.0437264994726968,0,0,0.0185308917412374,0,0,0,0,0.0478853822795692,0.0643372278390872,0,0.0954653048373214,0,0.0275115919893675,0.276690480156634,0,0,0,0.130330484786256,0,0,0.0804474315639843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0910316983667754,0.0391213776687768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142854661706013,0.466832983504986,0.081769684622496,0,0,0,0,0,0,0.291892474334355,0,0.135732140743423,0,0.0549011487200313,0.12609415838945,0.0681567352173055,0,-0.0138659278155436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137248088603901,0,0,0,0.0332808892134371,0,0,0,0.192133376090353,0,0.0569063846415591,0,0,0.229644479462874,0,0,0,0,0,0,0.14017569934999,0,0,0,0,0,0,0,0,-0.127351627126386,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10451251262716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502833867501015,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.028906183985748,0,0,0,0,0,0,0.0749084475516662,0.169071631694461,0,0.137644766022029,0,0,0.0444868292161383,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.12784561728235,0,0,0,0.0904949474121265,0,0,0,0,0,0,0,0.237831908962847,0,0.32555175377035,0,0
X267.HK.EQUITY,0.0561191499849562,0,0,0,0,0,0.0601602356025472,0,-0.0645681104984703,0.0581134816249867,0,0,0,0,0,0,0,0,0.310848480630773,-0.16565768104203,0,0,0,0,0,0,0.14278238182514,0,0.0245731716723383,0,0,0,0,0,0,0,0,0,0,-0.087133149800278,0.226418047745245,0,0,-0.0147820051437761,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00090663857740815,0,0,0,0,0,0,0,0,0,0,0,0.360187900369073,0,0,0,0,0,0,0,0,0,0,0,0.286336120524619,0,0,0,0,0.0102958878774941,0,0.100646297159617,0.0514294393101181,0.163545481171815,0,-0.0108704833395068,0,0,0,0,-0.1632936591873
X2007.HK.EQUITY,0,0,0,-0.177687524321229,0,0,0,0,0,0.0514385909011493,0,0,0.0684194977592195,0,0,0.0759343677556119,0,0,0.0955029262748674,0,0,0,0,0,0,0.384911695995161,0,0,0,-1.38777878078145e-17,0,0,0,0.152209039092773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220578357145121,0,0.353545819447515,0.422782757892886,0,0,0,0,0,0,0,0.155526431043077,0,0,0,0,0,0,0,0,0,0,0.333480638203089,0,0,0,-0.179444913703505,0,0,0,0,3.46944695195361e-18,-0.104964932514724,0,0,0,0,0.5172157354107,0,0,-3.46944695195361e-18,0,0,-0.498206123724114,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0772783295737857,0,0,0,0,-1.38777878078145e-17,0.152873582109988,0,0,0,0,0.233367606968236,0,0,0.324341317164104,0.0531575124553217,0,-0.0522736968379648,0,0,0.107544332144245,0.0161514340428872,0,0.136132276213232,0,0,0,0.102774860945946,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0898334660853826,0,-0.0680952730085197,0,0,0,0,0,-0.0795924623078461,0,0,0.0321948133558955,0,0.186546169693691,0,0.257392096021554,-0.0162246810918871,0,0,0,0,0,0,0,0,0,0,0,0.163863460909239,0,0,0,0,0,0,0.294307841389143,-0.200217829676344,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217801729316614,0.00596007609012831,0,0,0.0162123427228467,0.0171303093017788,0.140049959662189,-0.119315565979253,0,0.0350793962848089,0,0,0,0.129037196021341,0,0,0,0,0.194439419906728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193472237290068,0,0,-0.208722576920407,0,0.197832872040062
X12.HK.EQUITY,0,0,0,0,0,-0.299875150181062,0,0.448107494935424,0,0,0,0,0,0,0.00921506268012137,0,0,0.134363076368448,0,0.0758322914721187,0,0,0,-0.0845847224198738,-0.266871976611124,0,0,0,0,0,0,0,0,0,0.304272061259656,0.361856667110396,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0613147473218003,0
X601688.CH.EQUITY,0,0,0,-0.246248283582423,0,0,0,0,0,0,0,0,0,-0.0248567915173645,-0.132616669708561,0.0443157316004074,0.142806084104253,0,0,0,0,0,0,-0.0409007615744736,0,0,0,0,0,0,0,0,0,0.099768998376829,0,0,0.486639568352123,0,0.142451425347467,0,0,0.0671538870502557,0,0,0,-3.46944695195361e-18,0,0.257949865221453,0,0
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.03489413565637,0,0,0,0,0,0,0,0.0878376549251416,0,0,0,0,0,0,0,0,0,0,0.0167081480942048,0,0,0,0.0115518291974767,0.0568366615176007,0.0231416305234295,0,0,0.139987575404681,0.260316024874263,0,0,0,0,0.327039192769117,0,0,0.0361687672082421
X601336.CH.EQUITY,0.0176928788902997,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.021100922922474,0,0,0,0.190336247069245,0,0,0.0591654010460659,0,0,0,0,0,0,0,0,0,0,0.0872139665871794,0,0,0.123423876886914,0,0,0,0,0.236077014324405,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00527919551872208,0,0,0,0,0,0,0,0.207609521783656,0,0,0,0,0,0,0,0,-0.0602475775341985,0,0,0.177469808096766,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.076895074819052,0,0.00275917180450781,0,0,0,0,0,0.135273424498197,0.133900298573226,0.0506775340127266,0,0,0,0,0.176743825957799,0,0
X601229.CH.EQUITY,0.403125420039659,0,0,-0.0958265337756174,-0.0902354521313579,0,0,0,0,0,0,0.014359380285617,0,0,0,0,0,0,0,0,0,0,0,0.127447052816524,0,-0.0231376622751227,0,0,0,-0.193302718681157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.293888398232269,0,0,0,0,-0.00352305912335342,0,0.327198415898599,0,0.125800269581169,0
X1997.HK.EQUITY,0.357830202004594,0,0,0,0,0.0850802481982294,0,0.210330961625941,0,0,0,-0.00426292880228851,0,0,0.0321298902563369,0,0,0.254874581478901,0,0.118613745451366,0,0,0,0,0,0,0,0.00788770168722035,0,0.537916003304581,0,0.00687183987097286,0,-0.185464652015207,0,0,0,0,0,0,0,0,-0.14422645422251,0,-0.12849449764095,0,-1.0842021724855e-19,0,0,0
X002142.CH.EQUITY,-0.0190127888075346,0.437659305682484,0.262495829432007,0,-0.0616657244610919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36869105185024,0,0.0372083470369979,0,0,-0.0424669444357578,-0.181171912445333,0,0,0,0,0,0,0,0,0,0.0580283910251863,0,0,0,0,0,0,0,0,-0.109532035328118,0,0,0,0.0245864551654333,0
X601066.CH.EQUITY,0,0,0,0,-0.218355169683657,0,-0.248043090779478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419651481206186,0,0.0481042497589871,0,0,0.0847237662030892,0,0,-0.0328480390141953,0,0,0.00668767785334752,-0.315741582230888,0,0,0.188231566325816,0,0,0,0.0974081872103319,0,-0.0919224865561374,0
X000166.CH.EQUITY,0.0310396580369725,0,0.0215206185169123,0,0,0,0,0,0,0,0,0,0.126005558752308,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0513482127012376,0,0.041843976634248,0,0,0,0,0,0,0.0838500506388604,0,0.0620627795524794,0,0,0,0,0,0,0,0,0,0.292880668797023,0.347452933120087,0,-0.0390582197487267
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062159992097502,0,0,0.301484916830852,0,0,0,0,0,0.0256375672452557,0,0,0,0,0,0,0,0,0,0.0522817891632134,0,0,0,0,0,0.11705567016607,0,0,0.128221859368197,0,0.0328350560600661,0,0,0,0,0,0.192164534521074,0,0
X600015.CH.EQUITY,0.022668755733114,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.199310296486721,0,0,0,0,0,0,0,0,0.212357801421014,0,0.0384093155229671,0.0887498962180391,0,0,0,0,0,0,0.109706379588712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455702892734738,0.0768713158383068,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0383570227857043,0,0,0,0,-0.0173906523009262,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.10564368033711,0,0.113686095702134,0,0,-0.0470433745805805,0.177233658163114,0,0,0,-0.146330553189035,-0.0856103265632813,0,0.107891145249771,0,0,0,0,0,0.0800180991699495,0.233707710249112,0
X601169.CH.EQUITY,0.0102380572883946,0,0,0,0,-0.0708658156985229,0,0,-0.506522796468137,0,0,0,0,-0.170736021362021,0.0167908284521118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192354146921525,-0.0574211796713883,0,0,0.287168168920524,0.030356744963769,0.306512637839894,0,0,0.034481035428239,0,0.030838055619699,0,-0.176143683039711,1.00974086991407,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204250213159688,0,0,0,0,0,0,0,0,0,0,0.0566526189394414,0,0,0,0,0,0,0,0.0273241357664712,0,0.0113759475820019,-6.93889390390723e-18,0,0.130744550355111,0,0.0929526413640409,0,0,0.11544950394804,0,0.00318443837790175,0,0,0.0989087618374473,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0234375247006076,0,0,-0.106533313747161,0,0,-0.220571606101215,0,0,0,0,0,0,0,0,0,0,-0.337475352146657,0.0372507792298094,0,-0.128118003482725,0,0,0,-0.19508941591336,0,0,-0.154058030975304,0,0.406610065593964,0,0.318034907596063,0,0.311459164571397,0,0,0.160127613368367,0,0.0318483314310229,0,0,0,0,0.017471765311457
macro_return_add,0,-0.0608356676932661,0,0,0.0517899144792535,0,-0.0193731981797597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239546054972983,0.64057624822635,0,0,0,0,0,0,0,0.243820208285772,0,0,-0.258736523290589,0,0,0,0,-0.0131275995982678,0,0,0,0,0,0,0,0,0,0,0
