,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.20802179500316,0,0,0.296558102883585,0,0,0,-0.0355166152258081,0,0,0,0,0,0.0939096001050759,0,0.0841130099520672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251771417471247,0,0,0,0.0682664940334993,0,0,0,0,0.0107676155101198,0,0,0,0,0,0,0,0,0.05045962531567,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0
X600000.CH.EQUITY,6.93889390390723e-18,0.157626235360237,0,0,0.0636356955923024,0,0.0808143834612919,0,0.028542318837689,0,0,0.195725274135946,0,0,0,0,0.065221224343613,0,0,0,0.0804135999579196,-6.93889390390723e-18,0,0,0,0,0.0600097780992443,0,0,0,0,0,0.0502549191273501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0.0441335567668441,0,0,0,0,0.0960252856339478,0.130674691217053,1.49500268171662e-05,0,0,0.0761009701999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123074589635973,0,0,0,0,0,0,8.67361737988404e-19,0.0235808719536165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731909821480046,0,0.356899552400514,0,0.0611913592036155,0,0,0,0.174572571741207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0103607853626329,0,0,-0.0169692901288816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245262374220171,0,0,0,0,0,0.0356559229890826,0,-3.46944695195361e-18,0,0.181179751124997,0,0,0,0,0,0.05446292988132,1.73472347597681e-18,0,0.114365909247148,0.285273226259509,0,0,0,0,0.12274587492103,0.0181021316842508
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0199040983799307,0,0,0,0,0,0,0,-1.38777878078145e-17,0.018135842513954,0,0,0,0,0,0.208302868561046,0,0,0.130240405466684,0,0,0,0,0,0,-0.124506678007189,0,0.257972207398284,0,0,0,0.169782760402705,0,0.186600965625131,0,0,0,-0.16088520382362,0.182254141682786,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0496895114527973,0,0,0,0,0.121538463157399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16195847013728,0.153052990386705,0.0149876953494171,0,0,0,0,0,0.560992776031778,0.134145821516687,0,0,0,0,0,0,0,-0.076714715855901,0,0,0,0,0,0.0484006264253656
X600016.CH.EQUITY,0,0.111251923484106,0,0.0815882339850532,0.189845812807731,0,0,0,0,0.0498122566615492,0,0.157522031153358,0.212530124277627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602317235450952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103303265443663,0,0,0,0,-0.00751275007523638
X601601.CH.EQUITY,0,0,0.791555067060736,0,0,0,0,0,0,-0.0880614995536066,0,0,0,3.46944695195361e-18,0,0,0,0.141131478501831,0,0,0,0,0,0,0,-0.0801141225039104,0,0,0,0,0,0,0,0,0,-0.00348304565598992,0,0,0,0,0,0.00231298353785937,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971482802038058,0,0,0,0,0,0.0170371640021932,0,0,0,0.167243473186558,0,0,0,0,0,0,0,0.0136718108855569,0,0,0,0,0,0.237641528958038,0,-2.71050543121376e-20,0,0,0,0,0,0.0933820005384296,0,0,0,0,0,0,0.164749652489487,0
X2388.HK.EQUITY,0,0,0,0,0.0310046585094108,0,0.198685184371512,0.00290961239073636,0,0,-0.038594678588693,0,-0.000157909538261041,0.261048724500321,0,0,0,0,0,0,0,0,0,0.377736243952377,0,0,0,0,-0.0292342132650869,0,0,0,0,0,0,0.148263748203019,0,0,0,0,0,0,0,0,0.0618091917112964,0,0,0,0,0,0.0985404981266007
X11.HK.EQUITY,0,0,0,0,0,0,0.244745603317562,0.34610492498124,0,0.0715225378325327,0,0,0,0,0,0,0,0,0,0,0.125703007721959,0,0.447197817428392,0,0,-0.114460797427305,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.221659141024155,0,0,0,0,0.0509815873583453,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144335802012023,-0.0327186207831906,0,0,0,0,-0.0298260781451146,0.0511064332053545,0,0,0,0,0,0.494986059225247,0,0.136876411449862,0,0,0,0,0,0,0,0.186048526794454,0,0,0,0,0,0,0,0,0,0,-0.0465951066456749,0,0.0404487547990489,0,0.176624057378734,0,0.0644431207089286,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0935279782181831,0,0,0.138786067374317,0,-0.00532286787114453,0.00827817652777447,0.0467875490514658,0,0.114827565972871,0,0.109219559498399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15460429417668,0,0,0,0,0,0,-0.0210051669178081,0,0,-0.0225941715542909,0,0.0684203186840771,0,0,0.428836972886772,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0855650212684516,0.0339309520191646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670295125936731,0,0,0,0,0,0,0,0,0.0317921001921495,0,0,0,0,0.0213695976536372,0,0,0,0,0,0,0.134395742243313,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813560714960994,0,0,0,0.135524910830792,0,0,0.126576551497204,0,0,0,0,0,0,0.193129048885823,0,0,0,0,0,0,0.25675543552363,0.234585505238487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265
X601818.CH.EQUITY,0,0,0,0.0203756877386386,0.092263541729618,0,0,0.0147704600855357,0,0,0.288669238425559,0.41996873865942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100305019427053,0,0,0.121942587460077,0,0,0,0,0,0,0,0,0,0,0.00558823451074413,0,0,0,0,0,0,0,0,0,-0.0421239882485392
X1113.HK.EQUITY,0,0,0,0,0.0544072717316956,0,0,0,0.0670922345729608,0.0185684767640114,0,0,0,0.1301674564643,0,0,0.0103114784899972,0.111306568592172,0,0,0,0,0.0104031263416052,0,0,0,0.319938517531742,0,-0.0133249004738258,0,0,0,0,0,0,0.290876533470941,-0.0121214221315067,0,0,0,0,0,-0.0865428655102209,0,0,0,0,0.076878772902755,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543328909150796,0.0680227612451577,0.00918674611888607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153295808969038,0,0.282426638900126,0.0880119174083289,0,0.0877323670581139,0.0854944498988386,0,0,0,0,0,0.275805660899829,0.0270760569433412
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.266902377669336,0.361123101293746,-0.0182008156799585,0,0,0,0.248829284224378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237227548284678,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.097177993794819,0,0,0,0.171446791219869,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0762486924537522,0,0,0,0.0243687472183958,0.157771369875708,0,0,0,0,0,0,0,0,0,0,0,0.108807259546458,0.00898149402847683,0,0,0,0.111788012048719,0,0,0,0,0,0,0.027907424107738,0.246835903931595,0,0,0,0,0.155704164878583,0,0,0,0.175331867545408,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872636693936521,6.93889390390723e-18,0,0,0,0,0,0.171341919994145,0,0.312588002894704,0,0,0.367994903039525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142863768323813,0,0,0,0,0,0.193828372771808,-0.113062577249912,0,0,0,-0.0409341379369059,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0776544045788932,0.0167674728134524,0,0,0,0,0.124765388176089,0,0,0,0,0,0,0,0.250901697622949,0,0,0,0,0,0,0.104378433638753,0,0,0,0,0,0,0,0.141873701925283,0,0,0,0,-0.0398093006449529,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0144690119658807,0,0,0,0,0,-0.0504251774704766,0,0,0,0,0,0,0.174133231674011,0,0,0.0413123041428627,0,0.0807136396319795,0,0.0294925513658933,0,0,0,0,-0.0992906041925262,0,0,0,0,0,0.187535990795918,0,0,0.190804140695189,0,0.0636295635499724,0,0,0,0,0,6.93889390390723e-18,0.21204986405895,0.120792142307029,0,0.168575301695078
X2882.TT.EQUITY,0,0,0,0,-0.0742481421302498,0,0,0,0,0,0,0,0,0,0.0915440436076231,0,-0.0277484016423688,0,0,0,0,0.125617099587253,0,0,0,0,0,-0.126547021397994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698058528589795,0,0.136115209423173,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0
X300059.CH.EQUITY,0,0,0,0,-0.0747916243285931,0,0,0.136032383292158,0,-0.209558433755394,0,0,0,0,0,0.890426614114449,0,0,0,-0.0366827059521472,0,0,0.13047252083954,0,0,0,0,0,0,-0.0377323310454625,0,0,6.93889390390723e-18,0,0,0,-0.0192386499864298,0,0.017972403402923,-0.107555664885327,0,0,0,0,0.0532456939559738,0,0,-0.0538517294725064,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.24172857746627,0,0,0,0.00654274218589098,0,0,0,0,0,0.0995854584562985,0,0,0,0,0.213782348658042,0,0,0,0.0649907361365013,0,0.0397897053292678,0,0,0,0,0,0,0.0532643488985587,0,0,0,0,0,0.228537534819832,0,0,0,0.0195239859389251,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.124594571338247,0.14177714298419,0,0,0,0,0,0,0,0,0,0.315203071357348,0,0,0,0.179694699265123,0,0,0,0,0,0,0,0,0,0,0,0,0.0702430989573133,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.017326521378877,0,0,0,0,0,0,0,0.408868213656823,0,0,0,0,0,0,0.105362803595808,0,0,0,0,0,0,-0.0308526937448792,0,0,0,0,0.025426165563497,0,0,0,0,0,0.191807940932552,0,0,0.137143238264222,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313756540671596,0,0,0,0,0,0,0,0,0,0.0333580913511047,0,0,0,0,0,0.0581683389733013,0,0,0,0,0,0,0.15020150503913,0.120151927071768,0,0,0.110350047809668,0,-0.00919413093593185,0.104273179494087,0,-6.93889390390723e-18,0,0,0,0,0,0.483111679309375,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188083257707656,0,0,0,0,0,0.00661098864232532,-0.0383511983461852,0,0,0,0,0,0,0.0541210372927221,0,0,-0.114110589038853,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0396304220062434,0,0.0613851099498338,0,0,0.444045042773043,0,0,0,0,0,0,0,0,0,0.324685600115282,0,0.0763845915290416
X600015.CH.EQUITY,0,0.150076483857228,0,0,0,0,0,0,0,0,0,0.247974937677393,0,0,0,0,0,0,0,0.0150789554451158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938738506739639,0,0.230850287643963,0,0,-0.0225398633957098,0,0,0,0,0,0,0.18030239177948,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0309658236715579,0,0,-0.00679034140847878,0.462473981158154,0,0.00685154305314072,0,0.0282613079582015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653189060618217,-0.0503572843718904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359980995949501,0,0,0,0.3591752181759
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605622199209912,0,0,0,0,0,0,0,0,0.0254238884766434,0.052504758175135,0,0,0.0206690445518545,0,0,0,0.147166379292123,0,0.0282880724993633,0,0,0,0,0.37136485802736,0,0,0.0261412065570386,0,0.216304924609294,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.408214022993299,0,0.503381843372175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5258240956515,0,0,0.0697163708712611,0,0,0,0,0.250765425343743,0.19415697814069,0.528675707795905,0,0,0,0,0,-0.324329181886186,0,0,0,0,0,0.0179294080407914,0,0,1.73472347597681e-18,0,0
