,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.30834804440787,0,0,0,0,0.368192963819555,0,0,0,0,0,0,0,0.0349698704672611,0,0,0,0,0,0,0,0.131254561459635,0,0,0.0292599829854512,0,0,0,0,0,0,0,0,0,0,0.105987383840756,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21070220031588,0,0,0,0,0,0.223564213171136,0,0,0,0.0119903334190009,0,0.177684918843893,0,4.33680868994202e-19,0.0837412829653818,0,0,0.0614256057980152,0,0,0,0,0,0,0,0,0,0.0768117214403365,0,0,0,0,0.0686314110272662,0,0.0378567738152355,0,0,0,0,0,0,0.0542113459285775,0,0,0,0,0,0
X601939.CH.EQUITY,0.476088820402091,0.142378679600454,0,0,0,0,0,0.244816178008436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179574680603529,0,0,0,0,0,-0.0101924002165172,0,0,1.38777878078145e-17,0,0.12098515178492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146992625124065,0.20091280570052
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.558509845844459,0,-0.0795265696696676,0,0.0411390085967216,0,0,0,0,0,0.0183054083560071,0,0,0,0,0.0608134038069704,0.135296512420619,0,0,0,0,0,0,0.112864017966673,0,0.0559301093104162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340113246030208,0,0,0,0.0190814969768014
X600036.CH.EQUITY,0,0.115794480788197,0,0,0,0.0795175438908323,0,0.0884128743655789,0,0,0,0,0.107293983272469,0,0,0,0,0.00205669512627194,0,0,0,0,0.0134133596922197,0.0939988394537568,0,0,0,0,0,0,0.0791143290051292,0,0,0,0,0,0,0.040336994687414,0,0,0,0,0,0,0,0,0,0,0,0.345422615597759,-0.216503497871911
X1299.HK.EQUITY,0,0,-0.27134583646537,0,0,0,0,0,0,0.173213521962764,0,0,0,0,0.104779520987166,0,0,0,0,0,0,0,0.0710646480693558,0.0128114321435271,0,0,0,0,0,0,0,0,0.228615028041253,0,0,0,0,0,0.18825409679153,0,0.034722538394601,0.0931641339606807,0.30833682017877,0,0,0,0,0.218352238731717,0,0,0
X601628.CH.EQUITY,0.177051818181096,0,0,0,0,0.00167779585551661,0,0,0,0,0,0,0,0,0,-0.250921767260214,0,0,0,0,-0.0841786573545281,0.198129199062086,0,0,0,0,-0.147873631670136,0,0,0,0,0,0,0,0.623963131751952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140114378423658,0,0
X601988.CH.EQUITY,0.0458363084417503,0,0.0888299497160321,0.365526303063264,0,0,0,0,0,0,0,0,0.194110561419415,0,0,0,0.153841924570723,0,0.0106144020520727,0,0,0,0,0.0289119742244241,0,0,0.00756514048285285,0,0,0.107469571890866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.35513465467294,0,0,0,0,0,0,0,0,-0.0251481395877767,0,0,-0.313438932792547,-0.0517530886843188,0,0,0,0,0,0,0,0.217590528688583,0,0,0.157639068176276,0,-0.0263202063543281,0,0,0,0,0,0,0,0,0,0,0,0,0.30554232007457,0,0.102366143291166,0,0,0,0.106164614770074,0,0,0,0.0641543788600507
X388.HK.EQUITY,0,0,0,0,-0.0870197101345469,0.240545407199477,0,0,0,0,0,0,0.0102692102078603,0,-0.0220191665715989,0,0,0,0,-0.129689657438788,0,0.412454216288581,0,0,0,0,0,0,0.0361289154881238,0,0,0,0,0,0,0,0,0,0.0795025778786082,0.116477680424212,0,-0.0682276712536825,0,0.175755158507552,0,-0.33277804586534,0,0,0,0,0.178126417586221
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504750770986967,0.180121066269064,0,0,0.148582243778942,0,0,0,0,0,0,0,0,0,0.0205287977331928,0.196147210773824,0,0,0,0.364420767415551,0,0,0,0.0165084786892533,0,0.010520065024172,0,0,0,0,0,0,0,-0.00101591382531132,0,0.00831907754647378,-0.0188720592002257,0,0,0
X601658.CH.Equity,0,0,0,0.244902464996245,-0.0376722709583189,-0.0107472376953816,0,0.187281398086128,0,0,0.307718355973269,0,0.0728754031138085,0,0,0.0496442371720353,0.453012134269076,0,0,0,0,0.290188978657794,0,0,0,0,0,0,0.0212385250071529,0,0,-0.316848241879148,0,0,0,0,0,0,0,0,0,-0.0393770930149902,0,0,0,0.045414677552884,0,0,0,-0.403218322786252,0
X000001.CH.EQUITY,0,0.109222819777543,0,0,0.11971131114122,0,0,0.239861032520018,0,0.0511445228419935,0.326467482407971,0,0,0,0,-0.0283221114863387,0,0,0,0,0,0,0.176580900475998,0,0,0,0.257981039105102,0,0,-0.0408628549592782,0,0,-0.300790506615458,0,0,0,0,-0.0900605309603731,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708534863967635,0,0,0,0,0,0,0,0.147347039638283,0,0,0.160244721296334,0,0,0,0,0,0,0,0,0,0.0774573190577,0,0.259590812230066,0.0984285450002967,0.00768493386270648,0,0.0570220870301557,0,0,-0.0062990341147127,0,0,0.273438423599348,0.0422438395250799,0.0531408272178027,0,0,0.0325112749983276,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0169168541809889,0.0284831007644961,0,0,0,0.165821277304569,0,0,0,0,0,0.328568927273428,0,0,0,0,0,0.0219143065788596,0.10432657018789,0,0,0,0,0.105829579251294,0,0.000605740400287228,0,0,0,0.0744792380018217,0.0251031034892692,0.0900651348937765,0,0,0,0,0,0.0304920820959303,0,0,0,0,0,0,0.0656281846431066
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0524049145085153,0,-0.204266136992817,0,0,0,0,0,0,0,0,0.652754568623938,-0.0276215013402622,0,-0.140019085826096,0,0,0,0,0,-0.110749898672054,0.318902995331382,0,0,0,0,-0.0211259890229714,0,0.0281538420950806,0,0,0,0,0,0,-0.0675499437161151,0,0.264569312995114,0,0,0,0,0,0.0138108503044496,0,0,1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521329653691127,0,0,0,0,0,0,0,-0.00920296793501233,0,0,0,0,0,0,0,0,0,0.0180173773293648,0,0,0.0266220644946563,0,0,0,0,0,0.0272340295529744,0,0,0,0,0.030354802933959,0,0.496181538477006,0.353734429709529,0.17249181423173,0,-0.0618557902053221,0,-0.167435993517181,-0.448462732395028,0.0252474187930803,0,0
X601319.CH.EQUITY,0,0.109444145707082,0.178168748472701,0,0,0,0,0.0304332298456549,0,0,0,0,0,0,0,0.0328216881497439,0,-4.33680868994202e-19,0,0,0,0.125169783159419,0,0,0.0433814413985344,0,0,0,0.0421666279741706,0,0,0,0,-8.67361737988404e-19,0.195695230416114,0.0275682471323548,0,0,0,0,0,0,0,0,0.110339813910737,0,0,0,0,0.0240355972006168,0
X300059.CH.EQUITY,0,0,0,0,-0.0422262449688522,0,-1.0842021724855e-19,0,0.0363604336593212,0.0622138527940475,0,0.0683883819740967,0.0403324062341289,0,0,0,0,0,0.285472011068695,0,0.0305212608517325,0,-0.0775290613829535,0,0,0,0,0.0233237979916697,0,-0.0679181506639965,0,0,0,0,0,0,0,0,0,0,0,0,0.0197258273849389,0.36385606269422,0.0444604663950722,0,0,0.259338554217385,0,0,0
X11.HK.EQUITY,0,0,-0.0702630896625709,0.0602243788050396,0,0,0,0.00298874319319197,0.716409549428884,0.101886270403362,0,-0.0128132972413977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252596428695657,-0.00303194108791581,0.0729072152118424,0,0,0,0,0,0,0,0,0,0.215912098170162,0,0.0221868462440498,0,0,0,0,0,0,0,0,-0.0810491992266022,0,-0.0441602762892096
X601998.CH.EQUITY,0,0,0,0.295757224155228,0,0.160248301096874,0,0.242354486293482,0,0,0,0,0,0,0,0.0579967494655576,0,0.156698287831321,0,0,0,0,0,0,0,0,0,0,0,0,0.28512398861029,0,0,0,0,0,0,0,0,0,0.0167195978538495,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0918639565136158,0,0,0,0.0349119929808306,0,0,0,0,0,0,0,0,0,0.254524216317324,0,0,0,0.0557699032570198,0,-0.123675601698269,0,0,0,0,0,0,0.136182454218024,0.0149203778755124,0,0,0.484819742689945,0,0,0,0,0,0,0,0,0,-0.476855952749515,0,0,0,0,0.150141764510676,0.311000011568179,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621072211392222,0,0,0,0.0400334277304204,0,0,0,0,0,0,0.0812771815923817,0,0,0.374829725059921,0,0,0,0,0.0344459340193176,0.0823929551125483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314120137547178,0,0,0,0.260172875377573,0,0
X002142.CH.EQUITY,0,0,0,0,0.16045765649915,0,0,0,0,0,0.143247807778661,0,0.0099280097288982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448713693608303,0,0,0,0.119635105094136,0,0,0.200620115023704,0,0.0602635592604212,0,0,0,0,-0.0273312398800052,0,0,0,0.0147478947687607,0,0,0,0,-0.0266042677013129
