,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.143366733651047,0.000187809922413566,0,0.225845192806426,0,0,0,0.0827202817338347,0.0405533497936658,0,0,0,0,0.264120139276691,0,0,0,0,0.0281859134807089,0,0,0,0,0,0.0150130499933132,0,0,-0.0151605728800434,0,0,0,0,0,0.171053027998156,0,0,0,0,-0.155675982117078,0,0,0,0,0,0,-0.00939005332920376,0,0,0,-8.67361737988404e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0118571375471406,0,-0.0293673542428982,0,0,0,0,0,0,0.0609858523603463,0,-0.200974772644805,0.0099392445220701,0,0,0,0,0,0,-0.0709388305001262,0,0,0,0,0,0,0,0,0.344629660194134,0,0,0,0,3.46944695195361e-18,0,0,0,0.428554555375951,0.145679957053735,0,0,-0.0491308823122323,0
X16.HK.EQUITY,0,0,-0.0833230165476558,0,0,-0.107237155363714,0,0,0,0.099958358976642,0,0,0,0,0,0.256014481892002,-0.337206033984495,0,-0.0445987742173311,0.0240030671977493,0,0,0,0,0,0,0,0,0,0.431899179121868,0.0862507306275165,0,-0.118193115334641,0.123544833190012,0.0714329711942945,0,0.506000280180436,0,0,0,0,0,0,0,0,0,0,0,-0.0427186457299969,0.0258338882175254
X600000.CH.EQUITY,0,0,0,0,0.0221802002565109,0,0,0,0,0.172330891112709,0.507069532589274,0,0,0,0,0,0.153315423259768,0,0,0.128433209979981,0.00782853423140814,0,0,0,0,0,0.23163163633712,0,0,0,0,0,-0.0716796962522257,0,0,0,0,-0.278126617490007,0,0,0,0,-0.0148242957036007,0,-6.93889390390723e-18,-0.0754931884261601,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00331411623156559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588656345363012,0,0,0,0.0254673551090555,0.0333345477703727,0.462874848021157,0,0,0,0,0,-0.0201320488779894,0.211234653542355,0,0.0197958533494162,0.157241442920164,0,0,0,0,0,0.130819503477683
X11.HK.EQUITY,0,0,0,0,0.0693042065366219,0.13308139605586,0,0,0,0,0,0,0,0,0,0,0,0,0.352532564132258,0,0,0,0,0,0,0,0,0,0,0,0.566856842074104,0,0,0,0,0,0,0,-0.18359055314029,0.0980370462817572,0.0202846183631426,0,0,0,0.335571854002128,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0421911484651289,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.32325851630244,0.0220120467712239,0,0.495831260563465,0,0,0,0,0,0,0,0,0.101453237842269,0,0,0,0,0.0445018248057278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.680369621461181,0,-0.0768995259613695,0.343662830184436,-0.467057029774321,0,0,0,0,0,-0.0182081255485596,0,0,0,0,0,0.756489316360139,0,0,0,0,0,0,0,0.0974619102323235,0,-0.187320286752079,0,0,-0.0779352493317956,0,-0.289946294788514,0,0,0,-0.223165677774947,0,-0.0976912284663194,0,0,0,-0.139760968410308,0,0,0,0,0,-0.112117875261194,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0344974232116242,0,0,0,0.162576788091733,0,0,0,0,0,0,0,0,0.192483131941028,0,0.0746050957380306,0,0,0,0.253907878686634,0,0,0,0.055906487792592,0,-0.122220550256793,0.265205526452274,0,0,0,0,0,-0.0123457994472146,0.165613900608386,0,-0.257386896311446,-0.332684073075823,0,0.0973515904498605,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.0783777091078094,0,0,0,0,0,0,0,-0.125821863936535,0,0.163014577742439,0,0.147251869316103,0,0,0,0,-0.301761142974122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143317502321526,0.397045892860251,-0.298348539902118,0,0,0,0,-0.0252180931964575,0.318470550115099,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274304175943496,0.172178435043194,0,0,0,0,0.143375658079453,0,0.14625892244703,0,0,0,0,0,0,0,0,0,0.206895590794845,0,0,0,0.0526655092269524,0,8.67361737988404e-19,0,0,0,0,0,0,0.0616662910789405,0.0218538449515468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422332977030581
X600016.CH.EQUITY,0,0,0,0,0,0.0577426039955575,0,0,0,0,0,0,0,0.290722771044499,0,0,0,0,0,0,0,0,0,0,0.209407811074621,0.1158453176773,0,0,0.0503452965196141,0,-0.0982989490196598,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0442585182295648,0,0,0,0,0,0.0286131517033053
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0
X2007.HK.EQUITY,0,0.384925214384222,0,-0.0674303559681944,0.0725355199150797,0,0,0,0,0,0,0,0,0,0.111138834272014,0.087151739309169,0,0,0,0,0,0,0,0.0222345834013121,0,0,0.24990818294909,0.294545564382202,0,0,0,0,0,0,0,0,-0.113788116823695,0,0.0322130152384908,0,0,0,-0.0977302899724724,0,0,0,-0.0507478900896527,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.19347413772198,0,0,0.105278775086322,0,0,0,0,-0.00513009506231334,0,0,0,0,1.38777878078145e-17,0,0.376980578050164,0,0,0,0,0,0,0,0,0,0,0,0,0.256951215969289,0,0,0,0,0,0.107899289882911,0,0,0,0,0,0,0,0,0,0,-0.309548822108729
X1113.HK.EQUITY,-0.169019510978489,0.0475988730744609,0,0,0,0,0.153735347022486,0,0,0,-0.140119842884313,0,0.100463955832278,0,0.142678255256314,0,0,0,0.0297258137603605,0.0571295301888853,0,0,-0.0196473011879739,0,0,0.144805173865529,0,0,0,0,0,-0.073300408391307,0.0483727039716472,0,0,0,0,0,0,0,0,0,-0.0861409916079118,0,0,0,0.315599054455517,0,0,0
X601818.CH.EQUITY,0,0,0,0.198508722864472,0,0,0,0.436941308311292,0,0,0,0,0.013078238833992,0,0,0,0,0,-0.0625972909306382,0,0,0,0,0,0,0,0,0,0,0.0367451320538824,0,0,0.147738891601733,0,0,0,0,0,0.360971638284822,0,0,0,0,0,0,0,0.0357608340875876,-0.168124010852373,-0.2422644723257,0
X12.HK.EQUITY,0,0,0,-0.0849713275075323,0.301724319683489,-0.497495121765289,0.212356864441595,0.0195223432618095,0,0,0,0,0,0,0,0,0.115262814949413,0,0,-0.0127241309141906,-0.140536915991997,0,-0.404136478411043,0,0,0,0,0,0,0,0,0,0.560531608370611,0,0,0.348548428567211,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.443947038004343,0,-0.158899876991416,0
X823.HK.EQUITY,0,0,-0.114818856806237,0.054874494169226,0,0,0,0.0272086448590372,0.0389219753585483,0,0,0,0.226044883213226,-0.209386514275597,0,0.0482334222210349,0,0.108612384607102,0,0,0,0,0,0,0,0,0.0170283930930215,0.132311050179356,0,0,0,0,0,0,0,0,0.0898553003058597,0,0,0,-0.0555897662566372,0,0,0,0,0,0.0920699444030005,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994108323196813,0,0,0,0,0,0,0,0,0,0.478299291254559,0,0,0,0,-0.110853486020024,0,0.0412457189331185,0,-0.0180228059714677,0,0.102700167887111,0,0,0,0,0.0910799271351634,0.0423196623237535,0,0,0,0,0,0.00199465286413934,0.0627931572871895,0,0,-0.0591373982599108,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571948015072463,0,0.290657581586754,-0.0206934738395612,0,-0.0368021046399191,0,0,0,0,0,0,0,0,0,0,0,0.156039611411314,-0.101541578366748,0,0,0,0,0,0,0,0.0099442624689517,0,0,0.523663212084372,0,0,0,0,0,0.0254744792533664,-0.0188352178124935,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237544710401877,0,0.353701017983253,0,0.19063850842159,0.0515958657892117,0,-0.17278126588479,-0.0122361718934255,0,0,0,0.382305192915787,0,0.0691770448364871,0,0,0,-0.0449397291565946,0,0,0,0,0,0,0,0,0.0505572487786301,0,0,0,0,0,0,0,-0.00639083371284931,0,0,0,0.151646996200994
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0995691359314662,0.0547432517689532,0,0.123405505238581,-0.0588795395236823,0,0,0,0,0.352608531215657,-0.0671642248780917,0,0,0.0649678254955666,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.102256829813313,0,0.0218740283252851,0,-0.185965954274657,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0384584006056311,-0.0402315672462959,0,0,0,0.372894205494691,0,0.0415648199811226,0
X600837.CH.EQUITY,0,0,0,0,0,0.0550391985389604,0,0,0.211757971130585,0,0,0,0,0,0,0,0,0,0,0,0,0.11966561623026,0,0,0,0,0,0,0,0,0,0.514025137449098,0,0.00971097482620723,0,0,0,0,0,0,0,0,0,0,0.0111224744796816,0,0,0.0388133608745743,0,0
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812,0
X002142.CH.EQUITY,-0.0252706641212607,0,0.276011766582188,0,0,0.0802682680631025,0,0,0,0,0,0.212096616872481,0,0,0,0,0,0,0,0.220261096813746,0,0,0,0,0.195553909778901,0,-0.164220736453209,0,-0.0286747660081589,0,0,0,0.0510556549515565,0,0,0,0,0,0,0,0,0,-0.0418287296858514,0,0,0,0,0,0.131316985659798,0
X601169.CH.EQUITY,0.183439799582424,0,0,0,0,0,0,0,0,0,0,0,0.0318108459731016,0,0,0,-0.332730678322993,0,0,0,0,0,0,0,0,-0.0246048963598402,0.0896939848363201,0,0.140189905672736,0,0.0625101301206985,0,0.722241328436206,0,0,0,3.46944695195361e-18,0,0.0143773277971981,0,0,0,0.188774520366857,0.667431221704633,0,-0.140245773049621,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511993686908632,0,0,0,0,0,0,0,0,-0.121388990278079,0,0.112600362881952,0,0.1038553145956,-0.11290363888155,0,0,0,0,0,0,-0.0959694707280937,0,0.106577995810753,0,0,0,0,0,0,1.13121543457636,0.0418707606579755
X600015.CH.EQUITY,0,0,0,0,-0.398264665227048,0,0,0.38493894817298,-0.00543853660688193,0,0,0,-0.0173349782553833,-0.219336215002259,0,0,0,0,0,0,0,0,0.485643125887383,0,0,0,0.101858451853077,0,0,0,0,0,0.237323150932778,0,0,0,0,0,0,0,0,0.0811144088679966,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0788118135465974,0,0.0653745118053053,0,0,0,0,0,0,0,0.294552129297288,0.0201632767758522,0,0,0.20210401864839,-0.0745930670055749,0,0,0,0,0.0990676428637253,0,0,0,0,-0.0544126183019834,0,0,0,0,0,0,0,0.363313751551994,0,0,0,0.097140860948726,0,0,0,0,0,0,0.297760834718763,0,0,0,-0.0764410772180055
X002736.CH.EQUITY,0,0,0.10034572675294,0,0,0.0656045541852977,0.034023374264868,0,0,-0.0811487178223338,0,0,0,0,0,0,0,0,0,0,0,0.381961268120422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562833712687075,0,0,0,0,0,0.0660107896621813,0.076602820139231,0.438533717499848,0,0.0414524030595897,0,0.00540881186196599,0
X17.HK.EQUITY,0,0,0,0,0.017406079237886,0,0,0,0,0,0,0,0.464624455307786,0,0,0,0,0,0.196189173795104,0,0.203775893327951,0,0,0,0,0,0,0.0515216717792132,0,0.144417320524538,0.225654923998895,0,0,0,0,0,0.169134819367188,0,0.06295790846281,0,0,0,0,0,0,0.0201136217079719,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113017956992562,0,0,0,0,0.00888472158939529,0,0,-0.281409641446016,0,0,0,0,0,0,0,0,0,0,0,0,-0.103309107102201,-0.0268259089305229,-1.38777878078145e-17,0,0,0,0,0,-0.245481910251689,0,0,0,0,0,0.0651932366713129,0.0744630961967491,0,0.641173871346263,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.372766386240556,-0.140273426789626,0,-0.203116902020484,0,-0.0737912186837941,0,0,0,0.369619786107362,0,0,0,-0.110592258004096,0,-0.151035761419615,0,0,0,0.29902464565576,0,0,0,0.29906928952268,-0.421247170662729,-0.267369777734145,0,-0.208674352633976,0,0,0,0,0,0,0.0150239546276537,0
