,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0293432984983863,0,0,0.0665752373632609,0,0,0,0,0,0,0.285781070675884,0,0,0,0,0,0,0,0,0.150844581709959,0.122946323851311,-0.123690918392613,0.178821574587812,0.0164981156312741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198586705774885,0,0.156218362926799,0,0,0,0,0,0,0.0323384323789208
X600000.CH.EQUITY,0,0.0442274270568155,0,0,0,0.0519184938275957,0.190744857638777,-0.0311164624782582,0,0,0,0.353582860861121,0,0,0.0629051825593869,-0.0781352481284622,0,0,0,0,0,0,0,0,0,0,0,0,0.202794230824999,0,-0.0181266689200132,0,0,0,0,0.0362495964350027,0,0,0,0,0,0,0,0,0,0,0,0.0479577356974919,0.200265161508769,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.226541581238896,0,0,0,0.0961786590883573,0,0,0,0,0.12591708227965,0,0,0,0.201337070024271,0,0,0,0,0,0,0.122693933139665,0,0,0,0,-0.0349450480979386,0.0428721939289951,0,0,0,-0.291054837526419,0,0,0.0673000633345038,0,0,0,0,0,0,0,0.13807995676038,0,0,-0.0583948558665051
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0
X16.HK.EQUITY,0,0,0,0.290557136454986,0,0,0,0.153608811280159,0,0,0,0,0,0,0,0,0,0,0.0611096074577843,-3.46944695195361e-18,0,0,0,0,0.468584034528522,0,0,0.0198641780070339,0,0.0454345789776655,0.0173530168175625,-3.46944695195361e-18,-0.152353028854454,0,0,0,0.22368586384471,0,0,0,0,0,0.106579906263031,0,0,0,0,0,0.00353581335083612,0,0
X688.HK.EQUITY,0,0,0,0.0256118022112466,0,-0.106684778335885,0,0,0.0396126612654265,0,0,0,0,0.102999008649637,0,0,0.0878544240420215,0,0.275973803186043,0,0,0,0,0,0.233552266826194,0,0,0.424621542535193,0,0,0,0,0,0,0,0,-0.22979930473512,0,0,0,0.307503030465992,0.0689288153752361,0,0,0,0,-0.144594721153473,0,-0.141653606433289,0,0
X388.HK.EQUITY,0,-0.0667553639046804,0.0704367175584835,0,0,0,0.0265537874483311,0.101543315186266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130576066767262,0,0,0,-1.73472347597681e-18,0,0,0,0.185376771090647,0,0,0,0,0,0,-0.376478057950487,0,0,0,0.522237444823946,0,0.089528646815775,0,0,0.078294274326383,0,0.140023967840667,0
X11.HK.EQUITY,0,0,0,0,0.144594579496639,0,0,0.123079482232463,0,0,0,0,0,0.0602811031981779,0,0,0,0.0589871454089556,0.0687352467572928,0,-0.0574367339225174,0,0,0,0.602668445963911,0,-0.112055555951254,0,0,0,0,0,0,0.0797116385968756,0,0,0.0150009712882198,0,0,-0.0647925106152909,-0.0372889313808714,0,0,0,0,0,0,0,0.119630607559433,0,-0.142665047791595
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0598235376068489,0,0,0,0,0,0.162204333554834,-0.169399934029837,-0.102195671002286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163804492783634,0,0,0.384543580531597,0,0,0,0,0.139591919160964,0.244838046144328,-4.33680868994202e-19,0.0753244375772032,0,0,0,0,0,0.142991562001948,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0404106679426184,0,0,0,0,0,0.215485602010616,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.210311257581216,0,0,0,-0.112436751361488,0,0,0.0236696669846725,0,0.0677484368742284,0,0,-0.0599118803754339,0.274928958225643,0,0,0,0,0,0.0967566365840049,0,0.0991470669754488,0,0,0,0,0,0,-0.0301811797114859
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753618786798061,0.378922329935475,0,0,0,0,0,0,-0.0376793268859608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119605841079611,0,0,0,0,0.120182925564297,0,0.218748481066847,0,0,0,0,0,0.306883803483297,0.0400107409697682,2.77555756156289e-17,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122284153451302,0.153259920133972,0,0,0,0,-0.000848655435572607,0,0,0,0.120347272850044,0,0.554641607448933,0,0,0,0,0,0,0,0.0218164464295922,0,0,0,0,0.16675860693686,0,0,0,0,0,0,-0.037014653589811,0,0,0,0,0,0,0.0593537184380311,0,6.93889390390723e-18,0,0.105581629326573
X2388.HK.EQUITY,0,0,0,0,0.170735684411213,0,0,0.180654683717804,0,0,0,0,0,0,0,0,0,0.167404949519314,0,0.348907289446437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927334930129706,0,0.141848857117827,0.023698382773268,0,0
X600030.CH.EQUITY,0,0.132573040316147,0,0,0,0,0,0,0,0,0,0,0,0.0317751767687297,0,0,0,0,0,0.0586319207381063,0,0.0366881572429796,0,0,0,0,0,-0.0583933293311761,0,0,9.00281816895751e-05,0,0,0.177913473415487,0,0,0,0.337779920548964,0,0,0.090662005527205,0.0485934729183059,0,0,0,0,0,0,0,0.214985016324298,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0673212563533183,0,0,0,0,0,0,0.145983613256204,0,0,4.33680868994202e-19,0.34388834605881,0,0,0.209080135472492,-0.0422562645838718,0,0,-0.109576321690571,0,0,0.407074989650275,0,0,0,0,0,-0.0805713806330964,0,0,0,0,0,0,0,-0.125036656551459,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141626632450442,0,0,0,0,0,0,0,0,0.207142258358839,0,0.195118933229506,0,0,0,0,0,0,0,0.107359811431373,0,0,-0.00333818533985164,0,0,0,0.0495969660895573,0,0,0,0,-0.0410144435088245,0,0,0,0.0233835520067547,0,0,0,0.035066708516805,0,0,0,0.132964654527406
X601818.CH.EQUITY,0,-0.0422201001016654,0,0,0,0,0,0,-0.0356218915530751,0,0,0,0.0951710531292905,0,0.197047141320388,0,-0.0019174479634183,0,-0.139363490837294,0,0,0.220899756097174,0,0,0,0,0,0,0,0.156406062996345,0,0,0,0,0,0.168070773804263,0,0,0,0,-0.0414696426752944,0.129075799471265,0,0,0,0,0,0,-0.029015131515469,0,0
X600048.CH.EQUITY,0,0,0,0,0.251865703851285,0,0,-0.0869996866220609,-0.308549440957456,0,0,0,0,0.466513050198866,-0.0727665374997603,0,0,0,-1.38777878078145e-17,0,0,0,0.0572519774019374,0,0,0,0,0,0.121025400268823,0,0,0,0,0,-0.103960457596068,0,0,0,0,0,-0.00135569276560899,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0456273726116726,0,0,0,0,0,0,0,0,0,0,0,0.0104686374011024,0.00695088837565002,0.00807046485992564,0,0,0,0,0.123231754622597,0,0.0377541209913455,0,0,0,0,0,0,0,0,0,0.15629531672521,0,0,-0.191357548260451,0.0162053244792522,0,0.491110659500768,0,0,-0.053547768839836,0.129453112787195,0,0,0,0
X12.HK.EQUITY,0,0,0,0.194167135830417,0,0,0,0.22313281610167,0,0,0,0,0,-0.0505944669766266,-0.0526919435761028,0,0.208116064579876,0.0704021706155479,0,0.322022255961563,0,0,0,0,0,0,0,0,0,0.0624658641207501,0.0697603651243616,0,0,0,-0.0637017777726315,0,0.171955857897474,0,0,0,0,-0.14566281620788,0,0,0,0.0794245495825797,0,0,0,0,0
X002142.CH.EQUITY,0,0.262465374520352,0,0,0,0,0,0,0,0,0,0,0,-0.0229945995594205,0.389312800941538,0,0,0,0.0862691853866556,0,0,-0.17037257312072,0,0,0,0,0,0,0.0566909554474365,0,0.159087380380282,0,0,0,0,-0.048367382662148,0,0,0,0,-0.029978354164845,0.252682753209508,0,0,-0.0480996083529798,0,0,-0.13853190143078,0,0,-0.0595487660893844
X601688.CH.EQUITY,0,0,0,0,0.00718671551377365,0,0,0,-0.291014255658033,0,0,0,0,0,0,0.0100805097566432,0,0,0,0,0,-0.566796428493344,0,0,0,0.915038569914186,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0759303393066512,0,-6.93889390390723e-18,0.14922527858158,0,0,0,0,0,0,0,-0.0467970727712266,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136290777677436,0,-0.142716594844142,0,0,0,0,0.107782125018893,0,0,0,0,0,0,0.0669907071402159,0.391381289201337,0,0.0269769938994375,0,0,0.146675378337599,0.0841962104154266,0,0.115022816515594,0,0,0,0,0.0123253957355419,0,0,0,0.067735320209096,0,0,0,0,0,0,0.153096673486349,0.0293642237918139,0.122816250696025,0,0,0.064845047900906
X823.HK.EQUITY,0,0,-0.0105300478188561,0,0,0,0,0,-0.0636578112955074,-0.00235013888301859,0,0,0,0,0,0,0,0,0,0.532286157262863,0,-0.182619538113068,0.0933718798871775,0,0,0,0,0,0,0.0343407727108394,0.107553824299348,0.0566359770156711,0,0,0,0,0,0,0,0,-0.0931990674642434,0,0.0272988639147272,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0218547841381524,0,0,0,0,0,0,0,-0.0131168193281704,0,0,0,0,0,0,0,0,0,0,0,0.142717852159288,0,0,0,-0.0511766472024715,0.0852044195305739,0,-0.0529273903460234,0,0.0562521755225087,0,0,0.120758259157433,0,0,0,0,0,0.034850669874323,0,0.279295994403001,0,0,-0.177439458680522,0.307035096043512,0
X601229.CH.EQUITY,0,0,0.22039345010306,0.14331242629506,0.0298228083269151,0,0,0,0,0,0,0,0,0,0,0.0768348166111093,0,0,0,0,0,0,0,0,0,0.174886309726259,0,0,0,0.0881072366692661,0,0,0,0,0.280786762261925,0,0,0,0,0,-0.155608718265265,0,0,0,0.0299092098298727,0,0,0,-0.13336623926896,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382076755861392,0,0,0,0,0.0154034243188885,0,0,0,0,0.0486207043016639,0,0.0836813270830381,0,0,0,0,0,0,0,0,0,0,0,0,0.147116221908959,0,0,0,0.0442286640098495,0,0,0,0,0,0,0,0,0,0,0,0.358673143405027,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0
X601169.CH.EQUITY,0,0.0108560283401209,0,0,0,0.124669518397467,0,0,0,0,0.111221339254151,0.14733287354652,0.253793837146839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491600037327293,0,-0.0315299115766205,0,0,0,0,0,0.0865644417405171,0,0,0.453765290467379,-0.0637958244097694,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.124844687432902,0,0.0110150225864869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666095498284195,0,0,0,0,0,0,0.164968889452647,0,0,0,0,0,0.101330135029387,0,0,0.0576138844691204,0,0,0,0.266616768771955,0,0.0665655327214598,0,0,0,0,0,0.0404898300822605,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711169385309459,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.239745280990992,0.13474079262051,0,0,0,0.132569808809603,0.0350104089914917,0,0,0,0,0,0,0,0.143577872979348,0.101901131421125,0.324790752212462,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13313324698905,-0.157998268104124,0,0,0,0.0642637499514062,0,0,-0.0407503478619638,0,0,0,0,0,0,0,0.143925377943229,0,0,0,0,0.0824394068610431,0,0,0,-0.0349960010373815,0.675853000858749,0.353921912310783,0,0,0,-0.0332946263758272,0,0,0.16837925204336,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00413904515314923,0.00517893739206208,0,0,0,-0.239675355234052,0,0,0,0,0,0,-0.0947264099073066,0,0,0,0,0.278744145184776,-0.0172394558402531,0,0,0.127501515692737,0,-0.0848311388559967,0,0,0,0,0,-0.0397655662259991,0,0,0.591700519464609,0.0359774414225686,0,0,0,0,0,0,0.178221468527544,0,0,0,0.0736797416747438,0
X2891.TT.EQUITY,0,0,0.56755502845815,0,0,-0.238979721424873,0,0,0,0,0,0,0.276195318534963,0,-0.25262112349542,0,0,0,0.00446632759951424,0,0,0,-0.0663650803443842,0,0.320142410163725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20788736022624,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401762581098629,0,0,0,0,0,0,0,0,0.02490961380177,0,0.0311552158660316,0,0,0,0,0,0,0.13998370662208,0,0,0,0.155998091977017,0,0,0,0,0,0.00686524798184401,0,0.227912848133793,0.20370363415245,0,0,0,0,0,0,0.190100025764458,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.294269685775882,0,0.226949208152626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310502323165801,0,0,0,0,0.281809626382188,0,0,0.28502857199352,0,0,0,0,0,0,-0.20886220254453,0,0,0,-0.0347982629513371,0,0,0,0,0.163021882346605,0,0,0,0
